speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
carcro1,6,6,False,OBS4820501522,6,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
blutit,14,14,False,OBS4820501518,14,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
gretit1,2,2,False,OBS4820501516,2,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
lottit1,9,9,False,OBS4820501515,9,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
goldcr1,2,2,False,OBS4820501519,2,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurnut2,1,1,False,OBS4820501524,1,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurbla,3,3,False,OBS4820501511,3,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurrob1,8,8,False,OBS4820501521,8,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
houspa,22,22,False,OBS4820501526,22,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
meapip1,2,2,False,OBS4820501525,2,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
comcha,12,12,False,OBS4820501514,12,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurgre1,11,11,False,OBS4820501527,11,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurgol,8,8,False,OBS4820501520,8,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
carcro1,1,1,False,OBS4820569641,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
coatit2,1,1,False,OBS4820569643,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
blutit,3,3,False,OBS4820569647,3,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
gretit1,2,2,False,OBS4820569640,2,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
eurrob1,1,1,False,OBS4820569648,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
houspa,1,1,False,OBS4820569645,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
comcha,4,4,False,OBS4820569646,4,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
eurbul,1,1,False,OBS4820569644,1,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
eurgol,2,2,False,OBS4820569642,2,,,S388190286,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-30 08:08,Lukasz Pulawski,,
rocpig,15,15,False,OBS4821429285,15,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
cowpig1,7,7,False,OBS4821429283,7,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
euhgul1,6,6,False,OBS4821429287,6,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
eurmag1,1,1,False,OBS4821429286,1,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
carcro1,2,2,False,OBS4821429284,2,,,S388316221,Edinburgh city,2026-08-30 08:55,Charlie Nims,,
cowpig1,2,2,False,OBS4820919874,2,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
euroys1,1,999999999,True,OBS4820919871,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
eurcur,1,999999999,True,OBS4820919878,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
gbbgul,1,1,False,OBS4820919880,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
norful,2,2,False,OBS4820919868,2,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
norgan,1,999999999,True,OBS4820919876,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
eurjac,3,3,False,OBS4820919881,3,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
carcro1,1,1,False,OBS4820919872,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
coatit2,1,1,False,OBS4820919875,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
barswa,1,1,False,OBS4820919869,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
comchi1,1,999999999,True,OBS4820919882,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
winwre4,2,2,False,OBS4820919877,2,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
stonec4,1,1,False,OBS4820919870,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
dunnoc1,1,1,False,OBS4820919873,1,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
eurgol,1,999999999,True,OBS4820919879,X,,,S388237281,Barns Ness,2026-08-30 10:33,Callum Fraser,,
blutit,1,1,False,OBS4820766934,1,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
winwre4,2,2,False,OBS4820766932,2,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
eurrob1,1,1,False,OBS4820766935,1,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
eupfly1,2,2,False,OBS4820766933,2,,,S388212031,Triangle Wood,2026-08-30 11:35,Duncan Wiseman,,
norlap,110,110,False,OBS4821044277,110,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
comsni,3,3,False,OBS4821044278,3,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
ruff,9,9,False,OBS4821044276,9,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
dunlin,26,26,False,OBS4821044279,26,,,S388255942,Musselburgh--Morrison's Haven,2026-08-30 12:55,Pasi Hyvönen,,
cowpig1,2,2,False,OBS4824612519,2,,,S388594336,House,2026-08-30 13:06,Sam Shutt,,
cowpig1,1,1,False,OBS4821209019,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
euroys1,1,999999999,True,OBS4821209018,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
corplo,1,999999999,True,OBS4821209022,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eurcur,1,1,False,OBS4821209026,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
dunlin,1,999999999,True,OBS4821209024,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
bkhgul,1,1,False,OBS4821209021,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
mewgul,1,1,False,OBS4821209025,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
norgan,1,999999999,True,OBS4821209027,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
grecor,2,2,False,OBS4821209020,2,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
carcro1,1,1,False,OBS4821209023,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
comchi1,1,1,False,OBS4821209029,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eursta,1,999999999,True,OBS4821209030,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eurrob1,1,1,False,OBS4821209028,1,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
whiwag3,1,999999999,True,OBS4821205012,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
eurgol,1,999999999,True,OBS4821209017,X,,,S388282818,Barns Ness,2026-08-30 14:18,Alistair Hamilton,,
mutswa,1,1,False,OBS4821476931,1,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
comeid5,1,999999999,True,OBS4821476920,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
goosan1,1,999999999,True,OBS4821476918,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
euroys1,1,999999999,True,OBS4821476914,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
eugplo,1,999999999,True,OBS4821476924,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
corplo,1,999999999,True,OBS4821476921,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
eurcur,1,999999999,True,OBS4821476929,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
batgod,1,999999999,True,OBS4821476912,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
comred1,1,999999999,True,OBS4821476919,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
rudtur,1,999999999,True,OBS4821476928,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
bkhgul,1,999999999,True,OBS4821476930,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
euhgul1,1,999999999,True,OBS4821476932,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
gbbgul,1,999999999,True,OBS4821476927,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
lbbgul,1,999999999,True,OBS4821476916,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
comter,1,1,False,OBS4821476923,1,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
santer4,1,999999999,True,OBS4821476911,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
grecor,1,999999999,True,OBS4821476922,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
eursha1,1,999999999,True,OBS4821476925,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
carcro1,1,999999999,True,OBS4821476915,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
barswa,1,999999999,True,OBS4821476917,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
eursta,1,999999999,True,OBS4821476926,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
whiwag3,1,999999999,True,OBS4821476913,X,,,S388320362,Port Seton Shore,2026-08-30 14:27,Rosie Filipiak,,
commer,1,1,False,OBS4821353364,1,,,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,
rudtur,1,999999999,True,OBS4821353367,X,,,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,
bkhgul,1,999999999,True,OBS4821353366,X,,,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,
euhgul1,1,999999999,True,OBS4821353368,X,,,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,
lbbgul,1,999999999,True,OBS4821353365,X,,,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,
santer1,6,6,False,OBS4821353363,6,,,S388304917,Gipsy Brae Recreation Ground,2026-08-30 15:13,Jarred  Johnson,,
comeid,2,2,False,OBS4821395626,2,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
commer,1,1,False,OBS4821395628,1,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
rocpig1,2,2,False,OBS4821395622,2,N,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
cowpig1,1,1,False,OBS4821395632,1,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
euroys1,6,6,False,OBS4821395630,6,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
rudtur,3,3,False,OBS4821395625,3,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
norful,2,2,False,OBS4821395627,2,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
norgan,15,15,False,OBS4821395624,15,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
grecor,2,2,False,OBS4821395629,2,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
eurmag1,2,2,False,OBS4821395623,2,,,S388308486,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 15:30,Alan Younger,,
whwsco3,200,200,False,OBS4821698312,200,,,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,
grnsan,1,1,False,OBS4821698310,1,,,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,{'P': 1},
rudtur,10,10,False,OBS4821698311,10,,,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,
ruff,20,20,False,OBS4821698307,20,,,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,
litsti,1,1,False,OBS4821698309,1,,,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,{'P': 1},
grcgre1,1,1,False,OBS4821698308,1,,,S388347821,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Dylan Daunt,,
bkhgul,1,1,False,OBS4821923035,1,,,S388372696,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-30 16:00,Alan Younger,,
cangoo,1,999999999,True,OBS4821722893,X,N,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
comshe,1,999999999,True,OBS4821722904,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
mallar3,1,999999999,True,OBS4821722922,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
egwtea1,1,999999999,True,OBS4821722917,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
comeid,1,999999999,True,OBS4821722929,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
whwsco3,1,999999999,True,OBS4821722900,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
rinphe1,1,1,False,OBS4821722905,1,N,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
cowpig1,1,999999999,True,OBS4821722936,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
commoo3,3,3,False,OBS4821722902,3,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eurcoo,2,2,False,OBS4821722901,2,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
euroys1,1,999999999,True,OBS4821722931,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
corplo,2,2,False,OBS4821722903,2,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
norlap,30,30,False,OBS4821722896,30,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eurcur,3,3,False,OBS4821722937,3,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
comsni,10,10,False,OBS4821722920,10,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
grnsan,1,1,False,OBS4821722906,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
comred1,1,999999999,True,OBS4821722924,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
rudtur,10,10,False,OBS4821722928,10,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
ruff,20,20,False,OBS4821722909,20,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
dunlin,1,999999999,True,OBS4821722908,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
litsti,1,1,False,OBS4821722916,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
bkhgul,1,999999999,True,OBS4821722935,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
mewgul,2,2,False,OBS4821722921,2,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
euhgul1,1,999999999,True,OBS4821722930,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
gbbgul,2,2,False,OBS4821722891,2,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
comter,2,2,False,OBS4821722911,2,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
santer1,1,1,False,OBS4821722892,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
litgre1,1,1,False,OBS4821722895,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
grcgre1,1,1,False,OBS4821722926,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
retloo,1,1,False,OBS4821722923,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
norgan,1,999999999,True,OBS4821722912,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
grecor,1,1,False,OBS4821722894,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eursha1,1,1,False,OBS4821722899,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
graher1,1,1,False,OBS4821722914,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eurmag1,5,5,False,OBS4821722890,5,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
carcro1,10,10,False,OBS4821722907,10,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
blutit,1,1,False,OBS4821722913,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
banswa,2,2,False,OBS4821722919,2,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
barswa,1,999999999,True,OBS4821722932,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
comchi1,3,3,False,OBS4821722925,3,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
blackc1,1,1,False,OBS4821722897,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
goldcr1,3,3,False,OBS4821722898,3,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
winwre4,1,1,False,OBS4821722910,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eurbla,1,1,False,OBS4821722927,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eurrob1,1,1,False,OBS4821722934,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
whiwag3,10,10,False,OBS4821722918,10,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
meapip1,1,1,False,OBS4821722933,1,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
eurgol,1,999999999,True,OBS4821722915,X,,,S388349208,Musselburgh--Levenhall Links (General),2026-08-30 16:00,Josh Daunt,,
rocpig1,6,6,False,OBS4821827636,6,N,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
euhgul1,25,25,False,OBS4821827637,25,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
gbbgul,6,6,False,OBS4821827635,6,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
santer1,2,2,False,OBS4821810914,2,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
norgan,6,6,False,OBS4821827631,6,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
grecor,5,5,False,OBS4821827629,5,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
eursha1,20,20,False,OBS4821827628,20,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
barswa,1,1,False,OBS4821827632,1,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
eursta,20,20,False,OBS4821827633,20,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
