speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
lbbgul,6,6,OBS4653799107,6,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
comter,6,6,OBS4653799110,6,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
grecor,1,1,OBS4653799106,1,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
carcro1,1,1,OBS4653799109,1,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
comchi1,1,1,OBS4653799105,1,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
eurgol,6,6,OBS4653799100,6,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
eucdov,1,1,OBS4653797056,1,False,S368819547,"8 Wardie Square, Edinburgh GB-Scotland 55.97928, -3.21649",2026-07-07 06:14,Stone Miller,,,,
eurrob1,1,1,OBS4653797041,1,False,S368819473,Crewe Toll to Newhaven Cycle Path,2026-07-07 06:19,Stone Miller,,,,
grypar,1,1,OBS4653579931,1,False,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,,,
corplo,2,2,OBS4653566379,2,False,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,,,
lirplo,5,5,OBS4653566382,5,False,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,2 juv,,
bktgod,35,35,OBS4653566380,35,False,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,Scrapes,,
comsan,1,1,OBS4653566378,1,False,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,,,
ruff,1,1,OBS4653566381,1,False,S368787202,Musselburgh Lagoons,2026-07-07 06:25,Pasi Hyvönen,,,,
eurcur,1,1,OBS4653799385,1,False,S368819439,Crewe Toll to Newhaven Cycle Path,2026-07-07 06:27,Stone Miller,,,,
carcro1,4,4,OBS4653799386,4,False,S368819439,Crewe Toll to Newhaven Cycle Path,2026-07-07 06:27,Stone Miller,,,,
mutswa,2,2,OBS4653630698,2,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
mallar3,24,24,OBS4653630697,24,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
tufduc,6,6,OBS4653630692,6,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
cowpig1,5,5,OBS4653630691,5,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
commoo3,4,4,OBS4653630693,4,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
eurcoo,1,1,OBS4653630700,1,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
bkhgul,12,12,OBS4653630696,12,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
lbbgul,3,3,OBS4653630695,3,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
graher1,1,1,OBS4653630694,1,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
carcro1,1,1,OBS4653630699,1,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
eurgol,1,1,OBS4653630701,1,False,S368796071,Inverleith Park,2026-07-07 06:31,Stone Miller,,,,
cowpig1,1,1,OBS4653675047,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
eurmag1,2,2,OBS4653675052,2,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
eurjac,2,2,OBS4653675048,2,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
coatit2,1,1,OBS4653675050,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
blutit,4,4,OBS4653675041,4,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
gretit1,2,2,OBS4653675046,2,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
comchi1,1,1,OBS4653675043,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
eurrob1,1,1,OBS4653675042,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
dunnoc1,1,1,OBS4653675053,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
comcha,1,1,OBS4653675044,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
eurbul,1,1,OBS4653675051,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
eurgre1,1,1,OBS4653675049,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
eurgol,1,1,OBS4653675045,1,False,S368802156,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-07 06:52,Lucy Vick,,,,
rocpig1,12,12,OBS4653783155,12,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,N,
stodov1,1,1,OBS4653783147,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
cowpig1,7,7,OBS4653783138,7,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
comswi,6,6,OBS4653783146,6,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
bkhgul,3,3,OBS4653783141,3,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
euhgul1,8,8,OBS4653783159,8,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
lbbgul,32,32,OBS4653783140,32,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurmag1,3,3,OBS4653783139,3,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurjac,1,1,OBS4653783154,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
carcro1,1,1,OBS4653783144,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
blutit,4,4,OBS4653783135,4,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
gretit1,1,1,OBS4653783156,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
skylar,1,1,OBS4653783143,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
barswa,3,3,OBS4653783136,3,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
comchi1,5,5,OBS4653783158,5,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
blackc1,3,3,OBS4653783153,3,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
grewhi1,1,1,OBS4653783134,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
winwre4,7,7,OBS4653783145,7,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
sonthr1,1,1,OBS4653783137,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurbla,11,11,OBS4653783149,11,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurrob1,2,2,OBS4653783133,2,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
dunnoc1,4,4,OBS4653783150,4,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
houspa,1,1,OBS4653783151,1,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
comcha,6,6,OBS4653783160,6,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurbul,3,3,OBS4653783152,3,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurgre1,4,4,OBS4653783142,4,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurlin1,2,2,OBS4653783148,2,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
eurgol,5,5,OBS4653783157,5,False,S368818103,Burdiehouse Burn Valley Park LNR,2026-07-07 07:00,Lukasz Pulawski,,,,
rocpig1,6,6,OBS4655146515,6,False,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,,N,
cowpig1,1,1,OBS4653719287,1,False,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,,,
euhgul1,2,2,OBS4653719285,2,False,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,,,
lbbgul,1,1,OBS4653720178,1,False,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,,,
carcro1,8,8,OBS4653719286,8,False,S368808970,Edinburgh Airport,2026-07-07 07:04,Gene Muller,,,,
cowpig1,2,2,OBS4656742869,2,False,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,,,
eurmag1,1,1,OBS4656742872,1,False,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,,,
blutit,3,3,OBS4656742871,3,False,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,,,
eurbla,1,1,OBS4656742870,1,False,S369204874,Home,2026-07-07 08:08,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurgol,1,1,OBS4656742873,1,False,S369204874,Home,2026-07-07 08:08,Grant Donaldson,,,,
comeid,1,999999999,OBS4655763688,X,True,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,,,
sursco,2,2,OBS4655768587,2,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,Well reported,,
whwsco3,20,20,OBS4655768583,20,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,Flocks with Common Scoter,,
whwsco2,1,1,OBS4655768584,1,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,Well reported,,
grcgre1,1,1,OBS4655768581,1,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,,,
retloo,1,1,OBS4655768586,1,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,,,
stonec4,2,2,OBS4655788422,2,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,,,
eurlin1,2,2,OBS4655768582,2,False,S369098173,Musselburgh--Sea Wall,2026-07-07 08:30,Mike Barth,,,,
cangoo,40,40,OBS4653984998,40,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,N,
mutswa,65,65,OBS4653985011,65,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
mallar3,2,2,OBS4653984990,2,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
comeid,75,75,OBS4653984996,75,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
sursco,3,3,OBS4653985002,3,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,All drakes,,
whwsco3,75,75,OBS4653985008,75,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,Mostly drakes,,
whwsco2,1,1,OBS4653985005,1,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,Drake in mixed Scoter flock,,
commer,55,55,OBS4653984989,55,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
rebmer,14,14,OBS4653985015,14,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
rocpig1,2,2,OBS4653985017,2,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,N,
cowpig1,5,5,OBS4653985009,5,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
euroys1,12,12,OBS4653985007,12,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
bkhgul,70,70,OBS4653984999,70,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
euhgul1,50,50,OBS4653985010,50,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
lbbgul,10,10,OBS4653985001,10,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
comter,6,6,OBS4653985012,6,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
santer1,2,2,OBS4653984995,2,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
retloo,1,1,OBS4653984997,1,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
norgan,6,6,OBS4653985014,6,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
grecor,35,35,OBS4653984992,35,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
eurmag1,2,2,OBS4653985016,2,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
carcro1,8,8,OBS4653985000,8,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
skylar,2,2,OBS4653985004,2,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
barswa,6,6,OBS4653984988,6,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
comhom1,1,1,OBS4653984991,1,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
eursta,5,5,OBS4653985003,5,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
houspa,6,6,OBS4653984993,6,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
eurlin1,8,8,OBS4653985013,8,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
reebun,3,3,OBS4653984994,3,False,S368842651,Musselburgh Lagoons,2026-07-07 08:40,Ray O'Reilly,,,,
comeid5,280,280,OBS4655486745,280,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
sursco,2,2,OBS4655486748,2,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,Adult drakes with Velvet Scoters,,
whwsco3,25,25,OBS4655486735,25,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
whwsco2,1,1,OBS4655486731,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,continuing 2s drake fairly close in offshore with 2 Common Scoter.,,
rebmer,5,5,OBS4655486743,5,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
cowpig1,3,3,OBS4655486734,3,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
bkhgul,7,7,OBS4655486730,7,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
mewgul,1,1,OBS4655486738,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
euhgul1,3,3,OBS4655486750,3,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
santer1,3,3,OBS4655486747,3,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
grcgre1,1,1,OBS4655486749,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
retloo,1,1,OBS4655486732,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
grecor,3,3,OBS4655486727,3,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
eurkes,1,1,OBS4655486742,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
eurmag1,2,2,OBS4655486746,2,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
carcro1,3,3,OBS4655486741,3,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
banswa,2,2,OBS4655486739,2,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
barswa,3,3,OBS4655486729,3,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
grewhi1,2,2,OBS4655486744,2,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
winwre4,1,1,OBS4655486736,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
eursta,5,5,OBS4655486733,5,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
stonec4,1,1,OBS4655486728,1,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
reebun,2,2,OBS4655486740,2,False,S369067780,Musselburgh--Sea Wall,2026-07-07 08:42,Rich Bayldon,,,,
comeid,200,200,OBS4655472542,200,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,,,
sursco,2,2,OBS4655472543,2,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,Both Drakes seen well with Velvet flock,,
whwsco3,100,100,OBS4655472545,100,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,Mostly males in spread out flock from seawall,,
whwsco2,1,1,OBS4655472546,1,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,2cy Drake seen with 2commons videoed,,{'V': 1}
comter,4,4,OBS4655472548,4,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,,,
santer1,10,10,OBS4655472547,10,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,,,
banswa,3,3,OBS4655472544,3,False,S369067144,"John Muir Way, Musselburgh GB-Scotland 55.95164, -3.02285",2026-07-07 08:59,Anthony Griffiths,,,,
gragoo,2,2,OBS4653846084,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
brant,1,1,OBS4653846070,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,Dark-bellied bird that has been here for several days,,
mutswa,5,5,OBS4653846080,5,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
comshe,6,6,OBS4653846085,6,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
mallar3,39,39,OBS4653846071,39,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
tufduc,3,3,OBS4653846095,3,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
comeid,12,12,OBS4653846109,12,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
rebmer,3,3,OBS4653846083,3,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
rocpig,15,15,OBS4653846076,15,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
cowpig1,30,30,OBS4653846072,30,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
comswi,10,10,OBS4653846075,10,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
commoo3,2,2,OBS4653846094,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
eurcoo,2,2,OBS4653846087,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
euroys1,27,27,OBS4653846093,27,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
norlap,16,16,OBS4653846105,16,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
eurcur,1,1,OBS4653846081,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
bklkit,20,20,OBS4653846107,20,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
bkhgul,30,30,OBS4653846091,30,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
euhgul1,40,40,OBS4653846069,40,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
gbbgul,2,2,OBS4653846073,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
lbbgul,4,4,OBS4653846101,4,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
comter,1,1,OBS4653846074,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
santer1,2,2,OBS4653846100,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
litgre1,2,2,OBS4653846106,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
norgan,2,2,OBS4653846068,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
litegr,2,2,OBS4653846097,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
graher1,3,3,OBS4653846111,3,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
eurmag1,6,6,OBS4653846086,6,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
eurjac,15,15,OBS4653846082,15,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
rook1,2,2,OBS4653846099,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
carcro1,20,20,OBS4653846088,20,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
blutit,2,2,OBS4653846078,2,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
skylar,1,1,OBS4653846104,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurwar1,1,1,OBS4653846112,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]","At least 1 still here, giving snatches of song.",,
banswa,20,20,OBS4653846090,20,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
comhom1,6,6,OBS4653846077,6,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,,,,
comchi1,1,1,OBS4653846079,1,False,S368825201,Seafield Pond,2026-07-07 09:05,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
