speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
comchi1,2,2,OBS4657683972,False,2,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
blackc1,1,1,OBS4657683961,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
grewhi1,1,1,OBS4657683949,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
winwre4,1,1,OBS4657683954,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
eurbla,2,2,OBS4657683948,False,2,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
whiwag3,4,4,OBS4657683969,False,4,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comcha,1,1,OBS4657683952,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
eurgol,4,4,OBS4657683964,False,4,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comswi,1,1,OBS4657634450,False,1,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,,,
bklkit,1,1,OBS4657634448,False,1,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,,,
carcro1,1,1,OBS4657634449,False,1,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,,,
cowpig1,3,3,OBS4659678035,False,3,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,,,
euhgul1,6,6,OBS4659678039,False,6,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,,,
eurmag1,2,2,OBS4659678038,False,2,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,There were a pair in the meadow,,
carcro1,1,1,OBS4659678034,False,1,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,Spotted one at Balgreen School,,
barswa,5,5,OBS4659678040,False,5,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,I saw a flock flying over the river,,
dunnoc1,1,1,OBS4659678033,False,1,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,Merlin bird ID heard this species,,
houspa,3,3,OBS4659678037,False,3,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,The species nest in my garden,,
eurgol,1,1,OBS4659678036,False,1,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,Spotted flying over my garden,,
comeid,1,1,OBS4657859430,False,1,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
euroys1,1,1,OBS4657859429,False,1,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
grecor,1,1,OBS4657859431,False,1,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
eurlin1,2,2,OBS4657859428,False,2,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,,,
mutswa,1,999999999,OBS4657745741,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
comshe,1,999999999,OBS4657745737,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
comeid,1,999999999,OBS4657745747,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
sursco,2,2,OBS4657745740,False,2,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,Drakes still present off  lagoons,,
whwsco3,1,999999999,OBS4657745748,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,At least a dozen,,
whwsco2,1,1,OBS4657745736,False,1,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,Still ptesent,,
rebmer,1,1,OBS4657745733,False,1,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
comswi,1,1,OBS4657745750,False,1,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
euroys1,1,999999999,OBS4657745744,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
eurcur,1,999999999,OBS4657745745,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
euhgul1,1,999999999,OBS4657745734,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
gbbgul,1,999999999,OBS4657745749,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
santer1,2,2,OBS4657745751,False,2,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
norgan,2,2,OBS4657745739,False,2,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
grecor,1,999999999,OBS4657745738,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
eurjac,1,999999999,OBS4657745746,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
carcro1,1,999999999,OBS4657745742,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
barswa,1,999999999,OBS4657745743,True,X,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,,,
mallar3,16,16,OBS4658498579,False,16,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
comeid,10,10,OBS4658498593,False,10,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
rocpig,55,55,OBS4658498584,False,55,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
cowpig1,20,20,OBS4658498587,False,20,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
comswi,9,9,OBS4658502176,False,9,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
bklkit,1,1,OBS4658498576,False,1,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
bkhgul,5,5,OBS4658498581,False,5,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
euhgul1,85,85,OBS4658498596,False,85,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
gbbgul,2,2,OBS4658498590,False,2,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
lbbgul,30,30,OBS4658498588,False,30,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
comter,2,2,OBS4658498591,False,2,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
grecor,1,1,OBS4658498585,False,1,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
eurmag1,4,4,OBS4658498583,False,4,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
eurjac,2,2,OBS4658498586,False,2,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
carcro1,8,8,OBS4658498589,False,8,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
banswa,28,28,OBS4658498592,False,28,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
barswa,4,4,OBS4658498577,False,4,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
comhom1,10,10,OBS4658498594,False,10,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
eurbla,3,3,OBS4658498595,False,3,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
houspa,1,1,OBS4658498582,False,1,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
whiwag,1,1,OBS4658498580,False,1,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
eurgol,7,7,OBS4658498578,False,7,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,,,
comshe,2,2,OBS4657731164,False,2,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,,,
comeid,300,300,OBS4657731163,False,300,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,,,
whwsco3,1,999999999,OBS4657731166,True,X,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,Seen here a few days earlier here,,
bkhgul,5,5,OBS4657731162,False,5,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,,,
euhgul1,2,2,OBS4657731167,False,2,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,,,
grecor,1,1,OBS4657731160,False,1,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,,,
eursha1,5,5,OBS4657731161,False,5,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,,,
mallar3,5,5,OBS4667276913,False,5,S370769424,Dean Village,2026-07-08 17:09,Peter Crofts,,,,
rocpig1,2,2,OBS4667276917,False,2,S370769424,Dean Village,2026-07-08 17:09,Peter Crofts,N,,,
eurmag4,1,1,OBS4667276914,False,1,S370769424,Dean Village,2026-07-08 17:09,Peter Crofts,,,,
comchi1,2,2,OBS4667276915,False,2,S370769424,Dean Village,2026-07-08 17:09,Peter Crofts,,,,
eurbla,1,1,OBS4667276916,False,1,S370769424,Dean Village,2026-07-08 17:09,Peter Crofts,,,,
norgan,1,1,OBS4658206414,False,1,S369435188,"12 Custom House Square, Dunbar GB-Scotland 56.00502, -2.51185",2026-07-08 17:25,Sam Bee,,,,
graher1,1,1,OBS4658206415,False,1,S369435188,"12 Custom House Square, Dunbar GB-Scotland 56.00502, -2.51185",2026-07-08 17:25,Sam Bee,,,,
banswa,1,999999999,OBS4658830528,True,X,S369435188,"12 Custom House Square, Dunbar GB-Scotland 56.00502, -2.51185",2026-07-08 17:25,Sam Bee,,,,
euroys1,3,3,OBS4658252495,False,3,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
gretit1,1,1,OBS4658252492,False,1,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
eurbla,1,1,OBS4658252496,False,1,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,Fledgeling,,
eurrob1,1,1,OBS4658252491,False,1,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
dunnoc1,3,3,OBS4658252493,False,3,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
comcha,3,3,OBS4658252489,False,3,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
eurlin1,1,1,OBS4658252494,False,1,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
eurgol,1,1,OBS4658252497,False,1,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
eursis,5,5,OBS4658252490,False,5,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,,,
rocpig1,2,2,OBS4658428115,False,2,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,N,,,
euhgul1,15,15,OBS4658428113,False,15,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,,,
comred2,1,1,OBS4658428116,False,1,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,,,
comcha,1,1,OBS4658428114,False,1,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,,,
gragoo,4,4,OBS4658610648,False,4,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
mutswa,2,2,OBS4658610662,False,2,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
comshe,8,8,OBS4658610643,False,8,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
mallar3,20,20,OBS4658610636,False,20,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
gnwtea,10,10,OBS4658610641,False,10,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
comeid,1,999999999,OBS4658610630,True,X,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
whwsco3,1,1,OBS4658610653,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,at least one individual seen with mixed scoter and eider group,,
rebmer,1,1,OBS4658610661,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
rinphe1,2,2,OBS4658610656,False,2,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,N,,,
stodov1,1,1,OBS4658610650,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
cowpig1,1,1,OBS4658610634,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
comswi,1,1,OBS4658610642,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
commoo3,2,2,OBS4658610651,False,2,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
euroys1,2,2,OBS4658610644,False,2,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
lirplo,7,7,OBS4658610632,False,7,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,in old lagoon,,
norlap,10,10,OBS4658610635,False,10,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
eurcur,1,999999999,OBS4658610654,True,X,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
batgod,3,3,OBS4658610637,False,3,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
bktgod,20,20,OBS4658610640,False,20,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,in old lagoon,,
comsan,2,2,OBS4658610646,False,2,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
comred1,1,999999999,OBS4658610663,True,X,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
dunlin,15,15,OBS4658610660,False,15,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
bkhgul,1,999999999,OBS4658610657,True,X,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
euhgul1,1,999999999,OBS4658610645,True,X,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
norgan,1,1,OBS4658610633,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
grecor,1,1,OBS4658610658,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
graher1,1,1,OBS4658610638,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
eurmag1,1,1,OBS4658610631,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
carcro1,3,3,OBS4658610647,False,3,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
skylar,1,1,OBS4658610628,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
banswa,3,3,OBS4658610659,False,3,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
comchi1,1,1,OBS4658610629,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
eursta,20,20,OBS4658610649,False,20,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
whiwag,1,1,OBS4658610639,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
eurgol,1,1,OBS4658610652,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
reebun,1,1,OBS4658610655,False,1,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,,,
gragoo,4,4,OBS4658610684,False,4,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
mutswa,2,2,OBS4658610698,False,2,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
comshe,8,8,OBS4658610679,False,8,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
mallar3,20,20,OBS4658610672,False,20,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
gnwtea,10,10,OBS4658610677,False,10,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
comeid,1,999999999,OBS4658610666,True,X,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
whwsco3,1,1,OBS4658610689,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,at least one individual seen with mixed scoter and eider group,,
rebmer,1,1,OBS4658610697,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
rinphe1,2,2,OBS4658610692,False,2,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,N,,,
stodov1,1,1,OBS4658610686,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
cowpig1,1,1,OBS4658610670,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
comswi,1,1,OBS4658610678,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
commoo3,2,2,OBS4658610687,False,2,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
euroys1,2,2,OBS4658610680,False,2,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
lirplo,7,7,OBS4658610668,False,7,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,in old lagoon,,
norlap,10,10,OBS4658610671,False,10,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
eurcur,1,999999999,OBS4658610690,True,X,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
batgod,3,3,OBS4658610673,False,3,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
bktgod,20,20,OBS4658610676,False,20,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,in old lagoon,,
comsan,2,2,OBS4658610682,False,2,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
comred1,1,999999999,OBS4658610699,True,X,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
dunlin,15,15,OBS4658610696,False,15,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
bkhgul,1,999999999,OBS4658610693,True,X,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
euhgul1,1,999999999,OBS4658610681,True,X,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
norgan,1,1,OBS4658610669,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
grecor,1,1,OBS4658610694,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
graher1,1,1,OBS4658610674,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
eurmag1,1,1,OBS4658610667,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
carcro1,3,3,OBS4658610683,False,3,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
skylar,1,1,OBS4658610664,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
banswa,3,3,OBS4658610695,False,3,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
comchi1,1,1,OBS4658610665,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
eursta,20,20,OBS4658610685,False,20,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
whiwag,1,1,OBS4658610675,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
eurgol,1,1,OBS4658610688,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
reebun,1,1,OBS4658610691,False,1,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,,,
eurspa1,1,1,OBS4667834036,False,1,S370850766,"Harvieston Cemetery, Gorebridge GB-Scotland 55.83153, -3.04481",2026-07-08 19:14,Virginia Fairchild,,,,
combuz7,1,1,OBS4667834037,False,1,S370850766,"Harvieston Cemetery, Gorebridge GB-Scotland 55.83153, -3.04481",2026-07-08 19:14,Virginia Fairchild,,,,
eurspa1,1,1,OBS4667834038,False,1,S370850767,"Harvieston Cemetery, Gorebridge GB-Scotland 55.83153, -3.04481",2026-07-08 19:14,Robert Rackliffe,,,,
combuz7,1,1,OBS4667834039,False,1,S370850767,"Harvieston Cemetery, Gorebridge GB-Scotland 55.83153, -3.04481",2026-07-08 19:14,Robert Rackliffe,,,,
comshe,2,2,OBS4658699175,False,2,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
mallar3,15,15,OBS4658699162,False,15,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comeid,500,500,OBS4658699169,False,500,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
whwsco3,50,50,OBS4658699165,False,50,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,"Drifting very far away from the shore, impossible to tell if there are any other scoter sp.",,
commer,2,2,OBS4658699157,False,2,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
rinphe1,1,1,OBS4658699178,False,1,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,N,,,
cowpig1,2,2,OBS4658699160,False,2,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comswi,10,10,OBS4658699168,False,10,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
euroys1,5,5,OBS4658699163,False,5,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurcur,5,5,OBS4658699156,False,5,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
batgod,15,15,OBS4658699166,False,15,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comsan,1,1,OBS4658699179,False,1,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
