speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
lottit1,1,1,1,OBS4685487074,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
blackc1,1,1,1,OBS4685487065,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
winwre4,8,8,8,OBS4685487079,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
sonthr1,3,3,3,OBS4685487080,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,{'P': 2}
eurbla,4,4,4,OBS4685487068,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,{'A': 1}
eurrob1,2,2,2,OBS4685487084,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
comcha,1,1,1,OBS4685487077,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
eurgol,2,2,2,OBS4685487082,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
lbbgul,2,2,2,OBS4685956116,False,,S373252425,Mortonhall,2026-07-17 17:00,Arto Maatta,,,
eurmag4,3,3,3,OBS4685956115,False,,S373252425,Mortonhall,2026-07-17 17:00,Arto Maatta,,,
eurjac,1,999999999,X,OBS4685956117,True,,S373252425,Mortonhall,2026-07-17 17:00,Arto Maatta,,,
carcro1,2,2,2,OBS4685956114,False,,S373252425,Mortonhall,2026-07-17 17:00,Arto Maatta,,,
comwop1,1,1,1,OBS4685293092,False,,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,
euhgul1,1,1,1,OBS4685293091,False,,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,
lbbgul3,4,4,4,OBS4685293093,False,,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,
carcro2,1,1,1,OBS4685293090,False,,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,
eurgre1,1,1,1,OBS4685293089,False,,S373160659,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,PatchBird Surveys,,,
comwop1,1,1,1,OBS4685293097,False,,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,
euhgul1,1,1,1,OBS4685293096,False,,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,
lbbgul3,4,4,4,OBS4685293098,False,,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,
carcro2,1,1,1,OBS4685293095,False,,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,
eurgre1,1,1,1,OBS4685293094,False,,S373160660,"Gyle Shopping Centre, Edinburgh GB-Scotland (55.9380,-3.3154)",2026-07-17 17:00,Gyorgy Szimuly,,,
euhgul1,2,2,2,OBS4687264977,False,,S373399289,Edinburgh Airport,2026-07-17 19:06,Bella AlpineBirding,,,
barswa,3,3,3,OBS4687264976,False,,S373399289,Edinburgh Airport,2026-07-17 19:06,Bella AlpineBirding,,,
euhgul1,2,2,2,OBS4685557706,False,,S373200415,Edinburgh Airport,2026-07-17 19:06,Wenyi Zhou,,,
barswa,3,3,3,OBS4685557705,False,,S373200415,Edinburgh Airport,2026-07-17 19:06,Wenyi Zhou,,,
cowpig1,28,28,28,OBS4685771755,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
eucdov,8,8,8,OBS4685771756,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
euhgul1,1,1,1,OBS4685771766,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
lbbgul,2,2,2,OBS4685771753,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
eurmag1,4,4,4,OBS4685771760,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
eurjac,12,12,12,OBS4685771764,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
rook1,18,18,18,OBS4685771757,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
blutit,2,2,2,OBS4685771758,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
barswa,2,2,2,OBS4685771767,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
winwre4,7,7,7,OBS4685771762,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
eurbla,4,4,4,OBS4685771765,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
eurrob1,1,1,1,OBS4685771759,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
dunnoc1,1,1,1,OBS4685771761,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
houspa,15,15,15,OBS4685771752,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
eurgre1,2,2,2,OBS4685771763,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
yellow2,4,4,4,OBS4685771754,False,,S373232262,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-17 19:14,Donaldjohn Morrison,,,
rocpig1,3,3,3,OBS4685796382,False,N,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
cowpig1,12,12,12,OBS4685796383,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
eucdov,2,2,2,OBS4685796385,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
euhgul1,2,2,2,OBS4685796380,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
lbbgul,6,6,6,OBS4685796384,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
eurmag1,2,2,2,OBS4685796381,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
eurjac,9,9,9,OBS4685796387,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
barswa,2,2,2,OBS4685796378,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
eursta,16,16,16,OBS4685796379,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
houspa,1,1,1,OBS4685796386,False,,S373235269,Roslin (Village),2026-07-17 20:41,Duncan Wiseman,,,
cowpig1,32,32,32,OBS4685861745,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
comswi,1,1,1,OBS4685861733,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
lbbgul,1,1,1,OBS4685861746,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
eurmag1,2,2,2,OBS4685861739,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
eurjac,8,8,8,OBS4685861741,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
rook1,6,6,6,OBS4685861747,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
carcro1,6,6,6,OBS4685861735,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
gretit1,1,1,1,OBS4685861742,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
barswa,12,12,12,OBS4685861736,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
comchi1,2,2,2,OBS4685861737,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
goldcr1,2,2,2,OBS4685861732,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
winwre4,1,1,1,OBS4685861744,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
sonthr1,1,1,1,OBS4685861731,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
eurrob1,2,2,2,OBS4685861738,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
eutspa,1,1,1,OBS4685861740,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
comcha,2,2,2,OBS4685861743,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
eurgol,3,3,3,OBS4685861734,False,,S373242738,Bilston Glen Viaduct - Roslin Path,2026-07-17 20:49,Duncan Wiseman,,,
tawowl1,2,2,2,OBS4687263346,False,,S373399810,Lochend Woods,2026-07-17 22:30,Jon Curson,"Two young heard (begging call), several hundred yards apart, indicating 2 different nests.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
mutswa,1,1,1,OBS4687116053,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
mallar3,10,10,10,OBS4687116059,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
tufduc,8,8,8,OBS4687116067,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
rocpig1,2,2,2,OBS4687116061,False,N,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
cowpig1,10,10,10,OBS4687116076,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
comswi,10,10,10,OBS4687116073,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
commoo3,1,1,1,OBS4687116054,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
eurcoo,1,1,1,OBS4687116066,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
bkhgul,10,10,10,OBS4687116072,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
euhgul1,1,1,1,OBS4687116068,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
lbbgul,20,20,20,OBS4687116069,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
graher1,1,1,1,OBS4687116057,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
eurmag1,10,10,10,OBS4687116062,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
eurjac,3,3,3,OBS4687116060,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
carcro1,10,10,10,OBS4687116074,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
coatit2,2,2,2,OBS4687116063,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
blutit,2,2,2,OBS4687116071,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
gretit1,1,1,1,OBS4687116058,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
cogwar1,1,1,1,OBS4687116065,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
comchi1,2,2,2,OBS4687116070,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
winwre4,3,3,3,OBS4687116055,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
sonthr1,1,1,1,OBS4688752976,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
eurbla,5,5,5,OBS4687116064,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
eurrob1,1,1,1,OBS4687116056,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
dunnoc1,1,1,1,OBS4688752977,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
comcha,1,1,1,OBS4688752978,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
eurgol,5,5,5,OBS4687116075,False,,S373376435,Holyrood Park,2026-07-18 06:05,Daniel Tinoco,,,
cowpig1,1,1,1,OBS4687027100,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
eurmag1,1,1,1,OBS4687027094,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
carcro1,1,1,1,OBS4687027101,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
coatit2,2,2,2,OBS4687027096,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
blutit,3,3,3,OBS4687027103,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
gretit1,2,2,2,OBS4687027099,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
comchi1,1,1,1,OBS4687027095,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
winwre4,1,1,1,OBS4687027105,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
eurbla,1,1,1,OBS4687027093,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
comcha,1,1,1,OBS4687027097,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
eurbul,1,1,1,OBS4687027104,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
eurgre1,1,1,1,OBS4687027102,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
eurgol,1,1,1,OBS4687027098,False,,S373361571,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-18 07:01,Lucy Vick,,,
rocpig,2,2,2,OBS4687187130,False,,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,
cowpig1,1,1,1,OBS4687187131,False,,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,
eurmag1,2,2,2,OBS4687187128,False,,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,
carcro1,1,1,1,OBS4687187129,False,,S373387455,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-07-18 07:09,graichen & recer,,,
corplo,3,3,3,OBS4687011539,False,,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,
lirplo,1,1,1,OBS4687011538,False,,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,
ruff,2,2,2,OBS4687011540,False,,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,
grcgre1,1,1,1,OBS4687011541,False,,S373359412,Musselburgh--Levenhall Links (General),2026-07-18 07:22,Pasi Hyvönen,,,
eurbla,1,1,1,OBS4687042545,False,,S373363721,"24 Woodside Terrace, Edinburgh GB-Scotland 55.94809, -3.09597",2026-07-18 07:42,Skye Beaty,,,
cowpig1,2,2,2,OBS4688787462,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,
comswi,1,1,1,OBS4688787467,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,
lbbgul,1,1,1,OBS4688787465,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,2,2,2,OBS4688787461,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,
eurjac,3,3,3,OBS4688787464,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
carcro1,1,1,1,OBS4688787463,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,
blutit,2,2,2,OBS4688787466,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,
houspa,1,1,1,OBS4688787468,False,,S373663582,Home,2026-07-18 08:06,Grant Donaldson,,,
rocpig1,2,2,2,OBS4687272616,False,N,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
comswi,3,3,3,OBS4687272619,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
coatit2,1,1,1,OBS4687272609,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
blutit,3,3,3,OBS4687272611,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
gretit1,2,2,2,OBS4687272621,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
comhom1,1,1,1,OBS4687272612,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
blackc1,1,1,1,OBS4687272610,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
eursta,3,3,3,OBS4687272615,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
eurbla,2,2,2,OBS4687272613,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
eurrob1,2,2,2,OBS4687272618,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
dunnoc1,1,1,1,OBS4687272607,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
houspa,1,1,1,OBS4687272614,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
eutspa,2,2,2,OBS4687272617,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
comcha,1,1,1,OBS4687272620,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
eurbul,1,1,1,OBS4687272608,False,,S373401218,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-18 08:16,Lukasz Pulawski,,,
rook1,1,1,1,OBS4687172011,False,,S373385554,"179–185 Glasgow Road, Edinburgh GB-Scotland 55.93845, -3.32841",2026-07-18 08:51,Daniel Tinoco,,,
cowpig1,2,2,2,OBS4687244111,False,,S373396802,"East Terrace, Queensferry, Scotland, GB (55.99, -3.394)",2026-07-18 09:44,Lewis Ranshaw,,,
