speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
loon,2,2,False,2,OBS4342713025,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"1s @9.01
1n@9.15",,,
norful,7,7,False,7,OBS4342713020,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
norgan,1000,1000,False,1000,OBS4342747711,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
grecor,8,8,False,8,OBS4342747727,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eursha1,1,1,False,1,OBS4342747733,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
graher1,1,1,False,1,OBS4342713023,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eurmag1,2,2,False,2,OBS4342747693,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eurjac,10,10,False,10,OBS4342747716,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
rook1,30,30,False,30,OBS4342747732,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
carcro1,15,15,False,15,OBS4342747686,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
blutit,7,7,False,7,OBS4342747718,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
skylar,13,13,False,13,OBS4342747717,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
sedwar1,1,1,False,1,OBS4342747681,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
banswa,2,2,False,2,OBS4342747698,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
barswa,45,45,False,45,OBS4342747680,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
comhom1,11,11,False,11,OBS4342747684,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
wlwwar,8,8,False,8,OBS4342747709,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
comchi1,5,5,False,5,OBS4342747728,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
lottit1,2,2,False,2,OBS4342747734,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
grewhi1,4,4,False,4,OBS4342747706,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
winwre4,6,6,False,6,OBS4342747694,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eursta,2,2,False,2,OBS4342747691,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
sonthr1,2,2,False,2,OBS4342747701,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eurbla,1,1,False,1,OBS4342747714,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eurrob1,5,5,False,5,OBS4342747708,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
stonec4,3,3,False,3,OBS4342713021,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
dunnoc1,5,5,False,5,OBS4342747720,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
houspa,10,10,False,10,OBS4342747710,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Plus,,,
eutspa,2,2,False,2,OBS4342747697,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Plus,,,
whiwag3,3,3,False,3,OBS4342713018,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
meapip1,6,6,False,6,OBS4342747692,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
rocpip1,1,1,False,1,OBS4342713022,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
comcha,5,5,False,5,OBS4342747713,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eurlin1,21,21,False,21,OBS4342747683,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
eurgol,16,16,False,16,OBS4342747722,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Plus,,,
yellow2,3,3,False,3,OBS4342747721,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
reebun,1,1,False,1,OBS4342747730,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
cowpig1,3,3,False,3,OBS4341730448,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
euhgul1,2,2,False,2,OBS4341730446,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4341730455,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4341730452,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4341730453,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4341730451,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4341730449,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4341730450,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4341730447,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4341730445,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4341730454,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
lesred1,5,5,False,5,OBS4341730456,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,,,
eurjay1,1,1,False,1,OBS4341730239,S326831798,Braid Hills,2026-04-25 07:43,Bob Black,,,,,
cowpig1,1,1,False,1,OBS4341778706,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
euhgul1,1,1,False,1,OBS4341778707,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4341778705,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
blutit,3,3,False,3,OBS4341778703,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4341780048,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4341778701,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4341778704,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4341778702,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,,,
rocpig,1,999999999,True,X,OBS4341827187,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4341827180,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,N,,
cowpig1,1,999999999,True,X,OBS4341827177,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4341827186,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
euhgul1,3,3,False,3,OBS4341827183,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
lbbgul,3,3,False,3,OBS4341827189,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4341827181,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4341827184,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
blutit,1,999999999,True,X,OBS4341827194,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4341827188,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
comchi1,1,999999999,True,X,OBS4341827191,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
blackc1,3,3,False,3,OBS4341827179,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4341827195,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4341827193,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
eurbla,5,5,False,5,OBS4341827190,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4341827192,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4341827182,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
comcha,3,3,False,3,OBS4341827185,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4341827178,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4341872595,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4341872591,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,N,,
stodov1,2,2,False,2,OBS4341872589,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4341872588,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4341872587,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4341872580,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4341872598,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4341872582,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4341872586,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
blutit,1,999999999,True,X,OBS4341872590,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4341872592,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
comchi1,1,999999999,True,X,OBS4341872584,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
blackc1,4,4,False,4,OBS4341872597,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4341872593,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4341872596,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eurbla,10,10,False,10,OBS4341872594,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4341872585,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4341872578,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
comcha,2,2,False,2,OBS4341872581,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eurgre1,2,2,False,2,OBS4341872583,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eurgol,7,7,False,7,OBS4341872599,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
eursis,1,1,False,1,OBS4341872579,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,,,
rinphe1,1,1,False,1,OBS4341864249,S326854273,"Unnamed Road, Scotland, GB (55.941, -3.347)",2026-04-25 09:04,Emmett Staat,,,N,,
mutswa,4,4,False,4,OBS4354879228,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 3},
mallar3,12,12,False,12,OBS4354879234,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 11},
tufduc,2,2,False,2,OBS4354879247,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 4},
commer,6,6,False,6,OBS4354879251,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 10},
rocpig1,10,10,False,10,OBS4354879252,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,N,,
cowpig1,12,12,False,12,OBS4354879242,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 3},
eucdov,2,2,False,2,OBS4354879237,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 2},
commoo3,10,10,False,10,OBS4354879248,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 4},
eurcoo,8,8,False,8,OBS4354879249,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 8},
lbbgul,6,6,False,6,OBS4354879240,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 4},
litgre1,2,2,False,2,OBS4354901276,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 7},
combuz1,1,1,False,1,OBS4354879236,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,,
eurmag1,4,4,False,4,OBS4354879239,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 8},
eurjac,8,8,False,8,OBS4354879250,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 6},
carcro1,5,5,False,5,OBS4354879246,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 3},
blutit,6,6,False,6,OBS4354879241,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 6},
gretit1,4,4,False,4,OBS4354879231,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 4},
comchi1,2,2,False,2,OBS4354879243,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,,
lottit1,2,2,False,2,OBS4354879230,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 4},
winwre4,1,1,False,1,OBS4354879245,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 2},
eurbla,4,4,False,4,OBS4354879238,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,,
eurrob1,6,6,False,6,OBS4354879232,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 4},
dunnoc1,2,2,False,2,OBS4354879229,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 5},
houspa,8,8,False,8,OBS4354879244,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 7},
comcha,4,4,False,4,OBS4354879235,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 1},
eurbul,1,1,False,1,OBS4354879253,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 2},
eurgre1,2,2,False,2,OBS4354879233,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 6},
eurgol,1,1,False,1,OBS4354879254,S328646245,Easter Craiglockhart Hill LNR,2026-04-25 09:30,Gabriele Livi,,,,{'P': 1},
gragoo,4,4,False,4,OBS4343366866,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
cangoo,9,9,False,9,OBS4343366854,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,N,,
mutswa,30,30,False,30,OBS4343366835,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
comshe,16,16,False,16,OBS4343366872,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
gadwal,10,10,False,10,OBS4343366860,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
mallar3,12,12,False,12,OBS4343366863,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
egwtea1,4,4,False,4,OBS4343366858,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
comeid,12,12,False,12,OBS4343366855,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
lotduc,2,2,False,2,OBS4343366861,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
rinphe1,6,6,False,6,OBS4343366839,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,N,,
rocpig1,30,30,False,30,OBS4343366837,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,N,,
cowpig1,50,50,False,50,OBS4343366836,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eucdov,1,1,False,1,OBS4343366849,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
commoo3,2,2,False,2,OBS4343366850,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
euroys1,95,95,False,95,OBS4343366844,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
corplo,5,5,False,5,OBS4343310103,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurcur,8,8,False,8,OBS4343366871,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
dunlin,1,1,False,1,OBS4348091876,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
mewgul,100,100,False,100,OBS4343377976,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
euhgul1,20,20,False,20,OBS4343366864,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
lbbgul,20,20,False,20,OBS4343366847,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
norgan,1,1,False,1,OBS4343366840,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
grecor,3,3,False,3,OBS4343366869,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurmag1,4,4,False,4,OBS4343366842,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurjac,8,8,False,8,OBS4343366846,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
carcro1,9,9,False,9,OBS4343366874,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
blutit,3,3,False,3,OBS4343366853,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
gretit1,3,3,False,3,OBS4343366862,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
skylar,4,4,False,4,OBS4343366851,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
banswa,200,200,False,200,OBS4343366875,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
barswa,28,28,False,28,OBS4343366848,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
comhom1,2,2,False,2,OBS4343366843,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
wlwwar,1,1,False,1,OBS4343366873,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comchi1,5,5,False,5,OBS4343366841,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
winwre4,3,3,False,3,OBS4343366852,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eursta,25,25,False,25,OBS4343366856,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurbla,4,4,False,4,OBS4343366857,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurrob1,2,2,False,2,OBS4343366868,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
dunnoc1,1,1,False,1,OBS4343366859,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
houspa,4,4,False,4,OBS4343366838,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
meapip1,2,2,False,2,OBS4343366870,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
comcha,2,2,False,2,OBS4343366865,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurbul,3,3,False,3,OBS4343366867,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
eurgol,24,24,False,24,OBS4343366845,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,,,
mutswa,1,1,False,1,OBS4349133076,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
comshe,17,17,False,17,OBS4349133077,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
gnwtea,2,2,False,2,OBS4349133079,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
rinphe1,2,2,False,2,OBS4349133074,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,N,,
cowpig1,4,4,False,4,OBS4349133069,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
eucdov,3,3,False,3,OBS4349133066,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
corplo,1,1,False,1,OBS4349133075,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
eurmag1,2,2,False,2,OBS4349133068,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
carcro1,4,4,False,4,OBS4349133073,S327939042,"EH21, Musselburgh GB-Scotland (55.9508,-3.0265)",2026-04-25 09:48,Malu CR,,,,,
