speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
eurrob1,1,1,False,1,OBS4392178396,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
norgan,1,999999999,True,X,OBS4395882352,S333625556,Bass Rock,2026-05-06 03:30,Matthew Buckstein,,,,,
wooshr1,1,1,False,1,OBS4397702736,S333810232,Whitesands Quarry,2026-05-06 05:29,Zixuan Luo,,well documented,,,
eurjac,7,7,False,7,OBS4393668479,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,Foraging,,,
rook1,1,1,False,1,OBS4393668481,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,,,,
blutit,1,1,False,1,OBS4393668476,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,,,,
skylar,1,1,False,1,OBS4393668483,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,Displaying,,,
winwre4,1,1,False,1,OBS4393668478,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,,,,
sonthr1,1,1,False,1,OBS4393668482,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,,,,
comcha,1,1,False,1,OBS4393668477,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,Male singing,,,
eurgre1,1,1,False,1,OBS4393668484,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,,,,
eurgol,1,1,False,1,OBS4393668480,S333339013,"EH41, Haddington GB-Scotland 55.97623, -2.71135",2026-05-06 05:44,Emma Adair,,,,,
relpar1,2,2,False,2,OBS4393754046,S333347123,"Scotland, GB (55.889, -3.128)",2026-05-06 06:49,Lukasz Pulawski,N,,,,
wooshr1,1,1,False,1,OBS4393807681,S333351739,"Balancing Pools, Whitesands",2026-05-06 06:50,Ian Murray,,Well documented,,,
rinphe1,1,1,False,1,OBS4393798858,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,N,,,,
cowpig1,6,6,False,6,OBS4393798861,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eucdov,1,1,False,1,OBS4393798872,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
euroys1,1,1,False,1,OBS4393798866,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4393798876,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurmag1,3,3,False,3,OBS4393798864,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4393798881,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4393798874,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4393798878,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
wlwwar,1,1,False,1,OBS4393798879,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
comchi1,3,3,False,3,OBS4393798857,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4393798867,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
grewhi1,6,6,False,6,OBS4393798869,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4393798868,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
winwre4,4,4,False,4,OBS4393798880,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eursta,17,17,False,17,OBS4393798862,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4393798877,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4393798859,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4393798871,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4393798865,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eutspa,1,1,False,1,OBS4393798863,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4393798875,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4393798873,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurgre1,2,2,False,2,OBS4393798856,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4393798860,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
eursis,1,1,False,1,OBS4393798870,S333351355,Penicuick to Dalkeith Railway Path,2026-05-06 06:57,Lukasz Pulawski,,,,,
cangoo,10,10,False,10,OBS4398037534,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,N,Stationary on the lagoon bank.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '10'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
mutswa,2,2,False,2,OBS4398037530,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Swimming in the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
comshe,2,2,False,2,OBS4398037531,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Observed swimming in the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
gadwal,6,6,False,6,OBS4398037528,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Males and females observed swimming together and resting on the shore.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '4'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]"
rinphe1,19,19,False,19,OBS4398037536,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,N,Males and females observed foraging and resting near the lagoon edges.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '7'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '12'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]"
cowpig1,1,1,False,1,OBS4398037541,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Heard singing in the vicinity of the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
euroys1,27,27,False,27,OBS4398037540,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Large groups observed roosting/resting by the water's edge.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '27'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
larus1,3,3,False,3,OBS4398037533,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,"Large gulls observed resting on the grass. Possibly Caspian Gull (Larus cachinnans), but recorded as Larus sp. for accuracy.",,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '3'}]"
eurjac,7,7,False,7,OBS4398037537,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Foraging in the areas surrounding the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '7'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
carcro1,2,2,False,2,OBS4398037529,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Foraging in the vicinity.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
skylar,13,13,False,13,OBS4398037538,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Multiple individuals singing in flight and foraging in the surrounding grasslands.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '13'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'SM', 'value': 'SM'}]"
blackc1,3,3,False,3,OBS4398037532,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Singing from the trees and shrubs surrounding the lagoon.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '3'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,2,2,False,2,OBS4398037539,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Singing from the surrounding scrub; followed the observer along the path.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eursta,6,6,False,6,OBS4398037527,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Observed foraging on the ground within the lagoon area.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '6'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]"
reebun,1,1,False,1,OBS4398037535,S333846424,Musselburgh--New Lagoons,2026-05-06 07:20,Wojciech Muszer,,Observed perched on low vegetation in the lagoon surroundings.,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comeid,1,1,False,1,OBS4394005162,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
cowpig1,15,15,False,15,OBS4394005181,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
euroys1,3,3,False,3,OBS4394005161,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
euhgul1,40,40,False,40,OBS4394005182,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
norgan,5,5,False,5,OBS4394005169,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
eurmag1,2,2,False,2,OBS4394005178,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
eurjac,4,4,False,4,OBS4394005159,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
carcro1,10,10,False,10,OBS4394005186,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
blutit,3,3,False,3,OBS4394005176,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
skylar,15,15,False,15,OBS4394005165,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
barswa,30,30,False,30,OBS4394005179,S333371868,Torness,2026-05-06 07:25,Jon Curson,,"Mostly passing through, going north.",,,
comhom1,4,4,False,4,OBS4394005172,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
comchi1,3,3,False,3,OBS4394005171,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
grewhi1,8,8,False,8,OBS4394005167,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,2,2,False,2,OBS4394005187,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
sonthr1,1,1,False,1,OBS4394005180,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
eurbla,6,6,False,6,OBS4394005188,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
eurrob1,2,2,False,2,OBS4394005173,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
stonec4,2,2,False,2,OBS4394005168,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
norwhe,1,1,False,1,OBS4394005166,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
dunnoc1,2,2,False,2,OBS4394005175,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
houspa,4,4,False,4,OBS4394005183,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
eaywag1,1,1,False,1,OBS4394005184,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
whiwag,2,2,False,2,OBS4394005189,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
meapip1,1,1,False,1,OBS4394005174,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
rocpip1,1,1,False,1,OBS4394005170,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comcha,6,6,False,6,OBS4394005185,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurlin1,20,20,False,20,OBS4394005164,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurgol,6,6,False,6,OBS4394005160,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,
yellow2,6,6,False,6,OBS4394005177,S333371868,Torness,2026-05-06 07:25,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
cangoo,1,999999999,True,X,OBS4399434489,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,N,,,,
mutswa,1,999999999,True,X,OBS4399434479,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
comshe,1,999999999,True,X,OBS4399434487,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
gadwal,1,999999999,True,X,OBS4399427121,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
mallar3,1,999999999,True,X,OBS4399427105,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
comeid,1,999999999,True,X,OBS4399434488,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
commer,1,999999999,True,X,OBS4399427120,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
rinphe1,1,999999999,True,X,OBS4399427114,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,N,,,,
rocpig,1,999999999,True,X,OBS4399427109,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
cowpig1,1,999999999,True,X,OBS4399427117,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
commoo3,1,999999999,True,X,OBS4399427112,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
euroys1,1,999999999,True,X,OBS4399427101,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
lirplo,1,999999999,True,X,OBS4399427125,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eurcur,1,999999999,True,X,OBS4399427122,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
comsan,1,999999999,True,X,OBS4399427104,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
rudtur,1,999999999,True,X,OBS4399427115,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
mewgul,1,999999999,True,X,OBS4399434477,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
euhgul1,1,999999999,True,X,OBS4399434478,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
lbbgul,1,999999999,True,X,OBS4399434484,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
santer1,1,999999999,True,X,OBS4399434495,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
norgan,1,999999999,True,X,OBS4399434491,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
grecor,1,999999999,True,X,OBS4399427110,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eursha1,1,999999999,True,X,OBS4399427113,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
graher1,1,999999999,True,X,OBS4399434481,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eurmag1,1,999999999,True,X,OBS4399434499,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eurjac,1,999999999,True,X,OBS4399427119,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
carcro1,1,999999999,True,X,OBS4399434486,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
blutit,1,999999999,True,X,OBS4399434480,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
gretit1,1,999999999,True,X,OBS4399427124,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
skylar,1,999999999,True,X,OBS4399434493,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
banswa,1,999999999,True,X,OBS4399434492,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
barswa,1,999999999,True,X,OBS4399427103,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
comhom1,1,999999999,True,X,OBS4399434485,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
comchi1,1,999999999,True,X,OBS4399434482,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
lottit1,1,999999999,True,X,OBS4399427102,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
blackc1,1,999999999,True,X,OBS4399427106,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
grewhi1,1,999999999,True,X,OBS4399434483,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
winwre4,1,999999999,True,X,OBS4399427123,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eursta,1,999999999,True,X,OBS4399434490,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eurbla,1,999999999,True,X,OBS4399427111,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eurrob1,1,999999999,True,X,OBS4399434496,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
dunnoc1,1,999999999,True,X,OBS4399434497,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
houspa,1,999999999,True,X,OBS4399434494,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
whiwag,1,999999999,True,X,OBS4399427118,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
comcha,1,999999999,True,X,OBS4399427108,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
eurgol,1,999999999,True,X,OBS4399434476,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
reebun,1,999999999,True,X,OBS4399427107,S334045873,Musselburgh (General),2026-05-06 07:30,Teresa Thome,,,,,
rocpig1,2,2,False,2,OBS4393836352,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,N,,,,
cowpig1,4,4,False,4,OBS4393836344,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eucdov,1,1,False,1,OBS4393836341,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
euroys1,2,2,False,2,OBS4393836351,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4393836353,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4393836336,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurmag1,1,1,False,1,OBS4393836334,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4393836333,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4393836332,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4393836349,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4393836342,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4393836347,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4393836350,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eursta,16,16,False,16,OBS4393836338,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4393836335,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurrob1,1,1,False,1,OBS4393836345,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4393836340,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
houspa,13,13,False,13,OBS4393836337,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eutspa,5,5,False,5,OBS4393836348,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurbul,1,1,False,1,OBS4393836343,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurgre1,2,2,False,2,OBS4393836346,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
eurlin1,1,1,False,1,OBS4393836339,S333354282,Roslin (Village),2026-05-06 07:32,Duncan Wiseman,,,,,
cowpig1,4,4,False,4,OBS4393848195,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
eurmag1,2,2,False,2,OBS4393848194,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4393848191,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4393848178,S333355605,Roslin Moat,2026-05-06 07:38,Duncan Wiseman,,,,,
