speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
dunnoc1,1,1,1,OBS4690285285,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eutspa,1,999999999,X,OBS4690285320,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
whiwag,1,999999999,X,OBS4690285283,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
meapip1,1,999999999,X,OBS4690285294,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
comcha,1,999999999,X,OBS4690285295,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurbul,1,999999999,X,OBS4690285318,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurlin1,1,999999999,X,OBS4690285306,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurgol,1,999999999,X,OBS4690285314,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
reebun,1,999999999,X,OBS4690285300,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
cowpig1,14,14,14,OBS4690368784,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
eucdov,5,5,5,OBS4690368787,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
euhgul1,2,2,2,OBS4690368780,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
lbbgul,2,2,2,OBS4690368782,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
eurmag1,2,2,2,OBS4690368789,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
carcro1,2,2,2,OBS4690368778,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
comrav,2,2,2,OBS4690368788,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
coatit2,1,1,1,OBS4690368781,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
blutit,1,1,1,OBS4690368777,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
barswa,4,4,4,OBS4690368790,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
blackc1,2,2,2,OBS4690368779,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
eurnut2,1,1,1,OBS4690368785,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
winwre4,3,3,3,OBS4690368791,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
eurrob1,4,4,4,OBS4690368783,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
houspa,17,17,17,OBS4690368776,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
eurgre1,2,2,2,OBS4690368786,False,,,S373832094,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-19 09:10,Donaldjohn Morrison,,
comeid,1,999999999,X,OBS4690349797,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
rinphe1,1,1,1,OBS4690349796,False,,N,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
euroys1,1,999999999,X,OBS4690349800,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
bkhgul,1,999999999,X,OBS4690349799,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
mewgul,1,999999999,X,OBS4690349806,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
euhgul1,1,999999999,X,OBS4690349798,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
santer1,1,999999999,X,OBS4690349809,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
retloo,1,1,1,OBS4690349808,False,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
norgan,1,999999999,X,OBS4690349804,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
grecor,1,999999999,X,OBS4690349803,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
eursha1,1,999999999,X,OBS4690349807,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
carcro1,1,999999999,X,OBS4690349802,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
skylar,1,999999999,X,OBS4690349810,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
banswa,1,999999999,X,OBS4690349801,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
whiwag,1,999999999,X,OBS4690349811,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
meapip1,1,999999999,X,OBS4690349805,True,,,S373830091,Gullane Point,2026-07-19 09:23,Duncan Wiseman,,
gragoo,8,8,8,OBS4690586767,False,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
mutswa,32,32,32,OBS4690586764,False,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
comeid,1,999999999,X,OBS4690586758,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
sursco,1,1,1,OBS4690586770,False,One in the Velvet Scoter flock off the lagoons.,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
whwsco3,1,999999999,X,OBS4690586776,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
commer,3,3,3,OBS4690586771,False,Three redheads.,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
rebmer,5,5,5,OBS4690586769,False,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
cowpig1,1,999999999,X,OBS4690586779,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
euroys1,1,999999999,X,OBS4690586774,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
eurcur,1,999999999,X,OBS4690586780,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
bkhgul,1,999999999,X,OBS4690586759,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
medgul1,2,2,2,OBS4690586775,False,Adult colour ringed.Second summer also.,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,{'P': 3},
mewgul,1,999999999,X,OBS4690586782,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
euhgul1,1,999999999,X,OBS4690586772,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
gbbgul,1,999999999,X,OBS4690586763,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
santer1,1,999999999,X,OBS4690586766,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
grecor,1,999999999,X,OBS4690586777,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
eursha1,1,999999999,X,OBS4690586762,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
carcro1,1,999999999,X,OBS4690586760,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
barswa,1,999999999,X,OBS4690586773,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
grewhi1,1,999999999,X,OBS4690586784,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
eurbla,1,999999999,X,OBS4690586783,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
eurrob1,1,999999999,X,OBS4690586761,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
houspa,1,999999999,X,OBS4690586768,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
whiwag3,1,999999999,X,OBS4690586765,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
eurgol,1,999999999,X,OBS4690586781,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
reebun,1,999999999,X,OBS4690586778,True,,,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,
lirplo,1,1,1,OBS4690426681,False,,,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,
comsni,2,2,2,OBS4690426680,False,,,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,
ruff,2,2,2,OBS4690426682,False,,,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,
litegr,2,2,2,OBS4690426683,False,,,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,
gragoo,9,9,9,OBS4691509018,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
mutswa,24,24,24,OBS4691509008,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
comshe,5,5,5,OBS4691509039,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
gadwal,3,3,3,OBS4691509043,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
mallar3,19,19,19,OBS4691509041,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
comeid,120,120,120,OBS4691509024,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
whwsco3,20,20,20,OBS4691509037,False,Regular here,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
commer,7,7,7,OBS4691509049,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
rinphe1,2,2,2,OBS4691509031,False,,N,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
rocpig1,4,4,4,OBS4691509051,False,,N,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
stodov1,1,1,1,OBS4691509050,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
cowpig1,12,12,12,OBS4691509007,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
comswi,3,3,3,OBS4691509040,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
commoo3,1,1,1,OBS4691509014,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
euroys1,7,7,7,OBS4691509019,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
corplo,1,1,1,OBS4691509035,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
norlap,9,9,9,OBS4691509013,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurcur,4,4,4,OBS4691509006,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
batgod,14,14,14,OBS4691509036,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
comsni,2,2,2,OBS4691509047,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
comred1,3,3,3,OBS4691509033,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
dunlin,5,5,5,OBS4691509046,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
commur,1,1,1,OBS4691509026,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
bkhgul,27,27,27,OBS4691509034,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
medgul1,1,1,1,OBS4691509028,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
mewgul,7,7,7,OBS4691509042,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
euhgul1,29,29,29,OBS4691509022,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
lbbgul,2,2,2,OBS4691509021,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
santer1,5,5,5,OBS4691509052,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
litgre1,1,1,1,OBS4691509025,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
norgan,4,4,4,OBS4691509030,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
grecor,2,2,2,OBS4691509045,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
litegr,2,2,2,OBS4691509012,False,Regular here,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
graher1,2,2,2,OBS4691509020,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurspa1,2,2,2,OBS4691509027,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurkes,1,1,1,OBS4691509011,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurmag1,12,12,12,OBS4691509016,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
carcro1,24,24,24,OBS4691509023,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
banswa,15,15,15,OBS4691509048,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
barswa,26,26,26,OBS4691509009,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
comhom1,22,22,22,OBS4691509029,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eursta,9,9,9,OBS4691509015,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurbla,2,2,2,OBS4691509032,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
stonec4,4,4,4,OBS4691509010,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
houspa,5,5,5,OBS4691509053,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
whiwag,11,11,11,OBS4691509044,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurlin1,5,5,5,OBS4691509038,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
eurgol,12,12,12,OBS4691509017,False,,,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,
mutswa,3,3,3,OBS4695179459,False,2 adults + 1 x 2CY,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
mallar3,44,44,44,OBS4695179440,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
tufduc,3,3,3,OBS4695179446,False,2 ducklings,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
stodov1,2,2,2,OBS4695179460,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
cowpig1,15,15,15,OBS4695179450,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
commoo3,12,12,12,OBS4695179449,False,7 chicks - 3 broods,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
litgre1,8,8,8,OBS4695179462,False,"1 brood of 2, 1 brood of 3",,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
graher1,1,1,1,OBS4695179457,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
combuz1,2,2,2,OBS4695179463,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
carcro1,1,1,1,OBS4695179445,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
coatit2,3,3,3,OBS4695179458,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
blutit,10,10,10,OBS4695179451,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
gretit3,2,2,2,OBS4695179443,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
banswa,1,1,1,OBS4695179448,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
comchi3,1,1,1,OBS4695179444,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
lottit1,3,3,3,OBS4695179453,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
eurnut2,3,3,3,OBS4695179441,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
eurtre1,2,2,2,OBS4695179461,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
eurwre7,5,5,5,OBS4695179456,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
eurbla,1,1,1,OBS4695179442,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
eurrob1,2,2,2,OBS4695179455,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
comcha,5,5,5,OBS4695179452,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
eurlin1,4,4,4,OBS4695179447,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
yellow2,4,4,4,OBS4695179454,False,,,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,
mutswa,12,12,12,OBS4690784124,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
comeid,200,200,200,OBS4690802282,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
rebmer,1,1,1,OBS4690784110,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
rocpig1,1,999999999,X,OBS4690784121,True,,N,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
cowpig1,1,999999999,X,OBS4690784106,True,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
euroys1,12,12,12,OBS4690784105,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurcur,3,3,3,OBS4690784125,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
batgod,1,1,1,OBS4690784119,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
comred1,7,7,7,OBS4690802281,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
atlpuf,2,2,2,OBS4690784120,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
bkhgul,1,999999999,X,OBS4690784123,True,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
euhgul1,1,999999999,X,OBS4690784109,True,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
gbbgul,3,3,3,OBS4690784111,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
lbbgul,1,999999999,X,OBS4690784112,True,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
comter,2,2,2,OBS4690784102,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
santer1,20,20,20,OBS4690802276,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
norful,1,1,1,OBS4690784118,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
grecor,4,4,4,OBS4690784116,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eursha1,13,13,13,OBS4690802283,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
graher1,6,6,6,OBS4690784108,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurmag1,3,3,3,OBS4690784115,False,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
eurjac,1,999999999,X,OBS4690784104,True,,,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,
