speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
comchi1,1,999999999,,True,OBS4325962871,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
lottit1,1,999999999,,True,OBS4325962869,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
blackc1,1,999999999,,True,OBS4325962876,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
eurtre1,1,999999999,,True,OBS4325962888,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
eurbla,1,999999999,,True,OBS4325962883,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
eurrob1,1,999999999,,True,OBS4325962872,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
dunnoc1,1,999999999,,True,OBS4325962877,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
comcha,1,999999999,,True,OBS4325962887,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
eurgre1,1,999999999,,True,OBS4325962884,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
comkin1,1,1,{'V': 1},False,OBS4326364486,1,,S325141201,Livi Village Skim Spot,2026-04-21 18:00,Westlow Lifer69,,,
comshe,1,1,,False,OBS4328640207,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
mallar3,1,999999999,,True,OBS4328640232,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
gnwtea,2,2,,False,OBS4328640187,2,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
comeid,45,45,,False,OBS4328640202,45,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
rinphe1,1,999999999,,True,OBS4328640226,X,N,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
cowpig1,1,999999999,,True,OBS4328640209,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
euroys1,40,40,,False,OBS4328640192,40,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
whimbr5,1,1,,False,OBS4328640183,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurcur,3,3,,False,OBS4328640193,3,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
comred1,1,1,,False,OBS4328640211,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
rudtur,3,3,,False,OBS4328640206,3,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
pursan,29,29,,False,OBS4328640210,29,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
atlpuf,2,2,,False,OBS4328640189,2,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
razorb,5,5,,False,OBS4328640199,5,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
commur,3,3,,False,OBS4328640205,3,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
alcid,1,999999999,,True,OBS4328640198,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
bklkit,1,999999999,,True,OBS4328640234,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
bkhgul,1,999999999,,True,OBS4328640196,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
mewgul,1,999999999,,True,OBS4328640188,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
euhgul1,300,300,,False,OBS4328640204,300,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
gbbgul,1,999999999,,True,OBS4328640233,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
lbbgul,1,999999999,,True,OBS4328640190,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
santer1,3,3,,False,OBS4328640223,3,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
norful,1,999999999,,True,OBS4328640203,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
norgan,1,999999999,,True,OBS4328640217,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
grecor,1,999999999,,True,OBS4328640184,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eursha1,35,35,,False,OBS4328640195,35,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
combuz1,1,1,,False,OBS4328640231,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurkes,1,1,,False,OBS4328640180,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurmag1,1,999999999,,True,OBS4328640179,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurjac,1,999999999,,True,OBS4328640219,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
rook1,5,5,,False,OBS4328640215,5,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
carcro1,1,999999999,,True,OBS4328640216,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
coatit2,1,999999999,,True,OBS4328640228,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
blutit,1,999999999,,True,OBS4328640224,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
gretit1,1,999999999,,True,OBS4328640214,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
skylar,5,5,,False,OBS4328640194,5,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
banswa,4,4,,False,OBS4328640178,4,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
barswa,8,8,,False,OBS4328640220,8,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
wlwwar,1,1,,False,OBS4328640197,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
comchi1,5,5,,False,OBS4328640218,5,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
lottit1,1,999999999,,True,OBS4328640186,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
blackc1,4,4,,False,OBS4328640212,4,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
winwre4,1,999999999,,True,OBS4328640181,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
sonthr1,1,999999999,,True,OBS4328640222,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurbla,1,999999999,,True,OBS4328640191,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurrob1,1,999999999,,True,OBS4328640225,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
norwhe,3,3,,False,OBS4328640227,3,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,in recently ploughed field between Auldhame Castle and Oxroad Bay,
dunnoc1,1,999999999,,True,OBS4328640230,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
whiwag,25,25,,False,OBS4328640208,25,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
meapip1,3,3,,False,OBS4328640221,3,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
comcha,1,999999999,,True,OBS4328640182,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurgre1,1,999999999,,True,OBS4328640185,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurlin1,7,7,,False,OBS4328640201,7,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eurgol,1,999999999,,True,OBS4328640200,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
eursis,1,999999999,,True,OBS4328640229,X,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
reebun,1,1,,False,OBS4328640213,1,,S325345041,Seacliff,2026-04-21 18:00,Tom Gale,,,
mallar3,2,2,{'P': 1},False,OBS4326313240,2,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
rocpig,1,999999999,,True,OBS4326313239,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4326313238,X,N,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4326313236,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
commoo3,1,1,,False,OBS4326313229,1,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
euhgul1,1,999999999,,True,OBS4326313234,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
lbbgul,1,999999999,,True,OBS4326313245,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
comkin1,1,1,,False,OBS4326313231,1,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4326313233,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
carcro1,1,999999999,,True,OBS4326313235,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
blutit,1,999999999,,True,OBS4326313243,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
gretit1,1,1,,False,OBS4326313230,1,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
comchi1,1,999999999,,True,OBS4326313241,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
winwre4,1,999999999,,True,OBS4326313244,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
eurbla,1,1,,False,OBS4326313232,1,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4326313242,X,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
eurgol,2,2,,False,OBS4326313237,2,,S325132642,St Mark's Park,2026-04-21 18:02,Scott Reed,,,
rocpig1,1,1,,False,OBS4326303041,1,N,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
comwop1,1,1,,False,OBS4326303045,1,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
lbbgul,2,2,,False,OBS4326303039,2,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
eurjac,6,6,,False,OBS4326303042,6,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
carcro1,1,1,,False,OBS4326303046,1,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
blutit,2,2,,False,OBS4326303040,2,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
houspa,2,2,,False,OBS4326303044,2,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
eurbul2,1,1,,False,OBS4326303043,1,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
eurgol,3,3,,False,OBS4326303047,3,,S325131946,Juniper Green,2026-04-21 18:09,Dan F.,,,
mallar3,11,11,{'P': 3},False,OBS4326646554,11,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
rocpig,1,999999999,,True,OBS4326646540,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4326646553,X,N,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
stodov1,5,5,,False,OBS4326646546,5,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4326646552,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
commoo3,5,5,,False,OBS4326646539,5,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
euhgul1,9,9,,False,OBS4326646559,9,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
lbbgul,4,4,,False,OBS4326646547,4,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4326646562,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
eurjac,6,6,,False,OBS4326646561,6,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
carcro1,1,999999999,,True,OBS4326646564,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
coatit2,2,2,,False,OBS4326646538,2,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
blutit,1,999999999,,True,OBS4326646557,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
gretit1,14,14,,False,OBS4326646551,14,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
wlwwar,1,1,,False,OBS4326646556,1,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
comchi1,1,999999999,,True,OBS4326646558,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
lottit1,2,2,,False,OBS4326646542,2,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
blackc1,6,6,,False,OBS4326646541,6,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
goldcr1,2,2,,False,OBS4326646548,2,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
winwre4,1,999999999,,True,OBS4326646545,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
sonthr1,2,2,,False,OBS4326646549,2,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
eurbla,26,26,,False,OBS4326646544,26,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4326646543,X,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
dunnoc1,5,5,,False,OBS4326646550,5,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
houspa,4,4,,False,OBS4326646560,4,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
comcha,20,20,,False,OBS4326646563,20,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
eurgre1,1,1,,False,OBS4326646555,1,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
eurgol,15,15,,False,OBS4326646565,15,,S325172714,Warriston Cemetery and Puddocky,2026-04-21 18:16,Scott Reed,,,
cangoo,2,2,,False,OBS4326323487,2,N,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
mutswa,3,3,,False,OBS4326323479,3,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
mallar3,8,8,,False,OBS4326323482,8,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
mallar2,1,1,,False,OBS4326323484,1,X,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,DNC
tufduc,10,10,,False,OBS4326323478,10,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
eucdov,2,2,,False,OBS4326323486,2,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
eurcoo,1,1,,False,OBS4326323475,1,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
lbbgul,8,8,,False,OBS4326323476,8,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
eurmag1,2,2,,False,OBS4326323480,2,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
carcro1,2,2,,False,OBS4326323474,2,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
coatit2,1,1,,False,OBS4326323481,1,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
blutit,1,1,,False,OBS4326323485,1,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
gretit1,1,1,,False,OBS4326323483,1,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
whiwag,1,1,,False,OBS4326323477,1,,S325135152,Inverleith Park,2026-04-21 18:20,Mark Haley,,,
barswa,2,2,,False,OBS4328761762,2,,S325359608,Hermitage of Braid LNR--Blackford Pond,2026-04-21 19:00,Beatrice McWilliams,,,
comwop1,2,2,,False,OBS4326613538,2,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
eurjac,1,1,,False,OBS4326613546,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
rook1,1,1,,False,OBS4326613540,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
blutit,1,1,,False,OBS4326613536,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
comchi3,1,1,,False,OBS4326613539,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
misthr1,1,1,,False,OBS4326613544,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
eurbla,2,2,,False,OBS4326613537,2,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
eurrob1,1,999999999,,True,OBS4326613543,X,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
whiwag3,1,1,,False,OBS4326613542,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
comcha,1,1,,False,OBS4326613545,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
eurbul2,1,1,,False,OBS4326613541,1,,S325168485,Water of Leith--Colinton to Balerno,2026-04-21 19:34,Dan F.,,,
mallar3,4,4,,False,OBS4326762978,4,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
rocpig,1,999999999,,True,OBS4326762976,X,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4326762977,X,N,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
stodov1,2,2,,False,OBS4326762982,2,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4326762973,X,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
commoo3,1,1,,False,OBS4326762972,1,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
euhgul1,10,10,,False,OBS4326762974,10,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
lbbgul,3,3,,False,OBS4326762980,3,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4326762975,X,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
carcro1,1,999999999,,True,OBS4326762979,X,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
winwre4,1,999999999,,True,OBS4326762971,X,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
eurbla,2,2,,False,OBS4326762981,2,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4326762985,X,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
grywag,1,1,,False,OBS4326762983,1,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
comcha,2,2,,False,OBS4326762984,2,,S325182794,St Mark's Park,2026-04-21 19:55,Scott Reed,,,
cowpig1,2,2,,False,OBS4327041594,2,,S325211341,Home,2026-04-21 21:55,Grant Donaldson,,,
gretit1,1,1,,False,OBS4327041592,1,,S325211341,Home,2026-04-21 21:55,Grant Donaldson,,,
houspa,1,1,,False,OBS4327041593,1,,S325211341,Home,2026-04-21 21:55,Grant Donaldson,,,
commoo3,1,1,,False,OBS4331738877,1,,S325716955,The Hermitage of Braid,2026-04-22 00:17,Aurora Gearhart,,,
eurcoo,1,1,,False,OBS4331738876,1,,S325716955,The Hermitage of Braid,2026-04-22 00:17,Aurora Gearhart,,,
eurgol,1,1,,False,OBS4333032476,1,,S325724669,Meadows,2026-04-22 03:51,Carl Gafrey,,,
sedwar1,2,2,,False,OBS4328554537,2,,S325335304,Little France Park,2026-04-22 05:40,Zixuan Luo,,,
cogwar1,3,3,,False,OBS4328554536,3,,S325335304,Little France Park,2026-04-22 05:40,Zixuan Luo,,,
grewhi1,1,1,,False,OBS4328554535,1,,S325335304,Little France Park,2026-04-22 05:40,Zixuan Luo,,,
eurgol,5,5,,False,OBS4328554534,5,,S325335304,Little France Park,2026-04-22 05:40,Zixuan Luo,,,
reebun,10,10,,False,OBS4328554533,10,,S325335304,Little France Park,2026-04-22 05:40,Zixuan Luo,,,
gragoo,2,2,,False,OBS4328588007,2,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
cangoo,10,10,,False,OBS4328587989,10,N,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
mutswa,9,9,,False,OBS4328588011,9,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
goose1,1,1,,False,OBS4328588004,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,Canada hybrid of some sort,
mallar3,5,5,,False,OBS4328587990,5,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
rinphe1,1,1,,False,OBS4328587993,1,N,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
stodov1,1,1,,False,OBS4328587994,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
cowpig1,28,28,,False,OBS4328588018,28,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
commoo3,2,2,,False,OBS4328587997,2,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
eurcoo,3,3,,False,OBS4328588000,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
euhgul1,1,1,,False,OBS4328588013,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
lbbgul,6,6,,False,OBS4328588006,6,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
graher1,1,1,,False,OBS4328588019,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
combuz1,1,1,,False,OBS4328587996,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
eurmag1,1,1,,False,OBS4328588012,1,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
eurjac,3,3,,False,OBS4328587991,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
carcro1,4,4,,False,OBS4328588002,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
coatit1,4,4,,False,OBS4328587999,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
blutit,8,8,,False,OBS4328588016,8,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
gretit1,5,5,,False,OBS4328588009,5,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
wlwwar,3,3,,False,OBS4328588001,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
comchi1,6,6,,False,OBS4328588003,6,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
lottit1,4,4,,False,OBS4328588020,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
blackc1,3,3,,False,OBS4328588010,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
goldcr1,2,2,,False,OBS4328588014,2,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
eurwre7,8,8,,False,OBS4328588015,8,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
sonthr1,11,11,,False,OBS4328587995,11,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
eurbla,3,3,,False,OBS4328588008,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
eurrob1,4,4,,False,OBS4328588005,4,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
comcha,3,3,,False,OBS4328587998,3,,S325339271,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-22 06:15,Shawn Waddoups,,,
