speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
euroys1,2,2,2,OBS4476712130,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
norlap,3,3,3,OBS4476712141,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
eurcur,2,2,2,OBS4476712138,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
comsan,2,2,2,OBS4476712139,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
osprey,1,1,1,OBS4476712135,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
combuz1,1,1,1,OBS4476712133,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4476712126,True,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
banswa,1,999999999,X,OBS4476712136,True,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
comhom1,1,999999999,X,OBS4476712140,True,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
wlwwar,1,1,1,OBS4476712129,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
misthr1,4,4,4,OBS4476712131,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
eurrob1,1,1,1,OBS4476712128,False,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
stonec4,1,999999999,X,OBS4476712132,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4476712127,True,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4476712134,True,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
cowpig1,6,6,6,OBS4475303906,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
lbbgul,2,2,2,OBS4475303908,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
eurmag1,2,2,2,OBS4475303895,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
carcro1,2,2,2,OBS4475303899,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
blutit,1,1,1,OBS4475303898,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
barswa,3,3,3,OBS4475303894,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
comchi1,1,1,1,OBS4475303900,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
eurbla,3,3,3,OBS4475303904,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
eurrob1,4,4,4,OBS4475303896,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
houspa,12,12,12,OBS4475303897,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
whiwag,1,1,1,OBS4475303902,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
comcha,1,1,1,OBS4475303903,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
eurgre1,1,1,1,OBS4475303905,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
eurgol,3,3,3,OBS4475303907,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
yellow2,1,1,1,OBS4475303901,False,,S343864210,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-22 13:49,John Simpson,,,,
rinphe1,2,2,2,OBS4476731237,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,N,,,
relpar1,2,2,2,OBS4476731236,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,N,,,
cowpig1,1,999999999,X,OBS4476731232,True,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
eurcur,4,4,4,OBS4476731240,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
combuz1,2,2,2,OBS4476731242,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
carcro1,1,1,1,OBS4476731231,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4476731238,True,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
wlwwar,1,999999999,X,OBS4476731241,True,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
whinch1,1,1,1,OBS4476731234,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
stonec4,1,999999999,X,OBS4476731230,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4476731233,True,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4476731229,True,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
eursis,1,1,1,OBS4476731239,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
reebun,1,1,1,OBS4476731235,False,,S344089499,Crystal Rig,2026-05-22 13:50,Jarrod Hadfield,,,,
coatit2,1,1,1,OBS4476238730,False,,S344006877,Barns Ness,2026-05-22 13:50,Gregor Murray,,,,
spofly1,1,1,1,OBS4476238729,False,,S344006877,Barns Ness,2026-05-22 13:50,Gregor Murray,,,,
gragoo,8,8,8,OBS4475711911,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
mutswa,3,3,3,OBS4475711902,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
comshe,2,2,2,OBS4475711901,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
mallar3,2,2,2,OBS4475711903,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
comswi,4,4,4,OBS4475711899,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
commoo3,1,1,1,OBS4475711909,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
eurcoo,1,1,1,OBS4475711912,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
sedwar1,2,2,2,OBS4475711910,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
banswa,4,4,4,OBS4475711907,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
barswa,2,2,2,OBS4475711905,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
comhom1,2,2,2,OBS4475711904,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
comchi1,1,1,1,OBS4475711908,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
grewhi1,1,1,1,OBS4475711900,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
eurbla,1,1,1,OBS4475711906,False,,S343925950,Seafield Lagoon,2026-05-22 14:00,David Kelly,,,,
eurmag1,1,1,1,OBS4475361666,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
eurjac,4,4,4,OBS4475361665,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
carcro1,4,4,4,OBS4475361668,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
winwre4,1,1,1,OBS4475361662,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
stonec4,2,2,2,OBS4475361664,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
eutspa,7,7,7,OBS4475361667,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
eurgol,3,3,3,OBS4475361663,False,,S343873359,West Craig's Road,2026-05-22 14:02,John Simpson,,,,
cangoo,2,2,2,OBS4477010536,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,N,,,
mutswa,2,2,2,OBS4477010544,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
mallar3,2,2,2,OBS4488523826,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
mallar2,1,1,1,OBS4477010546,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,X,DNC,Very mottled and plumage looked a bit of a mess.,
tufduc,4,4,4,OBS4477010542,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
rocpig,15,15,15,OBS4477010534,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
cowpig1,2,2,2,OBS4477010540,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
eurcoo,2,2,2,OBS4477010547,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
euhgul1,6,6,6,OBS4477010541,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
lbbgul,2,2,2,OBS4477010549,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
eurjac,2,2,2,OBS4477010548,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
carcro1,1,1,1,OBS4477010535,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
blutit,1,1,1,OBS4477010537,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
barswa2,2,2,2,OBS4481974250,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
lottit1,4,4,4,OBS4477010543,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
eurbla,2,2,2,OBS4477010538,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
eurrob1,1,1,1,OBS4477010539,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
dunnoc1,2,2,2,OBS4477010545,False,,S344133944,Water of Leith--Roseburn to Warriston,2026-05-22 14:24,Lottie Bushmann,,,,
cangoo,5,5,5,OBS4476268021,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,N,,,
mutswa,9,9,9,OBS4476268024,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
mallar2,6,6,6,OBS4476268027,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,X,DNC,,
rinphe1,1,1,1,OBS4476268031,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,N,,,
cowpig1,5,5,5,OBS4476268028,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
comswi,3,3,3,OBS4476268026,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurcoo,2,2,2,OBS4476268029,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
lbbgul,2,2,2,OBS4476268023,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
graher1,1,1,1,OBS4476268032,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurkes,1,1,1,OBS4476268036,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurjac,10,10,10,OBS4476268037,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
carcro1,15,15,15,OBS4476268041,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
coatit2,1,1,1,OBS4476268022,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
blutit,2,2,2,OBS4476268025,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
gretit1,1,1,1,OBS4476268030,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
comchi1,3,3,3,OBS4476268042,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
lottit1,3,3,3,OBS4476268038,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
blackc1,2,2,2,OBS4476268034,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
winwre4,1,1,1,OBS4476268019,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
sonthr1,2,2,2,OBS4476268040,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurbla,4,4,4,OBS4476268039,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurrob1,7,7,7,OBS4476268020,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
comred2,1,1,1,OBS4476268035,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
comcha,1,1,1,OBS4476268017,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurbul,2,2,2,OBS4476268018,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
eurgol,1,1,1,OBS4476268033,False,,S344013505,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Michael Engesser,,,,
cangoo,5,5,5,OBS4476267995,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,N,,,
mutswa,9,9,9,OBS4476267998,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
mallar2,6,6,6,OBS4476268001,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,X,DNC,,
rinphe1,1,1,1,OBS4476268005,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,N,,,
cowpig1,5,5,5,OBS4476268002,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
comswi,3,3,3,OBS4476268000,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurcoo,2,2,2,OBS4476268003,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
lbbgul,2,2,2,OBS4476267997,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
graher1,1,1,1,OBS4476268006,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurkes,1,1,1,OBS4476268010,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurjac,10,10,10,OBS4476268011,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
carcro1,15,15,15,OBS4476268015,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
coatit2,1,1,1,OBS4476267996,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
blutit,2,2,2,OBS4476267999,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
gretit1,1,1,1,OBS4476268004,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
comchi1,3,3,3,OBS4476268016,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
lottit1,3,3,3,OBS4476268012,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
blackc1,2,2,2,OBS4476268008,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
winwre4,1,1,1,OBS4476267993,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
sonthr1,2,2,2,OBS4476268014,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurbla,4,4,4,OBS4476268013,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurrob1,7,7,7,OBS4476267994,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
comred2,1,1,1,OBS4476268009,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
comcha,1,1,1,OBS4476267991,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurbul,2,2,2,OBS4476267992,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
eurgol,1,1,1,OBS4476268007,False,,S344013501,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-22 15:01,Bryony Nickson,,,,
comeid,1,999999999,X,OBS4475740094,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
rocpig1,4,4,4,OBS4475740089,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,N,,,
atlpuf,1,999999999,X,OBS4475740095,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
razorb,1,999999999,X,OBS4475740096,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
commur,1,999999999,X,OBS4475740086,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
bklkit,1,999999999,X,OBS4475740081,True,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
bkhgul,1,1,1,OBS4475740084,False,,S343929204,Bass Rock Boat Trip,2026-05-22 15:15,Oliver Gould,,,,
