speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
rook1,2,2,False,2,OBS4389450815,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
carcro1,5,5,False,5,OBS4389450813,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4389450817,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
blutit,5,5,False,5,OBS4389450816,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
gretit1,5,5,False,5,OBS4389450825,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
banswa,2,2,False,2,OBS4389450822,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4389450808,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
wlwwar,2,2,False,2,OBS4389450820,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
comchi1,3,3,False,3,OBS4389450805,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
blackc1,8,8,False,8,OBS4389450800,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
grewhi1,3,3,False,3,OBS4389450806,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4389450795,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
winwre4,8,8,False,8,OBS4389450807,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eursta,21,21,False,21,OBS4389450792,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
sonthr1,3,3,False,3,OBS4389450810,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurbla,8,8,False,8,OBS4389450798,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurrob1,5,5,False,5,OBS4389450802,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
dunnoc1,3,3,False,3,OBS4389450823,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
houspa,8,8,False,8,OBS4389450809,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eutspa,2,2,False,2,OBS4389450804,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
grywag,1,1,False,1,OBS4389450799,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
comcha,3,3,False,3,OBS4389450793,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurbul,5,5,False,5,OBS4389450811,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurgre1,2,2,False,2,OBS4389450819,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
lesred1,1,1,False,1,OBS4389450824,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurgol,6,6,False,6,OBS4389450803,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eursis,3,3,False,3,OBS4389450821,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
stodov1,2,2,False,2,OBS4384797329,S332258910,"131 Morvenside, Edinburgh GB-Scotland 55.91681, -3.28837",2026-05-04 07:26,Jared Howard,,,,,
eucdov,3,3,False,3,OBS4384797328,S332258910,"131 Morvenside, Edinburgh GB-Scotland 55.91681, -3.28837",2026-05-04 07:26,Jared Howard,,,,,
rocpig1,2,2,False,2,OBS4384809965,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,N,,,
cowpig1,10,10,False,10,OBS4384809973,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4384809963,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eurmag1,5,5,False,5,OBS4384809967,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4384809962,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4384809976,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
blutit,3,3,False,3,OBS4384809971,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4384809964,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4384809974,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4384809972,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eursta,8,8,False,8,OBS4384809961,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4384809978,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eurbla,4,4,False,4,OBS4384809966,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4384809968,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4384809975,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
houspa,13,13,False,13,OBS4384809977,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eutspa,2,2,False,2,OBS4384809960,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4384809970,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
eurgre1,3,3,False,3,OBS4384809969,S332260980,Roslin (Village),2026-05-04 07:29,Duncan Wiseman,,,,,
cowpig1,1,1,False,1,OBS4384828550,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4384828539,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,False,1,OBS4384828558,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4384828535,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4384828546,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
blutit,6,6,False,6,OBS4384828551,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4384828543,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
wlwwar,1,1,False,1,OBS4384828548,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
comchi1,4,4,False,4,OBS4384828536,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
blackc1,2,2,False,2,OBS4384828556,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
garwar1,1,1,False,1,OBS4384828545,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4384828547,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4384828549,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
winwre4,4,4,False,4,OBS4384828552,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4384828553,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4384828538,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4384828540,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
dunnoc1,3,3,False,3,OBS4384828544,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
eutspa,2,2,False,2,OBS4384828537,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
comcha,3,3,False,3,OBS4384828555,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
eurbul,1,1,False,1,OBS4384828557,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4384828554,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
redpol1,1,1,False,1,OBS4384828542,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
eurgol,4,4,False,4,OBS4384828541,S332262958,Roslin Moat,2026-05-04 07:36,Duncan Wiseman,,,,,
cowpig1,4,4,False,4,OBS4384833819,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4384833823,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
rook1,2,2,False,2,OBS4384833831,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
skylar,1,1,False,1,OBS4384833820,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
barswa,3,3,False,3,OBS4384833817,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4384833821,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4384833822,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4384833825,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
eursta,1,1,False,1,OBS4384833827,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4384833828,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
eurbla,1,1,False,1,OBS4384833829,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4384833826,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4384833830,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
eurgre1,4,4,False,4,OBS4384833824,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4384833818,S332263790,Gowkley Moss Roundabout,2026-05-04 07:44,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4384848532,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4384848528,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
eurjac,8,8,False,8,OBS4384848541,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4384848537,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4384848533,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
blutit,7,7,False,7,OBS4384848535,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
gretit1,3,3,False,3,OBS4384848527,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
wlwwar,2,2,False,2,OBS4384848531,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4384848540,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
winwre4,6,6,False,6,OBS4384848544,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
misthr1,1,1,False,1,OBS4384848534,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4384848529,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
eurbla,6,6,False,6,OBS4384848530,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4384848538,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4384848542,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
whiwag,1,1,False,1,OBS4384848545,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4384848536,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
eurgol,6,6,False,6,OBS4384848539,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
eursis,1,1,False,1,OBS4384848543,S332266328,Midlothian Science Zone,2026-05-04 07:48,Duncan Wiseman,,,,,
rocpig,2,2,False,2,OBS4385103832,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
cowpig1,1,1,False,1,OBS4385103826,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
euhgul1,1,1,False,1,OBS4385103830,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
lbbgul,2,2,False,2,OBS4385103829,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
carcro1,1,1,False,1,OBS4385103824,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
blutit,1,1,False,1,OBS4385103828,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
barswa,1,1,False,1,OBS4385103827,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
goldcr1,1,1,False,1,OBS4385364746,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
eurrob1,1,1,False,1,OBS4385103831,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
eurgol,2,2,False,2,OBS4385103825,S332304421,Queen Street Gardens,2026-05-04 07:51,Sam Fellows,,,,,
rocpig,6,6,False,6,OBS4385100163,S332304310,"30 Waterloo Place, Edinburgh GB-Scotland 55.95300, -3.18544",2026-05-04 08:13,Sam Fellows,,,,,
comwop1,4,4,False,4,OBS4385100165,S332304310,"30 Waterloo Place, Edinburgh GB-Scotland 55.95300, -3.18544",2026-05-04 08:13,Sam Fellows,,,,,
euhgul1,1,1,False,1,OBS4385100162,S332304310,"30 Waterloo Place, Edinburgh GB-Scotland 55.95300, -3.18544",2026-05-04 08:13,Sam Fellows,,,,,
winwre4,1,1,False,1,OBS4385100164,S332304310,"30 Waterloo Place, Edinburgh GB-Scotland 55.95300, -3.18544",2026-05-04 08:13,Sam Fellows,,,,,
dunnoc1,2,2,False,2,OBS4385100166,S332304310,"30 Waterloo Place, Edinburgh GB-Scotland 55.95300, -3.18544",2026-05-04 08:13,Sam Fellows,,,,,
gragoo,2,2,False,2,OBS4387283108,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
bargoo,1,1,False,1,OBS4387283078,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,"An injured individual with some kind of limp, seen at New lagoons.",,,"{'V': 1, 'P': 7}",
cangoo,16,16,False,16,OBS4387309077,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,N,,,
mutswa,31,31,False,31,OBS4387309078,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
comshe,14,14,False,14,OBS4387283097,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
gadwal,27,27,False,27,OBS4387283077,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 4},
eurwig,1,1,False,1,OBS4387283082,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Male in Old scrapes.,,,{'P': 3},
mallar3,46,46,False,46,OBS4387283069,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3},
comeid,30,30,False,30,OBS4387283079,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,{'P': 13},
scoter,3,3,False,3,OBS4387283109,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
commer,2,2,False,2,OBS4387283093,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
rinphe1,10,10,False,10,OBS4387283102,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,N,,,
rocpig1,30,30,False,30,OBS4387283090,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,N,,,
cowpig1,10,10,False,10,OBS4387283121,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
eucdov,2,2,False,2,OBS4387283124,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 1},
comswi,2,2,False,2,OBS4387283114,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,"Very distinct, erratic flight and very dark swallow-like birds seen flying near the boating pond.",,,,
commoo3,1,1,False,1,OBS4387283120,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
euroys1,30,30,False,30,OBS4387283071,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
lirplo,2,2,False,2,OBS4387283073,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Seen in Old scrapes and New lagoons.,,,"{'V': 1, 'P': 6, 'A': 1}",
plover2,2,2,False,2,OBS4387283123,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Either Common or Little ringed.,,,,
eurcur,5,5,False,5,OBS4387283088,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,{'P': 2},
batgod,23,23,False,23,OBS4387283092,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 4},
rudtur,30,30,False,30,OBS4387283094,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,"Est.
Seen near sea wall.",,,"{'V': 1, 'P': 5, 'A': 1}",
ruff,1,1,False,1,OBS4387283105,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Seen in New lagoons.,,,{'P': 7},
shoreb1,10,10,False,10,OBS4387283089,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
bklkit,1,1,False,1,OBS4387320626,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
bkhgul,9,9,False,9,OBS4387283098,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
mewgul,200,200,False,200,OBS4387283081,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,{'P': 1},
euhgul1,1000,1000,False,1000,OBS4387283116,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
gbbgul,2,2,False,2,OBS4387283096,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,,
lbbgul,1000,1000,False,1000,OBS4387283080,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
larus,5,5,False,5,OBS4387283107,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
santer1,12,12,False,12,OBS4387283101,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 2},
norgan,10,10,False,10,OBS4387283104,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
grecor,10,10,False,10,OBS4387283099,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,Est.,,,,
graher1,6,6,False,6,OBS4387283100,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,"{'V': 1, 'P': 2}",
grswoo,1,1,False,1,OBS4387283111,S332639789,Musselburgh--Levenhall Links (General),2026-05-04 08:22,Sasha Bertasius,,,,{'P': 1},
