speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
dunnoc1,1,1,,False,1,OBS4827274099,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
houspa,1,1,,False,1,OBS4827274088,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
grywag,1,1,,False,1,OBS4827274107,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
meapip1,2,2,,False,2,OBS4827274105,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
comcha,3,3,,False,3,OBS4827274115,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurbul,1,1,,False,1,OBS4827274083,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurgre1,1,1,,False,1,OBS4827274089,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurgol,3,3,,False,3,OBS4827274095,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
rocpig1,2,2,,False,2,OBS4827135667,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,N,,,
cowpig1,9,9,,False,9,OBS4827135654,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eucdov,2,2,,False,2,OBS4827135670,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
lbbgul,1,1,,False,1,OBS4827135656,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eurmag1,2,2,,False,2,OBS4827135657,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eurjac,7,7,,False,7,OBS4827135671,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
carcro1,2,2,,False,2,OBS4827135660,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
gretit1,7,7,,False,7,OBS4827135668,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
barswa,7,7,,False,7,OBS4827135661,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
comhom1,3,3,,False,3,OBS4827135662,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
winwre4,4,4,,False,4,OBS4827135666,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eursta,7,7,,False,7,OBS4827135664,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eurbla,2,2,,False,2,OBS4827135653,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eurrob1,3,3,,False,3,OBS4827135669,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
dunnoc1,1,1,,False,1,OBS4827135665,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
houspa,2,2,,False,2,OBS4827135659,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
meapip1,2,2,,False,2,OBS4827135663,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
comcha,10,10,,False,10,OBS4827135655,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
eurgol,4,4,,False,4,OBS4827135658,S388786427,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-01 07:16,Donaldjohn Morrison,,,,
rocpig,3,3,,False,3,OBS4827158131,S388788810,Hutton Memorial Garden,2026-09-01 07:21,Karen Roll,,,,
cowpig1,1,1,,False,1,OBS4827158130,S388788810,Hutton Memorial Garden,2026-09-01 07:21,Karen Roll,,,,
eurmag1,1,1,,False,1,OBS4827158129,S388788810,Hutton Memorial Garden,2026-09-01 07:21,Karen Roll,,,,
mutswa,4,4,,False,4,OBS4827164591,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
mallar3,6,6,,False,6,OBS4827164595,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
commer,7,7,,False,7,OBS4827164590,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
cowpig1,1,1,,False,1,OBS4827164597,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
lbbgul,1,1,,False,1,OBS4827164587,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
graher1,1,1,,False,1,OBS4827164589,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
comkin1,1,1,,False,1,OBS4827164585,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
eurmag1,1,1,,False,1,OBS4827164600,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
eurjac,2,2,,False,2,OBS4827164593,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
carcro1,2,2,,False,2,OBS4827164592,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
blutit,2,2,,False,2,OBS4827164599,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
gretit1,1,1,,False,1,OBS4827164582,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
lottit1,1,1,,False,1,OBS4827164586,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
eurnut2,1,1,,False,1,OBS4827164583,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
winwre4,1,1,,False,1,OBS4827164588,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
whtdip1,1,1,,False,1,OBS4827164584,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
eurrob1,2,2,,False,2,OBS4827164594,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
grywag,2,2,,False,2,OBS4827164598,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
comcha,1,1,,False,1,OBS4827164596,S388789243,River Almond Walkway,2026-09-01 07:44,Timm Krueger,,,,
tufduc,1,1,,False,1,OBS4827109676,S388783055,Inverleith Park,2026-09-01 08:02,Ellie Abbott,,,,
mutswa,7,7,,False,7,OBS4827219083,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
mallar3,10,10,,False,10,OBS4827219086,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
commer,1,1,,False,1,OBS4827219090,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
euroys1,10,10,,False,10,OBS4827219088,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
norlap,30,30,,False,30,OBS4827219085,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
eurcur,20,20,,False,20,OBS4827219091,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
comred1,100,100,,False,100,OBS4827219093,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
comgre,1,1,,False,1,OBS4827219078,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
dunlin,2,2,,False,2,OBS4827219079,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
bkhgul,100,100,,False,100,OBS4827219080,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
euhgul1,10,10,,False,10,OBS4827219074,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
gbbgul,2,2,,False,2,OBS4827219082,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
lbbgul,50,50,,False,50,OBS4827219073,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
graher1,1,1,,False,1,OBS4827219092,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
eurmag1,1,1,,False,1,OBS4827219076,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
eurjac,10,10,,False,10,OBS4827219089,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
carcro1,10,10,,False,10,OBS4827219081,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
coatit2,1,1,,False,1,OBS4827219084,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
winwre4,1,1,,False,1,OBS4827219077,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
eurrob1,1,1,,False,1,OBS4827219087,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
whiwag,1,1,,False,1,OBS4827219075,S388794843,Almond River Mouth and Walkway,2026-09-01 08:36,Timm Krueger,,,,
comeid,50,50,,False,50,OBS4827448003,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
commer,6,6,,False,6,OBS4827447995,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
cowpig1,2,2,,False,2,OBS4827447994,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
euroys1,10,10,,False,10,OBS4827447996,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
eurcur,5,5,,False,5,OBS4827447999,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
comred1,7,7,,False,7,OBS4827448010,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
rudtur,6,6,,False,6,OBS4827448011,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
bkhgul,20,20,,False,20,OBS4827447992,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
euhgul1,20,20,,False,20,OBS4827448004,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
gbbgul,1,1,,False,1,OBS4827447998,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
lbbgul,20,20,,False,20,OBS4827447997,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
grcgre1,1,1,,False,1,OBS4827448001,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
grecor,4,4,,False,4,OBS4827448000,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
carcro1,2,2,,False,2,OBS4827447993,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
comchi1,1,1,,False,1,OBS4827448008,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
winwre4,1,1,,False,1,OBS4827448007,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
eurbla,1,1,,False,1,OBS4827448002,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
eurrob1,1,1,,False,1,OBS4827448009,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
dunnoc1,2,2,,False,2,OBS4827448005,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
eurgol,1,1,,False,1,OBS4827448006,S388813756,Cramond Island,2026-09-01 09:25,Timm Krueger,,,,
gragoo,1,999999999,,True,X,OBS4827578443,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
cangoo,1,999999999,,True,X,OBS4827578449,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,N,,,
comshe,7,7,,False,7,OBS4827578468,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
gnwtea,8,8,,False,8,OBS4827578448,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
comeid,1,999999999,,True,X,OBS4827578445,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
rinphe1,1,999999999,,True,X,OBS4827578471,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,N,,,
cowpig1,1,999999999,,True,X,OBS4827578465,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
eurcoo,1,1,,False,1,OBS4827578457,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
euroys1,1,999999999,,True,X,OBS4827578463,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
norlap,250,250,,False,250,OBS4827578464,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
eurcur,1,1,,False,1,OBS4827578455,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
bktgod,4,4,,False,4,OBS4827578451,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
comsni,13,13,,False,13,OBS4827578454,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
grnsan,1,1,"Old scrapes - white spotting on dark upperparts, white eyering and supercilium to eye",False,1,OBS4827578453,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
comred1,1,999999999,,True,X,OBS4827578473,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
ruff,13,13,,False,13,OBS4827578460,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
dunlin,86,86,,False,86,OBS4827578466,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
bkhgul,1,999999999,,True,X,OBS4827578469,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
euhgul1,1,999999999,,True,X,OBS4827578459,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
gbbgul,1,1,,False,1,OBS4827578442,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
santer1,2,2,,False,2,OBS4827578458,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
norgan,1,999999999,,True,X,OBS4827578450,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
graher1,1,1,,False,1,OBS4827578452,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
eurmag1,1,999999999,,True,X,OBS4827578462,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
carcro1,1,999999999,,True,X,OBS4827578447,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
blutit,1,999999999,,True,X,OBS4827578444,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
banswa,25,25,,False,25,OBS4827578470,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
barswa,4,4,,False,4,OBS4827578446,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
comchi1,1,999999999,,True,X,OBS4827578467,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
eursta,1,999999999,,True,X,OBS4827578461,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
whiwag,1,999999999,,True,X,OBS4827578472,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
meapip1,2,2,,False,2,OBS4827578456,S388824902,Musselburgh--Levenhall Links (General),2026-09-01 09:42,Jimmy Hair,,,,
rocpig1,8,8,,False,8,OBS4827622590,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,N,,,
cowpig1,1,1,,False,1,OBS4827622589,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
euhgul1,5,5,,False,5,OBS4827622592,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
lbbgul,21,21,,False,21,OBS4827622593,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
larus1,3,3,,False,3,OBS4827622588,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
eurmag1,4,4,,False,4,OBS4827622594,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
eurjac,5,5,,False,5,OBS4827622595,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
carcro1,6,6,,False,6,OBS4827622596,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
passer1,1,1,,False,1,OBS4827622591,S388830865,Travelling in Edinburgh,2026-09-01 09:52,Sam Shutt,,,,
mallar3,5,5,,False,5,OBS4831893937,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
rocpig1,3,3,,False,3,OBS4831893949,S389183104,Clerkington,2026-09-01 10:00,David Kelly,N,,,
stodov1,2,2,,False,2,OBS4831893944,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
cowpig1,10,10,,False,10,OBS4831893931,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
euhgul1,4,4,,False,4,OBS4831893946,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
combuz1,1,1,,False,1,OBS4831893933,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
grswoo,1,1,,False,1,OBS4831893948,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
eurmag1,4,4,,False,4,OBS4831893935,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
eurjac,18,18,,False,18,OBS4831893929,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
carcro1,10,10,,False,10,OBS4831893942,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
coatit2,1,1,,False,1,OBS4831893930,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
blutit,3,3,,False,3,OBS4831893934,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
gretit1,1,1,,False,1,OBS4831893945,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
banswa,6,6,,False,6,OBS4831893938,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
barswa,16,16,,False,16,OBS4831893939,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
comhom1,4,4,,False,4,OBS4831893928,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
comchi1,2,2,,False,2,OBS4831893927,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
lottit1,5,5,,False,5,OBS4831893936,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
winwre4,1,1,,False,1,OBS4831893932,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
eursta,4,4,,False,4,OBS4831893943,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
eurbla,3,3,,False,3,OBS4831893947,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
eurrob1,3,3,,False,3,OBS4831893940,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
comcha,2,2,,False,2,OBS4831893941,S389183104,Clerkington,2026-09-01 10:00,David Kelly,,,,
rinphe1,1,999999999,,True,X,OBS4828832139,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,N,,,
cowpig1,1,999999999,,True,X,OBS4828832137,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
norgan,1,999999999,,True,X,OBS4828832134,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
combuz1,1,1,,False,1,OBS4828832133,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
eurkes,2,2,,False,2,OBS4828832136,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
eurmag1,1,1,,False,1,OBS4828832132,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
carcro1,5,5,,False,5,OBS4828832135,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
comhom1,3,3,,False,3,OBS4828832138,S388949525,Berwick Law,2026-09-01 12:29,Jack Houghton,,,,
gragoo,1,999999999,,True,X,OBS4828480853,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
cangoo,1,999999999,,True,X,OBS4828480856,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,N,,,
mutswa,1,999999999,,True,X,OBS4828480849,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comshe,1,999999999,,True,X,OBS4828480861,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
gadwal,1,999999999,,True,X,OBS4828480883,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurwig,1,999999999,,True,X,OBS4828480847,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
mallar3,1,999999999,,True,X,OBS4828480873,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
egwtea1,1,999999999,,True,X,OBS4828480880,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
comeid,1,999999999,,True,X,OBS4828480854,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
whwsco3,1,999999999,,True,X,OBS4828480855,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
blksco1,1,999999999,,True,X,OBS4828686783,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
commer,1,999999999,,True,X,OBS4828480882,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
rebmer,1,1,,False,1,OBS4828692892,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
rinphe1,1,999999999,,True,X,OBS4828480881,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,N,,,
rocpig,1,999999999,,True,X,OBS4828480878,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
rocpig1,1,999999999,,True,X,OBS4828480848,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,N,,,
cowpig1,1,999999999,,True,X,OBS4828480884,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
commoo3,1,999999999,,True,X,OBS4828480879,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
eurcoo,1,999999999,,True,X,OBS4828480877,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
euroys1,1,999999999,,True,X,OBS4828480869,S388922240,Musselburgh Lagoons,2026-09-01 13:51,Andrew Frost,,,,
