speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eucdov,1,999999999,True,X,OBS4276544304,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
bkhgul,1,999999999,True,X,OBS4276544300,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
euhgul1,1,999999999,True,X,OBS4276544305,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
combuz1,2,2,False,2,OBS4276544282,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eurjac,1,999999999,True,X,OBS4276544280,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
carcro1,1,999999999,True,X,OBS4276544286,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
blutit,1,999999999,True,X,OBS4276544277,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
gretit1,1,999999999,True,X,OBS4276544281,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
comhom1,1,1,False,1,OBS4276544298,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
comchi1,1,999999999,True,X,OBS4276544303,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
blackc1,1,999999999,True,X,OBS4276544295,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
goldcr1,2,2,False,2,OBS4276544308,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eurtre1,1,1,False,1,OBS4276544290,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
winwre4,1,999999999,True,X,OBS4276544296,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eursta,1,999999999,True,X,OBS4276544284,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
sonthr1,1,999999999,True,X,OBS4276544302,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eurbla,1,999999999,True,X,OBS4276544285,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eurrob1,1,999999999,True,X,OBS4276544297,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
dunnoc1,1,1,False,1,OBS4276544299,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
houspa,1,999999999,True,X,OBS4276544294,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eutspa,1,999999999,True,X,OBS4276544278,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
whiwag,1,1,False,1,OBS4276544276,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
meapip1,1,999999999,True,X,OBS4276544288,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
comcha,1,999999999,True,X,OBS4276544287,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eurgre1,1,999999999,True,X,OBS4276544292,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
redpol1,1,1,False,1,OBS4277928359,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eurgol,1,999999999,True,X,OBS4276544306,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
eursis,1,1,False,1,OBS4276544283,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
yellow2,1,999999999,True,X,OBS4276544279,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
comwop1,3,3,False,3,OBS4276808794,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
lbbgul3,1,1,False,1,OBS4276808797,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,,
gretit3,1,1,False,1,OBS4276808802,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurwre7,1,1,False,1,OBS4276808793,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,1,1,False,1,OBS4276808796,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eurrob1,2,2,False,2,OBS4276808795,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
dunnoc1,1,1,False,1,OBS4276808801,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,1,1,False,1,OBS4276808800,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbul,2,2,False,2,OBS4276808799,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eurgol,1,1,False,1,OBS4276808798,,S319576943,Edinburgh--Eglinton Crescent,2026-04-10 06:21,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comshe,19,19,False,19,OBS4275638908,,S319431781,Musselburgh Lagoons,2026-04-10 06:29,Pasi Hyvönen,,,,
bktgod,5,5,False,5,OBS4275638909,,S319431781,Musselburgh Lagoons,2026-04-10 06:29,Pasi Hyvönen,,,,
dunlin,13,13,False,13,OBS4275638910,,S319431781,Musselburgh Lagoons,2026-04-10 06:29,Pasi Hyvönen,,,,
pifgoo,1,1,False,1,OBS4275948361,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
rinphe1,1,1,False,1,OBS4275948359,N,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
rocpig1,6,6,False,6,OBS4275948346,N,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
stodov1,1,1,False,1,OBS4275948340,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
cowpig1,26,26,False,26,OBS4275948348,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
bkhgul,1,1,False,1,OBS4275948354,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
mewgul,2,2,False,2,OBS4275948331,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
euhgul1,36,36,False,36,OBS4275948353,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
lbbgul,20,20,False,20,OBS4275948351,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4275948326,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurmag1,10,10,False,10,OBS4275948329,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurjac,2,2,False,2,OBS4275948347,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
rook1,4,4,False,4,OBS4275948337,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4275948358,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
coatit2,3,3,False,3,OBS4275948339,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
blutit,9,9,False,9,OBS4275948355,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
gretit1,9,9,False,9,OBS4275948362,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
skylar,1,1,False,1,OBS4275948333,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4275948349,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
comchi1,10,10,False,10,OBS4275948336,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
lottit1,3,3,False,3,OBS4275948327,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
blackc1,7,7,False,7,OBS4275948363,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurtre1,1,1,False,1,OBS4275948344,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
winwre4,18,18,False,18,OBS4275948335,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eursta,8,8,False,8,OBS4275948338,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4275948334,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurbla,14,14,False,14,OBS4275948350,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurrob1,5,5,False,5,OBS4275948345,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
dunnoc1,6,6,False,6,OBS4275948330,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
houspa,3,3,False,3,OBS4275948328,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
meapip1,7,7,False,7,OBS4275948332,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4275948352,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurbul,5,5,False,5,OBS4275948356,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4275948341,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurlin1,1,1,False,1,OBS4275948357,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
lesred1,1,1,False,1,OBS4275948360,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eurgol,3,3,False,3,OBS4275948343,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
eursis,2,2,False,2,OBS4275948342,,S319461462,Burdiehouse Burn Valley Park LNR,2026-04-10 06:35,Lukasz Pulawski,,,,
pifgoo,1,1,False,1,OBS4276018392,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,1n @8.46,,,
mutswa,1,1,False,1,OBS4276018438,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,1n @8.17,,,
comshe,6,6,False,6,OBS4276018442,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eurwig,2,2,False,2,OBS4276018409,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
mallar3,4,4,False,4,OBS4276018411,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
egwtea1,2,2,False,2,OBS4276018417,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
comeid,16,16,False,16,OBS4276018384,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
rebmer,1,1,False,1,OBS4276018401,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
grypar,2,2,False,2,OBS4276018435,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
rinphe1,3,3,False,3,OBS4276018420,N,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
cowpig1,14,14,False,14,OBS4276018426,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eucdov,2,2,False,2,OBS4276018403,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
euroys1,20,20,False,20,OBS4276018421,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
eurcur,10,10,False,10,OBS4276018389,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
comsan,1,1,False,1,OBS4276018432,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
comred1,10,10,False,10,OBS4276018386,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
atlpuf,1,1,False,1,OBS4276018425,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
razorb,6,6,False,6,OBS4276018410,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
commur,11,11,False,11,OBS4276018385,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
alcid,35,35,False,35,OBS4276018393,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
bklkit,30,30,False,30,OBS4276018390,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
mewgul,24,24,False,24,OBS4276018412,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
euhgul1,20,20,False,20,OBS4276018437,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
gbbgul,2,2,False,2,OBS4276018433,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
lbbgul,3,3,False,3,OBS4276018439,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
santer1,15,15,False,15,OBS4276018436,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,"5n @8.15
1@8.27
1@9.34
2@9.41
1@9.42
1@9.44
2@9.49
2@9.56",,,
retloo,3,3,False,3,OBS4276018430,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
norgan,175,175,False,175,OBS4276018419,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
grecor,1,1,False,1,OBS4276018407,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eursha1,3,3,False,3,OBS4276018394,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eurmag1,3,3,False,3,OBS4276018444,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eurjac,10,10,False,10,OBS4276018431,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
rook1,30,30,False,30,OBS4276018443,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
carcro1,10,10,False,10,OBS4276018446,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
coatit2,1,1,False,1,OBS4276018399,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
blutit,5,5,False,5,OBS4276018383,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
gretit1,1,1,False,1,OBS4276018415,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
skylar,20,20,False,20,OBS4276018400,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
banswa,3,3,False,3,OBS4276018404,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
wlwwar,3,3,False,3,OBS4276018388,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
comchi1,15,15,False,15,OBS4276018414,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
lottit1,1,1,False,1,OBS4276018402,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
blackc1,1,1,False,1,OBS4276018398,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
winwre4,9,9,False,9,OBS4276018408,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eursta,6,6,False,6,OBS4276018440,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
sonthr1,1,1,False,1,OBS4276018406,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eurbla,2,2,False,2,OBS4276018418,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eurrob1,5,5,False,5,OBS4276018422,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
stonec4,2,2,False,2,OBS4276018391,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
norwhe,7,7,False,7,OBS4276018423,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Possibly 8,,,
dunnoc1,7,7,False,7,OBS4276018387,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
houspa,10,10,False,10,OBS4276018405,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,Est,,,
eutspa,3,3,False,3,OBS4276018424,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
whiwag,4,4,False,4,OBS4276018397,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
whiwag1,3,3,False,3,OBS4276018416,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
whiwag3,6,6,False,6,OBS4276018428,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
meapip1,146,146,False,146,OBS4276018434,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,"Plus
Included flock of 80+ in stubble",,,
rocpip1,3,3,False,3,OBS4276018441,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
comcha,5,5,False,5,OBS4276018429,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
eurlin1,85,85,False,85,OBS4276018395,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,"Plus
Including a flock of 30 on stubble plus mixture of locals and birds moving north",,,
eurgol,37,37,False,37,OBS4276018445,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
yellow2,9,9,False,9,OBS4276018396,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
reebun,3,3,False,3,OBS4276018427,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,,,,
passer1,24,24,False,24,OBS4276018413,,S319469148,Skateraw,2026-04-10 06:45,Matthew Silk,n/w out to sea,,,
barswa,2,2,False,2,OBS4275726047,,S319439005,Musselburgh--New Lagoons,2026-04-10 07:19,Pasi Hyvönen,,,,
rocpig1,1,1,False,1,OBS4275775865,N,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
comwop1,1,1,False,1,OBS4275775861,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
eucdov,1,1,False,1,OBS4275775858,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
lbbgul,1,1,False,1,OBS4275775860,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
eurjac,11,11,False,11,OBS4275775862,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
carcro1,2,2,False,2,OBS4275775864,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
eursta,1,1,False,1,OBS4275775867,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
eurbla,1,1,False,1,OBS4275775859,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
dunnoc1,1,1,False,1,OBS4275775866,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
houspa,1,1,False,1,OBS4275775863,,S319444102,Juniper Green,2026-04-10 07:27,Dan F.,,,,
rocpig1,2,2,False,2,OBS4275758452,N,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
cowpig1,12,12,False,12,OBS4275758440,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
eucdov,2,2,False,2,OBS4275758464,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
euhgul1,1,1,False,1,OBS4275758453,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
lbbgul,2,2,False,2,OBS4275758445,,S319442257,Roslin (Village),2026-04-10 07:29,Duncan Wiseman,,,,
