speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
lbbgul,1,1,False,OBS4381266461,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
santer1,15,15,False,OBS4381287327,15,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
retloo,2,2,False,OBS4381287331,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
norful,2,2,False,OBS4381266465,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
norgan,100,100,False,OBS4381266455,100,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
grecor1,3,3,False,OBS4381266440,3,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eursha1,2,2,False,OBS4381266441,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
litegr,1,1,False,OBS4381287346,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
graher1,2,2,False,OBS4381287330,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurspa1,1,1,False,OBS4381266457,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurkes,1,1,False,OBS4381266436,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurjac,4,4,False,OBS4381287340,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
carcro1,12,12,False,OBS4381287332,12,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
coatit2,1,1,False,OBS4381266471,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
blutit,1,1,False,OBS4381287339,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
skylar,6,6,False,OBS4381287345,6,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
barswa,5,5,False,OBS4381266444,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
wlwwar,1,1,False,OBS4381266460,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
comchi1,2,2,False,OBS4381266439,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
lottit1,2,2,False,OBS4381266464,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
grewhi1,1,1,False,OBS4381287338,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
winwre4,2,2,False,OBS4381266466,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eursta,8,8,False,OBS4381287328,8,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
sonthr1,2,2,False,OBS4381287337,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurbla,2,2,False,OBS4381287342,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurrob1,4,4,False,OBS4381266474,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
stonec4,5,5,False,OBS4381266467,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
norwhe,6,6,False,OBS4381266458,6,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,OBS4381287326,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
houspa,1,1,False,OBS4381266446,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
whiwag1,1,1,False,OBS4381287333,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,Clear demarcation between black head and grey back.,
whiwag3,9,9,False,OBS4381266434,9,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
meapip1,5,5,False,OBS4381266449,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
rocpip1,5,5,False,OBS4381287336,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
comcha,1,1,False,OBS4381287334,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurgre1,1,1,False,OBS4381266454,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurlin1,8,8,False,OBS4381266472,8,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
redpol1,1,1,False,OBS4381266442,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurgol,1,1,False,OBS4381266468,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
yellow2,1,1,False,OBS4381266443,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
reebun,1,1,False,OBS4381266456,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
sedwar1,1,1,False,OBS4380049351,1,S331605570,Skateraw Old A1,2026-05-03 09:26,Ian Murray,,,,,
euroys1,2,2,False,OBS4380131906,2,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurjac,5,5,False,OBS4380131905,5,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,,
blutit,2,2,False,OBS4380131912,2,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,,
gretit1,2,2,False,OBS4380131910,2,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,,
wlwwar,1,1,False,OBS4380131909,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi1,1,1,False,OBS4380131902,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,1,1,False,OBS4380131904,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurwre7,1,1,False,OBS4380131913,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sonthr1,1,1,False,OBS4380131911,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,1,1,False,OBS4380131901,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,1,1,False,OBS4380131903,1,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eutspa,2,2,False,OBS4380131907,2,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
eurgol,2,2,False,OBS4380131908,2,S331618778,"Station Road, Addiewell.",2026-05-03 10:00,James Porter,,,,,
rinphe1,1,1,False,OBS4381812192,1,S331913994,Clerkington,2026-05-03 10:00,David Kelly,N,,,,
stodov1,1,1,False,OBS4381812189,1,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
cowpig1,10,10,False,OBS4381812186,10,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
euhgul1,2,2,False,OBS4381812195,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurjay1,2,2,False,OBS4381812187,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurmag1,2,2,False,OBS4381812200,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurjac,14,14,False,OBS4381812185,14,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
carcro1,6,6,False,OBS4381812199,6,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
blutit,2,2,False,OBS4381812178,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
gretit1,3,3,False,OBS4381812194,3,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
skylar,2,2,False,OBS4381812183,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
barswa,2,2,False,OBS4381812191,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
comchi1,4,4,False,OBS4381812180,4,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
lottit1,2,2,False,OBS4381812193,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
blackc1,6,6,False,OBS4381812181,6,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
grewhi1,2,2,False,OBS4381812179,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
winwre4,2,2,False,OBS4381812190,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
sonthr1,1,1,False,OBS4381812197,1,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurbla,4,4,False,OBS4381812188,4,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurrob1,3,3,False,OBS4381812177,3,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eutspa,5,5,False,OBS4381812182,5,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
comcha,2,2,False,OBS4381812196,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurbul,2,2,False,OBS4381812184,2,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurlin1,4,4,False,OBS4381812201,4,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
eurgol,4,4,False,OBS4381812198,4,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
yellow2,1,1,False,OBS4386459777,1,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
reebun,1,1,False,OBS4386459776,1,S331913994,Clerkington,2026-05-03 10:00,David Kelly,,,,,
euroys1,4,4,False,OBS4379891732,4,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
euhgul1,5,5,False,OBS4379891733,5,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
lbbgul,3,3,False,OBS4379891736,3,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
eurmag1,1,1,False,OBS4379925233,1,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
carcro1,1,1,False,OBS4379891731,1,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
eursta,1,1,False,OBS4379891735,1,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
houspa,4,4,False,OBS4379891734,4,S331579751,Edinburgh Airport,2026-05-03 10:07,Sam Fellows,,,,,
cowpig1,2,2,False,OBS4379999582,2,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,,
eurjac,2,2,False,OBS4379999580,2,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,,
carcro1,1,1,False,OBS4379999581,1,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,,
eurbla,1,1,False,OBS4379999584,1,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,,
eurrob1,1,1,False,OBS4379999585,1,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,,
eurgre1,1,1,False,OBS4379999583,1,S331595898,North Berwick (General),2026-05-03 10:53,Leah Laporte,,,,,
rocpig,6,6,False,OBS4380055873,6,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
cowpig1,2,2,False,OBS4380055875,2,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
euhgul1,1,1,False,OBS4380055872,1,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
lbbgul,2,2,False,OBS4380055876,2,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
graher1,1,1,False,OBS4382464556,1,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,1,1,False,OBS4380055874,1,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
gretit1,1,1,False,OBS4381652278,1,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
eurbla,1,1,False,OBS4380972530,1,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,Heard only,
eurrob1,2,2,False,OBS4381798676,2,S331606529,Queen Street Gardens,2026-05-03 11:08,Sam Fellows,,,,,
mutswa,15,15,False,OBS4380389001,15,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
comeid,12,12,False,OBS4380388996,12,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
euroys1,20,20,False,OBS4380388989,20,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
eurcur,2,2,False,OBS4380388991,2,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
bkhgul,20,20,False,OBS4380389003,20,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
mewgul,5,5,False,OBS4380388988,5,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
euhgul1,50,50,False,OBS4380388998,50,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
lbbgul,10,10,False,OBS4380389002,10,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
norgan,1,1,False,OBS4380388992,1,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
grecor,6,6,False,OBS4380388990,6,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
eurjac,3,3,False,OBS4380389000,3,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
carcro1,10,10,False,OBS4380388993,10,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
skylar,2,2,False,OBS4380388994,2,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
banswa,20,20,False,OBS4380388999,20,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
barswa,5,5,False,OBS4380388997,5,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
eursta,5,5,False,OBS4380388995,5,S331668186,Musselburgh--Sea Wall,2026-05-03 11:17,William Denman,,,,,
eurmag1,1,1,False,OBS4380243420,1,S331604252,Princes Street Gardens,2026-05-03 11:26,Shannon Lorah,,,,,
gretit1,1,1,False,OBS4380046996,1,S331604252,Princes Street Gardens,2026-05-03 11:26,Shannon Lorah,,,,,
comcha,3,3,False,OBS4380104011,3,S331604252,Princes Street Gardens,2026-05-03 11:26,Shannon Lorah,,,,,
mutswa,2,2,False,OBS4380401324,2,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
comshe,15,15,False,OBS4380401316,15,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
gadwal,8,8,False,OBS4380401319,8,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
mallar3,3,3,False,OBS4380401306,3,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
rinphe1,2,2,False,OBS4380401325,2,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,N,,,,
cowpig1,8,8,False,OBS4380401313,8,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
euhgul1,2,2,False,OBS4380401323,2,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
eurkes,1,1,False,OBS4380401309,1,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,Female,
eurmag1,2,2,False,OBS4380401305,2,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
eurjac,3,3,False,OBS4380401308,3,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
carcro1,15,15,False,OBS4380401310,15,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
blutit,1,1,False,OBS4380401311,1,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
banswa,30,30,False,OBS4380401320,30,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
barswa,15,15,False,OBS4380401312,15,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
comchi1,1,999999999,True,OBS4380401317,X,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
blackc1,1,999999999,True,OBS4380401326,X,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
grewhi1,2,2,False,OBS4380401318,2,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
eursta,25,25,False,OBS4380401307,25,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
eurbla,1,1,False,OBS4380401322,1,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
eurrob1,2,2,False,OBS4380401321,2,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
whiwag,1,1,False,OBS4380401315,1,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
eurgol,4,4,False,OBS4380401314,4,S331666957,Musselburgh--Levenhall Links (General),2026-05-03 11:49,William Denman,,,,,
