speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
eurrob1,7,7,OBS4463941242,7,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
dunnoc1,1,1,OBS4463941229,1,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
mallar3,1,1,OBS4464011641,1,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
rocpig,1,999999999,OBS4464011632,X,True,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
rocpig1,1,999999999,OBS4464011630,X,True,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,N,,
cowpig1,1,999999999,OBS4464011643,X,True,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
commoo3,1,1,OBS4464011635,1,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
euroys1,2,2,OBS4464011646,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
eurcur,2,2,OBS4464011636,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
euhgul1,10,10,OBS4464011627,10,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
lbbgul,3,3,OBS4464011645,3,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
eurmag1,3,3,OBS4464011629,3,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
carcro1,12,12,OBS4464011631,12,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
blutit,2,2,OBS4464011633,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
gretit1,1,1,OBS4464011640,1,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
comchi1,2,2,OBS4464011634,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
blackc1,1,1,OBS4464011639,1,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
winwre4,2,2,OBS4464011638,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
sonthr1,2,2,OBS4464011644,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
eurbla,11,11,OBS4464011642,11,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
eurrob1,9,9,OBS4464011637,9,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
dunnoc1,2,2,OBS4464011628,2,False,S342487563,St Mark's Park,2026-05-19 21:24,Scott Reed,,,,,
rinphe1,1,999999999,OBS4465380786,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,N,,
cowpig1,1,999999999,OBS4465380782,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
skylar,1,999999999,OBS4465380780,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
comchi1,1,999999999,OBS4465380787,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
goldcr1,1,999999999,OBS4465380783,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
winwre4,1,999999999,OBS4465380778,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
eurbla,1,999999999,OBS4465380785,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
eurrob1,1,999999999,OBS4465380784,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
dunnoc1,1,999999999,OBS4465380781,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
houspa,1,999999999,OBS4465380779,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
comcha,1,999999999,OBS4465380776,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
yellow2,1,999999999,OBS4465380777,X,True,S342625293,Glenkinchie (Village),2026-05-20 04:35,Sandy Rae,,,,,
euroys1,184,184,OBS4465551045,184,False,S342636840,Musselburgh Lagoons,2026-05-20 06:14,Pasi Hyvönen,,,,,
dunlin,5,5,OBS4465537583,5,False,S342636840,Musselburgh Lagoons,2026-05-20 06:14,Pasi Hyvönen,,,,,
comter,1,1,OBS4465537582,1,False,S342636840,Musselburgh Lagoons,2026-05-20 06:14,Pasi Hyvönen,,,,,
mallar3,1,1,OBS4465803074,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
rocpig1,2,2,OBS4465803045,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,N,,
cowpig1,6,6,OBS4465803062,6,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eucdov,2,2,OBS4465803047,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
comswi,1,1,OBS4465803067,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
euhgul1,4,4,OBS4465803053,4,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
lbbgul,5,5,OBS4465803051,5,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurmag1,4,4,OBS4465803049,4,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurjac,6,6,OBS4465803071,6,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
carcro1,2,2,OBS4465803057,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
coatit2,4,4,OBS4465803046,4,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
blutit,3,3,OBS4465803072,3,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
gretit1,2,2,OBS4465803048,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
barswa,2,2,OBS4465803061,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4465803043,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
comchi1,4,4,OBS4465803052,4,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
lottit1,1,1,OBS4465803055,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
blackc1,5,5,OBS4465803063,5,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
grewhi1,4,4,OBS4465803064,4,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
winwre4,6,6,OBS4465803059,6,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eursta,1,1,OBS4465803044,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
sonthr1,1,1,OBS4465803060,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurbla,8,8,OBS4465803068,8,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurrob1,2,2,OBS4465803069,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
dunnoc1,3,3,OBS4465803056,3,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
houspa,5,5,OBS4465803070,5,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eutspa,1,1,OBS4465803066,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
grywag,1,1,OBS4465803075,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
comcha,1,1,OBS4465803050,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurbul,7,7,OBS4465803058,7,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurgre1,2,2,OBS4465803054,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
lesred1,1,1,OBS4465803065,1,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
eurgol,2,2,OBS4465803073,2,False,S342663093,Burdiehouse Burn Valley Park LNR,2026-05-20 06:29,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4465729228,1,False,S342655157,"23 The Mound, Scotland, GB (55.95, -3.194)",2026-05-20 08:04,Cheryl Lippert,,,,,
comcha,1,1,OBS4465729227,1,False,S342655157,"23 The Mound, Scotland, GB (55.95, -3.194)",2026-05-20 08:04,Cheryl Lippert,,,,,
comswi,2,2,OBS4465773628,2,False,S342659717,"265 B6415, Scotland, GB (55.952, -3.11)",2026-05-20 08:33,Matthew Silk,,,,,
cowpig1,1,1,OBS4468301865,1,False,S343003417,Home,2026-05-20 09:05,Grant Donaldson,,,,,
eurmag1,2,2,OBS4468301867,2,False,S343003417,Home,2026-05-20 09:05,Grant Donaldson,,,,,
eurjac,1,1,OBS4468301866,1,False,S343003417,Home,2026-05-20 09:05,Grant Donaldson,,,,,
blutit,1,1,OBS4468301864,1,False,S343003417,Home,2026-05-20 09:05,Grant Donaldson,,,,,
eursta,21,21,OBS4468301868,21,False,S343003417,Home,2026-05-20 09:05,Grant Donaldson,,,,,
cowpig1,3,3,OBS4467778827,3,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eucdov,1,1,OBS4467744769,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
comswi,2,2,OBS4467744766,2,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,{'P': 1},,,
euhgul1,7,7,OBS4467744764,7,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
lbbgul,2,2,OBS4467744773,2,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
comter,3,3,OBS4467744768,3,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eurmag1,3,3,OBS4467744770,3,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
carcro1,3,3,OBS4467778828,3,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
coatit2,3,3,OBS4467744767,3,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
blutit,1,1,OBS4467744765,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
winwre4,2,2,OBS4467744774,2,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eursta,1,1,OBS4467744772,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eurbla,6,6,OBS4467778826,6,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
dunnoc1,2,2,OBS4467778831,2,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
comcha,1,1,OBS4467778830,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eurgre1,1,1,OBS4467778829,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eurgol,1,1,OBS4467744775,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
eursis,1,1,OBS4467744771,1,False,S342935909,Trinity and surrounding area,2026-05-20 10:43,Sam Shutt,,,,,
gragoo,20,20,OBS4466141101,20,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
comeid,3,3,OBS4466141102,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
cowpig1,8,8,OBS4466141109,8,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
euroys1,2,2,OBS4466141090,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eurcur,1,1,OBS4466141108,1,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
euhgul1,250,250,OBS4466141093,250,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
santer1,2,2,OBS4466141086,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
norgan,12,12,OBS4466141100,12,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eursha1,1,1,OBS4466141107,1,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
litegr,2,2,OBS4466141079,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eurmag1,2,2,OBS4466141111,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eurjac,7,7,OBS4466141092,7,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
rook1,10,10,OBS4466141091,10,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
carcro1,8,8,OBS4466141089,8,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
skylar,17,17,OBS4466141106,17,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
sedwar1,7,7,OBS4466141082,7,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
banswa,1,1,OBS4466141088,1,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
barswa,5,5,OBS4466141104,5,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
wlwwar,3,3,OBS4466141083,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,3,3,OBS4466141094,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
blackc1,2,2,OBS4466141081,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
grewhi1,1,1,OBS4466141084,1,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,3,3,OBS4466141078,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,9,9,OBS4466141103,9,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
misthr1,1,1,OBS4466141080,1,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eurbla,3,3,OBS4466141105,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,7,7,OBS4466141097,7,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
stonec4,4,4,OBS4466141096,4,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
meapip1,6,6,OBS4466141110,6,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,3,3,OBS4466141085,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eurlin1,3,3,OBS4466141098,3,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
eurgol,14,14,OBS4466141099,14,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,,
yellow2,2,2,OBS4466141095,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
reebun,2,2,OBS4466141087,2,False,S342713443,John Muir Country Park,2026-05-20 10:53,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
commoo3,3,3,OBS4466257396,3,False,S342730911,Royal Botanic Garden,2026-05-20 12:26,Jennifer  Conley,,,,,
rocpig,6,6,OBS4467955531,6,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
comwop1,10,10,OBS4467955537,10,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
euhgul1,2,2,OBS4467955536,2,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
lbbgul,12,12,OBS4467955534,12,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
larus,2,2,OBS4467955527,2,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
eurmag1,4,4,OBS4467955535,4,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
carcro2,1,1,OBS4467955528,1,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,It had a nest.,,,,
coatit2,1,1,OBS4467955533,1,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,,
blutit,1,1,OBS4467955529,1,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,Heard only.,,,,
gretit1,1,1,OBS4467955539,1,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,Heard only.,,,,
eurbla,2,2,OBS4467955538,2,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",
eurrob1,1,1,OBS4467955530,1,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,Heard only.,,,,
comcha,2,2,OBS4467955540,2,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|u', 'value': '1'}]",
eurgol,1,1,OBS4467955532,1,False,S342957539,University of Edinburgh,2026-05-20 12:33,Sophie Aliferis,Heard only.,,,,
rocpig1,25,25,OBS4467728728,25,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,N,,
cowpig1,3,3,OBS4467728732,3,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
comswi,2,2,OBS4467728736,2,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
comred1,1,1,OBS4467728738,1,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
euhgul1,23,23,OBS4467728734,23,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
lbbgul,14,14,OBS4467728729,14,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
larus1,31,31,OBS4467728730,31,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
eurmag1,3,3,OBS4467728727,3,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
eurjac,5,5,OBS4467728726,5,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
carcro1,6,6,OBS4467728735,6,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
eursta,2,2,OBS4467728733,2,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
eurbla,1,1,OBS4467728731,1,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
houspa,10,10,OBS4467728737,10,False,S342929809,Travelling in Edinburgh,2026-05-20 12:40,Sam Shutt,,,,,
cowpig1,5,5,OBS4466557422,5,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eurmag1,5,5,OBS4466557426,5,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eurjac,8,8,OBS4466557425,8,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
comchi1,2,2,OBS4466557421,2,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
blackc1,2,2,OBS4466557423,2,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
winwre4,3,3,OBS4466557427,3,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eurbla,7,7,OBS4466557431,7,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eurrob1,4,4,OBS4466557424,4,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
houspa,10,10,OBS4466557429,10,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eutspa,2,2,OBS4466557420,2,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
comcha,2,2,OBS4466557428,2,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eurbul,2,2,OBS4466557430,2,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
eursis,2,2,OBS4466557419,2,False,S342777161,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-20 12:55,Donaldjohn Morrison,,,,,
mutswa,10,10,OBS4467506996,10,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,8 cygnets and 2 adults at the port of Leith.,{'P': 2},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
mallar3,87,87,OBS4467506989,87,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,14 ducklings. Rest adults,{'P': 5},,,
comeid,17,17,OBS4467506993,17,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 4},,,
commer,5,5,OBS4467507003,5,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 6},,,
rocpig1,226,226,OBS4467506978,226,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 2},N,,
cowpig1,60,60,OBS4467506972,60,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,{'P': 2},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",
eucdov,2,2,OBS4467506985,2,False,S342907217,Water of Leith,2026-05-20 12:56,Sam Shutt,,,,,
