speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
cowpig1,8,8,8,OBS4488918481,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
euhgul1,2,2,2,OBS4488918486,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
lbbgul,2,2,2,OBS4488906322,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurmag1,2,2,2,OBS4488918482,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
carcro1,2,2,2,OBS4488918483,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
blutit,4,4,4,OBS4488906324,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
lottit1,2,2,2,OBS4488906321,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
blackc1,2,2,2,OBS4488918478,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
winwre4,7,7,7,OBS4488918479,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
sonthr1,1,1,1,OBS4488906325,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurbla,6,6,6,OBS4488918480,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurrob1,6,6,6,OBS4488918487,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
comcha,4,4,4,OBS4488906323,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurbul,2,2,2,OBS4488918484,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
eurgol,2,2,2,OBS4488918485,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
mutswa,3,3,3,OBS4488963907,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,{'P': 2},,,
mallar3,3,3,3,OBS4488963898,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
mallar2,1,1,1,OBS4488963900,False,X,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,DNC,,
tufduc,6,6,6,OBS4488963912,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
rocpig,1,999999999,X,OBS4488963905,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4488963919,True,N,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4488963908,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
commoo3,8,8,8,OBS4488963903,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,{'P': 1},,Including 2 chicks,
eurcoo,4,4,4,OBS4488963906,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,{'P': 1},,,
euhgul1,1,999999999,X,OBS4488963915,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
lbbgul,1,999999999,X,OBS4488963918,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
graher1,1,1,1,OBS4488963896,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,{'P': 4},,,
eurmag1,1,999999999,X,OBS4488963920,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
eurjac,4,4,4,OBS4488963904,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
carcro1,1,999999999,X,OBS4488963909,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
coatit2,5,5,5,OBS4488963911,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
blutit,4,4,4,OBS4488963901,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
comchi1,3,3,3,OBS4488963902,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
winwre4,1,999999999,X,OBS4488963914,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
eurbla,7,7,7,OBS4488963916,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4488963899,True,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
comcha,2,2,2,OBS4488963910,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
eurbul,2,2,2,OBS4488963913,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
eurgol,4,4,4,OBS4488963917,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
eursis,1,1,1,OBS4488963897,False,,S346065153,Inverleith Park,2026-05-25 08:19,Scott Reed,,,,
mallar3,2,2,2,OBS4489294562,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
rinphe1,3,3,3,OBS4489294564,False,N,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
cowpig1,10,10,10,OBS4489294563,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
comcuc,1,1,1,OBS4489294544,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurjay1,1,1,1,OBS4489294551,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
rook1,10,10,10,OBS4489294560,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
carcro1,2,2,2,OBS4489294565,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
coatit2,2,2,2,OBS4489294550,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
blutit,2,2,2,OBS4489294552,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
gretit1,2,2,2,OBS4489294553,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
wlwwar,8,8,8,OBS4489294566,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
comchi1,3,3,3,OBS4489294547,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
blackc1,9,9,9,OBS4489294561,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
garwar1,5,5,5,OBS4489294557,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
grewhi1,3,3,3,OBS4489294549,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
goldcr1,2,2,2,OBS4489294556,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
winwre4,7,7,7,OBS4489294558,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
misthr1,1,1,1,OBS4489294567,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
sonthr1,4,4,4,OBS4489294543,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eurbla,6,6,6,OBS4489294555,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
spofly1,2,2,2,OBS4489294554,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
eurrob1,4,4,4,OBS4489294545,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
comred2,2,2,2,OBS4489294569,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comcha,12,12,12,OBS4489294572,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
eurbul,3,3,3,OBS4489294571,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
eurlin1,2,2,2,OBS4489294559,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
eurgol,4,4,4,OBS4489294548,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
eursis,2,2,2,OBS4489294568,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,
yellow2,3,3,3,OBS4489294546,False,,S346122916,Woodhall Dean SWT NR,2026-05-25 08:30,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
rinphe1,1,1,1,OBS4489016737,False,N,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
cowpig1,2,2,2,OBS4489016736,False,,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
eurkes,1,1,1,OBS4489016732,False,,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
winwre4,1,1,1,OBS4489016733,False,,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
eurbla,1,1,1,OBS4489016734,False,,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
eurrob1,1,1,1,OBS4489016735,False,,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
eurgre1,1,1,1,OBS4489016731,False,,S346073001,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:37,gianmarco fongaro,,,,
rocpig,2,2,2,OBS4489012091,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
cowpig1,5,5,5,OBS4489012094,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
euhgul1,8,8,8,OBS4489012089,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
lbbgul,2,2,2,OBS4489012097,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
eurmag1,2,2,2,OBS4489012099,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
carcro1,4,4,4,OBS4489012100,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
coatit2,2,2,2,OBS4489012088,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
blutit,2,2,2,OBS4489012095,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
gretit1,1,1,1,OBS4489012102,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
lottit1,2,2,2,OBS4489012096,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
blackc1,2,2,2,OBS4489012098,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
winwre4,6,6,6,OBS4489012090,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
eursta,8,8,8,OBS4489012093,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
eurrob1,3,3,3,OBS4489012092,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
comcha,2,2,2,OBS4489012101,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
eurgol,4,4,4,OBS4489012103,False,,S346071648,Crewe Toll to Newhaven Cycle Path,2026-05-25 08:48,Scott Reed,,,,
comeid,5,5,5,OBS4493990473,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
rocpig,1,1,1,OBS4493990467,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
cowpig1,1,1,1,OBS4493990472,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
mewgul,1,999999999,X,OBS4493990471,True,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
euhgul1,1,999999999,X,OBS4493990470,True,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
lbbgul,4,4,4,OBS4493990466,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
comter,1,1,1,OBS4493990465,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
carcro1,3,3,3,OBS4493990469,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
winwre4,1,1,1,OBS4493990468,False,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
houspa,1,999999999,X,OBS4493990474,True,,S346914037,Western Harbour Waterfront,2026-05-25 08:52,Jordan Heimdahl,,,,
cowpig1,1,1,1,OBS4492194027,False,,S346688028,Home,2026-05-25 09:06,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eursta,6,6,6,OBS4492194029,False,,S346688028,Home,2026-05-25 09:06,Grant Donaldson,,,,
eurrob1,1,1,1,OBS4492194028,False,,S346688028,Home,2026-05-25 09:06,Grant Donaldson,,,,
cowpig1,6,6,6,OBS4489041195,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
eurmag1,7,7,7,OBS4489041191,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
carcro1,2,2,2,OBS4489041192,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
comchi1,2,2,2,OBS4489041189,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
blackc1,3,3,3,OBS4489041188,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
winwre4,1,1,1,OBS4489041190,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
eurbla,5,5,5,OBS4489041193,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
eurrob1,4,4,4,OBS4489041196,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
houspa,6,6,6,OBS4489041194,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
comcha,2,2,2,OBS4489041187,False,,S346077787,Cuiken Valley and Lawhead Burn,2026-05-25 09:08,Arthur Ferguson,,,,
norful,2,2,2,OBS4489119862,False,,S346093629,Holyrood Park--Arthur's Seat,2026-05-25 09:44,Ulrike Kloecker,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
comhom1,2,2,2,OBS4489354609,False,,S346136887,Brock Wood SWT NR,2026-05-25 10:17,Xinyuan Lan,,,,
gragoo2,2,2,2,OBS4490059089,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,St. Margaret’s Loch,
cangoo,2,2,2,OBS4490059079,False,N,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,St. Margaret’s Loch,
mutswa,2,2,2,OBS4490059084,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,St. Margaret’s Loch,
mallar3,6,6,6,OBS4490059078,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,St. Margaret’s Loch; 5m1f,
rocpig1,10,10,10,OBS4490059087,False,N,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
comwop1,5,5,5,OBS4490059081,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
commoo3,1,1,1,OBS4490059085,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,St. Margaret’s Loch,
lbbgul,50,50,50,OBS4490059090,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
eurmag4,2,2,2,OBS4490059083,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
eurjac,10,10,10,OBS4490059077,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
carcro1,15,15,15,OBS4490059082,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
barswa2,2,2,2,OBS4494265697,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
blackc1,1,1,1,OBS4490059088,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
dunnoc1,1,1,1,OBS4490059086,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
comcha,4,4,4,OBS4490059080,False,,S346271214,Holyrood Park,2026-05-25 10:19,Alex Sarchet,,,,
mallar3,4,4,4,OBS4489488397,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
cowpig1,4,4,4,OBS4489488396,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
commoo3,5,5,5,OBS4489488391,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
graher1,1,1,1,OBS4489488399,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
eurmag1,3,3,3,OBS4489488392,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
coatit1,1,1,1,OBS4489488402,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
blutit,1,1,1,OBS4489488395,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
gretit1,2,2,2,OBS4489488401,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
comchi1,3,3,3,OBS4489488394,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
winwre4,1,1,1,OBS4489488398,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
eurbla,3,3,3,OBS4489488393,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
eurrob1,1,1,1,OBS4489488400,False,,S346159967,"Royal Botanic Garden Edinburgh, Edinburgh GB-Scotland (55.9640,-3.2046)",2026-05-25 10:29,Ann Hewson,,,,
mallar3,1,999999999,X,OBS4507285232,True,,S348647226,Edinburgh Old Town,2026-05-25 11:10,Jonathan Ferguson,,,,
