speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
eurlin1,2,2,2,OBS4516046804,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
eurgol,4,4,4,OBS4516046811,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
eursis,1,1,1,OBS4516046806,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
yellow2,1,1,1,OBS4516046803,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,Sitting in tree,
rocpig,4,4,4,OBS4516743483,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
stodov1,3,3,3,OBS4516743486,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
cowpig1,9,9,9,OBS4516743503,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eucdov,2,2,2,OBS4516743481,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
comswi,1,1,1,OBS4516743501,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
bkhgul,4,4,4,OBS4516743487,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
euhgul1,1,1,1,OBS4516743479,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
lbbgul,3,3,3,OBS4516743505,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eurjac,11,11,11,OBS4516743499,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
rook1,1,1,1,OBS4516743493,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
carcro1,3,3,3,OBS4516743500,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
coatit2,4,4,4,OBS4516743480,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
blutit,5,5,5,OBS4516743490,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
gretit1,2,2,2,OBS4516743485,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
comhom1,2,2,2,OBS4516743482,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
wlwwar,1,1,1,OBS4516743478,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
comchi1,4,4,4,OBS4516743489,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
blackc1,2,2,2,OBS4516743496,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
goldcr1,2,2,2,OBS4516743502,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
winwre4,1,1,1,OBS4516743494,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eursta,1,1,1,OBS4516743504,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
sonthr1,1,1,1,OBS4516743497,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eurbla,3,3,3,OBS4516743484,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eurrob1,3,3,3,OBS4516743491,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
dunnoc1,2,2,2,OBS4516743495,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
houspa,3,3,3,OBS4516743492,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
comcha,2,2,2,OBS4516743488,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eurbul,2,2,2,OBS4516743506,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
eurgol,2,2,2,OBS4516743498,False,,S350001758,George Watson's College,2026-05-31 06:23,Casey Richardson,,,,
rocpig1,3,3,3,OBS4516056580,False,,S349877968,"49 North Castle Street, Scotland, GB (55.953, -3.203)",2026-05-31 07:05,Tim Lamey,N,,,
euhgul1,2,2,2,OBS4516056582,False,,S349877968,"49 North Castle Street, Scotland, GB (55.953, -3.203)",2026-05-31 07:05,Tim Lamey,,,,
lbbgul,1,1,1,OBS4516056583,False,,S349877968,"49 North Castle Street, Scotland, GB (55.953, -3.203)",2026-05-31 07:05,Tim Lamey,,,,
carcro1,1,1,1,OBS4516056581,False,,S349877968,"49 North Castle Street, Scotland, GB (55.953, -3.203)",2026-05-31 07:05,Tim Lamey,,,,
cowpig1,15,15,15,OBS4516226127,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
eurmag1,6,6,6,OBS4516226132,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
eurjac,4,4,4,OBS4516226129,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
rook1,10,10,10,OBS4516226130,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
coatit2,1,1,1,OBS4516226128,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
eurbla,6,6,6,OBS4516226134,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
dunnoc1,2,2,2,OBS4516226131,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
comcha,2,2,2,OBS4516226133,False,,S349906160,Calton Hill,2026-05-31 07:12,Judith Saul,,,,
gragoo,35,35,35,OBS4516884840,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 1},,
bargoo,2,2,2,OBS4516884827,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 1},Old scrapes,
cangoo,25,25,25,OBS4516884822,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,N,,Old scrapes,
mutswa,35,35,35,OBS4516884836,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
comshe,15,15,15,OBS4516884829,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 2},,
gadwal,8,8,8,OBS4516884820,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
mallar3,12,12,12,OBS4516884839,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
comeid,1,999999999,X,OBS4516884816,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
commer,2,2,2,OBS4516884832,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
rinphe1,1,1,1,OBS4516884821,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,N,{'P': 1},,
cowpig1,14,14,14,OBS4516884830,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
comswi,2,2,2,OBS4516884841,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
euroys1,7,7,7,OBS4516884818,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
norlap,2,2,2,OBS4516884811,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,Old scrapes,
euhgul1,1,999999999,X,OBS4516884834,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
lbbgul,10,10,10,OBS4516884837,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
grecor,2,2,2,OBS4516884838,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
eurkes,1,1,1,OBS4516884833,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
eurmag1,3,3,3,OBS4516884825,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
eurjac,2,2,2,OBS4516884809,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
carcro1,1,999999999,X,OBS4516884824,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
blutit,2,2,2,OBS4516884817,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
skylar,4,4,4,OBS4516884831,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 1},,
barswa,1,999999999,X,OBS4516884828,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
comhom1,1,999999999,X,OBS4516884807,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 1},,
comchi1,1,999999999,X,OBS4516884842,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,Singing,
blackc1,1,999999999,X,OBS4516884810,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,Singing,
grewhi1,4,4,4,OBS4516884826,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 1},,
eursta,2,2,2,OBS4516884819,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
eurbla,3,3,3,OBS4516884815,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
dunnoc1,1,1,1,OBS4516884835,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
houspa,8,8,8,OBS4516884808,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
whiwag,1,1,1,OBS4516884812,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
comcha,1,999999999,X,OBS4516884814,True,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,Singing,
eurgol,4,4,4,OBS4516884823,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,,,
reebun,1,1,1,OBS4516884813,False,,S350033108,Musselburgh--Levenhall Links (General),2026-05-31 07:34,William Denman,,{'P': 1},,
euroys2,2,2,2,OBS4518343677,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",S350310626,A1--West Barns,2026-05-31 07:41,Dominic Mitchell,,,,
gragoo2,20,20,20,OBS4518315818,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,Flocks of 14 and 6 flew W,
comshe,2,2,2,OBS4518315788,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
comeid5,2,2,2,OBS4518315807,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
rocpig1,1,1,1,OBS4518315811,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,N,,,
comwop1,4,4,4,OBS4518315809,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
euroys2,5,5,5,OBS4518315791,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
corplo,2,2,2,OBS4518315790,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurcur,2,2,2,OBS4518315826,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
laralc1,1,1,1,OBS4518315797,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,1 flew distantly W,
bklkit1,3,3,3,OBS4518315804,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
bkhgul,1,1,1,OBS4518315822,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
euhgul1,42,42,42,OBS4518315802,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
gbbgul,2,2,2,OBS4518315812,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,"2 adults, 1 of which colour ringed but too distant to read code",
lbbgul3,14,14,14,OBS4518315808,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
norgan,23,23,23,OBS4518315805,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eursha2,1,1,1,OBS4518315813,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
gryher1,1,1,1,OBS4518315792,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurmag4,4,4,4,OBS4518315821,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
carcro1,6,6,6,OBS4518315823,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
blutit,1,1,1,OBS4518315803,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
gretit3,1,1,1,OBS4518315793,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
skylar1,9,9,9,OBS4518315806,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
banswa,2,2,2,OBS4518315794,False,,S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
barswa2,5,5,5,OBS4518315787,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
wlwwar,3,3,3,OBS4518315825,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
comchi3,1,1,1,OBS4518315798,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
blackc1,1,1,1,OBS4518315815,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
grewhi1,3,3,3,OBS4518315819,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurwre7,2,2,2,OBS4518315795,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eursta,1,1,1,OBS4518315800,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
sonthr1,1,1,1,OBS4518315827,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurbla,1,1,1,OBS4518315814,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurrob1,3,3,3,OBS4518315799,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
stonec4,3,3,3,OBS4518315824,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,Pair nesting in lighthouse garden and another male near wire dump,
dunnoc1,1,1,1,OBS4518315828,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
whiwag3,2,2,2,OBS4518315820,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
meapip1,5,5,5,OBS4518315810,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
rocpip1,1,1,1,OBS4518315789,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
comcha,4,4,4,OBS4518315796,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurgre1,1,1,1,OBS4518315801,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurlin1,8,8,8,OBS4518315817,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
eurgol,10,10,10,OBS4518315786,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
reebun,2,2,2,OBS4518315816,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350306952,Barns Ness,2026-05-31 07:51,Dominic Mitchell,,,,
cowpig1,2,2,2,OBS4516179259,False,,S349899547,"59 Morningside Road, Scotland, GB (55.932, -3.21)",2026-05-31 07:59,Amanda Dickey,,,,
eucdov,1,1,1,OBS4516179260,False,,S349899547,"59 Morningside Road, Scotland, GB (55.932, -3.21)",2026-05-31 07:59,Amanda Dickey,,,,
blackc1,2,2,2,OBS4516179262,False,,S349899547,"59 Morningside Road, Scotland, GB (55.932, -3.21)",2026-05-31 07:59,Amanda Dickey,,,Male and female,
eurbla,1,1,1,OBS4516179261,False,,S349899547,"59 Morningside Road, Scotland, GB (55.932, -3.21)",2026-05-31 07:59,Amanda Dickey,,,,
eurmag1,1,1,1,OBS4519138579,False,,S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
blutit,1,1,1,OBS4519138584,False,,S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
gretit1,1,1,1,OBS4519138585,False,,S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
eursta,6,6,6,OBS4519138581,False,,S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
eurbla,1,1,1,OBS4519138582,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
eurrob1,1,1,1,OBS4519138580,False,,S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
eurgol,1,1,1,OBS4519138583,False,,S350442242,Home,2026-05-31 08:44,Grant Donaldson,,,,
lbbgul,1,1,1,OBS4516252744,False,,S349912134,"6-10 Church Hill Place, Scotland, GB (55.932, -3.21)",2026-05-31 08:46,Amanda Dickey,,,,
gragoo,8,8,8,OBS4516404980,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
mutswa,2,2,2,OBS4516404994,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
comshe,10,10,10,OBS4516404997,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
mallar3,2,2,2,OBS4516404983,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
rinphe1,2,2,2,OBS4516404985,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,N,,,
cowpig1,14,14,14,OBS4516405000,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurcoo,1,1,1,OBS4516404995,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
euroys1,3,3,3,OBS4516404998,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurcur,1,1,1,OBS4516405008,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
bkhgul,20,20,20,OBS4516404993,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
euhgul1,15,15,15,OBS4516405004,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
lbbgul,1,1,1,OBS4516405006,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
litegr,1,1,1,OBS4516405001,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurmag1,2,2,2,OBS4516404999,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurjac,13,13,13,OBS4516404986,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
carcro1,29,29,29,OBS4516404988,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
blutit,1,1,1,OBS4516405002,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
skylar,4,4,4,OBS4516404987,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
sedwar1,4,4,4,OBS4516404989,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
banswa,5,5,5,OBS4516404982,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
barswa,6,6,6,OBS4516404979,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
comhom1,7,7,7,OBS4516404990,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
wlwwar,2,2,2,OBS4516404984,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
comchi1,1,1,1,OBS4516405005,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
grewhi1,1,1,1,OBS4516405007,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurwre7,1,1,1,OBS4516410723,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurrob1,1,1,1,OBS4516404991,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
meapip1,3,3,3,OBS4516404981,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
comcha,2,2,2,OBS4516405003,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
eurgol,3,3,3,OBS4516404996,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
reebun,2,2,2,OBS4516404992,False,,S349940179,Aberlady Bay LNR,2026-05-31 08:59,Shawn Waddoups,,,,
rocpig,1,1,1,OBS4519118452,False,,S350437707,Canongate Kirkyard,2026-05-31 09:02,Rick Melhorn,,,,
cowpig1,1,1,1,OBS4519118449,False,,S350437707,Canongate Kirkyard,2026-05-31 09:02,Rick Melhorn,,,,
euroys1,1,1,1,OBS4519118448,False,,S350437707,Canongate Kirkyard,2026-05-31 09:02,Rick Melhorn,,,,
euhgul1,1,1,1,OBS4519118451,False,,S350437707,Canongate Kirkyard,2026-05-31 09:02,Rick Melhorn,,,,
