speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eucdov,1,999999999,OBS4699910451,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
comswi,1,999999999,OBS4699910460,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
commoo3,1,999999999,OBS4699910470,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
euroys1,1,999999999,OBS4699910432,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
norlap,1,999999999,OBS4699910428,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurcur,1,999999999,OBS4699910465,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
batgod,1,999999999,OBS4699910455,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
bktgod,1,999999999,OBS4699910462,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
comsni,1,999999999,OBS4699910456,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
comred1,1,999999999,OBS4699910441,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
ruff,1,999999999,OBS4699910458,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
dunlin,1,999999999,OBS4699910476,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
bkhgul,1,999999999,OBS4699910436,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
mewgul,1,999999999,OBS4699910440,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
euhgul1,1,999999999,OBS4699910438,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
gbbgul,1,999999999,OBS4699910471,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
lbbgul,1,999999999,OBS4699910443,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
santer1,1,999999999,OBS4699923177,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
norgan,1,999999999,OBS4699910452,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
grecor,1,999999999,OBS4699910429,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eursha1,1,999999999,OBS4699910449,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
litegr,1,999999999,OBS4699910459,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
graher1,1,999999999,OBS4699910439,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurmag1,1,999999999,OBS4699910433,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurjac,1,999999999,OBS4699910461,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
carcro1,1,999999999,OBS4699910446,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
banswa,1,999999999,OBS4699910447,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
barswa,1,999999999,OBS4699910431,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
comhom1,1,999999999,OBS4699910467,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
lottit1,1,999999999,OBS4699910444,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
blackc1,1,999999999,OBS4699910475,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurtre1,1,999999999,OBS4699910466,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eursta,1,999999999,OBS4699910473,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurbla,1,999999999,OBS4699910434,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
houspa,1,999999999,OBS4699910477,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
grywag,1,999999999,OBS4699910453,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
whiwag,1,999999999,OBS4699910464,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurlin1,1,999999999,OBS4699910448,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
eurgol,1,999999999,OBS4699910437,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
reebun,1,999999999,OBS4699910430,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
gragoo,11,11,OBS4699743861,11,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
cangoo,14,14,OBS4699743887,14,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,N,,,,
comshe,4,4,OBS4699743867,4,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
mallar3,5,5,OBS4699743874,5,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
comeid,1,999999999,OBS4699743882,X,True,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
sursco,2,2,OBS4699743883,2,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,Adult drakes on sea with velvet scoter flock,,,
whwsco3,1,999999999,OBS4699743877,X,True,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,At least 300 off musselburgh sea wall,,,
commer,3,3,OBS4699743873,3,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
rinphe1,5,5,OBS4699743859,5,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,N,,,,
cowpig1,8,8,OBS4699743885,8,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
commoo3,2,2,OBS4699743858,2,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
euroys1,3,3,OBS4699743863,3,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
norlap,1,999999999,OBS4699743876,X,True,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
eurcur,3,3,OBS4699743875,3,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
comsni,2,2,OBS4699743872,2,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
comred1,1,999999999,OBS4699743860,X,True,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
ruff,1,1,OBS4699743868,1,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
dunlin,4,4,OBS4699743881,4,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
bkhgul,1,999999999,OBS4699743871,X,True,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
euhgul1,2,2,OBS4699743880,2,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
comter,3,3,OBS4699743865,3,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
santer1,3,3,OBS4699743890,3,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
grcgre1,1,1,OBS4699743870,1,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
retloo,1,1,OBS4699743864,1,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
norgan,5,5,OBS4699743879,5,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
eursha1,1,1,OBS4699743866,1,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
eurmag1,2,2,OBS4699743888,2,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
rook1,1,1,OBS4699743886,1,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
carcro1,4,4,OBS4699743856,4,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
barswa,4,4,OBS4699743889,4,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
winwre4,1,1,OBS4699743878,1,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
eursta,4,4,OBS4699743869,4,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
whiwag,6,6,OBS4699743862,6,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
eurgol,2,2,OBS4699743857,2,False,S375040050,Musselburgh--Levenhall Links (General),2026-07-22 11:51,Callum Fraser,,,,,
sursco,2,2,OBS4708931697,2,False,S376224938,Musselburgh--Sea Wall,2026-07-22 11:54,Daniel Burt,,2 drakes,,,
whwsco3,1,999999999,OBS4708931700,X,True,S376224938,Musselburgh--Sea Wall,2026-07-22 11:54,Daniel Burt,,200+,,,
whwsco2,1,1,OBS4708931699,1,False,S376224938,Musselburgh--Sea Wall,2026-07-22 11:54,Daniel Burt,,1 drake,,,
retloo,1,1,OBS4708931696,1,False,S376224938,Musselburgh--Sea Wall,2026-07-22 11:54,Daniel Burt,,,,,
gragoo,8,8,OBS4700306483,8,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
cangoo,45,45,OBS4700306458,45,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,N,,,,
mutswa,1,999999999,OBS4700306466,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comshe,5,5,OBS4700306455,5,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurwig,2,2,OBS4700306437,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
mallar3,1,999999999,OBS4700306454,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
egwtea1,4,4,OBS4700306426,4,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comeid,1,999999999,OBS4700306453,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
sursco,3,3,OBS4700306442,3,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,Continuing drakes.,,,
whwsco3,100,100,OBS4700306452,100,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,Not rare here!,,,
commer,12,12,OBS4700306449,12,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
rinphe1,3,3,OBS4700306436,3,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,N,,,,
rocpig1,4,4,OBS4700307776,4,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,N,,,,
stodov1,2,2,OBS4700306484,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
cowpig1,8,8,OBS4700306435,8,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comswi,1,1,OBS4700306431,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
euroys1,18,18,OBS4700306480,18,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
norlap,14,14,OBS4700306485,14,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
whimbr5,1,1,OBS4700306434,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurcur,20,20,OBS4700306469,20,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
batgod,18,18,OBS4700306478,18,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
bktgod,5,5,OBS4700306464,5,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comsni,2,2,OBS4700306479,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comred1,25,25,OBS4700306481,25,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
ruff,2,2,OBS4700306427,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
dunlin,15,15,OBS4700306459,15,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
razorb,6,6,OBS4700306463,6,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
commur,1,1,OBS4700306430,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
bklkit,5,5,OBS4700306465,5,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
bkhgul,1,999999999,OBS4700306470,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
mewgul,1,999999999,OBS4700306439,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
euhgul1,1,999999999,OBS4700306428,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
gbbgul,1,999999999,OBS4700306456,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
lbbgul,1,999999999,OBS4700306440,X,True,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comter,1,1,OBS4700306482,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
santer1,10,10,OBS4700306471,10,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
grcgre1,1,1,OBS4700306450,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
grecor,4,4,OBS4700306451,4,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
graher1,1,1,OBS4700306473,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurmag1,4,4,OBS4700306474,4,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurjac,8,8,OBS4700306486,8,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
rook1,2,2,OBS4700306472,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
carcro1,10,10,OBS4700306429,10,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
coatit2,1,1,OBS4700306460,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
blutit,1,1,OBS4700306443,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
banswa,14,14,OBS4700306468,14,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
barswa,6,6,OBS4700306447,6,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comhom1,4,4,OBS4700306475,4,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comchi1,1,1,OBS4700306444,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
grewhi1,1,1,OBS4700306441,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eursta,14,14,OBS4700306467,14,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurbla,2,2,OBS4700306445,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
stonec4,1,1,OBS4700306432,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]",,
houspa,3,3,OBS4700306476,3,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
whiwag3,7,7,OBS4700306477,7,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
comcha,1,1,OBS4700306461,1,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurbul,2,2,OBS4700306438,2,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurlin1,3,3,OBS4700306448,3,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
eurgol,8,8,OBS4700306462,8,False,S375123725,Musselburgh--Levenhall Links (General),2026-07-22 14:00,David Kelly,,,,,
mallar3,8,8,OBS4699945420,8,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
comeid,4,4,OBS4699945429,4,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
rocpig1,15,15,OBS4699945422,15,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,N,,,,
cowpig1,4,4,OBS4699945426,4,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
commoo3,2,2,OBS4699945427,2,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
bkhgul,12,12,OBS4699945421,12,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
euhgul1,10,10,OBS4699945423,10,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
lbbgul,30,30,OBS4699945424,30,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
eurmag1,5,5,OBS4699945428,5,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
comhom1,5,5,OBS4699945425,5,False,S375072691,Water Of Leith - Great Junction Bridge,2026-07-22 14:54,Jesse McAulay,,,,,
eurmag1,2,2,OBS4700057785,2,False,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,,,,
eurjac,8,8,OBS4700057786,8,False,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,,,,
carcro1,1,1,OBS4700057784,1,False,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,,,,
barswa,2,2,OBS4700057787,2,False,S375088473,Midlothian Science Zone,2026-07-22 16:01,Duncan Wiseman,,,,,
cowpig1,2,2,OBS4700064805,2,False,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,,,,
eurmag1,1,1,OBS4700064807,1,False,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,,,,
barswa,2,2,OBS4700064804,2,False,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,,,,
comchi1,1,1,OBS4700064808,1,False,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,,,,
goldcr1,1,1,OBS4700064806,1,False,S375089653,Gowkley Moss Roundabout,2026-07-22 16:10,Duncan Wiseman,,,,,
cowpig1,5,5,OBS4700081042,5,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
eurmag1,1,1,OBS4700081041,1,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
rook1,1,1,OBS4700081043,1,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
blutit,2,2,OBS4700081044,2,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
gretit1,1,1,OBS4700081046,1,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
comchi1,3,3,OBS4700081040,3,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
blackc1,1,1,OBS4700081048,1,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
eurrob1,1,1,OBS4700081045,1,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
comcha,1,1,OBS4700081047,1,False,S375092373,Roslin Moat,2026-07-22 16:13,Duncan Wiseman,,,,,
rocpig1,3,3,OBS4700101112,3,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,N,,,,
cowpig1,7,7,OBS4700101108,7,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eucdov,1,1,OBS4700101111,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
lbbgul,2,2,OBS4700101103,2,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eurmag1,2,2,OBS4700101105,2,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eurjac,1,1,OBS4700101100,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
rook1,1,1,OBS4700101104,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
gretit1,1,1,OBS4700101102,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
wlwwar,1,1,OBS4700101107,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
comchi1,1,1,OBS4700101099,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eursta,1,1,OBS4700101106,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eurrob1,1,1,OBS4700101101,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
houspa,4,4,OBS4700101110,4,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eutspa,1,1,OBS4700101109,1,False,S375095238,Roslin (Village),2026-07-22 16:21,Duncan Wiseman,,,,,
eurjac,1,1,OBS4700187351,1,False,S375108251,Mum   Dad house,2026-07-22 17:06,Alasdair Sandland,,,,,
blutit,1,1,OBS4700187352,1,False,S375108251,Mum   Dad house,2026-07-22 17:06,Alasdair Sandland,,,,,
rocpig1,18,18,OBS4700389292,18,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,N,,,,
cowpig1,23,23,OBS4700389295,23,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
eucdov,2,2,OBS4700389294,2,False,S375136794,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-22 17:08,Donaldjohn Morrison,,,,,
