speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eurjac,1,999999999,True,X,OBS4867412177,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4867412169,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4867412163,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4867412166,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
mallar3,8,8,False,8,OBS4867370846,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4867370812,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
commer,10,10,False,10,OBS4867370847,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
grypar,22,22,False,22,OBS4867370808,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,2 families of 2Ad+9Juv,,,
rocpig1,1,999999999,True,X,OBS4867370807,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,N,,,,
euroys1,10,10,False,10,OBS4867370833,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
corplo,100,100,False,100,OBS4867370835,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
eurcur,5,5,False,5,OBS4867370816,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
comred1,2,2,False,2,OBS4867370832,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
rudtur,15,15,False,15,OBS4867370815,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
sander,15,15,False,15,OBS4867370830,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
dunlin,10,10,False,10,OBS4867370817,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
parjae,9,9,False,9,OBS4867370826,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,5N 4S,,,
razorb,1,999999999,True,X,OBS4867370840,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
commur,1,999999999,True,X,OBS4867370844,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
litgul,1,1,False,1,OBS4867370836,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,Moulting Ad N,,,
bklkit,80,80,False,80,OBS4867370841,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4867370849,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4867370828,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4867370839,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4867370813,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
arcter,1,1,False,1,OBS4867370814,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,N,,,
comter,90,90,False,90,OBS4867370823,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,N most in two large groups,,,
santer1,4,4,False,4,OBS4867370809,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,S,,,
retloo,5,5,False,5,OBS4867370824,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,4S 1N,,,
norful,2,2,False,2,OBS4867370837,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,N,,,
manshe,6,6,False,6,OBS4867370827,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,N,,,
norgan,1,999999999,True,X,OBS4867370819,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4867370843,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4867370831,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4867370818,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4867370810,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4867370845,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
skylar,1,1,False,1,OBS4867370838,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4867370829,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4867370834,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
stonec4,1,1,False,1,OBS4867370811,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
norwhe,1,1,False,1,OBS4867370850,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4867370825,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4867370821,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
rocpip1,1,999999999,True,X,OBS4867370820,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4867370822,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4867370842,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4867370848,S392381592,Torness,2026-09-13 06:40,Jarrod Hadfield,,,,,
pifgoo,250,250,False,250,OBS4867161813,S392352552,Musselburgh--New Lagoons,2026-09-13 06:51,Pasi Hyvönen,,,{'A': 1},,
grnsan,1,1,False,1,OBS4867161814,S392352552,Musselburgh--New Lagoons,2026-09-13 06:51,Pasi Hyvönen,,,"{'P': 1, 'A': 1}",,
redkno,1,1,False,1,OBS4867161812,S392352552,Musselburgh--New Lagoons,2026-09-13 06:51,Pasi Hyvönen,,,,,
litegr,2,2,False,2,OBS4867176054,S392352552,Musselburgh--New Lagoons,2026-09-13 06:51,Pasi Hyvönen,,,{'P': 1},,
rocpig1,2,2,False,2,OBS4867180561,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,N,,,,
cowpig1,17,17,False,17,OBS4867180553,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eucdov,1,1,False,1,OBS4867180557,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
lbbgul,1,1,False,1,OBS4867180548,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eurmag1,9,9,False,9,OBS4867180560,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eurjac,12,12,False,12,OBS4867180565,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
rook1,10,10,False,10,OBS4867180566,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4867180551,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4867180559,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
barswa,11,11,False,11,OBS4867180567,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4867180564,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
winwre4,3,3,False,3,OBS4867180568,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eursta,5,5,False,5,OBS4867180554,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
sonthr1,2,2,False,2,OBS4867180563,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4867180555,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eurrob1,7,7,False,7,OBS4867180552,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
dunnoc1,4,4,False,4,OBS4867180550,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
houspa,11,11,False,11,OBS4867180558,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
meapip1,5,5,False,5,OBS4867180556,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,3,3,False,3,OBS4867180549,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4867180562,S392354375,Roslin (Village),2026-09-13 06:55,Duncan Wiseman,,,,,
pifgoo,45,45,False,45,OBS4867207262,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,Flying south,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
cowpig1,17,17,False,17,OBS4867207267,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
mewgul,20,20,False,20,OBS4867207263,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
larus,8,8,False,8,OBS4867207272,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,4,4,False,4,OBS4867207275,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
eurjac,5,5,False,5,OBS4867207278,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4867207280,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4867207260,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
coatit2,3,3,False,3,OBS4867207270,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
blutit,7,7,False,7,OBS4867207268,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4867207261,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
barswa,2,2,False,2,OBS4867207277,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
comchi1,3,3,False,3,OBS4867207273,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
lottit1,2,2,False,2,OBS4867207266,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
goldcr1,2,2,False,2,OBS4867207274,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
winwre4,4,4,False,4,OBS4867207276,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
eurbla,6,6,False,6,OBS4867207269,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
eurrob1,6,6,False,6,OBS4867207279,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
meapip1,5,5,False,5,OBS4867207265,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,5,5,False,5,OBS4867207264,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,{'P': 1},,
eurgol,3,3,False,3,OBS4867207271,S392358230,Roslin Moat,2026-09-13 07:05,Duncan Wiseman,,,,,
grcgre1,2,2,False,2,OBS4867190455,S392355831,Musselburgh--Sea Wall,2026-09-13 07:11,Pasi Hyvönen,,,{'P': 1},,
retloo,2,2,False,2,OBS4867190454,S392355831,Musselburgh--Sea Wall,2026-09-13 07:11,Pasi Hyvönen,,,,,
cowpig1,7,7,False,7,OBS4867214188,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
eurmag1,2,2,False,2,OBS4867214179,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
eurjac,4,4,False,4,OBS4867214187,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4867214180,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
blutit,2,2,False,2,OBS4867214186,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
barswa,7,7,False,7,OBS4867214189,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4867214185,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4867214184,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
meapip1,1,1,False,1,OBS4867214182,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurgre1,1,1,False,1,OBS4867214183,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4867214181,S392359123,Gowkley Moss Roundabout,2026-09-13 07:23,Duncan Wiseman,,,,,
pifgoo,486,486,False,486,OBS4867488236,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,"Flying south - multiple skeins, counted from photos",{'P': 3},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
rocpig1,5,5,False,5,OBS4867488217,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,N,,,,
cowpig1,29,29,False,29,OBS4867488201,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eucdov,4,4,False,4,OBS4867488234,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,"3 at RIC, 1 Bush House",{'P': 2},,
commoo3,8,8,False,8,OBS4867488238,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
mewgul,29,29,False,29,OBS4867488204,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
lbbgul,1,1,False,1,OBS4867488212,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
larus,2,2,False,2,OBS4867488226,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
combuz1,1,1,False,1,OBS4867488219,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
grswoo,1,1,False,1,OBS4867488216,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurkes,1,1,False,1,OBS4867488207,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,{'P': 3},,
eurjay1,3,3,False,3,OBS4867488215,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,{'P': 1},,
eurmag1,11,11,False,11,OBS4867488200,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurjac,57,57,False,57,OBS4867488209,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
rook1,17,17,False,17,OBS4867488198,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
carcro1,18,18,False,18,OBS4867488237,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
coatit2,20,20,False,20,OBS4867488222,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
blutit,22,22,False,22,OBS4867488214,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
gretit1,18,18,False,18,OBS4867488206,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
barswa,23,23,False,23,OBS4867488240,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
comhom1,12,12,False,12,OBS4867488213,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
comchi1,19,19,False,19,OBS4867488203,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
lottit1,5,5,False,5,OBS4867488224,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
blackc1,2,2,False,2,OBS4867488223,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
goldcr1,11,11,False,11,OBS4867488227,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurnut2,4,4,False,4,OBS4867488231,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurtre1,7,7,False,7,OBS4867488228,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
winwre4,23,23,False,23,OBS4867488233,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
whtdip1,1,1,False,1,OBS4867488232,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,In burn below EPP building,,,
misthr1,15,15,False,15,OBS4867488225,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,{'P': 1},,
sonthr1,14,14,False,14,OBS4867488205,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,{'P': 1},,
eurbla,8,8,False,8,OBS4867488221,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurrob1,32,32,False,32,OBS4867488239,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
stonec4,1,1,False,1,OBS4867488211,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,In rough area by Rhizocore Building,{'P': 3},,
dunnoc1,5,5,False,5,OBS4867488220,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eutspa,2,2,False,2,OBS4867488218,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,In elder bushes at RIC,{'P': 1},,
grywag,3,3,False,3,OBS4867488208,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
whiwag,4,4,False,4,OBS4867488197,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
meapip1,59,59,False,59,OBS4867488229,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,Mostly southbound,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comcha,11,11,False,11,OBS4867488196,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurbul,10,10,False,10,OBS4867488210,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurgre1,1,1,False,1,OBS4867488199,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eurlin1,3,3,False,3,OBS4867488195,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurgol,6,6,False,6,OBS4867488235,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
eursis,8,8,False,8,OBS4867488230,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
reebun,1,1,False,1,OBS4867488202,S392397822,Midlothian Science Zone,2026-09-13 07:27,Duncan Wiseman,,,,,
pifgoo,250,250,False,250,OBS4867496569,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4867496563,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4867496557,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4867496560,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
barswa,8,8,False,8,OBS4867582809,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
comchi1,3,3,False,3,OBS4867496559,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4867667003,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4867667004,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4867496565,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4867496558,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
dunnoc1,3,3,False,3,OBS4867496561,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4867496564,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
grywag,1,1,False,1,OBS4867582808,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
meapip1,3,3,False,3,OBS4867496566,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4867496568,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4867496556,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4867496567,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4867496562,S392399811,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-13 07:40,Lukasz Pulawski,,,,,
norsho,2,2,False,2,OBS4867306399,S392373091,Musselburgh Lagoons,2026-09-13 07:50,Pasi Hyvönen,,,,,
gnwtea,175,175,False,175,OBS4867306397,S392373091,Musselburgh Lagoons,2026-09-13 07:50,Pasi Hyvönen,,,,,
norlap,470,470,False,470,OBS4867306400,S392373091,Musselburgh Lagoons,2026-09-13 07:50,Pasi Hyvönen,,,,,
ruff,10,10,False,10,OBS4867306398,S392373091,Musselburgh Lagoons,2026-09-13 07:50,Pasi Hyvönen,,,,,
eurmag1,1,1,False,1,OBS4867330423,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4867330417,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
coatit2,2,2,False,2,OBS4867330422,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4867330420,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4867330414,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
lottit1,5,5,False,5,OBS4867330418,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4867330415,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4867330416,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
comcha,3,3,False,3,OBS4867330421,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
eurgol,1,1,False,1,OBS4867330419,S392376060,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-13 07:53,Lucy Vick,,,,,
