speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
rocpig1,3,3,False,3,OBS4783209928,S384648585,Holyroodhouse Gardens,2026-08-18 14:35,Lesa Jones,N,,,,
cowpig1,7,7,False,7,OBS4783209926,S384648585,Holyroodhouse Gardens,2026-08-18 14:35,Lesa Jones,,,,,
larus,15,15,False,15,OBS4783209927,S384648585,Holyroodhouse Gardens,2026-08-18 14:35,Lesa Jones,,,,,
cowpig1,1,1,False,1,OBS4785677171,S384653142,House,2026-08-18 14:41,Sam Shutt,,,,,
lbbgul,3,3,False,3,OBS4783234195,S384653142,House,2026-08-18 14:41,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4785677170,S384653142,House,2026-08-18 14:41,Sam Shutt,,,,,
rocpig1,5,5,False,5,OBS4783541881,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,N,,,,
cowpig1,1,1,False,1,OBS4783541884,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
euhgul1,4,4,False,4,OBS4783541883,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4783541880,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4783541882,S384687455,Travelling in Edinburgh,2026-08-18 14:58,Sam Shutt,,,,,
gragoo,132,132,False,132,OBS4783497934,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
cangoo,8,8,False,8,OBS4783497929,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,N,,,,
mallar3,6,6,False,6,OBS4783497930,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
rocpig,7,7,False,7,OBS4783497936,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
cowpig1,1,1,False,1,OBS4783497941,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
euroys1,345,345,False,345,OBS4783497928,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,Counted in 5s,,
eurcur,11,11,False,11,OBS4783497938,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
comred1,12,12,False,12,OBS4783497926,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
bkhgul,2,2,False,2,OBS4783497931,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
larus,2,2,False,2,OBS4783497937,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
litegr,3,3,False,3,OBS4783497935,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
graher1,3,3,False,3,OBS4783497927,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
eurmag1,5,5,False,5,OBS4783497933,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
carcro1,4,4,False,4,OBS4783497932,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
barswa,1,1,False,1,OBS4783497939,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
eurgol,17,17,False,17,OBS4783497940,S384682330,Musselburgh Lagoons,2026-08-18 15:04,Ruaridh McKean,,,,,
mallar3,7,7,False,7,OBS4783612419,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
comeid,5,5,False,5,OBS4783612414,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
rebmer,11,11,False,11,OBS4783612418,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
commoo3,1,1,False,1,OBS4783612416,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
bkhgul,5,5,False,5,OBS4783612417,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
euhgul1,5,5,False,5,OBS4783612415,S384695922,Water of Leith--The Shore,2026-08-18 15:45,Amber Jamieson,,,,,
rocpig1,12,12,False,12,OBS4783476654,S384680841,"288–292 Glasgow Road, Ingliston, Newbridge GB-Scotland 55.93695, -3.35520",2026-08-18 16:04,Cathy Hines,N,,,,
mewgul,1,1,False,1,OBS4783476655,S384680841,"288–292 Glasgow Road, Ingliston, Newbridge GB-Scotland 55.93695, -3.35520",2026-08-18 16:04,Cathy Hines,,,,,
eurbla,1,1,False,1,OBS4783476653,S384680841,"288–292 Glasgow Road, Ingliston, Newbridge GB-Scotland 55.93695, -3.35520",2026-08-18 16:04,Cathy Hines,,,,,
wlwwar,1,1,False,1,OBS4783436015,S384675867,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-18 16:12,Lukasz Pulawski,,,,,
norlap,4,4,False,4,OBS4783519779,S384687697,Musselburgh Lagoons,2026-08-18 16:35,Ruaridh McKean,,,,,
eurmag1,1,1,False,1,OBS4783519778,S384687697,Musselburgh Lagoons,2026-08-18 16:35,Ruaridh McKean,,,,,
grecor,9,9,False,9,OBS4785525664,S384838805,Port of Leith,2026-08-18 17:14,Cornelius Liburd,,,,,
rocpig1,6,6,False,6,OBS4795512780,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,N,,,,
stodov1,2,2,False,2,OBS4795512787,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,,,
cowpig1,10,10,False,10,OBS4795512781,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,,,
euhgul1,6,6,False,6,OBS4795512784,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,,,
combuz1,1,1,False,1,OBS4795512786,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,Flew through site from coast to house being mobbed by crows,,
eurmag1,2,2,False,2,OBS4795512782,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,,,
eurjac,6,6,False,6,OBS4795512785,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,,,
carcro1,10,10,False,10,OBS4795512783,S385820826,Newhailes,2026-08-18 17:50,Mark O'Brien,,,,,
euhgul1,2,2,False,2,OBS4783776926,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
comrav,1,1,False,1,OBS4783776929,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
whiwag,2,2,False,2,OBS4783776928,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
eurgol,1,1,False,1,OBS4783776927,S384711920,Edinburgh Airport,2026-08-18 18:06,Marie Hejsková,,,,,
mallar3,6,6,False,6,OBS4783777296,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4783777287,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4783777289,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,N,,,,
stodov1,2,2,False,2,OBS4783777284,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4783777293,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4783777294,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4783777292,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4783777288,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4783777290,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4783777285,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
barswa,4,4,False,4,OBS4783777286,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
comhom1,4,4,False,4,OBS4783777291,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4783777295,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4783777297,S384713475,St Mark's Park,2026-08-18 18:14,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4783915529,S384726078,"Haymarket Terrace, Scotland, GB (55,945, -3,219)",2026-08-18 18:56,Marie Hejsková,N,,,,
mewgul,1,1,False,1,OBS4783915531,S384726078,"Haymarket Terrace, Scotland, GB (55,945, -3,219)",2026-08-18 18:56,Marie Hejsková,,,,,
lbbgul,1,1,False,1,OBS4783915530,S384726078,"Haymarket Terrace, Scotland, GB (55,945, -3,219)",2026-08-18 18:56,Marie Hejsková,,,,,
comswi,1,1,False,1,OBS4784056396,S384739499,Musselburgh racecourse,2026-08-18 20:22,Pasi Hyvönen,,,,,
perfal,3,3,False,3,OBS4784076055,S384741445,118 McDonald Road,2026-08-18 20:30,Victor Del Veneziano,,,Juveniles,,
rocpig1,2,2,False,2,OBS4787998252,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,N,,,,
stodov1,2,2,False,2,OBS4787998266,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
cowpig1,5,5,False,5,OBS4787998278,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
bkhgul,1,1,False,1,OBS4787998272,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
mewgul,2,2,False,2,OBS4787998271,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
euhgul1,11,11,False,11,OBS4787998267,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
lbbgul,3,3,False,3,OBS4787998273,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4787998265,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
combuz1,1,1,False,1,OBS4787998269,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurkes,1,1,False,1,OBS4787998261,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4787998254,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4787998263,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4787998264,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4787998274,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4787998251,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4787998255,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
barswa,1,1,False,1,OBS4787998275,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4787998262,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
blackc1,1,1,False,1,OBS4787998279,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
grewhi1,1,1,False,1,OBS4787998258,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
goldcr1,1,1,False,1,OBS4787998270,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
winwre4,2,2,False,2,OBS4787998277,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eursta,2,2,False,2,OBS4787998268,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurbla,2,2,False,2,OBS4787998259,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4787998276,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4787998280,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
houspa,5,5,False,5,OBS4787998257,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
comcha,5,5,False,5,OBS4787998260,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4787998253,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4787998256,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4787998281,S385058950,Burdiehouse Burn Valley Park LNR,2026-08-19 06:14,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4785536906,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4785536908,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4785536909,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4785536913,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
gretit1,1,1,False,1,OBS4785536911,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
lottit1,2,2,False,2,OBS4785536904,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
goldcr1,1,1,False,1,OBS4785536905,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4785536916,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4785536910,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4785536912,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
houspa,1,1,False,1,OBS4785536915,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
grywag,1,1,False,1,OBS4785536914,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4785536902,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4785536907,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4785536903,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4785536901,S384839566,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-08-19 07:23,Lucy Vick,,,,,
mutswa,3,3,False,3,OBS4795798450,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
comeid,1,1,False,1,OBS4795798454,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
commer,57,57,False,57,OBS4795798457,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
rocpig1,3,3,False,3,OBS4795798460,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,N,,,,
stodov1,1,1,False,1,OBS4795798449,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
cowpig1,3,3,False,3,OBS4795798462,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
euroys1,2,2,False,2,OBS4795798453,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
comred1,1,1,False,1,OBS4795798455,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
rudtur,6,6,False,6,OBS4795798443,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
parjae,1,1,False,1,OBS4795798452,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
bklkit,10,10,False,10,OBS4795798458,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
euhgul1,1,999999999,True,X,OBS4795798445,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
comter,6,6,False,6,OBS4795798446,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
santer1,1,1,False,1,OBS4795798447,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
tern1,5,5,False,5,OBS4795798448,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
norgan,40,40,False,40,OBS4795798444,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
grecor,8,8,False,8,OBS4795798456,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
carcro1,5,5,False,5,OBS4795798461,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
eurrob1,1,1,False,1,OBS4795798451,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
grywag,2,2,False,2,OBS4795798459,S385856204,Eastfield Shore,2026-08-19 07:49,Tom Gale,,,,,
mutswa,3,3,False,3,OBS4785546650,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
comeid,1,1,False,1,OBS4785546654,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
commer,57,57,False,57,OBS4785546657,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
rocpig1,3,3,False,3,OBS4785546660,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,N,,,,
stodov1,1,1,False,1,OBS4785546649,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
cowpig1,3,3,False,3,OBS4785546662,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
euroys1,2,2,False,2,OBS4785546653,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
comred1,1,1,False,1,OBS4785546655,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
rudtur,6,6,False,6,OBS4785546643,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
parjae,1,1,False,1,OBS4785546652,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
bklkit,10,10,False,10,OBS4785546658,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
euhgul1,1,999999999,True,X,OBS4785546645,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
comter,6,6,False,6,OBS4785546646,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
santer1,1,1,False,1,OBS4785546647,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
tern1,5,5,False,5,OBS4785546648,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
norgan,40,40,False,40,OBS4785546644,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
grecor,8,8,False,8,OBS4785546656,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
carcro1,5,5,False,5,OBS4785546661,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
eurrob1,1,1,False,1,OBS4785546651,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
grywag,2,2,False,2,OBS4785546659,S384840613,Eastfield Shore,2026-08-19 07:49,Oliver Leedham,,,,,
winwre4,1,1,False,1,OBS4785560284,S384841929,"34 Westfield Road, Edinburgh GB-Scotland 55.93895, -3.24114",2026-08-19 08:29,Alana Pizarro,,,,,
cowpig1,5,5,False,5,OBS4788445390,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
eurmag1,2,2,False,2,OBS4788445388,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
blutit,2,2,False,2,OBS4788445392,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
gretit1,1,1,False,1,OBS4788445387,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
whtdip1,1,1,False,1,OBS4788445391,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
grywag,1,1,False,1,OBS4788445393,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
whiwag,1,1,False,1,OBS4788445389,S385099986,Dean Village,2026-08-19 08:59,Nancy Baudendistel,,,,,
mallar3,12,12,False,12,OBS4786494379,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
tufduc,7,7,False,7,OBS4786494390,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
wilpta1,2,2,False,2,OBS4786494386,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
cowpig1,6,6,False,6,OBS4786494385,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
bklkit,4,4,False,4,OBS4786494377,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
euhgul1,2,2,False,2,OBS4786494383,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
lbbgul,28,28,False,28,OBS4786494384,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
litgre1,4,4,False,4,OBS4786494378,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
eurmag1,1,1,False,1,OBS4786494391,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
eurjac,16,16,False,16,OBS4786494389,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
carcro1,11,11,False,11,OBS4786494388,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
comrav,1,1,False,1,OBS4786494381,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
wlwwar,1,1,False,1,OBS4786494387,S384955832,Holyrood Park,2026-08-19 09:02,Mike Bayer,,,,,
