speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurgol,5,5,False,5,OBS4369413965,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
rocpig1,18,18,False,18,OBS4369597498,N,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
cowpig1,10,10,False,10,OBS4369597501,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eucdov,3,3,False,3,OBS4369597493,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
euroys1,2,2,False,2,OBS4369597492,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
euhgul1,23,23,False,23,OBS4369597468,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
lbbgul,28,28,False,28,OBS4369597500,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4369597488,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurmag1,8,8,False,8,OBS4369597504,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurjac,7,7,False,7,OBS4369597496,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
rook1,6,6,False,6,OBS4369597477,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
carcro1,3,3,False,3,OBS4369597481,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4369597490,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
blutit,5,5,False,5,OBS4369597486,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4369597482,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
banswa,1,1,False,1,OBS4369597503,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
barswa,2,2,False,2,OBS4369597491,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
comhom1,3,3,False,3,OBS4369597470,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
wlwwar,1,1,False,1,OBS4369597473,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
comchi1,5,5,False,5,OBS4369597478,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
lottit1,4,4,False,4,OBS4369597497,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
blackc1,5,5,False,5,OBS4369597494,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
grewhi1,2,2,False,2,OBS4369597476,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4369597479,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
winwre4,3,3,False,3,OBS4369597485,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eursta,5,5,False,5,OBS4369597499,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
sonthr1,5,5,False,5,OBS4369597489,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurbla,6,6,False,6,OBS4369597483,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurrob1,4,4,False,4,OBS4369597469,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
dunnoc1,5,5,False,5,OBS4369597472,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
houspa,2,2,False,2,OBS4369597502,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eutspa,2,2,False,2,OBS4369597495,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4369597474,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurbul,4,4,False,4,OBS4369597484,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurgre1,2,2,False,2,OBS4369597471,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
lesred1,1,1,False,1,OBS4369597480,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eurgol,4,4,False,4,OBS4369597475,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eursis,1,1,False,1,OBS4369597487,,S330190835,Burdiehouse Burn Valley Park LNR,2026-05-01 06:12,Lukasz Pulawski,,,,
eutspa,1,1,False,1,OBS4369315022,,S330150446,"A89, Newbridge GB-Scotland 55.93888, -3.42332",2026-05-01 06:23,Darren Paine,,,,
sedwar1,1,1,False,1,OBS4369335629,,S330151799,"A89, Newbridge GB-Scotland 55.93888, -3.42332",2026-05-01 06:30,Darren Paine,,,,
rinphe1,1,1,False,1,OBS4369359496,N,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
cowpig1,3,3,False,3,OBS4369359491,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
lbbgul,1,1,False,1,OBS4369359498,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
eurjac,3,3,False,3,OBS4369359494,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
carcro1,2,2,False,2,OBS4369359490,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FY', 'value': 'FY'}]",
blutit,2,2,False,2,OBS4369359495,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369359492,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
comchi1,1,1,False,1,OBS4369359499,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
eurwre7,2,2,False,2,OBS4369359497,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
eurbla,1,1,False,1,OBS4369359500,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
redpol1,1,1,False,1,OBS4369359493,,S330155597,Bonnington SW BBS 1,2026-05-01 06:38,Shawn Waddoups,,,,
mallar3,1,1,False,1,OBS4369381736,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
cowpig1,7,7,False,7,OBS4369381742,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
carcro1,2,2,False,2,OBS4369381739,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
blutit,1,1,False,1,OBS4369381740,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
gretit1,3,3,False,3,OBS4369381735,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
comchi1,1,1,False,1,OBS4369381730,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurwre7,1,1,False,1,OBS4369381743,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
sonthr1,1,1,False,1,OBS4369381741,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurbla,2,2,False,2,OBS4369381737,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurrob1,1,1,False,1,OBS4369381731,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
dunnoc1,3,3,False,3,OBS4369381732,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eutspa,1,1,False,1,OBS4369457307,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
comcha,2,2,False,2,OBS4369381733,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurgre1,2,2,False,2,OBS4369381734,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
eurgol,2,2,False,2,OBS4369381738,,S330157851,Bonnington  SW BBS 2,2026-05-01 06:49,Shawn Waddoups,,,,
skylar,1,1,False,1,OBS4369372430,,S330156795,"5B Drovers Road, Broxburn GB-Scotland 55.93790, -3.45623",2026-05-01 06:53,Darren Paine,,,,
ruff,1,1,False,1,OBS4369377180,,S330156730,Musselburgh--New Lagoons,2026-05-01 06:53,Pasi Hyvönen,,,,
skylar,1,1,False,1,OBS4369375696,,S330157135,"5B Drovers Road, Broxburn GB-Scotland 55.93790, -3.45623",2026-05-01 06:55,Darren Paine,,,,
carcro1,1,1,False,1,OBS4369403580,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
blutit,2,2,False,2,OBS4369403581,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
banswa,1,1,False,1,OBS4369403579,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
barswa,4,4,False,4,OBS4369403583,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurnut2,1,1,False,1,OBS4369403582,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurwre7,1,1,False,1,OBS4369403584,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurbla,2,2,False,2,OBS4369403585,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
houspa,1,1,False,1,OBS4369403577,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
eurgol,2,2,False,2,OBS4369403578,,S330159846,Bonnington  SW BBS 3,2026-05-01 06:59,Shawn Waddoups,,,,
cowpig1,1,1,False,1,OBS4369420134,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
euhgul1,2,2,False,2,OBS4369420141,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurjac,1,1,False,1,OBS4369420133,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
blutit,1,1,False,1,OBS4369420137,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
skylar,2,2,False,2,OBS4369420132,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurwre7,2,2,False,2,OBS4369420135,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
sonthr1,1,1,False,1,OBS4369420136,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurbla,1,1,False,1,OBS4369420138,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eurrob1,2,2,False,2,OBS4369420140,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
dunnoc1,1,1,False,1,OBS4369420131,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
eutspa,2,2,False,2,OBS4369420139,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
comcha,1,1,False,1,OBS4369420130,,S330162467,Bonnington  SW BBS 4,2026-05-01 07:07,Shawn Waddoups,,,,
mutswa,2,2,False,2,OBS4369471262,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
tufduc,4,4,False,4,OBS4369471245,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
rinphe1,1,1,False,1,OBS4369471258,N,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
cowpig1,4,4,False,4,OBS4369471263,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
comcuc,1,1,False,1,OBS4369471248,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
commoo3,1,1,False,1,OBS4369471261,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurcoo,1,1,False,1,OBS4369471257,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
bkhgul,5,5,False,5,OBS4369471266,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
litgre1,3,3,False,3,OBS4369471244,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
grswoo,1,1,False,1,OBS4369471242,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurjac,4,4,False,4,OBS4369471243,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
carcro1,2,2,False,2,OBS4369471255,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
coatit2,3,3,False,3,OBS4369471250,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
blutit,4,4,False,4,OBS4369471249,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
gretit1,5,5,False,5,OBS4369471265,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
wlwwar,6,6,False,6,OBS4369471259,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
comchi1,3,3,False,3,OBS4369471247,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
goldcr1,2,2,False,2,OBS4369471251,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurnut2,1,1,False,1,OBS4369471260,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
winwre4,6,6,False,6,OBS4369471246,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
sonthr1,2,2,False,2,OBS4369471252,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurrob1,3,3,False,3,OBS4369471264,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4369471256,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
comcha,5,5,False,5,OBS4369471254,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
eurgol,3,3,False,3,OBS4369471253,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
reebun,1,1,False,1,OBS4369471267,,S330170746,Bavelaw Marsh,2026-05-01 07:08,John Simpson,,,,
rinphe1,3,3,False,3,OBS4369440306,N,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
cowpig1,7,7,False,7,OBS4369440296,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurmag1,2,2,False,2,OBS4369440300,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
carcro1,4,4,False,4,OBS4369440299,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
coatit1,1,1,False,1,OBS4369440308,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
blutit,2,2,False,2,OBS4369440304,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4369440303,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
skylar,1,1,False,1,OBS4369440302,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
comchi1,2,2,False,2,OBS4369440298,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
blackc1,1,1,False,1,OBS4369440301,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
grewhi1,1,1,False,1,OBS4369440297,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurwre7,1,1,False,1,OBS4369440295,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
sonthr1,1,1,False,1,OBS4369440305,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurgol,3,3,False,3,OBS4369440307,,S330166530,Bonnington SW BBS 5,2026-05-01 07:17,Shawn Waddoups,,,,
eurmag1,1,1,False,1,OBS4369421643,,S330163015,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.362)",2026-05-01 07:19,Neal Fraser,,,,
cangoo,4,4,False,4,OBS4369516285,N,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
mutswa,5,5,False,5,OBS4369516281,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,{'P': 2},,
mallar3,5,5,False,5,OBS4369516262,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,{'P': 1},,
tufduc,2,2,False,2,OBS4369516278,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
rinphe1,2,2,False,2,OBS4369516271,N,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4369516287,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4369516286,N,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,{'P': 1},,
cowpig1,1,999999999,True,X,OBS4369516263,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eucdov,2,2,False,2,OBS4369516268,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
commoo3,2,2,False,2,OBS4369516269,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
euhgul1,1,999999999,True,X,OBS4369516277,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
lbbgul,1,999999999,True,X,OBS4369516275,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
graher1,1,1,False,1,OBS4369516290,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,{'P': 2},,
eurmag1,1,999999999,True,X,OBS4369516265,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4369516289,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,{'P': 1},,
coatit2,6,6,False,6,OBS4369516266,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4369516279,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
gretit1,2,2,False,2,OBS4369516270,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
wlwwar,3,3,False,3,OBS4369516276,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
comchi1,2,2,False,2,OBS4369516272,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
blackc1,6,6,False,6,OBS4369516288,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurnut2,1,1,False,1,OBS4369516261,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4369516260,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
sonthr1,2,2,False,2,OBS4369516283,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,{'P': 2},,
eurbla,6,6,False,6,OBS4369516280,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4369516291,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4369516274,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
whiwag,2,2,False,2,OBS4369516264,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
comcha,8,8,False,8,OBS4369516282,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
eurgre1,3,3,False,3,OBS4369516267,,S330177426,Holyrood Park--St. Margaret's Loch,2026-05-01 07:31,Scott Reed,,,,
