speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
carcro1,1,999999999,True,X,OBS4751319405,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4751319420,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4751319396,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,X,OBS4751319399,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4751319451,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comhom1,1,999999999,True,X,OBS4751319393,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
wlwwar,1,1,False,1,OBS4751319425,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,X,OBS4751319413,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4751319419,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurnut2,2,2,False,2,OBS4751319434,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4751319401,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4751319415,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4751319403,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
misthr1,15,15,False,15,OBS4751319404,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,Feeding on golf course,,,
sonthr1,1,999999999,True,X,OBS4751319412,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4751319437,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4751319407,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4751319408,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,X,OBS4751319440,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4751319427,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurbul,1,999999999,True,X,OBS4751319392,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurgre1,1,999999999,True,X,OBS4751319428,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4751319449,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4751319432,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
reebun,2,2,False,2,OBS4751319447,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
gragoo,1,999999999,True,X,OBS4750788677,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
cangoo,1,999999999,True,X,OBS4750788669,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,N,,{'P': 2},,
comshe,2,2,False,2,OBS4750788656,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
mallar3,1,999999999,True,X,OBS4750788661,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
gnwtea,1,999999999,True,X,OBS4750788649,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
comeid,1,999999999,True,X,OBS4750788664,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
sursco,1,1,False,1,OBS4750788642,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,With velvets,,,
whwsco3,1,999999999,True,X,OBS4750788667,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,Not rare,,,
commer,23,23,False,23,OBS4750788657,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
rinphe1,1,999999999,True,X,OBS4750788638,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,N,,,,
rocpig1,1,1,False,1,OBS4750788632,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,N,,,,
stodov1,2,2,False,2,OBS4750788634,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,{'P': 2},,
cowpig1,1,999999999,True,X,OBS4750788668,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
comswi,3,3,False,3,OBS4750788641,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
commoo3,1,1,False,1,OBS4750804236,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
euroys1,55,55,False,55,OBS4750788644,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
norlap,45,45,False,45,OBS4750788666,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eurcur,1,1,False,1,OBS4750788650,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
bktgod,2,2,False,2,OBS4750788653,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
comsan,1,1,False,1,OBS4750788672,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
grnsan,1,1,False,1,OBS4750788680,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
comred1,1,1,False,1,OBS4750788648,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
rudtur,1,1,False,1,OBS4750788654,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
ruff,2,2,False,2,OBS4750788647,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
dunlin,1,999999999,True,X,OBS4750788637,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
litsti,1,1,False,1,OBS4750788662,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
commur,1,1,False,1,OBS4750788658,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
bkhgul,1,999999999,True,X,OBS4750788633,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
euhgul1,1,999999999,True,X,OBS4750788645,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
comter,1,1,False,1,OBS4750788643,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
santer1,2,2,False,2,OBS4750788665,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eursha1,4,4,False,4,OBS4752644876,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
litegr,1,1,False,1,OBS4750788652,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,{'P': 1},,
graher1,2,2,False,2,OBS4750788655,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eurspa1,1,1,False,1,OBS4750794980,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eurmag1,1,999999999,True,X,OBS4750788659,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eurjac,1,999999999,True,X,OBS4750788671,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
carcro1,1,999999999,True,X,OBS4750788682,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
blutit,4,4,False,4,OBS4750788639,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
sedwar1,1,1,False,1,OBS4750788646,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
banswa,1,999999999,True,X,OBS4750788681,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
barswa,15,15,False,15,OBS4750788670,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
comhom1,12,12,False,12,OBS4750788636,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
wlwwar,1,1,False,1,OBS4750788673,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
blackc1,1,1,False,1,OBS4750788651,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
grewhi1,2,2,False,2,OBS4750788676,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
winwre4,2,2,False,2,OBS4750788678,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eursta,20,20,False,20,OBS4750788679,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
stonec4,2,2,False,2,OBS4750788640,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
whiwag,1,999999999,True,X,OBS4750788675,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eurlin1,5,5,False,5,OBS4750788635,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
eurgol,30,30,False,30,OBS4750788660,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
reebun,2,2,False,2,OBS4750788663,S381039369,Musselburgh--Levenhall Links (General),2026-08-08 06:37,Pasi Hyvönen,,,,,
gragoo,150,150,False,150,OBS4752138754,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,EST,,,
mallar3,7,7,False,7,OBS4752138736,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
cowpig1,12,12,False,12,OBS4752138733,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
euroys1,6,6,False,6,OBS4752138742,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
norlap,6,6,False,6,OBS4752138752,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
eurcur,3,3,False,3,OBS4752138753,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
comsni,2,2,False,2,OBS4752138743,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
comred1,43,43,False,43,OBS4752138727,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
bkhgul,3,3,False,3,OBS4752138730,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
euhgul1,3,3,False,3,OBS4752138741,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
santer1,2,2,False,2,OBS4752138747,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
grecor,1,1,False,1,OBS4752138728,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
litegr,6,6,False,6,OBS4752138744,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
reffal1,1,1,False,1,OBS4752138755,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,Known bird. Male.,,,
eurmag1,3,3,False,3,OBS4752138739,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
eurjac,25,25,False,25,OBS4752138740,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
carcro1,4,4,False,4,OBS4752138756,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
blutit,1,1,False,1,OBS4752138737,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
skylar,2,2,False,2,OBS4752138734,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
banswa,5,5,False,5,OBS4752138746,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
barswa,4,4,False,4,OBS4752138738,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
lottit1,4,4,False,4,OBS4752138732,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
winwre4,2,2,False,2,OBS4752138748,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
eursta,18,18,False,18,OBS4752138750,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
stonec4,5,5,False,5,OBS4752138749,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
whiwag3,8,8,False,8,OBS4752138731,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
meapip1,5,5,False,5,OBS4752138729,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
comcha,3,3,False,3,OBS4752138745,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
eurgre1,2,2,False,2,OBS4752138735,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
reebun,2,2,False,2,OBS4752138751,S381247754,Aberlady Bay LNR,2026-08-08 06:59,Hannah Lloyd,,,,,
gragoo,150,150,False,150,OBS4752138724,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,EST,,,
mallar3,7,7,False,7,OBS4752138706,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
cowpig1,12,12,False,12,OBS4752138703,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
euroys1,6,6,False,6,OBS4752138712,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
norlap,6,6,False,6,OBS4752138722,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
eurcur,3,3,False,3,OBS4752138723,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
comsni,2,2,False,2,OBS4752138713,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
comred1,43,43,False,43,OBS4752138697,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
bkhgul,3,3,False,3,OBS4752138700,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
euhgul1,3,3,False,3,OBS4752138711,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
santer1,2,2,False,2,OBS4752138717,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
grecor,1,1,False,1,OBS4752138698,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
litegr,6,6,False,6,OBS4752138714,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
reffal1,1,1,False,1,OBS4752138725,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,Known bird. Male.,,,
eurmag1,3,3,False,3,OBS4752138709,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
eurjac,25,25,False,25,OBS4752138710,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
carcro1,4,4,False,4,OBS4752138726,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
blutit,1,1,False,1,OBS4752138707,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
skylar,2,2,False,2,OBS4752138704,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
banswa,5,5,False,5,OBS4752138716,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
barswa,4,4,False,4,OBS4752138708,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
lottit1,4,4,False,4,OBS4752138702,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
winwre4,2,2,False,2,OBS4752138718,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
eursta,18,18,False,18,OBS4752138720,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
stonec4,5,5,False,5,OBS4752138719,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
whiwag3,8,8,False,8,OBS4752138701,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
meapip1,5,5,False,5,OBS4752138699,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
comcha,3,3,False,3,OBS4752138715,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
eurgre1,2,2,False,2,OBS4752138705,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
reebun,2,2,False,2,OBS4752138721,S381247751,Aberlady Bay LNR,2026-08-08 06:59,Gary Patrick,,,,,
lbbgul,1,1,False,1,OBS4750884531,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4750884532,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4750884521,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4750884522,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4750884525,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
winwre4,1,1,False,1,OBS4750884528,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4750884524,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4750884529,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4750884526,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
eurbul,2,2,False,2,OBS4750884523,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
eurgre1,1,1,False,1,OBS4750884527,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
eurgol,1,1,False,1,OBS4750884530,S381053551,Burdiehouse Burn Valley Park LNR,2026-08-08 07:42,Lukasz Pulawski,,,,,
rocpig1,3,3,False,3,OBS4750727146,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,N,,,,
cowpig1,11,11,False,11,OBS4750727148,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4750727157,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4750727152,S381028474,Roslin (Village),2026-08-08 07:59,Duncan Wiseman,,,,,
