speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
lbbgul,1,999999999,OBS4552145426,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
norful,1,999999999,OBS4552145430,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
norgan,2,2,OBS4552145431,2,False,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
grecor,1,999999999,OBS4552145429,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
eursha1,1,999999999,OBS4552145436,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
whiwag,1,1,OBS4552145427,1,False,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
rocpip1,2,2,OBS4552145435,2,False,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
cowpig1,3,3,OBS4550118352,3,False,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,
winwre4,1,1,OBS4550118356,1,False,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,
spofly1,1,1,OBS4550118354,1,False,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,
eurrob1,1,1,OBS4550118353,1,False,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,
comcha,1,1,OBS4550118351,1,False,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,
eurgol,2,2,OBS4550118355,2,False,,S354436468,King George V Park (Edinburgh),2026-06-08 12:14,Iver Stuestøl,,,,
mutswa,2,2,OBS4550553371,2,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
mallar3,3,3,OBS4550553377,3,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
mallar2,3,3,OBS4550553376,3,False,X,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,DNC,
tufduc,11,11,OBS4550553375,11,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
commoo3,1,1,OBS4550553372,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
eurcoo,6,6,OBS4550553370,6,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
bkhgul,1,1,OBS4550553369,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
lbbgul,1,1,OBS4550553378,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
eurjac,1,1,OBS4550553374,1,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
carcro1,2,2,OBS4550553373,2,False,,S354509925,Inverleith Park,2026-06-08 14:29,Iver Stuestøl,,,,
stodov1,1,1,OBS4557466693,1,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
cowpig1,10,10,OBS4557466699,10,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
euhgul1,1,1,OBS4557466697,1,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
lbbgul,1,1,OBS4557466701,1,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
eurmag1,2,2,OBS4557466695,2,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
carcro1,1,1,OBS4557466700,1,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
blutit,4,4,OBS4557466692,4,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
comchi1,1,1,OBS4557466698,1,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
winwre4,4,4,OBS4557466696,4,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
eurbla,2,2,OBS4557466694,2,False,,S355337292,Warriston Cemetery and Puddocky,2026-06-08 16:36,Alex Radcliffe,,,,
comqua1,1,1,OBS4552980476,1,False,,S354809784,"EH42, Dunbar GB-Scotland (56.0281,-2.6326)",2026-06-09 04:03,Jarrod Hadfield,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,{'A': 1}
mallar3,10,10,OBS4553671536,10,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
cowpig1,1,1,OBS4553671539,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
comswi,1,1,OBS4553671535,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
eurjac,1,1,OBS4553671532,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
blutit,5,5,OBS4553671537,5,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
winwre4,2,2,OBS4553671533,2,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
whtdip1,1,1,OBS4553671534,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
eurbla,1,1,OBS4553671540,1,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
comcha,2,2,OBS4553671538,2,False,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,,
rocpig1,1,1,OBS4554308681,1,False,N,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
euroys1,2,2,OBS4554308680,2,False,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
commur,1,999999999,OBS4554308683,X,True,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
euhgul1,1,999999999,OBS4554308679,X,True,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
norgan,1,999999999,OBS4554308686,X,True,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
carcro1,1,999999999,OBS4554308685,X,True,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
comhom1,1,999999999,OBS4554308677,X,True,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
eursta,2,2,OBS4554308684,2,False,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
whiwag3,1,1,OBS4554308682,1,False,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
rocpip1,1,1,OBS4554308678,1,False,,S354969563,Scottish Seabird Centre,2026-06-09 12:15,Teresa Sutherland,,,,
comeid,1,999999999,OBS4557086881,X,True,,S355279759,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Teresa Sutherland,,,,
euhgul1,1,999999999,OBS4557086882,X,True,,S355279759,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Teresa Sutherland,,,,
gbbgul,1,1,OBS4557086879,1,False,,S355279759,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Teresa Sutherland,,,,
lbbgul,2,2,OBS4557086880,2,False,,S355279759,"12 Wemyss Place, Port Seton, Scotland, GB (55.972, -2.956) T",2026-06-09 15:58,Teresa Sutherland,,,,
cowpig1,10,10,OBS4555533445,10,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
carcro1,6,6,OBS4555533446,6,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
winwre4,2,2,OBS4555533447,2,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
eurbla,6,6,OBS4555533444,6,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
eurrob1,2,2,OBS4555533448,2,False,,S355126955,Warriston Cemetery and Puddocky,2026-06-09 21:20,Scott Reed,,,,
eurmag1,1,1,OBS4557830325,1,False,,S355395419,Calton Hill,2026-06-10 10:31,Steve Coggin,,,,
mutswa,1,1,OBS4557968087,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
mallar3,12,12,OBS4557968092,12,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
tufduc,10,10,OBS4557968095,10,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
rinphe1,1,1,OBS4557968109,1,False,N,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
cowpig1,3,3,OBS4557968085,3,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
comcuc,1,1,OBS4557968096,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
comswi,1,1,OBS4557968110,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
eurcoo,8,8,OBS4557968105,8,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
norlap,1,1,OBS4557968115,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
comsan,1,1,OBS4557968103,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
lbbgul,10,10,OBS4557968098,10,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
litgre1,1,1,OBS4557968112,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
grecor,1,1,OBS4557968099,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
graher1,1,1,OBS4557968086,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
combuz1,2,2,OBS4557968090,2,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
eurmag1,2,2,OBS4557968113,2,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
coatit2,1,1,OBS4557968100,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
blutit,1,1,OBS4557968088,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
gretit1,1,1,OBS4557968089,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
barswa,1,999999999,OBS4557968097,X,True,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
comhom1,2,2,OBS4557968116,2,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
wlwwar,2,2,OBS4557968114,2,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
comchi1,1,1,OBS4557968107,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
lottit1,1,1,OBS4557968101,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
blackc1,1,1,OBS4557968104,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
winwre4,1,1,OBS4557968102,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
misthr1,2,2,OBS4557968106,2,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
eurbla,1,1,OBS4557968091,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
eurrob1,1,1,OBS4557968093,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
whiwag,2,2,OBS4557968108,2,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
comcha,4,4,OBS4557968094,4,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
eurbul,1,1,OBS4557968111,1,False,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,,
mutswa,2,2,OBS4559072170,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
mallar3,3,3,OBS4559072153,3,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
rinphe1,1,1,OBS4559072160,1,False,N,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
cowpig1,2,2,OBS4559072154,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
comswi,1,1,OBS4559072156,1,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
combuz1,1,1,OBS4559072161,1,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
carcro1,2,2,OBS4559072164,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
coatit2,1,1,OBS4559072168,1,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
barswa,1,1,OBS4559072167,1,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
comhom1,4,4,OBS4559072166,4,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
wlwwar,4,4,OBS4559072169,4,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
lottit1,12,12,OBS4559072155,12,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
winwre4,3,3,OBS4559072162,3,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
sonthr1,2,2,OBS4559072158,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
eurbla,2,2,OBS4559072163,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
eurrob1,1,1,OBS4559072152,1,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
whiwag,2,2,OBS4559072151,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
meapip1,3,3,OBS4559072157,3,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
comcha,2,2,OBS4559072159,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
eurbul,2,2,OBS4559072165,2,False,,S355548925,Harburn Wind Farm,2026-06-10 20:49,Anonymous eBirder,,,,
cowpig1,1,1,OBS4561668091,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
eurmag1,1,1,OBS4561668097,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
winwre4,1,1,OBS4561668095,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
eurbla,1,1,OBS4561668092,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
spofly1,1,1,OBS4561668093,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
eurrob1,1,1,OBS4561668094,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
eurbul,1,1,OBS4561668096,1,False,,S355844279,"Warriston Recreation Playing Fields, Edinburgh GB-Scotland 55.96614, -3.19912",2026-06-11 09:35,stephen kline,,,,
rocpig,1,1,OBS4561323183,1,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
cowpig1,3,3,OBS4561323182,3,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
carcro1,1,1,OBS4561323181,1,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
blutit,3,3,OBS4561323186,3,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
eurbla,2,2,OBS4561323185,2,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
comcha,2,2,OBS4561323180,2,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
eurgol,1,1,OBS4561323184,1,False,,S355792350,The Meadows,2026-06-11 14:28,Cara Snell,,,,
mutswa,8,8,OBS4563873374,8,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
mallar3,4,4,OBS4563873367,4,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
rocpig1,3,3,OBS4563873370,3,False,N,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
cowpig1,4,4,OBS4563873373,4,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
commoo3,1,1,OBS4563873366,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
euhgul1,1,1,OBS4563873372,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
eurmag1,1,1,OBS4563873368,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
carcro1,2,2,OBS4563873364,2,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
blutit,1,1,OBS4563873375,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
gretit1,1,1,OBS4563873369,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
comchi1,1,1,OBS4563873377,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
winwre4,1,1,OBS4563873376,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,3,3,OBS4563873371,3,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
houspa,1,1,OBS4563873363,1,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
comcha,3,3,OBS4563873365,3,False,,S356069110,Figgate Park,2026-06-12 08:08,Jack MB,,,,
mallar3,1,999999999,OBS4546738685,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
cowpig1,1,999999999,OBS4546738684,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
lbbgul,1,999999999,OBS4546738687,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
graher1,1,1,OBS4546738692,1,False,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
carcro1,1,999999999,OBS4546738690,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
eurbla,1,999999999,OBS4546738686,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
eurrob1,1,999999999,OBS4546738689,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
whiwag,1,999999999,OBS4546738691,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
comcha,1,999999999,OBS4546738688,X,True,,S354015779,Queen Street Gardens,2026-06-07 12:48,Daria Shvetcova,,,,
comgul1,1,1,OBS4545931691,1,False,,S353862681,Calton Hill,2026-06-07 13:22,José Pedro De Oliveira,,,,
eurbla,1,1,OBS4545931690,1,False,,S353862681,Calton Hill,2026-06-07 13:22,José Pedro De Oliveira,,,,
comcha,1,1,OBS4545931689,1,False,,S353862681,Calton Hill,2026-06-07 13:22,José Pedro De Oliveira,,,,
grypar,2,2,OBS4547709326,2,False,,S354163440,Clerkington,2026-06-07 14:00,David Kelly,,,,
redkit1,1,1,OBS4547311248,1,False,,S354110805,Johnscleugh,2026-06-07 14:17,Jarrod Hadfield,Regular in Lothian,,,
