speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
euhgul1,4,4,False,4,OBS4742167248,,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,
gbbgul,1,1,False,1,OBS4742167247,,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,
eursta,2,2,False,2,OBS4742167245,,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,
houspa,2,2,False,2,OBS4742167246,,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,
whiwag,1,1,False,1,OBS4742167249,,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,
euhgul1,4,4,False,4,OBS4742167243,,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,
gbbgul,1,1,False,1,OBS4742167242,,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,
eursta,2,2,False,2,OBS4742167240,,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,
houspa,2,2,False,2,OBS4742167241,,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,
whiwag,1,1,False,1,OBS4742167244,,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,
euhgul1,4,4,False,4,OBS4742164686,,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,
gbbgul,1,1,False,1,OBS4742164685,,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,
eursta,2,2,False,2,OBS4742164683,,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,
houspa,2,2,False,2,OBS4742164684,,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,
whiwag,1,1,False,1,OBS4742164687,,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,
mallar3,1,999999999,True,X,OBS4742280658,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
comeid,1,999999999,True,X,OBS4742280660,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
commer,1,999999999,True,X,OBS4742280655,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
rocpig1,1,999999999,True,X,OBS4742280651,N,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
cowpig1,1,999999999,True,X,OBS4742280636,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
commoo3,1,999999999,True,X,OBS4742280661,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
euroys1,1,999999999,True,X,OBS4742280659,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
eurcur,1,999999999,True,X,OBS4742280647,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
comred1,1,999999999,True,X,OBS4742280654,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
rudtur,1,999999999,True,X,OBS4742280644,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
bkhgul,1,999999999,True,X,OBS4742280656,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
euhgul1,1,999999999,True,X,OBS4742280638,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
lbbgul,1,999999999,True,X,OBS4742280653,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
comter,1,999999999,True,X,OBS4742280640,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
grecor,1,999999999,True,X,OBS4742280643,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
graher1,1,999999999,True,X,OBS4742280650,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
eurmag1,1,999999999,True,X,OBS4742280637,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
carcro1,1,999999999,True,X,OBS4742280646,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
banswa,1,999999999,True,X,OBS4742280657,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
barswa,1,999999999,True,X,OBS4742280642,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
comhom1,1,999999999,True,X,OBS4742280649,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
eursta,1,999999999,True,X,OBS4742280641,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
eurbla,1,999999999,True,X,OBS4742280652,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
houspa,1,999999999,True,X,OBS4742280639,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
eurgre1,1,999999999,True,X,OBS4742280645,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
eurgol,1,999999999,True,X,OBS4742280648,,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,
euhgul1,1,999999999,True,X,OBS4751822428,,,S381203200,Calton Hill,2026-08-05 13:00,Owen Jones,,{'P': 1},
lbbgul,1,999999999,True,X,OBS4751822429,,,S381203200,Calton Hill,2026-08-05 13:00,Owen Jones,,,
eurmag1,1,999999999,True,X,OBS4751822427,,,S381203200,Calton Hill,2026-08-05 13:00,Owen Jones,,{'P': 1},
carcro1,1,999999999,True,X,OBS4751822426,,,S381203200,Calton Hill,2026-08-05 13:00,Owen Jones,,{'P': 1},
euhgul1,1,999999999,True,X,OBS4751820348,,,S381204754,Calton Hill,2026-08-05 13:00,Jazmyn Henderson,,{'P': 1},
lbbgul,1,999999999,True,X,OBS4751820349,,,S381204754,Calton Hill,2026-08-05 13:00,Jazmyn Henderson,,,
eurmag1,1,999999999,True,X,OBS4751820347,,,S381204754,Calton Hill,2026-08-05 13:00,Jazmyn Henderson,,{'P': 1},
carcro1,1,999999999,True,X,OBS4751820346,,,S381204754,Calton Hill,2026-08-05 13:00,Jazmyn Henderson,,{'P': 1},
rocpig1,3,3,False,3,OBS4742811233,N,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
cowpig1,9,9,False,9,OBS4742811225,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
euroys1,7,7,False,7,OBS4742811226,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,{'P': 1},
euhgul1,5,5,False,5,OBS4742811228,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
lbbgul,9,9,False,9,OBS4742811223,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
eurmag1,2,2,False,2,OBS4742811227,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
carcro1,4,4,False,4,OBS4742811229,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
coatit2,1,1,False,1,OBS4742811232,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
banswa,2,2,False,2,OBS4742811224,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
barswa,1,1,False,1,OBS4742811231,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,{'P': 1},
comchi1,1,1,False,1,OBS4742811222,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
goldcr1,1,1,False,1,OBS4742811234,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
eurgol,2,2,False,2,OBS4742811230,,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,
sursco,3,3,False,3,OBS4742350872,,3 drakes with velvets,S380181555,Musselburgh--Sea Wall,2026-08-05 14:11,Daniel Burt,,,
whwsco3,300,300,False,300,OBS4742350871,,"@ 55.9573742, -3.0262590",S380181555,Musselburgh--Sea Wall,2026-08-05 14:11,Daniel Burt,,,
whwsco2,1,1,False,1,OBS4742350870,,Drake with velvets,S380181555,Musselburgh--Sea Wall,2026-08-05 14:11,Daniel Burt,,,
euhgul1,1,999999999,True,X,OBS4742361118,,,S380184550,Edinburgh Old Town,2026-08-05 14:28,Anonymous eBirder,,,
lbbgul,1,999999999,True,X,OBS4742361119,,,S380184550,Edinburgh Old Town,2026-08-05 14:28,Anonymous eBirder,,,
reffal1,1,1,False,1,OBS4742402593,,Second summer male,S380188452,Aberlady Bay,2026-08-05 14:40,Lauren Burghes,,,
reffal1,1,1,False,1,OBS4743061534,,"Went back for a second look at the 1st Summer mRFF. It hovered regularly, and swooped low over the grassland catching insects. As the wind strengthened it sought shelter in the lee of bushes, and spent time on the ground. It was quite hobby like in the air, but looked longer tailed, especially when in hover mode. Some excellent images have been posted on facebook.",S380266711,Aberlady Bay LNR,2026-08-05 14:57,Stuart Housden,,,
gragoo2,1,999999999,True,X,OBS4745162727,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
mallar3,1,999999999,True,X,OBS4745162735,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
rinphe1,1,999999999,True,X,OBS4745162739,N,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
comwop1,1,999999999,True,X,OBS4745162740,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
comswi,1,999999999,True,X,OBS4745162742,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
commoo3,1,999999999,True,X,OBS4745162737,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
euroys2,1,999999999,True,X,OBS4745162749,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
eurcur,1,999999999,True,X,OBS4745162744,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
comsni,1,1,False,1,OBS4745162730,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
comred1,1,999999999,True,X,OBS4745162752,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
bkhgul,1,999999999,True,X,OBS4745162746,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
euhgul1,1,999999999,True,X,OBS4745162732,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
gbbgul,1,999999999,True,X,OBS4745162729,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
lbbgul3,1,999999999,True,X,OBS4745162736,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
santer4,1,999999999,True,X,OBS4745162748,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
reffal1,1,1,False,1,OBS4745162738,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",{'P': 4},
rook1,1,999999999,True,X,OBS4745162741,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
carcro1,1,999999999,True,X,OBS4745162751,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
blutit,1,999999999,True,X,OBS4745162750,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
skylar1,1,999999999,True,X,OBS4745162754,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
sedwar1,1,999999999,True,X,OBS4745162733,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
barswa2,1,999999999,True,X,OBS4745162755,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
comhom1,1,999999999,True,X,OBS4745162757,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
eurwre7,1,999999999,True,X,OBS4745162756,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
eursta,1,999999999,True,X,OBS4745162728,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
eurrob1,1,999999999,True,X,OBS4745162745,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
stonec4,1,999999999,True,X,OBS4745162747,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
norwhe1,1,999999999,True,X,OBS4745162753,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
whiwag3,1,999999999,True,X,OBS4745162734,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
meapip1,1,999999999,True,X,OBS4745162731,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
eurlin1,1,999999999,True,X,OBS4745162743,,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,
cowpig1,12,12,False,12,OBS4743592711,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
comcuc,1,1,False,1,OBS4743592697,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},
euroys1,14,14,False,14,OBS4743592716,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},
eurcur,4,4,False,4,OBS4743592706,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
sander,2,2,False,2,OBS4743592710,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
bkhgul,3,3,False,3,OBS4743592701,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
mewgul,1,1,False,1,OBS4743592705,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},
euhgul1,2,2,False,2,OBS4743592704,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
larus1,1,1,False,1,OBS4743592698,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
santer1,1,1,False,1,OBS4743592703,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
norgan,40,40,False,40,OBS4743592700,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},
eursha1,1,1,False,1,OBS4743592712,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
eurmag1,2,2,False,2,OBS4743592709,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
eurjac,25,25,False,25,OBS4743592702,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
rook1,2,2,False,2,OBS4743592707,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},
carcro1,10,10,False,10,OBS4743592699,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
blutit,1,1,False,1,OBS4743592715,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
barswa,12,12,False,12,OBS4743592708,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
comchi1,1,1,False,1,OBS4743592713,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
goldcr1,8,8,False,8,OBS4743592696,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
eursta,50,50,False,50,OBS4743592714,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
whiwag,1,1,False,1,OBS4743592717,,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,
mallar3,8,8,False,8,OBS4742661582,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
rocpig1,1,1,False,1,OBS4742661575,N,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
cowpig1,17,17,False,17,OBS4742661572,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
commoo3,14,14,False,14,OBS4742661568,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,{'P': 2},
euhgul1,5,5,False,5,OBS4742661569,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
lbbgul,1,1,False,1,OBS4742661581,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
graher1,1,1,False,1,OBS4742661574,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,{'P': 1},
eurspa1,3,3,False,3,OBS4742661567,,Adult and two juveniles. One of the juveniles decided to perch about 2 metres away from me at one point! I don't think I will ever get this close to one ever again!,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]","{'V': 2, 'P': 5}",
eurmag1,6,6,False,6,OBS4742661573,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
carcro1,4,4,False,4,OBS4742661579,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
barswa,1,1,False,1,OBS4742661571,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
lottit1,5,5,False,5,OBS4742661570,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
goldcr1,2,2,False,2,OBS4742661578,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
eurrob1,1,1,False,1,OBS4742661580,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
dunnoc1,1,1,False,1,OBS4742661576,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
eurbul,1,1,False,1,OBS4742661577,,,S380222080,Royal Botanic Garden,2026-08-05 15:23,Sam Shutt,,,
cowpig1,1,1,False,1,OBS4742810127,,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,
eurjac,3,3,False,3,OBS4742810128,,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,
carcro1,2,2,False,2,OBS4742810129,,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,
winwre4,1,1,False,1,OBS4742810130,,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,
houspa,2,2,False,2,OBS4742810126,,,S380238526,The Way to Drumbrae,2026-08-05 15:40,Rosss Burns,,,
mutswa,3,3,False,3,OBS4742775966,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
mallar3,50,50,False,50,OBS4742775979,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
mallar2,1,1,False,1,OBS4742775969,X,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},DNC
tufduc,5,5,False,5,OBS4742775982,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 4},
rocpig1,80,80,False,80,OBS4742775975,N,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
cowpig1,6,6,False,6,OBS4742775972,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
comswi,1,1,False,1,OBS4742775967,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
commoo3,13,13,False,13,OBS4742775978,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},
eurcoo,8,8,False,8,OBS4742775974,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},
euroys1,1,1,False,1,OBS4742775977,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},
bkhgul,40,40,False,40,OBS4742775970,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
euhgul1,7,7,False,7,OBS4742775981,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
lbbgul,40,40,False,40,OBS4742775971,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
eurjac,4,4,False,4,OBS4742775976,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},
carcro1,47,47,False,47,OBS4742775968,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,,
banswa,6,6,False,6,OBS4742775973,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},
barswa,3,3,False,3,OBS4742775980,,,S380235088,Inverleith Park,2026-08-05 16:31,Sam Shutt,,{'P': 1},
eurrob1,1,1,False,1,OBS4751804737,,,S381201133,Water of Leith,2026-08-05 16:40,Owen Jones,,,
dunnoc1,1,1,False,1,OBS4751804736,,,S381201133,Water of Leith,2026-08-05 16:40,Owen Jones,,{'P': 1},
eurrob1,1,1,False,1,OBS4751810733,,,S381201789,Water of Leith,2026-08-05 16:40,Jazmyn Henderson,,,
dunnoc1,1,1,False,1,OBS4751810732,,,S381201789,Water of Leith,2026-08-05 16:40,Jazmyn Henderson,,{'P': 1},
tufduc,1,1,False,1,OBS4746268858,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
cowpig1,6,6,False,6,OBS4743463689,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
comsan,1,1,False,1,OBS4743463682,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
euhgul1,30,30,False,30,OBS4743463678,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
gbbgul,1,1,False,1,OBS4743463688,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
grswoo,1,1,False,1,OBS4743463679,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
eurkes,1,1,False,1,OBS4743463684,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
eurmag1,4,4,False,4,OBS4743463692,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
eurjac,2,2,False,2,OBS4743463693,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
carcro1,4,4,False,4,OBS4743463681,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
banswa,2,2,False,2,OBS4743463685,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
barswa,3,3,False,3,OBS4743463683,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
comhom1,12,12,False,12,OBS4743463686,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
whiwag,4,4,False,4,OBS4743463691,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
meapip1,3,3,False,3,OBS4743463690,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
eurgol,4,4,False,4,OBS4743463680,,,S380304119,Harperrig Reservoir,2026-08-05 17:22,David Die,,,
cowpig1,1,1,False,1,OBS4746116173,,,S380570539,Home,2026-08-05 18:27,Grant Donaldson,,,
