speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
lbbgul,3,3,False,OBS4426834787,3,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
eurmag1,2,2,False,OBS4426834790,2,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
carcro1,20,20,False,OBS4426834789,20,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
x00636,1,1,False,OBS4426834800,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,Presumably. Photos just from behind.,,
coatit2,2,2,False,OBS4426834788,2,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
blutit,3,3,False,OBS4426834792,3,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
gretit3,2,2,False,OBS4426834797,2,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
barswa2,1,1,False,OBS4426834801,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
comhom1,1,1,False,OBS4426834798,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
winwre4,1,1,False,OBS4426834794,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
eurbla,3,3,False,OBS4426834804,3,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
eurrob1,3,3,False,OBS4426834793,3,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
dunnoc1,1,1,False,OBS4426834799,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
eurgol,2,2,False,OBS4426834796,2,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
cowpig1,1,1,False,OBS4426786546,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
bkhgul,2,2,False,OBS4426786530,2,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
euhgul1,3,3,False,OBS4426786543,3,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
gbbgul,1,1,False,OBS4426786538,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
eurjac,1,1,False,OBS4426786537,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
carcro1,1,1,False,OBS4426786547,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
gretit1,1,1,False,OBS4426786535,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
sedwar1,3,3,False,OBS4426786542,3,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
wlwwar,2,2,False,OBS4426786545,2,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
comchi1,1,1,False,OBS4426786540,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
lottit1,1,1,False,OBS4426786532,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
grewhi1,1,1,False,OBS4426786531,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
winwre4,1,1,False,OBS4426786534,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
eurbla,1,1,False,OBS4426786539,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
eurrob1,1,1,False,OBS4426786541,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
comcha,3,3,False,OBS4426786533,3,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
eurgre1,1,1,False,OBS4426786544,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
eurgol,2,2,False,OBS4426786536,2,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
reebun,1,1,False,OBS4426786548,1,S337615180,Little France Park,2026-05-12 11:56,Will Whiteley,,,,,
rocpig1,2,2,False,OBS4426737484,2,S337606462,Canongate Kirkyard,2026-05-12 12:00,Christine Årdal,,N,,,
blutit,1,1,False,OBS4426737483,1,S337606462,Canongate Kirkyard,2026-05-12 12:00,Christine Årdal,,,,,
winwre4,1,1,False,OBS4426737482,1,S337606462,Canongate Kirkyard,2026-05-12 12:00,Christine Årdal,,,,,
eurbla,2,2,False,OBS4426737485,2,S337606462,Canongate Kirkyard,2026-05-12 12:00,Christine Årdal,,,,,
gragoo,2,2,False,OBS4445242294,2,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
cangoo,11,11,False,OBS4445242287,11,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,N,,,
mallar3,5,5,False,OBS4445242289,5,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
cowpig1,20,20,False,OBS4445242288,20,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
commoo3,4,4,False,OBS4445242293,4,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
graher1,3,3,False,OBS4445242291,3,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
eurmag1,5,5,False,OBS4445242292,5,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
eurjac,9,9,False,OBS4445242295,9,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
carcro1,13,13,False,OBS4445242286,13,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
eurrob1,1,1,False,OBS4445242290,1,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
comcha,1,1,False,OBS4445242296,1,S339760358,Lochend Park,2026-05-12 12:09,Matthew Muren,,,,,
cowpig1,6,6,False,OBS4428589832,6,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
eucdov,1,1,False,OBS4428589835,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
euhgul1,2,2,False,OBS4428589833,2,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
lbbgul,15,15,False,OBS4428575575,15,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
eurmag1,1,1,False,OBS4428589830,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
carcro1,1,1,False,OBS4428589826,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
coatit2,1,1,False,OBS4428589829,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
eurbla,3,3,False,OBS4428589834,3,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
dunnoc1,1,1,False,OBS4428589831,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
houspa,1,1,False,OBS4428589828,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
eurbul,1,1,False,OBS4428589827,1,S337841431,Trinity and surrounding area,2026-05-12 12:16,Sam Shutt,,,,,
mallar3,12,12,False,OBS4426979638,12,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
tufduc,5,5,False,OBS4426979639,5,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
cowpig1,3,3,False,OBS4426979640,3,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
commoo3,3,3,False,OBS4426979637,3,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
eurmag1,1,1,False,OBS4426979635,1,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
eurjac,5,5,False,OBS4426979636,5,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
eurrob1,1,1,False,OBS4426979641,1,S337644900,Hermitage of Braid LNR,2026-05-12 12:45,Claudia Kowalski,,,,,
mallar3,6,6,False,OBS4427040033,6,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,{'P': 2},
rocpig,1,999999999,True,OBS4427040047,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4427040044,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,N,,,
cowpig1,1,999999999,True,OBS4427040043,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
euhgul1,2,2,False,OBS4427040034,2,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
lbbgul,2,2,False,OBS4427040046,2,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
graher1,1,1,False,OBS4427040031,1,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
comkin1,1,1,False,OBS4427040045,1,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4427040042,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4427040035,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
lottit1,4,4,False,OBS4427040040,4,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
blackc1,5,5,False,OBS4427040039,5,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4427040036,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
eurbla,1,999999999,True,OBS4427040030,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4427040037,X,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
dunnoc1,3,3,False,OBS4427040038,3,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
houspa,4,4,False,OBS4427040041,4,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
comcha,7,7,False,OBS4427040032,7,S337652542,Warriston Cemetery and Puddocky,2026-05-12 12:59,Scott Reed,,,,,
cangoo,2,2,False,OBS4427045435,2,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,N,,,
mutswa,3,3,False,OBS4427045436,3,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
mallar2,1,1,False,OBS4428172339,1,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,X,,,DNC
tufduc,5,5,False,OBS4427045431,5,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
rocpig,10,10,False,OBS4427045430,10,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
commoo3,1,1,False,OBS4427045437,1,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
eurcoo,5,5,False,OBS4427045433,5,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
bkhgul,1,1,False,OBS4427045434,1,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
euhgul1,5,5,False,OBS4428172338,5,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
lbbgul,20,20,False,OBS4427045429,20,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
lottit1,1,1,False,OBS4427045432,1,S337653378,Inverleith Park,2026-05-12 13:13,Chris Barr,,,,,
mallar3,4,4,False,OBS4427081261,4,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4427081253,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4427081255,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,N,,,
cowpig1,1,999999999,True,OBS4427081252,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
euhgul1,7,7,False,OBS4427081256,7,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
lbbgul,3,3,False,OBS4427081259,3,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4427081254,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4427081258,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,{'P': 3},
x00636,1,1,False,OBS4429827476,1,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,{'P': 3},
gretit1,2,2,False,OBS4427081251,2,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
comchi1,2,2,False,OBS4427081260,2,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
blackc1,2,2,False,OBS4427081250,2,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4427081264,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
eurbla,4,4,False,OBS4427081257,4,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4427081265,X,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4427081262,1,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
comcha,2,2,False,OBS4427081263,2,S337663213,St Mark's Park,2026-05-12 13:26,Scott Reed,,,,,
lbbgul,1,1,False,OBS4427742016,1,S337747126,"83A West Gardens Cottage, Princes Street, Edinburgh GB-Scotland (55.9512,-3.1980)",2026-05-12 13:30,Marc Bierdzinski,,,"Red tip on beak, yellow eye, red eye ring yellow legs",{'P': 2},
eurjac,1,1,False,OBS4427742017,1,S337747126,"83A West Gardens Cottage, Princes Street, Edinburgh GB-Scotland (55.9512,-3.1980)",2026-05-12 13:30,Marc Bierdzinski,,,Black with gray shawl,{'P': 1},
blutit,1,1,False,OBS4427742018,1,S337747126,"83A West Gardens Cottage, Princes Street, Edinburgh GB-Scotland (55.9512,-3.1980)",2026-05-12 13:30,Marc Bierdzinski,,,Heard but not seen. Audio to be attached.,{'A': 1},
comswi,1,1,False,OBS4427081369,1,S337659781,"17 The Dean, East Linton GB-Scotland (55.9943,-2.6519)",2026-05-12 13:36,Douglas Napier,,,,,
comeid5,1,999999999,True,OBS4430951036,X,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
euroys2,15,15,False,OBS4430951040,15,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
eurcur,1,1,False,OBS4430951044,1,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
euhgul1,14,14,False,OBS4430951038,14,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
gbbgul,2,2,False,OBS4430951047,2,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
lbbgul3,1,1,False,OBS4430951042,1,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
santer4,2,2,False,OBS4430951041,2,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
norgan,1,999999999,True,OBS4430951049,X,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
grecor,2,2,False,OBS4430951043,2,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
eursha2,5,5,False,OBS4430951046,5,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
carcro1,2,2,False,OBS4430951039,2,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
barswa2,2,2,False,OBS4430951048,2,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
houspa,1,1,False,OBS4430951037,1,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
eurlin1,1,1,False,OBS4430951045,1,S338084071,North Berwick Beach,2026-05-12 13:42,Tristan ap Rheinallt,,,,,
rinphe1,1,1,False,OBS4428483725,1,S337826718,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-12 13:56,Teresa Isabel Dias,,N,,,
rinphe1,1,1,False,OBS4427157587,1,S337671266,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-12 13:56,John Crawford,,N,,,
rocpig1,1,999999999,True,OBS4427338098,X,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,N,,,
cowpig1,3,3,False,OBS4427338101,3,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
euhgul1,4,4,False,OBS4427338097,4,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
eurjac,3,3,False,OBS4427338102,3,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
carcro1,2,2,False,OBS4427338100,2,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
barswa,1,1,False,OBS4427383813,1,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
eursta,1,1,False,OBS4427383814,1,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
eurbla,1,1,False,OBS4427338096,1,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
eurrob1,1,1,False,OBS4427338099,1,S337695091,Greyfriars Kirkyard,2026-05-12 14:06,Martin Bugler,,,,,
stodov1,4,4,False,OBS4427337327,4,S337693607,Braidhill,2026-05-12 14:33,Claudia Kowalski,,,,,
cangoo,2,2,False,OBS4427353793,2,S337698246,Hermitage of Braid LNR--Blackford Pond,2026-05-12 14:34,Claudia Kowalski,,N,,,
mallar3,12,12,False,OBS4427353795,12,S337698246,Hermitage of Braid LNR--Blackford Pond,2026-05-12 14:34,Claudia Kowalski,,,,,
tufduc,7,7,False,OBS4427353794,7,S337698246,Hermitage of Braid LNR--Blackford Pond,2026-05-12 14:34,Claudia Kowalski,,,,,
commoo3,2,2,False,OBS4427353792,2,S337698246,Hermitage of Braid LNR--Blackford Pond,2026-05-12 14:34,Claudia Kowalski,,,,,
graher1,1,1,False,OBS4427353797,1,S337698246,Hermitage of Braid LNR--Blackford Pond,2026-05-12 14:34,Claudia Kowalski,,,,,
eurmag1,1,1,False,OBS4427353796,1,S337698246,Hermitage of Braid LNR--Blackford Pond,2026-05-12 14:34,Claudia Kowalski,,,,,
rinphe1,1,1,False,OBS4427712230,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,,N,,,
cowpig1,3,3,False,OBS4427824997,3,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
combuz1,1,1,False,OBS4427827306,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,,,,,
gretit1,1,1,False,OBS4427618773,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
skylar,1,1,False,OBS4427593535,1,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comhom1,25,25,False,OBS4427472181,25,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,,,,,
wlwwar,4,4,False,OBS4427593536,4,S337711313,Woodhall Dean SWT NR,2026-05-12 15:02,Douglas Napier,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
