speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comrav,1,1,False,1,OBS4760487243,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
blutit,8,8,False,8,OBS4760487234,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
gretit1,6,6,False,6,OBS4760487227,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
barswa,2,2,False,2,OBS4760487241,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
comchi1,2,2,False,2,OBS4760487233,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
lottit1,8,8,False,8,OBS4760487235,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurtre1,1,1,False,1,OBS4760487250,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
winwre4,5,5,False,5,OBS4760487230,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurbla,7,7,False,7,OBS4760487237,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurrob1,9,9,False,9,OBS4760487247,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
dunnoc1,3,3,False,3,OBS4760487239,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
houspa,8,8,False,8,OBS4760487238,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
comcha,7,7,False,7,OBS4760487228,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurbul,2,2,False,2,OBS4760487242,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurgre1,6,6,False,6,OBS4760487244,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurlin1,2,2,False,2,OBS4760487229,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurgol,3,3,False,3,OBS4760487246,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eursis,2,2,False,2,OBS4760487249,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
cowpig1,1,1,False,1,OBS4760492135,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4760492137,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4760492138,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
blutit,3,3,False,3,OBS4760492136,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4760492132,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4760492141,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
eurbla,1,1,False,1,OBS4760492140,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4760492139,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
houspa,1,1,False,1,OBS4760492134,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4760492133,S382166740,Burdiehouse Burn Valley Park LNR,2026-08-11 07:37,Lukasz Pulawski,,,,,
rocpig1,8,8,False,8,OBS4760435179,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,N,,,,
cowpig1,6,6,False,6,OBS4760435190,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4760435192,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
lbbgul,5,5,False,5,OBS4760435181,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eurmag1,5,5,False,5,OBS4760435184,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eurjac,17,17,False,17,OBS4760435188,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4760435189,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4760435186,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
blutit,6,6,False,6,OBS4760435185,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4760435195,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4760435193,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4760435187,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eursta,2,2,False,2,OBS4760435178,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eurbla,3,3,False,3,OBS4760435191,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eurrob1,2,2,False,2,OBS4760435194,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4760435196,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
houspa,12,12,False,12,OBS4760435182,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eurgre1,2,2,False,2,OBS4760435183,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4760435180,S382158740,Roslin (Village),2026-08-11 07:40,Duncan Wiseman,,,,,
cowpig1,5,5,False,5,OBS4760450783,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
eurmag1,4,4,False,4,OBS4760450788,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
eurjac,2,2,False,2,OBS4760450791,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4760450790,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
coatit2,3,3,False,3,OBS4760450778,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
blutit,3,3,False,3,OBS4760450782,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4760450787,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4760450786,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4760450784,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
goldcr1,2,2,False,2,OBS4760450780,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4760450789,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4760450785,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
eurbul,3,3,False,3,OBS4760450781,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4760450779,S382160955,Roslin Moat,2026-08-11 07:49,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4760457818,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4760457819,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4760457817,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
barswa,6,6,False,6,OBS4760457816,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4760457815,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
eurtre1,1,1,False,1,OBS4760457820,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4760457814,S382161848,Gowkley Moss Roundabout,2026-08-11 07:59,Duncan Wiseman,,,,,
rocpig1,2,2,False,2,OBS4760476681,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,N,,,,
cowpig1,4,4,False,4,OBS4760476683,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
eurmag1,2,2,False,2,OBS4760476682,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
eurjac,22,22,False,22,OBS4760476687,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
carcro1,1,1,False,1,OBS4760476688,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
coatit2,1,1,False,1,OBS4760476680,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
barswa,3,3,False,3,OBS4760476684,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4760476686,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
winwre4,2,2,False,2,OBS4760476685,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
eurrob1,5,5,False,5,OBS4760476679,S382164402,Midlothian Science Zone,2026-08-11 08:03,Duncan Wiseman,,,,,
gragoo,3,3,False,3,OBS4761553795,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
mutswa,1,1,False,1,OBS4761553779,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
mallar3,3,3,False,3,OBS4761553773,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
comeid,500,500,False,500,OBS4761553796,S382301681,Seton Sands,2026-08-11 08:12,S W,,+,,,
rocpig1,1,999999999,True,X,OBS4761553764,S382301681,Seton Sands,2026-08-11 08:12,S W,N,,,,
cowpig1,1,999999999,True,X,OBS4761553792,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
euroys1,1,999999999,True,X,OBS4761553786,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eugplo,1,999999999,True,X,OBS4761553767,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
corplo,3,3,False,3,OBS4761553772,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eurcur,1,999999999,True,X,OBS4761553787,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
batgod,1,999999999,True,X,OBS4761553797,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
comred1,1,999999999,True,X,OBS4761553783,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
rudtur,1,999999999,True,X,OBS4761553791,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
sander,1,999999999,True,X,OBS4761553774,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
dunlin,1,999999999,True,X,OBS4761553785,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
bkhgul,1,999999999,True,X,OBS4761553798,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
mewgul,1,999999999,True,X,OBS4761553784,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
euhgul1,1,999999999,True,X,OBS4761553790,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
gbbgul,1,999999999,True,X,OBS4761553771,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
arcter,2,2,False,2,OBS4761553765,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
comter,1,999999999,True,X,OBS4761553777,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
santer1,1,999999999,True,X,OBS4761553788,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
grecor,1,999999999,True,X,OBS4761553794,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eurmag1,1,999999999,True,X,OBS4761553775,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eurjac,1,999999999,True,X,OBS4761553769,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
carcro1,1,999999999,True,X,OBS4761553766,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
coatit2,1,999999999,True,X,OBS4761553789,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
blutit,1,999999999,True,X,OBS4761553768,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
gretit1,1,999999999,True,X,OBS4761553770,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
barswa,1,999999999,True,X,OBS4761553782,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
winwre4,1,999999999,True,X,OBS4761553793,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eursta,1,999999999,True,X,OBS4761553780,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eurrob1,1,999999999,True,X,OBS4761553778,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
houspa,1,999999999,True,X,OBS4761553776,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
whiwag3,1,999999999,True,X,OBS4761553781,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
eurgol,1,999999999,True,X,OBS4761553799,S382301681,Seton Sands,2026-08-11 08:12,S W,,,,,
mutswa,4,4,False,4,OBS4760563545,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
mallar3,2,2,False,2,OBS4760563547,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
rocpig1,20,20,False,20,OBS4760563544,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,N,,,,
cowpig1,1,1,False,1,OBS4760563549,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
euhgul1,20,20,False,20,OBS4760563543,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
lbbgul,10,10,False,10,OBS4760563550,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
grecor,1,1,False,1,OBS4760563548,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
eurmag1,1,1,False,1,OBS4760563551,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
carcro1,5,5,False,5,OBS4760563552,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
comhom1,6,6,False,6,OBS4760563546,S382175920,Leith Waterfront Area (from Holiday Inn Express),2026-08-11 08:27,Charles Swift,,,,,
comswi,15,15,False,15,OBS4760547089,S382174293,East Linton,2026-08-11 08:58,Jon Curson,,At least 15 local birds flying & screaming round rooftops in East Linton.,,,
whtdip1,1,1,False,1,OBS4760551250,S382174293,East Linton,2026-08-11 08:58,Jon Curson,,On river by bridge,,,
mutswa,1,999999999,True,X,OBS4760562182,S382176002,Union Canal in Wester Hailes,2026-08-11 09:03,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig1,3,3,False,3,OBS4760562185,S382176002,Union Canal in Wester Hailes,2026-08-11 09:03,Dan F.,N,,,,
cowpig1,3,3,False,3,OBS4760562183,S382176002,Union Canal in Wester Hailes,2026-08-11 09:03,Dan F.,,,,,
lbbgul,6,6,False,6,OBS4760562184,S382176002,Union Canal in Wester Hailes,2026-08-11 09:03,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
eurmag4,1,1,False,1,OBS4760562181,S382176002,Union Canal in Wester Hailes,2026-08-11 09:03,Dan F.,,,,,
eurjac,1,1,False,1,OBS4760562180,S382176002,Union Canal in Wester Hailes,2026-08-11 09:03,Dan F.,,,,,
combuz1,1,1,False,1,OBS4760604377,S382181120,"Off A90, Near Craigie",2026-08-11 09:33,Abigail Battson,,,,,
comswi,10,10,False,10,OBS4760707575,S382191307,Dunbar High Street area,2026-08-11 10:00,Jon Curson,,At least 10 local Swits still in High Street and Spott Road area,,,
eurmag1,1,1,False,1,OBS4760707411,S382191734,House,2026-08-11 10:14,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4760707412,S382191734,House,2026-08-11 10:14,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4760707410,S382191734,House,2026-08-11 10:14,Sam Shutt,,,,,
mallar3,40,40,False,40,OBS4760915294,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
cowpig1,10,10,False,10,OBS4760929826,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
comswi,2,2,False,2,OBS4760915295,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
commoo3,2,2,False,2,OBS4760915276,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
bkhgul,25,25,False,25,OBS4760915278,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
lbbgul,20,20,False,20,OBS4760915280,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
combuz1,1,1,False,1,OBS4760915290,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
eurmag1,3,3,False,3,OBS4760915282,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
eurjac,4,4,False,4,OBS4760915284,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
carcro1,5,5,False,5,OBS4760915287,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
blutit,5,5,False,5,OBS4760915279,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
barswa,10,10,False,10,OBS4760915283,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
comchi1,1,1,False,1,OBS4760915293,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
goldcr1,1,1,False,1,OBS4760915281,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
winwre4,15,15,False,15,OBS4760915291,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
eurbla,1,1,False,1,OBS4760915286,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
eurrob1,2,2,False,2,OBS4760915277,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
dunnoc1,1,1,False,1,OBS4760915289,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
houspa,2,2,False,2,OBS4760915285,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
eurbul,2,2,False,2,OBS4760915292,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
eursis,1,1,False,1,OBS4760915288,S382214448,Blackford Hill,2026-08-11 10:15,Rosss Burns,,,,,
combuz1,1,1,False,1,OBS4760765731,S382197432,Travelling in Edinburgh,2026-08-11 10:39,Sam Shutt,,,,,
eurkes,1,1,False,1,OBS4761170007,S382197432,Travelling in Edinburgh,2026-08-11 10:39,Sam Shutt,,,,,
x00636,1,1,False,1,OBS4760765730,S382197432,Travelling in Edinburgh,2026-08-11 10:39,Sam Shutt,,,,,
winwre4,1,999999999,True,X,OBS4760725432,S382193680,"208 Niddrie Mains Road, Scotland, GB (55.932, -3.117)",2026-08-11 10:48,Niko Nicholl,,,,,
gragoo,1,999999999,True,X,OBS4761947045,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
cangoo,4,4,False,4,OBS4761947050,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,N,,,,
mutswa,1,999999999,True,X,OBS4761947044,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
comshe,2,2,False,2,OBS4761947051,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
mallar3,25,25,False,25,OBS4761947047,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
comeid,250,250,False,250,OBS4761947070,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
whwsco3,100,100,False,100,OBS4761947035,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,Not uncommon,,{'P': 1},
commer,25,25,False,25,OBS4761947059,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
rocpig,5,5,False,5,OBS4761947074,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
cowpig1,3,3,False,3,OBS4761947041,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
commoo3,1,1,False,1,OBS4761947069,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
euroys1,100,100,False,100,OBS4761947067,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 2},
norlap,100,100,False,100,OBS4761947048,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
eurcur,10,10,False,10,OBS4761947040,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
bktgod,6,6,False,6,OBS4761947042,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
comsan,2,2,False,2,OBS4761947079,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
comred1,5,5,False,5,OBS4761947043,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
ruff,1,1,False,1,OBS4761947058,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
commur,1,1,False,1,OBS4761947080,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 2},
bklkit,10,10,False,10,OBS4761947038,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
bkhgul,1,999999999,True,X,OBS4761947032,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
euhgul1,1,999999999,True,X,OBS4761947071,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
gbbgul,1,1,False,1,OBS4761947053,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 1},
lbbgul,1,999999999,True,X,OBS4761947077,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
santer1,8,8,False,8,OBS4761947062,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 2},
grcgre1,1,1,False,1,OBS4761947060,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,,
norgan,6,6,False,6,OBS4761947063,S382345322,Musselburgh--Levenhall Links (General),2026-08-11 10:56,William Denman,,,,{'P': 1},
