speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurbla,,5,5,5,OBS4608505099,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurrob1,,3,3,3,OBS4608505088,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
dunnoc1,,4,4,4,OBS4608505083,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
houspa,,2,2,2,OBS4608505103,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eutspa,,4,4,4,OBS4608505087,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
comcha,,2,2,2,OBS4608505085,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurbul,,2,2,2,OBS4608505084,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurgre1,,4,4,4,OBS4608505102,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurgol,,10,10,10,OBS4608505107,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
cowpig1,,1,1,1,OBS4610494530,False,S362815344,Home,2026-06-24 07:57,Grant Donaldson,,,,
eurmag1,,2,2,2,OBS4610494528,False,S362815344,Home,2026-06-24 07:57,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
gretit1,,1,1,1,OBS4610494529,False,S362815344,Home,2026-06-24 07:57,Grant Donaldson,,,,
houspa,,1,1,1,OBS4610494527,False,S362815344,Home,2026-06-24 07:57,Grant Donaldson,,,,
eurmag1,,2,2,2,OBS4609158796,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
carcro1,,1,1,1,OBS4609158797,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
coatit2,,1,1,1,OBS4609158806,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
blutit,,1,1,1,OBS4609158804,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
gretit1,,1,1,1,OBS4609158798,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
comchi1,,1,1,1,OBS4609158802,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
lottit1,,1,1,1,OBS4609158801,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
blackc1,,1,1,1,OBS4609158795,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
eurrob1,,1,1,1,OBS4609158803,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
dunnoc1,,1,1,1,OBS4609158800,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
comcha,,1,1,1,OBS4609158805,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
eurbul,,1,1,1,OBS4609158807,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
eurgol,,1,1,1,OBS4609158799,False,S362609302,King George V Park (Edinburgh),2026-06-24 08:40,Jill Gordon,,,,
rocpig1,N,6,6,6,OBS4610592527,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
cowpig1,,4,4,4,OBS4610592528,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
euhgul1,,3,3,3,OBS4610592534,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
lbbgul,,4,4,4,OBS4610592532,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
eurmag1,,2,2,2,OBS4610592531,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
eurjac,,4,4,4,OBS4610592530,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
grewhi1,,1,1,1,OBS4610592526,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
winwre4,,5,5,5,OBS4610592533,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
eurbla,,1,1,1,OBS4610592529,False,S362828666,Princes Street Gardens,2026-06-24 09:19,Bryce Thompson,,,,
mutswa,,2,2,2,OBS4609692029,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
mallar3,,1,1,1,OBS4609678518,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
rinphe1,N,1,1,1,OBS4609692039,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
stodov1,,1,1,1,OBS4609678520,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
cowpig1,,1,1,1,OBS4609692027,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eucdov,,1,1,1,OBS4609678514,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
comcuc,,1,1,1,OBS4609678515,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
comsan,,1,1,1,OBS4609692037,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
combuz1,,1,1,1,OBS4609678524,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eugwoo2,,1,1,1,OBS4609678506,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurkes,,2,2,2,OBS4609692042,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurmag1,,2,2,2,OBS4609692041,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurjac,,1,1,1,OBS4609692031,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
rook1,,1,1,1,OBS4609692038,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
carcro1,,10,10,10,OBS4609692032,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
coatit2,,1,1,1,OBS4609692028,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
blutit,,1,1,1,OBS4609678507,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
skylar,,2,2,2,OBS4609692026,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
barswa,,3,3,3,OBS4609678512,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
wlwwar,,2,2,2,OBS4609692034,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
comchi1,,3,3,3,OBS4609678522,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
blackc1,,2,2,2,OBS4609678511,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
leswhi4,,2,2,2,OBS4609678517,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurnut2,,1,1,1,OBS4609678513,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurtre1,,1,1,1,OBS4609678509,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
winwre4,,5,5,5,OBS4609692040,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
sonthr1,,2,2,2,OBS4609678519,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurbla,,3,3,3,OBS4609692030,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurrob1,,1,1,1,OBS4609678516,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
dunnoc1,,3,3,3,OBS4609692036,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
houspa,,5,5,5,OBS4609678523,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
grywag,,3,3,3,OBS4609692033,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
whiwag,,3,3,3,OBS4609678505,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
meapip1,,10,10,10,OBS4609692035,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
comcha,,3,3,3,OBS4609678510,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurlin1,,2,2,2,OBS4609678521,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
redpol1,,1,1,1,OBS4609678525,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
eurgol,,2,2,2,OBS4609678508,False,S362690115,Pentland Hills Regional Park,2026-06-24 09:25,Yun Xu,,,,
stodov1,,1,1,1,OBS4608805034,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
commoo3,,6,6,6,OBS4608805029,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
euhgul1,,1,1,1,OBS4608805032,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
graher1,,1,1,1,OBS4608805036,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
eurmag1,,1,1,1,OBS4608805038,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
blutit,,1,1,1,OBS4608805039,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
lottit1,,3,3,3,OBS4608805033,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
blackc1,,2,2,2,OBS4608805031,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
winwre4,,2,2,2,OBS4608805037,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
eurbla,,5,5,5,OBS4608805030,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
eurgre1,,1,1,1,OBS4608805035,False,S362549563,Royal Botanic Garden,2026-06-24 10:14,Mary Gordon,,,,
stodov1,,1,1,1,OBS4622353486,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
commoo3,,6,6,6,OBS4622353481,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
euhgul1,,1,1,1,OBS4622353484,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
graher1,,1,1,1,OBS4622353488,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
eurmag1,,1,1,1,OBS4622353490,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
blutit,,1,1,1,OBS4622353491,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
lottit1,,3,3,3,OBS4622353485,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
blackc1,,2,2,2,OBS4622353483,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
winwre4,,2,2,2,OBS4622353489,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
eurbla,,5,5,5,OBS4622353482,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
eurgre1,,1,1,1,OBS4622353487,False,S364528298,Royal Botanic Garden,2026-06-24 10:14,Jill Gordon,,,,
stodov1,,2,2,2,OBS4609144381,False,S362607285,Royal Botanic Garden,2026-06-24 11:15,Jill Gordon,,,,
comshe,,25,25,25,OBS4608895108,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,Incl 3 juvenile,,,
mallar3,,20,20,20,OBS4608895112,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
rinphe1,N,1,1,1,OBS4608895127,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
cowpig1,,1,999999999,X,OBS4608895115,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
comswi,,5,5,5,OBS4608895111,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
euroys1,,1,999999999,X,OBS4608895107,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
norlap,,1,999999999,X,OBS4608895120,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
eurcur,,60,60,60,OBS4608895121,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
bkhgul,,1,999999999,X,OBS4608895117,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
euhgul1,,1,999999999,X,OBS4608895114,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
litegr,,3,3,3,OBS4608895116,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,Common at Aberlady - white breeding plumes on head showing nicely,,,
graher1,,1,1,1,OBS4608895126,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
combuz1,,1,1,1,OBS4608895119,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
eurkes,,1,1,1,OBS4608895106,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,Male,,,
eurmag1,,2,2,2,OBS4608895129,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
carcro1,,1,999999999,X,OBS4608895128,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
skylar,,1,999999999,X,OBS4608895122,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
sedwar1,,1,1,1,OBS4608895124,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,Heard and then seen,,,
banswa,,4,4,4,OBS4608895113,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
barswa,,3,3,3,OBS4608895109,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
comhom1,,1,1,1,OBS4608895110,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
wlwwar,,1,999999999,X,OBS4608895105,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,Heard,,,
grewhi1,,1,1,1,OBS4608895118,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,"White throat, rufous back scratchy song",,,
whiwag,,3,3,3,OBS4608895104,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
meapip1,,1,999999999,X,OBS4608895130,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,,,,
eurbul,,2,2,2,OBS4608895123,False,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,M&F,,,
reebun,,1,999999999,X,OBS4608895125,True,S362562956,Aberlady Bay LNR,2026-06-24 11:40,Jimmy Hair,Male heard and then seen calling from top of bush,,,
comshe,,1,1,1,OBS4609081699,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
euroys1,,2,2,2,OBS4609081709,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
norlap,,28,28,28,OBS4609081701,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
comsni,,1,1,1,OBS4609081700,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
bkhgul,,43,43,43,OBS4609081705,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
euhgul1,,1,999999999,X,OBS4609081703,True,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
banswa,,6,6,6,OBS4609081711,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
barswa,,1,999999999,X,OBS4609081710,True,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
comhom1,,1,999999999,X,OBS4609081698,True,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
comchi1,,1,1,1,OBS4609081702,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
blackc1,,1,1,1,OBS4609081707,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
houspa,,1,999999999,X,OBS4609081706,True,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
grywag,,1,1,1,OBS4609081708,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
eurgol,,1,1,1,OBS4609081704,False,S362596925,Musselburgh--Levenhall Links (General),2026-06-24 11:49,maeve sheridan,,,,
rocpig1,N,2,2,2,OBS4608793896,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
cowpig1,,6,6,6,OBS4608793894,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
lbbgul,,1,1,1,OBS4608793899,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
eurmag1,,1,1,1,OBS4608793895,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
eurtre1,,1,1,1,OBS4608793900,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
eurrob1,,1,1,1,OBS4608793897,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
comred2,,1,1,1,OBS4608793898,False,S362546297,New Carlton cemetery,2026-06-24 11:58,Evan Garner,,,,
helgui,X,4,4,4,OBS4609893873,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,4 calling. Have photos and call,,DNC,
rinphe1,N,2,2,2,OBS4609893852,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
relpar1,N,1,1,1,OBS4609893877,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
cowpig1,,3,3,3,OBS4609893867,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
comswi,,2,2,2,OBS4609893856,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
euroys1,,4,4,4,OBS4609893878,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
eurcur,,1,1,1,OBS4609893875,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
redkit1,,2,2,2,OBS4609893860,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,On top of the ridge. Clearly saw tail.,,,
combuz1,,2,2,2,OBS4609893854,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
eurkes,,1,1,1,OBS4609893866,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
eurhob,,2,2,2,OBS4609893862,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,"Slightly larger than swallow. Pointed wings, dark birds. Flew past and into the valley.",,,
eurjac,,20,20,20,OBS4609893871,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
rook1,,20,20,20,OBS4609893855,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
carcro1,,23,23,23,OBS4609893863,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
skylar,,4,4,4,OBS4609893853,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
barswa,,5,5,5,OBS4609893874,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
comhom1,,6,6,6,OBS4609893879,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
wlwwar,,3,3,3,OBS4609893859,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
comchi1,,3,3,3,OBS4609893864,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
winwre4,,3,3,3,OBS4609893857,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
misthr1,,4,4,4,OBS4609893876,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
eurbla,,2,2,2,OBS4609893858,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
stonec4,,2,2,2,OBS4609893861,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
dunnoc1,,1,1,1,OBS4609893868,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
whiwag3,,1,1,1,OBS4609893869,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
meapip1,,20,20,20,OBS4609893870,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
comcha,,1,1,1,OBS4609893865,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
eurbul,,1,1,1,OBS4609893880,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
eurgol,,1,1,1,OBS4609893872,False,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,
cangoo,N,10,10,10,OBS4609627305,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
mutswa,,4,4,4,OBS4609627306,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
mallar3,,4,4,4,OBS4609627314,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
rinphe1,N,5,5,5,OBS4609627311,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
cowpig1,,5,5,5,OBS4609627310,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
commoo3,,4,4,4,OBS4609627296,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
litgre1,,1,1,1,OBS4609627315,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
graher1,,2,2,2,OBS4609627304,False,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,
