speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
lbbgul,9,9,False,9,OBS4726722058,S378361334,Western Harbour Waterfront,2026-07-31 06:29,Roger Stone,,,,
gragoo,23,23,False,23,OBS4726056541,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
cangoo,20,20,False,20,OBS4726056543,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,N,,,
mutswa,70,70,False,70,OBS4726056497,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
mallar3,1,999999999,True,X,OBS4726056548,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
comeid,200,200,False,200,OBS4726056508,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
sursco,2,2,False,2,OBS4726056530,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,Known individuals,,
whwsco3,40,40,False,40,OBS4726056520,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,Common here,,
whwsco2,1,1,False,1,OBS4726056512,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,"Shown by a local, far at sea",,
commer,3,3,False,3,OBS4726056492,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
rinphe1,11,11,False,11,OBS4726056514,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,N,,,
rocpig,1,999999999,True,X,OBS4728952107,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
rocpig1,1,999999999,True,X,OBS4726056522,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,N,,,
stodov1,1,1,False,1,OBS4726056519,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
cowpig1,1,999999999,True,X,OBS4726056499,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
comswi,2,2,False,2,OBS4726056526,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
commoo3,3,3,False,3,OBS4726056505,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
euroys1,150,150,False,150,OBS4726056507,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,likely much more,,
norlap,55,55,False,55,OBS4726056495,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurcur,15,15,False,15,OBS4726056547,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
batgod,3,3,False,3,OBS4726056544,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
bktgod,1,1,False,1,OBS4726056510,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
comsan,3,3,False,3,OBS4726056536,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
comred1,65,65,False,65,OBS4726056498,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
rudtur,1,1,False,1,OBS4726056531,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
dunlin,80,80,False,80,OBS4726056511,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
commur,2,2,False,2,OBS4726056540,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
bklkit,1,999999999,True,X,OBS4726056496,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
bkhgul,1,999999999,True,X,OBS4726056523,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
euhgul1,1,999999999,True,X,OBS4726056516,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
lbbgul,1,999999999,True,X,OBS4726056529,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
santer1,2,2,False,2,OBS4726056494,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
norful,1,1,False,1,OBS4726056502,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
norgan,7,7,False,7,OBS4726056538,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
grecor,23,23,False,23,OBS4726056503,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eursha1,1,1,False,1,OBS4726083326,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
litegr,1,1,False,1,OBS4726056549,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
graher1,2,2,False,2,OBS4726056532,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurkes,2,2,False,2,OBS4726056518,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurmag1,3,3,False,3,OBS4726056504,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
carcro1,1,999999999,True,X,OBS4726056509,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
blutit,4,4,False,4,OBS4726056521,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
gretit1,2,2,False,2,OBS4726056524,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
barswa,14,14,False,14,OBS4726056539,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
comhom1,2,2,False,2,OBS4726056542,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
wlwwar,1,1,False,1,OBS4726056513,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
comchi1,1,1,False,1,OBS4726056535,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
lottit1,2,2,False,2,OBS4726056491,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
grewhi1,2,2,False,2,OBS4726056506,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
goldcr1,2,2,False,2,OBS4726056537,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
winwre4,1,1,False,1,OBS4726056545,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eursta,4,4,False,4,OBS4726056528,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurbla,1,1,False,1,OBS4726056493,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurrob1,3,3,False,3,OBS4726056515,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
grywag,1,1,False,1,OBS4726056501,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
whiwag,4,4,False,4,OBS4726056534,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
whiwag3,2,2,False,2,OBS4726056517,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurlin1,3,3,False,3,OBS4726056533,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
eurgol,1,999999999,True,X,OBS4726056525,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
reebun,1,1,False,1,OBS4726056500,S378262228,Musselburgh--Levenhall Links (General),2026-07-31 06:29,Sebastian Hörner,,,,
rocpig1,1,1,False,1,OBS4725972520,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,N,,,
cowpig1,5,5,False,5,OBS4725972503,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
bkhgul,1,1,False,1,OBS4725972500,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4725972513,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
lbbgul,1,1,False,1,OBS4725972516,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurspa1,3,3,False,3,OBS4725972502,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
grswoo,1,1,False,1,OBS4725972517,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurmag1,3,3,False,3,OBS4725972507,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4725972512,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4725972506,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4725972504,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
gretit1,1,1,False,1,OBS4725972522,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4725972505,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
lottit1,1,1,False,1,OBS4725972521,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
blackc1,1,1,False,1,OBS4725972508,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
grewhi1,1,1,False,1,OBS4725972515,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4725972498,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurbla,2,2,False,2,OBS4725972518,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurrob1,2,2,False,2,OBS4725972519,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4725972510,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eutspa,1,1,False,1,OBS4725972509,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
whiwag3,2,2,False,2,OBS4725972499,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurbul,2,2,False,2,OBS4725972511,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4725972514,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
eurgol,1,1,False,1,OBS4725972501,S378253484,Burdiehouse Burn Valley Park LNR,2026-07-31 06:33,Lukasz Pulawski,,,,
cowpig1,1,1,False,1,OBS4725840390,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
lbbgul,2,2,False,2,OBS4725840382,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4725840383,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4725840391,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
blutit,2,2,False,2,OBS4725840384,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
gretit1,2,2,False,2,OBS4725840389,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4725840379,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4725840385,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4725840380,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
comcha,1,1,False,1,OBS4725840386,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
eurbul,1,1,False,1,OBS4725840378,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4725840387,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
eurgol,1,1,False,1,OBS4725840388,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
eursis,1,1,False,1,OBS4725840381,S378236924,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-31 06:50,Lucy Vick,,,,
gragoo,1,1,False,1,OBS4725911177,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
mutswa,7,7,False,7,OBS4725911185,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
mallar3,14,14,False,14,OBS4725911175,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
tufduc,14,14,False,14,OBS4725911176,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
cowpig1,2,2,False,2,OBS4725911190,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
commoo3,6,6,False,6,OBS4725911179,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
eurcoo,8,8,False,8,OBS4725911184,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
bkhgul,1,1,False,1,OBS4725911191,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
euhgul1,5,5,False,5,OBS4725911195,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
litgre1,4,4,False,4,OBS4725911170,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
graher1,2,2,False,2,OBS4725911198,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
combuz1,2,2,False,2,OBS4725911180,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
eurjac,11,11,False,11,OBS4725911178,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
carcro1,4,4,False,4,OBS4725911193,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
coatit2,3,3,False,3,OBS4725911182,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
blutit,2,2,False,2,OBS4725911171,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
gretit1,1,1,False,1,OBS4725911181,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
barswa,9,9,False,9,OBS4725911189,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
comhom1,2,2,False,2,OBS4725911172,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
wlwwar,3,3,False,3,OBS4725911196,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
comchi1,2,2,False,2,OBS4725911194,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
lottit1,3,3,False,3,OBS4725911174,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
winwre4,2,2,False,2,OBS4725911187,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
eursta,2,2,False,2,OBS4725911183,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
sonthr1,1,1,False,1,OBS4725911199,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
eurbla,1,1,False,1,OBS4725911186,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
comcha,2,2,False,2,OBS4725911188,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
eurbul,2,2,False,2,OBS4725911173,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
redpol1,1,1,False,1,OBS4725911192,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
eursis,4,4,False,4,OBS4725911197,S378246331,Bavelaw Marsh,2026-07-31 07:25,John Simpson,,,,
rinphe1,5,5,False,5,OBS4725973397,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,N,,,
eucdov,1,1,False,1,OBS4725973400,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
combuz1,1,1,False,1,OBS4725973389,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
eurkes,1,1,False,1,OBS4725973401,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
carcro1,5,5,False,5,OBS4725973393,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
banswa,3,3,False,3,OBS4725973398,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
barswa,7,7,False,7,OBS4725973404,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
comhom1,2,2,False,2,OBS4725973390,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
wlwwar,7,7,False,7,OBS4725973403,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
comchi1,4,4,False,4,OBS4725973402,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
grewhi1,2,2,False,2,OBS4725973392,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
winwre4,4,4,False,4,OBS4725973394,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
stonec4,2,2,False,2,OBS4725973391,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
dunnoc1,1,1,False,1,OBS4725973399,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
meapip1,2,2,False,2,OBS4725973405,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
comcha,1,1,False,1,OBS4725973396,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
reebun,1,1,False,1,OBS4725973395,S378253425,"Bavelaw Estate, GB (55.85, -3.332)",2026-07-31 08:22,John Simpson,,,,
rocpig,2,2,False,2,OBS4726557484,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
cowpig1,3,3,False,3,OBS4726557482,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
wlwwar,2,2,False,2,OBS4726557485,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
grewhi1,1,1,False,1,OBS4726557479,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
winwre4,3,3,False,3,OBS4726557480,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
whtdip1,1,1,False,1,OBS4726557487,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
stonec4,2,2,False,2,OBS4726557477,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
dunnoc1,2,2,False,2,OBS4726557488,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
grywag,3,3,False,3,OBS4726557481,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
whiwag,1,1,False,1,OBS4726557486,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
meapip1,14,14,False,14,OBS4726557478,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
eurgol,1,1,False,1,OBS4726557483,S378334212,Bavelaw To Loganlea Reservoir.,2026-07-31 08:59,John Simpson,,,,
mutswa,8,8,False,8,OBS4726559734,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,2 adults 6 cygnets,,
mallar3,19,19,False,19,OBS4726547419,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
tufduc,4,4,False,4,OBS4726559729,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
wilpta1,2,2,False,2,OBS4726547424,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
rinphe1,1,1,False,1,OBS4726547418,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,N,,,
cowpig1,7,7,False,7,OBS4726547423,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
eurcoo,1,1,False,1,OBS4726559727,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
bkhgul,2,2,False,2,OBS4726559733,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
lbbgul,1,1,False,1,OBS4726559730,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
graher1,1,1,False,1,OBS4726547422,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
eurjac,3,3,False,3,OBS4726559731,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
carcro1,4,4,False,4,OBS4726559726,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
comrav,1,1,False,1,OBS4726547417,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
barswa,20,20,False,20,OBS4726547416,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
comhom1,10,10,False,10,OBS4726559732,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
comchi1,1,1,False,1,OBS4726559728,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
winwre4,2,2,False,2,OBS4726547420,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
stonec4,3,3,False,3,OBS4726547421,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
meapip1,4,4,False,4,OBS4726547425,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
eurlin1,1,1,False,1,OBS4726547415,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
eurgol,5,5,False,5,OBS4726547414,S378334063,Bavelaw To Loganlea Reservoir.,2026-07-31 09:35,John Simpson,,,,
cowpig1,2,2,False,2,OBS4726079278,S378263700,Princes Street Gardens,2026-07-31 09:54,Reema Rida,,,,
