speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
eurgol,,1,1,OBS4634944727,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
eursis,,4,4,OBS4634944729,False,4,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
reebun,,3,3,OBS4634944749,False,3,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
mallar3,,6,6,OBS4633640321,False,6,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,1FF; 1FF b.4,,,
tufduc,,3,3,OBS4633640319,False,3,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
rinphe1,N,1,1,OBS4633640317,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
cowpig1,,6,6,OBS4633640322,False,6,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
comswi,,2,2,OBS4633640304,False,2,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
commoo3,,4,4,OBS4633640320,False,4,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,b.1; b.2,,,
eurcoo,,6,6,OBS4633640306,False,6,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,b.2; b.1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
comsan,,1,1,OBS4633640311,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
litgre1,,3,3,OBS4633640308,False,3,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
grcgre1,,3,3,OBS4633640305,False,3,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,b.1,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
graher1,,1,1,OBS4633640309,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
combuz1,,1,1,OBS4633640323,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
eurmag1,,3,3,OBS4633640315,False,3,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
eurjac,,3,3,OBS4633640318,False,3,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
gretit1,,2,2,OBS4633640312,False,2,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
skylar,,2,2,OBS4633640310,False,2,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
banswa,,5,5,OBS4633640307,False,5,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
barswa,,5,5,OBS4633640316,False,5,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
wlwwar,,1,1,OBS4633640314,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
lottit1,,1,1,OBS4633640301,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
blackc1,,1,1,OBS4633640313,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
eurgol,,4,4,OBS4633640302,False,4,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
reebun,,1,1,OBS4633640303,False,1,S366098400,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-07-01 09:45,Shawn Waddoups,,,,
mutswa,,93,93,OBS4633714020,False,93,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
mallar3,,4,4,OBS4633714007,False,4,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
comeid,,450,450,OBS4633714021,False,450,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
commer,,43,43,OBS4633714006,False,43,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
euroys1,,30,30,OBS4633714030,False,30,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
whimbr5,,1,1,OBS4633714035,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
eurcur,,40,40,OBS4633714016,False,40,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
batgod,,1,1,OBS4633714017,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
comsan,,2,2,OBS4633714015,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
comred1,,3,3,OBS4633714023,False,3,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
bkhgul,,20,20,OBS4633714019,False,20,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
mewgul,,10,10,OBS4633714034,False,10,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
euhgul1,,50,50,OBS4633714025,False,50,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
gbbgul,,4,4,OBS4633714022,False,4,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
lbbgul,,20,20,OBS4633714010,False,20,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
comter,,2,2,OBS4633714009,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
santer1,,4,4,OBS4633714012,False,4,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
norgan,,1,1,OBS4633714033,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
grecor,,2,2,OBS4633714031,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
eursha1,,2,2,OBS4633714036,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
eurjac,,1,1,OBS4633714028,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
carcro1,,20,20,OBS4633714004,False,20,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
x00636,,1,1,OBS4633714008,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
skylar,,1,1,OBS4633714026,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
banswa,,2,2,OBS4633714027,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
barswa,,2,2,OBS4633714029,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
comhom1,,4,4,OBS4633714032,False,4,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
grewhi1,,2,2,OBS4633714013,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
eursta,,50,50,OBS4633714024,False,50,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
houspa,,8,8,OBS4633714011,False,8,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
grywag,,1,1,OBS4633714005,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
whiwag3,,2,2,OBS4633714037,False,2,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
eurlin1,,1,1,OBS4633714014,False,1,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
eurgol,,20,20,OBS4633714018,False,20,S366111305,Musselburgh--Esk Mouth,2026-07-01 09:47,Sandeep Ramalingam,,,,
rocpig1,N,27,27,OBS4635047601,False,27,S366311108,Edinburgh Old Town,2026-07-01 10:14,Sage Hanson,,,,
euhgul1,,10,10,OBS4635047598,False,10,S366311108,Edinburgh Old Town,2026-07-01 10:14,Sage Hanson,,,,
lbbgul,,6,6,OBS4635047602,False,6,S366311108,Edinburgh Old Town,2026-07-01 10:14,Sage Hanson,,,{'P': 1},
carcro1,,1,1,OBS4635047599,False,1,S366311108,Edinburgh Old Town,2026-07-01 10:14,Sage Hanson,,,,
x00636,,1,1,OBS4635047600,False,1,S366311108,Edinburgh Old Town,2026-07-01 10:14,Sage Hanson,"Looked like a carrion crow, but had a dark gray nape, shoulders, and chest instead of black. Too dark of a gray to be a hooded crow’s.",,{'P': 1},
comeid,,1,999999999,OBS4634011348,True,X,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
euroys1,,6,6,OBS4634011340,False,6,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
eurcur,,1,1,OBS4634011349,False,1,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
grecor,,3,3,OBS4634011339,False,3,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
eursha2,,1,1,OBS4634011344,False,1,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
gryher1,,1,1,OBS4634011347,False,1,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
skylar,,2,2,OBS4634011342,False,2,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
banswa,,1,999999999,OBS4634011350,True,X,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
stonec4,,2,2,OBS4634011343,False,2,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
whiwag,,3,3,OBS4634011341,False,3,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
rocpip1,,1,1,OBS4634011346,False,1,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
eurlin1,,5,5,OBS4634011345,False,5,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
eurgol,,1,1,OBS4634011351,False,1,S366167549,North Berwick Beach,2026-07-01 10:16,Lucy Hookway,,,,
rocpig1,N,8,8,OBS4633798745,False,8,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
stodov1,,2,2,OBS4633798752,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
cowpig1,,25,25,OBS4633798762,False,25,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
comswi,,5,5,OBS4633798754,False,5,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
euhgul1,,50,50,OBS4633798759,False,50,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
lbbgul,,30,30,OBS4633798756,False,30,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
eurspa1,,1,1,OBS4633798755,False,1,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
eurmag1,,7,7,OBS4633798746,False,7,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
eurjac,,19,19,OBS4633798760,False,19,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
rook1,,23,23,OBS4633798751,False,23,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
carcro1,,29,29,OBS4633798764,False,29,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
skylar,,1,1,OBS4633798758,False,1,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
barswa,,1,1,OBS4633798750,False,1,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
comchi1,,2,2,OBS4633798744,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
winwre4,,2,2,OBS4633798757,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
eurbla,,2,2,OBS4633798743,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
houspa,,1,1,OBS4633798749,False,1,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
whiwag,,2,2,OBS4633798763,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
meapip1,,2,2,OBS4633798747,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
eurlin1,,2,2,OBS4633798748,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
eurgol,,2,2,OBS4633798753,False,2,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
yellow2,,1,1,OBS4633798761,False,1,S366126812,Berwick Law,2026-07-01 10:20,Karen Barry,,,,
rinphe1,N,2,2,OBS4633801562,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
rocpig1,N,8,8,OBS4633798723,False,8,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
stodov1,,2,2,OBS4633798730,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
cowpig1,,25,25,OBS4633798740,False,25,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
comswi,,5,5,OBS4633798732,False,5,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
euhgul1,,50,50,OBS4633798737,False,50,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
lbbgul,,30,30,OBS4633798734,False,30,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
eurspa1,,1,1,OBS4633798733,False,1,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
combuz1,,1,1,OBS4634791161,False,1,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
eurmag1,,7,7,OBS4633798724,False,7,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
eurjac,,19,19,OBS4633798738,False,19,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
rook1,,23,23,OBS4633798729,False,23,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
carcro1,,29,29,OBS4633798742,False,29,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
skylar,,1,1,OBS4633798736,False,1,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
barswa,,1,1,OBS4633798728,False,1,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
comchi1,,2,2,OBS4633798722,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
winwre4,,2,2,OBS4633798735,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
eurbla,,2,2,OBS4633798721,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
houspa,,1,1,OBS4633798727,False,1,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
whiwag,,2,2,OBS4633798741,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
meapip1,,2,2,OBS4633798725,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
eurlin1,,2,2,OBS4633798726,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
eurgol,,2,2,OBS4633798731,False,2,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
yellow2,,1,1,OBS4633798739,False,1,S366126810,Berwick Law,2026-07-01 10:20,Eric Demers,,,,
rocpig1,N,4,4,OBS4635510346,False,4,S366363852,Princes Street Gardens,2026-07-01 10:42,Ryan G.,,,,
lbbgul,,3,3,OBS4635510343,False,3,S366363852,Princes Street Gardens,2026-07-01 10:42,Ryan G.,,,,
carcro1,,2,2,OBS4635510344,False,2,S366363852,Princes Street Gardens,2026-07-01 10:42,Ryan G.,,,,
blutit,,1,1,OBS4635510345,False,1,S366363852,Princes Street Gardens,2026-07-01 10:42,Ryan G.,,,,
eurrob1,,1,1,OBS4635510342,False,1,S366363852,Princes Street Gardens,2026-07-01 10:42,Ryan G.,,,,
comshe,,2,2,OBS4633948455,False,2,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
euroys1,,1,1,OBS4633948453,False,1,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
eurcur,,2,2,OBS4633948452,False,2,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
bkhgul,,2,2,OBS4633948450,False,2,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
eurmag1,,2,2,OBS4633948454,False,2,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
eurjac,,2,2,OBS4633948451,False,2,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
comhom1,,1,1,OBS4633948456,False,1,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
eurbla,,3,3,OBS4633948457,False,3,S366157451,South Queensferry Harbour,2026-07-01 11:02,Brian Faltys,,,,
rocpig1,N,1,1,OBS4634441205,False,1,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
cowpig1,,31,31,OBS4634441192,False,31,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
eucdov,,3,3,OBS4634441209,False,3,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,{'P': 1},
comswi,,17,17,OBS4634441201,False,17,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,{'P': 1},
euhgul1,,14,14,OBS4634441200,False,14,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 2},
lbbgul,,23,23,OBS4634441204,False,23,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 1},
eurmag1,,7,7,OBS4634441213,False,7,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
carcro1,,3,3,OBS4634441199,False,3,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
coatit2,,2,2,OBS4634441194,False,2,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
blutit,,1,1,OBS4634441211,False,1,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
comchi1,,1,1,OBS4634441210,False,1,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
lottit1,,4,4,OBS4634441193,False,4,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
goldcr1,,1,1,OBS4634441196,False,1,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
eurtre1,,1,1,OBS4634441202,False,1,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
winwre4,,2,2,OBS4634441198,False,2,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
eurbla,,13,13,OBS4634441203,False,13,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
eurrob1,,3,3,OBS4634441195,False,3,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
dunnoc1,,6,6,OBS4634441207,False,6,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
houspa,,10,10,OBS4634441208,False,10,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,{'P': 1},
comcha,,2,2,OBS4634441212,False,2,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
eurbul,,1,1,OBS4634441206,False,1,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
eurgol,,7,7,OBS4634441197,False,7,S366235875,Trinity and surrounding area,2026-07-01 11:32,Sam Shutt,,,,
mallar3,,2,2,OBS4633922932,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
comeid,,150,150,OBS4633922938,False,150,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
commer,,25,25,OBS4633922917,False,25,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
euroys1,,2,2,OBS4633922929,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
norlap,,6,6,OBS4633922931,False,6,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
bkhgul,,35,35,OBS4633922915,False,35,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
euhgul1,,1,1,OBS4633922914,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
santer1,,1,1,OBS4633922933,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
norgan,,1,1,OBS4634107563,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
graher1,,1,1,OBS4633922919,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
combuz1,,1,1,OBS4633922930,False,1,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
carcro1,,2,2,OBS4633922923,False,2,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
skylar,,4,4,OBS4633922937,False,4,S366151969,Musselburgh--Morrison's Haven,2026-07-01 11:44,Alex Radcliffe,,,,
