speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eursha1,1,999999999,True,X,OBS4317475026,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
graher1,2,2,False,2,OBS4317474994,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eurmag1,4,4,False,4,OBS4317475016,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eurjac,1,999999999,True,X,OBS4317475011,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
rook1,1,999999999,True,X,OBS4317475013,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
carcro1,1,999999999,True,X,OBS4317475028,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
coatit1,5,5,False,5,OBS4317475014,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
blutit,1,999999999,True,X,OBS4317475012,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
gretit1,1,999999999,True,X,OBS4317475007,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
skylar,5,5,False,5,OBS4317475017,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
banswa,6,6,False,6,OBS4317474991,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
barswa,4,4,False,4,OBS4317475019,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
wlwwar,4,4,False,4,OBS4317475015,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
comchi1,12,12,False,12,OBS4317474992,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
lottit1,3,3,False,3,OBS4317475010,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
blackc1,9,9,False,9,OBS4317474981,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eurnut2,1,1,False,1,OBS4317475023,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,In the dunes!,,,
winwre4,1,999999999,True,X,OBS4317474979,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
sonthr1,1,1,False,1,OBS4317475001,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eurbla,4,4,False,4,OBS4317474983,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eurrob1,11,11,False,11,OBS4317475005,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
stonec4,5,5,False,5,OBS4317475004,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
dunnoc1,1,999999999,True,X,OBS4317474998,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
whiwag3,4,4,False,4,OBS4317475021,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
meapip1,7,7,False,7,OBS4317474987,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eurlin1,6,6,False,6,OBS4317474995,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
reebun,2,2,False,2,OBS4317475000,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
gragoo,14,14,False,14,OBS4315962209,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
cangoo,1,1,False,1,OBS4315962224,N,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
mutswa,1,1,False,1,OBS4315962234,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
mallar3,3,3,False,3,OBS4315962235,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
tufduc,5,5,False,5,OBS4315962218,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
commer,1,1,False,1,OBS4315962239,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
cowpig1,2,2,False,2,OBS4315962219,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurcoo,1,1,False,1,OBS4315962238,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
euroys1,1,1,False,1,OBS4315962217,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
norlap,4,4,False,4,OBS4315962223,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurcur,1,1,False,1,OBS4315962236,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
comsan,2,2,False,2,OBS4315962214,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
comred1,2,2,False,2,OBS4315962205,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
bkhgul,1,1,False,1,OBS4315962204,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
lbbgul,5,5,False,5,OBS4315962225,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
litgre1,2,2,False,2,OBS4315962220,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
graher1,1,1,False,1,OBS4315962232,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
combuz1,1,1,False,1,OBS4315962213,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
grswoo,1,1,False,1,OBS4315962231,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurkes,1,1,False,1,OBS4315962208,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4315962227,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurjac,2,2,False,2,OBS4315962229,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
rook1,5,5,False,5,OBS4315962233,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
carcro1,1,1,False,1,OBS4315962230,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
coatit2,1,1,False,1,OBS4315962215,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
gretit1,1,1,False,1,OBS4315962240,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
skylar,1,1,False,1,OBS4315962221,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
wlwwar,2,2,False,2,OBS4315962211,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
blackc1,1,1,False,1,OBS4315962222,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurtre1,1,1,False,1,OBS4315962210,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4315962237,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurbla,1,1,False,1,OBS4315962206,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4315962207,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
whiwag,2,2,False,2,OBS4315962212,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
meapip1,1,1,False,1,OBS4315962226,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
comcha,1,1,False,1,OBS4315962228,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
eurgol,1,1,False,1,OBS4315962216,,S324015327,Threipmuir Reservoir,2026-04-19 10:53,Timm Krueger,,,,
gragoo,14,14,False,14,OBS4317237129,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
cangoo,1,1,False,1,OBS4317237144,N,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
mutswa,1,1,False,1,OBS4317237154,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
mallar3,3,3,False,3,OBS4317237155,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
tufduc,5,5,False,5,OBS4317237138,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
commer,1,1,False,1,OBS4317237159,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
cowpig1,2,2,False,2,OBS4317237139,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurcoo,1,1,False,1,OBS4317237158,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
euroys1,1,1,False,1,OBS4317237137,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
norlap,4,4,False,4,OBS4317237143,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurcur,1,1,False,1,OBS4317237156,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
comsan,2,2,False,2,OBS4317237134,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
comred1,2,2,False,2,OBS4317237125,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
bkhgul,1,1,False,1,OBS4317237124,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
lbbgul,5,5,False,5,OBS4317237145,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
litgre1,2,2,False,2,OBS4317237140,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
graher1,1,1,False,1,OBS4317237152,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
combuz1,1,1,False,1,OBS4317237133,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
grswoo,1,1,False,1,OBS4317237151,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurkes,1,1,False,1,OBS4317237128,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurmag1,1,1,False,1,OBS4317237147,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurjac,2,2,False,2,OBS4317237149,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
rook1,5,5,False,5,OBS4317237153,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
carcro1,1,1,False,1,OBS4317237150,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
coatit2,1,1,False,1,OBS4317237135,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
gretit1,1,1,False,1,OBS4317237160,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
skylar,1,1,False,1,OBS4317237141,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
wlwwar,2,2,False,2,OBS4317237131,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
blackc1,1,1,False,1,OBS4317237142,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurtre1,1,1,False,1,OBS4317237130,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
winwre4,1,1,False,1,OBS4317237157,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurbla,1,1,False,1,OBS4317237126,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurrob1,1,1,False,1,OBS4317237127,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
whiwag,2,2,False,2,OBS4317237132,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
meapip1,1,1,False,1,OBS4317237146,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
comcha,1,1,False,1,OBS4317237148,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
eurgol,1,1,False,1,OBS4317237136,,S324211919,Threipmuir Reservoir,2026-04-19 10:53,Magdalena R,,,,
rinphe1,5,5,False,5,OBS4316793407,N,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,{'P': 1},,
relpar1,2,2,False,2,OBS4316793426,N,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
cowpig1,15,15,False,15,OBS4316793420,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
euroys1,1,1,False,1,OBS4316793414,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
norlap,16,16,False,16,OBS4316793417,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,{'P': 1},,
eurcur,5,5,False,5,OBS4316793404,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comsni,1,1,False,1,OBS4316793413,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
graher1,2,2,False,2,OBS4316793422,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurjac,7,7,False,7,OBS4316793408,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
skylar,2,2,False,2,OBS4316793425,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
banswa,6,6,False,6,OBS4316793423,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
barswa,2,2,False,2,OBS4316793405,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comhom1,3,3,False,3,OBS4316793416,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comchi1,2,2,False,2,OBS4316793415,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurtre1,1,1,False,1,OBS4316793409,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,{'P': 1},,
eursta,3,3,False,3,OBS4316793412,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
misthr1,1,1,False,1,OBS4316793410,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurbla,1,1,False,1,OBS4316793406,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
fieldf,1,1,False,1,OBS4316793421,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurrob1,1,1,False,1,OBS4316793418,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
houspa,2,2,False,2,OBS4316793411,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
whiwag,1,1,False,1,OBS4316793428,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comcha,2,2,False,2,OBS4316793427,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurgol,2,2,False,2,OBS4316793419,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eursis,2,2,False,2,OBS4316793424,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
rinphe1,5,5,False,5,OBS4315801888,N,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,{'P': 1},,
relpar1,2,2,False,2,OBS4315801907,N,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
cowpig1,15,15,False,15,OBS4315801901,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
euroys1,1,1,False,1,OBS4315801895,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
norlap,16,16,False,16,OBS4315801898,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,{'P': 1},,
eurcur,5,5,False,5,OBS4315801885,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comsni,1,1,False,1,OBS4315801894,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
graher1,2,2,False,2,OBS4315801903,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurjac,7,7,False,7,OBS4315801889,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
skylar,2,2,False,2,OBS4315801906,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
banswa,6,6,False,6,OBS4315801904,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
barswa,2,2,False,2,OBS4315801886,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comhom1,3,3,False,3,OBS4315801897,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comchi1,2,2,False,2,OBS4315801896,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurtre1,1,1,False,1,OBS4315801890,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,{'P': 1},,
eursta,3,3,False,3,OBS4315801893,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
misthr1,1,1,False,1,OBS4315801891,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurbla,1,1,False,1,OBS4315801887,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
fieldf,1,1,False,1,OBS4315801902,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurrob1,1,1,False,1,OBS4315801899,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
houspa,2,2,False,2,OBS4315801892,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
whiwag,1,1,False,1,OBS4315801909,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comcha,2,2,False,2,OBS4315801908,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurgol,2,2,False,2,OBS4315801900,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eursis,2,2,False,2,OBS4315801905,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comeid,9,9,False,9,OBS4315845657,,S323997621,Bass Rock,2026-04-19 11:34,Dmitrii —,,,,
razorb,1,999999999,True,X,OBS4315845656,,S323997621,Bass Rock,2026-04-19 11:34,Dmitrii —,,,,
norgan,1,999999999,True,X,OBS4315845658,,S323997621,Bass Rock,2026-04-19 11:34,Dmitrii —,,,,
gragoo,17,17,False,17,OBS4316009472,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
cangoo,14,14,False,14,OBS4316009457,N,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mutswa,2,2,False,2,OBS4316009428,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comshe,2,2,False,2,OBS4316009432,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mallar3,8,8,False,8,OBS4316009446,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
gnwtea,8,8,False,8,OBS4315981825,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
tufduc,42,42,False,42,OBS4316009465,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comgol,2,2,False,2,OBS4316009450,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
rinphe1,1,1,False,1,OBS4316009459,N,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
cowpig1,4,4,False,4,OBS4316009449,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
euroys1,3,3,False,3,OBS4316009431,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
