speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
comchi1,1,1,False,1,OBS4813497190,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
grewhi1,1,1,False,1,OBS4813497194,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4813497214,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eursta,1,999999999,True,X,OBS4813497188,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4813497204,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4813497196,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
stonec4,1,1,False,1,OBS4813497218,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
norwhe,1,1,False,1,OBS4813497184,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
dunnoc1,1,999999999,True,X,OBS4813497201,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
houspa,1,999999999,True,X,OBS4813497193,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4813497178,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4813497222,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
rocpip1,1,999999999,True,X,OBS4813497192,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
comcha,1,999999999,True,X,OBS4813497200,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4813497209,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4813497212,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
rocpig1,3,3,False,3,OBS4807884665,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,N,,
cowpig1,6,6,False,6,OBS4807884651,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
bkhgul,1,1,False,1,OBS4807884650,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
mewgul,3,3,False,3,OBS4807884669,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
euhgul1,3,3,False,3,OBS4807884676,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
lbbgul,6,6,False,6,OBS4807884659,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4807884675,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
grswoo,1,1,False,1,OBS4807884677,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurkes,1,1,False,1,OBS4807884680,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurmag1,3,3,False,3,OBS4807884667,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurjac,36,36,False,36,OBS4807884678,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
rook1,1,1,False,1,OBS4807884654,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4807884656,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
blutit,2,2,False,2,OBS4807884664,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
gretit1,2,2,False,2,OBS4807884658,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
barswa,2,2,False,2,OBS4807884655,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
comhom1,1,1,False,1,OBS4807884679,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
comchi1,2,2,False,2,OBS4807884657,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
blackc1,1,1,False,1,OBS4807884652,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
grewhi1,1,1,False,1,OBS4807884672,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4807884662,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4807884668,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eursta,1,1,False,1,OBS4807884670,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurbla,1,1,False,1,OBS4807884681,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurrob1,2,2,False,2,OBS4807884674,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
dunnoc1,1,1,False,1,OBS4807884653,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
whiwag3,1,1,False,1,OBS4807884660,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
meapip1,1,1,False,1,OBS4807884671,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
comcha,7,7,False,7,OBS4807884663,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4807884666,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4807884673,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4807884661,S387015437,Burdiehouse Burn Valley Park LNR,2026-08-26 06:02,Lukasz Pulawski,,,,
mallar3,2,2,False,2,OBS4807534696,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
stodov1,1,1,False,1,OBS4807534705,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
cowpig1,21,21,False,21,OBS4807534691,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eucdov,6,6,False,6,OBS4807534693,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eurcur,1,1,False,1,OBS4807534706,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
lbbgul,2,2,False,2,OBS4807534697,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eurmag1,4,4,False,4,OBS4807534702,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eurjac,4,4,False,4,OBS4807534698,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
rook1,21,21,False,21,OBS4807534692,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
carcro1,10,10,False,10,OBS4807534701,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
blutit,2,2,False,2,OBS4807534699,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
barswa,4,4,False,4,OBS4807534704,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
comchi1,2,2,False,2,OBS4807534690,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
lottit1,4,4,False,4,OBS4807534694,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
winwre4,1,1,False,1,OBS4807534708,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eurbla,1,1,False,1,OBS4807534700,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eurrob1,6,6,False,6,OBS4807534703,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
houspa,7,7,False,7,OBS4807534695,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
eurbul,2,2,False,2,OBS4807534707,S386977879,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-26 06:43,Donaldjohn Morrison,,,,
euhgul1,1,1,False,1,OBS4807535319,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
eurmag1,1,1,False,1,OBS4807535317,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
eurjac,1,1,False,1,OBS4807535326,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
coatit2,1,1,False,1,OBS4807535318,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
blutit,3,3,False,3,OBS4807535321,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
gretit1,1,1,False,1,OBS4807535325,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
lottit1,6,6,False,6,OBS4807535324,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4807535320,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
eurrob1,1,1,False,1,OBS4807535323,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
comcha,4,4,False,4,OBS4807535322,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
eurgre1,2,2,False,2,OBS4807535328,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
eurgol,2,2,False,2,OBS4807535327,S386977863,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-26 07:18,Lucy Vick,,,,
mutswa,2,2,False,2,OBS4807669836,S386993364,Harrison Park,2026-08-26 09:07,Caroline Graves,,,,
cowpig1,3,3,False,3,OBS4807669835,S386993364,Harrison Park,2026-08-26 09:07,Caroline Graves,,,,
eurjac,4,4,False,4,OBS4807669834,S386993364,Harrison Park,2026-08-26 09:07,Caroline Graves,,,,
carcro1,1,999999999,True,X,OBS4807669832,S386993364,Harrison Park,2026-08-26 09:07,Caroline Graves,,,,
eurrob1,1,999999999,True,X,OBS4807669833,S386993364,Harrison Park,2026-08-26 09:07,Caroline Graves,,,,
gragoo,200,200,False,200,OBS4807780750,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
mallar3,2,2,False,2,OBS4807780763,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4807780749,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,N,,
rocpig1,2,2,False,2,OBS4807780756,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,N,,
cowpig1,2,2,False,2,OBS4807780766,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
euroys1,20,20,False,20,OBS4807780768,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
norlap,50,50,False,50,OBS4807780758,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eurcur,5,5,False,5,OBS4807780748,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
comred1,20,20,False,20,OBS4807780762,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
bkhgul,50,50,False,50,OBS4807780755,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
euhgul1,20,20,False,20,OBS4807780764,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
litegr,3,3,False,3,OBS4807780765,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4807780747,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eurjac,1,1,False,1,OBS4807780751,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
carcro1,10,10,False,10,OBS4807780753,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
blutit,1,1,False,1,OBS4807780760,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
barswa,5,5,False,5,OBS4807780745,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
comhom1,5,5,False,5,OBS4807780752,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
lottit1,1,1,False,1,OBS4807780743,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
blackc1,1,1,False,1,OBS4807780746,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4807780757,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eursta,50,50,False,50,OBS4807780767,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
stonec4,3,3,False,3,OBS4807780761,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
meapip1,2,2,False,2,OBS4807780744,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eurgre1,1,1,False,1,OBS4807780769,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eurlin1,4,4,False,4,OBS4807780759,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
eurgol,8,8,False,8,OBS4807780754,S387005068,Aberlady Bay LNR,2026-08-26 09:10,Timm Krueger,,,,
gragoo,1,999999999,True,X,OBS4809036216,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
cangoo,1,999999999,True,X,OBS4809036208,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,N,,
mutswa,15,15,False,15,OBS4809023556,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comshe,2,2,False,2,OBS4809023561,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
gadwal,12,12,False,12,OBS4809036185,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurwig,1,1,False,1,OBS4809023559,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
mallar3,1,999999999,True,X,OBS4809023563,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
gnwtea,6,6,False,6,OBS4809036212,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comeid,150,150,False,150,OBS4809036194,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
whwsco3,200,200,False,200,OBS4809036177,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,Continuing flock,,,
blksco1,10,10,False,10,OBS4809023565,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
commer,40,40,False,40,OBS4809036184,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
rinphe1,6,6,False,6,OBS4809036196,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,N,,
rocpig1,1,999999999,True,X,OBS4809036189,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,N,,
stodov1,1,1,False,1,OBS4809036205,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
cowpig1,1,999999999,True,X,OBS4809023573,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comswi,1,1,False,1,OBS4809036220,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
commoo3,2,2,False,2,OBS4809036176,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
euroys1,200,200,False,200,OBS4809023575,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
corplo,8,8,False,8,OBS4809023574,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
norlap,200,200,False,200,OBS4809023570,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
whimbr5,1,1,False,1,OBS4809036203,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurcur,30,30,False,30,OBS4809036218,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
batgod,80,80,False,80,OBS4809036200,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
bktgod,3,3,False,3,OBS4809036201,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comsni,2,2,False,2,OBS4809036206,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comsan,3,3,False,3,OBS4809036193,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comred1,100,100,False,100,OBS4809036209,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
rudtur,2,2,False,2,OBS4809036207,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
ruff,20,20,False,20,OBS4809036223,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
sander,15,15,False,15,OBS4809023566,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
dunlin,1,1,False,1,OBS4809036178,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
commur,4,4,False,4,OBS4809036183,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
bklkit,4,4,False,4,OBS4809036192,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
bkhgul,8,8,False,8,OBS4809036190,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
euhgul1,1,1,False,1,OBS4809036217,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
lbbgul,2,2,False,2,OBS4809036187,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
comter,2,2,False,2,OBS4809036179,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
santer1,30,30,False,30,OBS4809023568,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
litgre1,1,1,False,1,OBS4809036186,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
norgan,10,10,False,10,OBS4809036219,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
grecor,6,6,False,6,OBS4809036202,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eursha1,6,6,False,6,OBS4809023558,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
litegr,3,3,False,3,OBS4809036199,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
graher1,4,4,False,4,OBS4809023564,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
combuz1,1,1,False,1,OBS4809036198,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
eurkes,4,4,False,4,OBS4809036204,S387157552,Musselburgh Lagoons,2026-08-26 09:25,Bobby Skipp,,,,
