speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
gragoo,1,1,False,1,OBS4423358134,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
mallar3,2,2,False,2,OBS4423358144,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
commer,1,1,False,1,OBS4423358148,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 5},,,
rocpig1,17,17,False,17,OBS4423358147,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,N,{'P': 1},,,
stodov1,10,10,False,10,OBS4423358131,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 2},,,
cowpig1,36,36,False,36,OBS4423358155,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
commoo3,2,2,False,2,OBS4423358133,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 1},,,
lbbgul,7,7,False,7,OBS4423358141,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
tawowl1,3,3,False,3,OBS4423358145,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'A': 1},,"One was initially heard coming from the water of leith side of the cemetery, calling only once. Later two were heard distantly, seems like they were calling to each other but not in a duet, I think probably from trees around Warriston playing fields.",
eurmag1,5,5,False,5,OBS4423358149,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
carcro1,12,12,False,12,OBS4423358143,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4423358157,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
gretit1,4,4,False,4,OBS4423358142,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
banswa,6,6,False,6,OBS4423358135,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
comchi1,3,3,False,3,OBS4423358150,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
blackc1,8,8,False,8,OBS4423358146,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
goldcr1,2,2,False,2,OBS4423358132,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
eurtre1,1,1,False,1,OBS4423358138,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 1},,,
winwre4,13,13,False,13,OBS4423358153,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 1},,,
eursta,8,8,False,8,OBS4423358139,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 2},,,
eurbla,21,21,False,21,OBS4423358152,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 1},,,
eurrob1,7,7,False,7,OBS4423358158,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,{'P': 1},,,
dunnoc1,3,3,False,3,OBS4423358136,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
houspa,1,1,False,1,OBS4423358151,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
eutspa,1,1,False,1,OBS4423358154,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
comcha,10,10,False,10,OBS4423358156,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4423358140,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
eurgol,6,6,False,6,OBS4423358137,S337274226,Warriston Cemetery and Puddocky,2026-05-11 16:44,Sam Shutt,,,,,
mallar3,4,4,False,4,OBS4424084890,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
rinphe1,4,4,False,4,OBS4424084910,S337355854,Clerkington,2026-05-11 18:00,David Kelly,N,,,,
stodov1,1,1,False,1,OBS4424084905,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
cowpig1,1,999999999,True,X,OBS4424084909,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
euhgul1,4,4,False,4,OBS4424084906,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
lbbgul,2,2,False,2,OBS4424084895,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
grswoo,4,4,False,4,OBS4424084913,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurjay1,1,1,False,1,OBS4424084877,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurmag1,3,3,False,3,OBS4424084900,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurjac,1,999999999,True,X,OBS4424084891,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
carcro1,1,999999999,True,X,OBS4424084879,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
coatit2,1,1,False,1,OBS4424084896,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
blutit,3,3,False,3,OBS4424084907,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
gretit1,6,6,False,6,OBS4424084889,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
skylar,2,2,False,2,OBS4424084912,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
banswa,1,1,False,1,OBS4424084898,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
barswa,2,2,False,2,OBS4424084904,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
comhom1,1,1,False,1,OBS4424084908,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
wlwwar,2,2,False,2,OBS4424084886,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
comchi1,6,6,False,6,OBS4424084888,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
lottit1,2,2,False,2,OBS4424084894,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
blackc1,5,5,False,5,OBS4424084903,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
grewhi1,2,2,False,2,OBS4424084892,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
goldcr1,1,1,False,1,OBS4424084899,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurnut2,1,1,False,1,OBS4424084901,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
winwre4,3,3,False,3,OBS4424084902,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eursta,8,8,False,8,OBS4424084878,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
misthr1,2,2,False,2,OBS4424084881,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
sonthr1,4,4,False,4,OBS4424084893,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurbla,6,6,False,6,OBS4424084887,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurrob1,3,3,False,3,OBS4424084880,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
dunnoc1,1,1,False,1,OBS4424084885,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eutspa,6,6,False,6,OBS4424084914,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
comcha,4,4,False,4,OBS4424084884,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurbul,2,2,False,2,OBS4424084883,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurlin1,7,7,False,7,OBS4424084882,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eurgol,5,5,False,5,OBS4424084897,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
eursis,2,2,False,2,OBS4424084876,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
yellow2,2,2,False,2,OBS4424084911,S337355854,Clerkington,2026-05-11 18:00,David Kelly,,,,,
comwop1,3,3,False,3,OBS4423268394,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
euhgul1,1,1,False,1,OBS4423268393,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
lbbgul,1,999999999,True,X,OBS4423268389,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
carcro1,1,1,False,1,OBS4423268388,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
comchi3,1,1,False,1,OBS4423268387,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
eurwre7,1,1,False,1,OBS4423268391,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
sonthr1,1,1,False,1,OBS4423268390,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
eurbla,2,2,False,2,OBS4423268392,S337263385,"Lochside View and South Gyle, Edinburgh",2026-05-11 18:02,Dan F.,,,,,
rinphe1,5,5,False,5,OBS4423499046,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,N,,,,
relpar1,2,2,False,2,OBS4423718568,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,N,,,,
norlap,1,1,False,1,OBS4423499043,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
combuz1,1,1,False,1,OBS4423738490,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
eurkes,1,1,False,1,OBS4423499045,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
eurmag1,1,1,False,1,OBS4423499037,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
eurjac,1,999999999,True,X,OBS4423499040,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
carcro1,1,999999999,True,X,OBS4423499041,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
skylar,1,1,False,1,OBS4423499044,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
barswa,1,999999999,True,X,OBS4423499038,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
eurbla,2,2,False,2,OBS4423499039,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
meapip1,1,1,False,1,OBS4423499047,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
comcha,1,999999999,True,X,OBS4423499042,S337293784,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-11 18:03,Becca M,,,,,
cowpig1,11,11,False,11,OBS4423420595,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4423420587,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
euhgul1,1,1,False,1,OBS4423420584,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4423420600,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4423420585,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
coatit2,2,2,False,2,OBS4423420586,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4423420589,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4423420597,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4423420588,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4423420591,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4423420599,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
eurbla,11,11,False,11,OBS4423420592,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
eurrob1,8,8,False,8,OBS4423420598,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4423420590,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
houspa,3,3,False,3,OBS4423420594,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,{'P': 1},,,
eurbul,4,4,False,4,OBS4423420593,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,{'P': 1},,,
eurgol,2,2,False,2,OBS4423420596,S337283348,Crewe Toll to Newhaven Cycle Path,2026-05-11 18:39,Sam Shutt,,,,,
cangoo,2,2,False,2,OBS4423849583,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,N,,,Flew past,
cowpig1,1,999999999,True,X,OBS4423849581,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
euhgul1,1,1,False,1,OBS4423849578,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
eurmag1,1,1,False,1,OBS4423849577,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4423849575,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
blackc1,1,999999999,True,X,OBS4423849576,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4423849584,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
eursta,1,999999999,True,X,OBS4423849579,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4423849582,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4423849573,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4423849574,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
eurbul,1,1,False,1,OBS4423849580,S337332068,Cycle Paths,2026-05-11 20:06,Anonymous eBirder,,,,,
mutswa,10,10,False,10,OBS4423795852,S337327039,Almond River Mouth and Parkway,2026-05-11 20:14,Michael Eddleston,,,,,
mallar3,2,2,False,2,OBS4423795851,S337327039,Almond River Mouth and Parkway,2026-05-11 20:14,Michael Eddleston,,,,,
commer,1,1,False,1,OBS4423795853,S337327039,Almond River Mouth and Parkway,2026-05-11 20:14,Michael Eddleston,,,,,
comswi,3,3,False,3,OBS4423842195,S337330346,Northumberland Street North East Lane,2026-05-11 20:20,Noah Patrick Hearne,,,,,
y00224,1,1,False,1,OBS4424228008,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comwop1,1,999999999,True,X,OBS4424228013,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
euroys2,1,1,False,1,OBS4424228012,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4424228011,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,
carcro1,2,2,False,2,OBS4424228007,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4424228010,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurrob1,1,1,False,1,OBS4424228014,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
dunnoc1,1,1,False,1,OBS4424228009,S337370706,Currie--Riccarton Mains Rd to Pentlands,2026-05-11 20:49,Dan F.,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
skylar,1,1,False,1,OBS4425809130,S337523604,Glenkinchie (Village),2026-05-12 03:45,Sandy Rae,,,,,
cogwar1,1,1,False,1,OBS4425809131,S337523604,Glenkinchie (Village),2026-05-12 03:45,Sandy Rae,,,,In weedy set-aside just south of no.6,
mallar3,4,4,False,4,OBS4426366557,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
rocpig1,1,1,False,1,OBS4426366537,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,N,,,,
stodov1,1,1,False,1,OBS4426366552,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
cowpig1,3,3,False,3,OBS4426366550,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
euroys1,1,1,False,1,OBS4426366556,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
euhgul1,15,15,False,15,OBS4426366560,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
lbbgul,30,30,False,30,OBS4426366565,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurmag1,3,3,False,3,OBS4426366563,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
eurjac,2,2,False,2,OBS4426366566,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
rook1,2,2,False,2,OBS4426366539,S337563396,Burdiehouse Burn Valley Park LNR,2026-05-12 06:33,Lukasz Pulawski,,,,,
