speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
carcro1,1,1,False,1,OBS4754506415,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
blutit,5,5,False,5,OBS4754506417,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4754506412,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
comchi1,1,1,False,1,OBS4754506413,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
lottit1,6,6,False,6,OBS4754506418,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4754506421,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4754506419,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4754506416,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
eurgol,1,1,False,1,OBS4754506422,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
cowpig1,1,1,False,1,OBS4754460043,S381497227,Princes Street Gardens,2026-08-09 11:56,Lisa Krendl,,,,,
dunnoc1,2,2,False,2,OBS4754460044,S381497227,Princes Street Gardens,2026-08-09 11:56,Lisa Krendl,,,,,
cowpig1,6,6,False,6,OBS4755862385,S381717268,"45 Melbourne Place, Scotland, GB (56.059, -2.716)",2026-08-09 11:57,Aaron Rusak,,,,,
carcro1,3,3,False,3,OBS4755862383,S381717268,"45 Melbourne Place, Scotland, GB (56.059, -2.716)",2026-08-09 11:57,Aaron Rusak,,,,,
barswa,3,3,False,3,OBS4755862382,S381717268,"45 Melbourne Place, Scotland, GB (56.059, -2.716)",2026-08-09 11:57,Aaron Rusak,,,,,
eursta,5,5,False,5,OBS4755862384,S381717268,"45 Melbourne Place, Scotland, GB (56.059, -2.716)",2026-08-09 11:57,Aaron Rusak,,,,,
houspa,10,10,False,10,OBS4755862381,S381717268,"45 Melbourne Place, Scotland, GB (56.059, -2.716)",2026-08-09 11:57,Aaron Rusak,,,,,
cangoo,100,100,False,100,OBS4754484973,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,N,,
rocpig1,120,120,False,120,OBS4754484967,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,N,,
cowpig1,4,4,False,4,OBS4754484964,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
bkhgul,10,10,False,10,OBS4754484965,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
euhgul1,11,11,False,11,OBS4754484972,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
lbbgul,4,4,False,4,OBS4754484969,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
larus1,5,5,False,5,OBS4754484970,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
eurjac,15,15,False,15,OBS4754484974,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4754484968,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
barswa,2,2,False,2,OBS4754484966,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
comhom1,3,3,False,3,OBS4754484971,S381501505,Travelling In East Lothian,2026-08-09 11:59,Sam Shutt,,,,,
blutit,3,3,False,3,OBS4754481033,S381500563,"1 Hall Terrace, Edinburgh GB-Scotland 55.94075, -3.28223",2026-08-09 12:06,Jack Cooper,,,,,
lottit1,3,3,False,3,OBS4754481032,S381500563,"1 Hall Terrace, Edinburgh GB-Scotland 55.94075, -3.28223",2026-08-09 12:06,Jack Cooper,,,,,
dunnoc1,1,1,False,1,OBS4754481031,S381500563,"1 Hall Terrace, Edinburgh GB-Scotland 55.94075, -3.28223",2026-08-09 12:06,Jack Cooper,,,,,
commoo3,1,1,False,1,OBS4754478472,S381501518,Edinburgh Zoo,2026-08-09 12:09,Tony Black,,,,,
eurmag1,1,999999999,True,X,OBS4755636782,S381501518,Edinburgh Zoo,2026-08-09 12:09,Tony Black,,,,,
eurjac,1,999999999,True,X,OBS4754478471,S381501518,Edinburgh Zoo,2026-08-09 12:09,Tony Black,,,,,
gragoo,70,70,False,70,OBS4755078445,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
cangoo,30,30,False,30,OBS4755078405,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,N,,
mutswa,100,100,False,100,OBS4755078431,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
comshe,1,1,False,1,OBS4755078439,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
norsho,2,2,False,2,OBS4755078452,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
mallar3,50,50,False,50,OBS4755078410,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
egwtea1,2,2,False,2,OBS4755078429,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
comeid,400,400,False,400,OBS4755078434,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
whwsco3,200,200,False,200,OBS4755078433,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,Not unusual,,{'P': 1},
blksco1,20,20,False,20,OBS4755078408,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
commer,9,9,False,9,OBS4755078455,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
grypar,4,4,False,4,OBS4755078394,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 5},
rinphe1,4,4,False,4,OBS4755078448,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,N,,
rocpig1,25,25,False,25,OBS4755078440,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,N,,
stodov1,3,3,False,3,OBS4755078454,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
cowpig1,42,42,False,42,OBS4755078432,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4755078422,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
euroys1,180,180,False,180,OBS4755078435,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
corplo,13,13,False,13,OBS4755078428,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
norlap,170,170,False,170,OBS4755078423,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
whimbr5,1,1,False,1,OBS4755078407,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
eurcur,33,33,False,33,OBS4755078421,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
batgod,2,2,False,2,OBS4755078401,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
bktgod,2,2,False,2,OBS4755078449,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
comsan,2,2,False,2,OBS4755078450,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
comred1,160,160,False,160,OBS4755078442,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
rudtur,82,82,False,82,OBS4755078458,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,"{'A': 1, 'P': 3}",
ruff,3,3,False,3,OBS4755078420,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
dunlin,70,70,False,70,OBS4755078395,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
litsti,1,1,False,1,OBS4755078436,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
razorb,10,10,False,10,OBS4755078412,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
commur,5,5,False,5,OBS4755078411,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
bklkit,11,11,False,11,OBS4755078427,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 3},
bkhgul,120,120,False,120,OBS4755078447,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
euhgul1,140,140,False,140,OBS4755078413,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
gbbgul,2,2,False,2,OBS4755078443,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
lbbgul,30,30,False,30,OBS4755078456,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
arcter,3,3,False,3,OBS4755078441,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
comter,20,20,False,20,OBS4755078424,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 3},
santer1,25,25,False,25,OBS4755078451,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
grcgre1,1,1,False,1,OBS4755078437,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
retloo,3,3,False,3,OBS4755078418,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
norgan,60,60,False,60,OBS4755078400,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
grecor,21,21,False,21,OBS4755078397,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
eursha1,9,9,False,9,OBS4755078406,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 2},
litegr,3,3,False,3,OBS4755078402,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 3},
graher1,5,5,False,5,OBS4755078457,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 3},
eurmag1,12,12,False,12,OBS4755078417,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
carcro1,16,16,False,16,OBS4755078414,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4755078430,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
skylar,1,1,False,1,OBS4755078396,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
banswa,25,25,False,25,OBS4755078446,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
barswa,55,55,False,55,OBS4755078404,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 3},
comhom1,80,80,False,80,OBS4755078453,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,"{'A': 1, 'P': 1}",
wlwwar,1,1,False,1,OBS4755078416,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
comchi1,5,5,False,5,OBS4755078425,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4755078419,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4755122492,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
winwre4,6,6,False,6,OBS4755078398,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
eursta,70,70,False,70,OBS4755078426,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4755078403,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
stonec4,1,1,False,1,OBS4755078444,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
whiwag3,17,17,False,17,OBS4755078399,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
eurlin1,6,6,False,6,OBS4755078409,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
eurgol,60,60,False,60,OBS4755078415,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,,
reebun,2,2,False,2,OBS4755078438,S381608638,Musselburgh--Levenhall Links (General),2026-08-09 12:10,Sam Shutt,,,,{'P': 1},
rocpig,2,2,False,2,OBS4755865703,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
cowpig1,9,9,False,9,OBS4755865695,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
euhgul1,4,4,False,4,OBS4755865696,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
eurkes,2,2,False,2,OBS4755865701,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
eurmag1,2,2,False,2,OBS4755865694,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
carcro1,2,2,False,2,OBS4755865700,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
coatit2,1,1,False,1,OBS4755865706,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
blutit,1,1,False,1,OBS4755865699,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
barswa,1,1,False,1,OBS4755865704,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
comchi1,2,2,False,2,OBS4755865705,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
lottit1,12,12,False,12,OBS4755865697,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
goldcr1,2,2,False,2,OBS4755865693,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
winwre4,5,5,False,5,OBS4755865698,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
eurrob1,5,5,False,5,OBS4755865702,S381717749,Berwick Law,2026-08-09 12:23,Aaron Rusak,,,,,
comeid,224,224,False,224,OBS4754761359,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
euroys1,19,19,False,19,OBS4754761352,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
eugplo,66,66,False,66,OBS4754761363,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
corplo,32,32,False,32,OBS4754761358,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
eurcur,7,7,False,7,OBS4754761364,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
batgod,12,12,False,12,OBS4754761369,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
comred1,15,15,False,15,OBS4754761366,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
rudtur,21,21,False,21,OBS4754761365,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
bklkit,1,1,False,1,OBS4754761368,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
bkhgul,2,2,False,2,OBS4754761356,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
mewgul,1,1,False,1,OBS4754761360,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
euhgul1,80,80,False,80,OBS4754761354,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
gbbgul,12,12,False,12,OBS4754761361,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
lbbgul,8,8,False,8,OBS4754761357,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
arcter,1,1,False,1,OBS4754761353,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
comter,43,43,False,43,OBS4754761355,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
santer1,18,18,False,18,OBS4754761362,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
grecor,30,30,False,30,OBS4754761351,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
eursha1,4,4,False,4,OBS4754761367,S381556688,Prestongrange to Port Seton (WeBS site),2026-08-09 13:03,David Kelly,,,,,
euhgul1,1,1,False,1,OBS4754607233,S381527248,Edinburgh Airport,2026-08-09 13:11,Phil Riner,,,,,
gragoo,19,19,False,19,OBS4754849478,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
mutswa,3,3,False,3,OBS4754849474,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
mallar3,3,3,False,3,OBS4754849472,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
cowpig1,32,32,False,32,OBS4754849475,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
euhgul1,2,2,False,2,OBS4754849476,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
lbbgul,5,5,False,5,OBS4754849473,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
graher1,1,1,False,1,OBS4754849481,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
eurmag1,1,1,False,1,OBS4754849471,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
rook1,5,5,False,5,OBS4754849467,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
blutit,3,3,False,3,OBS4754849477,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
barswa,4,4,False,4,OBS4754849480,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
comhom1,2,2,False,2,OBS4754849468,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
eursta,23,23,False,23,OBS4754849470,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
dunnoc1,2,2,False,2,OBS4754849469,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
comcha,6,6,False,6,OBS4754849479,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
eurgol,9,9,False,9,OBS4754849466,S381571363,Harlaw Reservoir,2026-08-09 13:41,Donaldjohn Morrison,,,,,
comeid,1,1,False,1,OBS4754893832,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
euroys1,2,2,False,2,OBS4754787464,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
santer1,3,3,False,3,OBS4754787468,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
norful,3,3,False,3,OBS4754845480,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
norgan,1500,1500,False,1500,OBS4754787465,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,On and around Bass rock. Minimum,,,
grecor,40,40,False,40,OBS4754787467,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
y00769,1,1,False,1,OBS4754787470,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
graher1,1,1,False,1,OBS4754845479,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
barswa,5,5,False,5,OBS4754787466,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
comhom1,60,60,False,60,OBS4754787469,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
eurgol,4,4,False,4,OBS4754879330,S381560961,Tantallon Castle,2026-08-09 14:01,Michael Eddleston,,,,,
gragoo,1,999999999,True,X,OBS4754968149,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
comshe,1,999999999,True,X,OBS4754968121,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
mallar3,1,999999999,True,X,OBS4754968129,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
cowpig1,1,999999999,True,X,OBS4754968141,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
euroys1,1,999999999,True,X,OBS4754968137,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
norlap,1,999999999,True,X,OBS4754968138,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
eurcur,1,999999999,True,X,OBS4754968143,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
comred1,1,999999999,True,X,OBS4754968150,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
comgre,1,1,False,1,OBS4754968140,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
bkhgul,1,999999999,True,X,OBS4754968122,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
euhgul1,1,999999999,True,X,OBS4754968134,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
lbbgul,1,999999999,True,X,OBS4754968146,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
santer1,1,999999999,True,X,OBS4754968128,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
litegr,1,1,False,1,OBS4754968131,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
graher1,1,999999999,True,X,OBS4754968147,S381591207,Aberlady Bay LNR,2026-08-09 14:08,Matthew Silk,,,,,
