speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
dunnoc1,1,999999999,True,X,OBS4854462520,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
meapip1,1,999999999,True,X,OBS4854462507,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eucdov,1,1,False,1,OBS4854123482,,,S391187017,"Norloch House, 36 King's Stables Road, Edinburgh GB-Scotland 55.94888, -3.20457",2026-09-09 06:08,Rene Reyes,,,
euhgul1,4,4,False,4,OBS4854123484,,,S391187017,"Norloch House, 36 King's Stables Road, Edinburgh GB-Scotland 55.94888, -3.20457",2026-09-09 06:08,Rene Reyes,,,
winwre4,1,1,False,1,OBS4854123483,,,S391187017,"Norloch House, 36 King's Stables Road, Edinburgh GB-Scotland 55.94888, -3.20457",2026-09-09 06:08,Rene Reyes,,,
eurrob1,4,4,False,4,OBS4854123481,,,S391187017,"Norloch House, 36 King's Stables Road, Edinburgh GB-Scotland 55.94888, -3.20457",2026-09-09 06:08,Rene Reyes,,,
cowpig1,1,999999999,True,X,OBS4855884343,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
comsni,1,1,False,1,OBS4855884329,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
bkhgul,1,999999999,True,X,OBS4855884346,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
mewgul,1,999999999,True,X,OBS4855884337,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurjay1,1,999999999,True,X,OBS4855884342,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurmag1,1,999999999,True,X,OBS4855884332,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurjac,1,999999999,True,X,OBS4855884330,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
carcro1,1,999999999,True,X,OBS4855884328,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
coatit2,1,999999999,True,X,OBS4855884336,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
blutit,1,999999999,True,X,OBS4855884349,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
gretit1,1,999999999,True,X,OBS4855884326,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
barswa,1,999999999,True,X,OBS4855884339,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
comhom1,1,999999999,True,X,OBS4855884331,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
comchi1,1,999999999,True,X,OBS4855884348,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
lottit1,1,999999999,True,X,OBS4855884347,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
blackc1,1,999999999,True,X,OBS4855884340,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
goldcr1,1,999999999,True,X,OBS4855884344,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurnut2,1,999999999,True,X,OBS4855884341,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurtre1,1,999999999,True,X,OBS4855884333,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
winwre4,1,999999999,True,X,OBS4855884345,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurrob1,1,999999999,True,X,OBS4855884335,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
dunnoc1,1,999999999,True,X,OBS4855884338,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
meapip1,1,999999999,True,X,OBS4855884327,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
comcha,1,999999999,True,X,OBS4855884334,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
eurgol,1,999999999,True,X,OBS4855884350,,,S391361742,Braid Hills,2026-09-09 06:15,Jamie aukskalnis,,,
cowpig1,3,3,False,3,OBS4854172394,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
euhgul1,12,12,False,12,OBS4854172400,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
lbbgul,1,1,False,1,OBS4854172401,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
eurjay1,1,1,False,1,OBS4854172396,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
eurmag1,8,8,False,8,OBS4854172398,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
blutit,1,1,False,1,OBS4854172399,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
gretit1,1,1,False,1,OBS4854172393,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
winwre4,2,2,False,2,OBS4854172395,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
eurbla,1,1,False,1,OBS4854172397,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
spofly1,1,1,False,1,OBS4854172402,,,S391190385,Princes Street Gardens,2026-09-09 06:16,Rene Reyes,,,
pifgoo,22,22,False,22,OBS4854178101,,,S391191001,"Station Road, Addiewell.",2026-09-09 06:40,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
sonthr1,1,1,False,1,OBS4854178104,,,S391191001,"Station Road, Addiewell.",2026-09-09 06:40,James Porter,,,
eurbla,1,1,False,1,OBS4854178103,,,S391191001,"Station Road, Addiewell.",2026-09-09 06:40,James Porter,,,
eurrob1,2,2,False,2,OBS4854178102,,,S391191001,"Station Road, Addiewell.",2026-09-09 06:40,James Porter,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eutspa,2,2,False,2,OBS4855209599,,,S391191001,"Station Road, Addiewell.",2026-09-09 06:40,James Porter,,,
eurbul,2,2,False,2,OBS4854178100,,,S391191001,"Station Road, Addiewell.",2026-09-09 06:40,James Porter,,,
cowpig1,5,5,False,5,OBS4854215156,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
eurmag1,4,4,False,4,OBS4854215146,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
eurjac,4,4,False,4,OBS4854215152,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
coatit2,1,1,False,1,OBS4854215150,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
blutit,1,1,False,1,OBS4854215155,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
gretit1,1,1,False,1,OBS4854215158,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
comhom1,18,18,False,18,OBS4854215148,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
comchi1,1,1,False,1,OBS4854215153,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
goldcr1,1,1,False,1,OBS4854215145,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
eursta,4,4,False,4,OBS4854215149,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
eurrob1,1,1,False,1,OBS4854215154,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
meapip1,2,2,False,2,OBS4854215157,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
comcha,1,1,False,1,OBS4854215147,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
eurgol,1,1,False,1,OBS4854215151,,,S391194152,Burdiehouse Burn Valley Park LNR,2026-09-09 06:55,Lukasz Pulawski,,,
cowpig1,3,3,False,3,OBS4854262836,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
eucdov,1,1,False,1,OBS4854262845,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
eurmag1,2,2,False,2,OBS4854262846,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
carcro1,2,2,False,2,OBS4854262848,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
coatit2,4,4,False,4,OBS4854262841,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
blutit,2,2,False,2,OBS4854262838,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
gretit1,3,3,False,3,OBS4854262847,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
barswa,2,2,False,2,OBS4854262837,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
lottit1,12,12,False,12,OBS4854262844,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
blackc1,1,1,False,1,OBS4854262850,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
eurtre1,1,1,False,1,OBS4854262843,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
eurbla,1,1,False,1,OBS4854262839,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
eurrob1,3,3,False,3,OBS4854262840,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
comcha,1,1,False,1,OBS4854262842,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
eursis,3,3,False,3,OBS4854262849,,,S391198794,Queen Street Gardens,2026-09-09 06:59,Rene Reyes,,,
cowpig1,6,6,False,6,OBS4859620865,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
lbbgul,1,1,False,1,OBS4859620864,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
eurjac,4,4,False,4,OBS4859620869,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
carcro1,4,4,False,4,OBS4859620870,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
comrav,3,3,False,3,OBS4859620866,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
blackc1,1,1,False,1,OBS4859620867,Good looks of it skulking in the brush and foraging on berries,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
eurrob1,1,1,False,1,OBS4859620868,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
comcha,5,5,False,5,OBS4859620871,,,S391650217,Holyrood Park--Arthur's Seat,2026-09-09 07:00,Paul Radley,,,
mutswa,16,16,False,16,OBS4854583548,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
goosan1,1,1,False,1,OBS4855238609,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
cowpig1,6,6,False,6,OBS4854583553,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
euroys1,8,8,False,8,OBS4854583539,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
eurcur,4,4,False,4,OBS4854583546,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
comred1,2,2,False,2,OBS4854583549,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
rudtur,6,6,False,6,OBS4854583550,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
bkhgul,10,10,False,10,OBS4854583554,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
euhgul1,30,30,False,30,OBS4854583541,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
lbbgul,6,6,False,6,OBS4854583547,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
grecor,3,3,False,3,OBS4854583542,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
eursha1,6,6,False,6,OBS4854583538,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
graher1,6,6,False,6,OBS4854583543,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
eurmag1,3,3,False,3,OBS4854583545,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
carcro1,20,20,False,20,OBS4854583540,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
winwre4,3,3,False,3,OBS4854583551,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
eurrob1,2,2,False,2,OBS4854583544,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
whiwag,2,2,False,2,OBS4854583552,,,S391225912,Cramond Island,2026-09-09 07:10,Caleb James,,,
gragoo2,198,198,False,198,OBS4855699173,"Flocks of 6, 12, 32, 14, 4, 16, 9, 22, 19, 19, 19 and 26 flew S",,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
mutswa,4,4,False,4,OBS4855699181,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
comeid5,32,32,False,32,OBS4855699191,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
goosan1,24,24,False,24,OBS4855699183,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
rocpig1,1,1,False,1,OBS4855699187,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,N,,
stodov1,2,2,False,2,OBS4855699185,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
comwop1,29,29,False,29,OBS4855699175,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
euroys2,75,75,False,75,OBS4855699182,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
eurcur,13,13,False,13,OBS4855699184,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
batgod1,180,180,False,180,OBS4855699176,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
comred1,33,33,False,33,OBS4855699177,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
rudtur,2,2,False,2,OBS4855699190,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
bkhgul,483,483,False,483,OBS4855699188,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
euhgul1,450,450,False,450,OBS4855699168,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
gbbgul,2,2,False,2,OBS4855699169,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
lbbgul3,9,9,False,9,OBS4855699193,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
santer4,5,5,False,5,OBS4855699174,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
grecor1,3,3,False,3,OBS4855699195,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
gryher1,4,4,False,4,OBS4855699186,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
eurjac,12,12,False,12,OBS4855699178,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
carcro1,49,49,False,49,OBS4855699172,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
hoocro1,1,1,False,1,OBS4855699171,"Pure individual on beach with Carrion Crows, and not associating with either of the hybrid Carrion x Hooded Crows. Pale grey body was evenly toned throughout and unsullied by any darker or blackish hues/feathers. Black head (extending below into patch on breast), wings and tail. Photographed",,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
x00636,2,2,False,2,OBS4855699179,"2 separate birds on beach, neither associating with the other nor with the pure Hooded Crow. First individual was mainly blackish but noticeably paler grey on underparts, with ‘ghosting’ of Hooded’s head pattern. Second one (which I photographed) was much more like Hooded Crow, but on closer scrutiny some darker-toned feathers were visible on mantle and lower underparts",,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
eurwre7,1,1,False,1,OBS4855699180,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
eursta,1,1,False,1,OBS4855699189,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
eurrob1,1,1,False,1,OBS4855699194,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
houspa,1,1,False,1,OBS4855699192,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
whiwag3,1,1,False,1,OBS4855699170,,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,
cowpig1,10,10,False,10,OBS4854356777,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eucdov,2,2,False,2,OBS4854356768,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
comswi,2,2,False,2,OBS4854356765,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
lbbgul,2,2,False,2,OBS4854356762,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eurmag1,8,8,False,8,OBS4854356776,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eurjac,8,8,False,8,OBS4854356763,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
carcro1,4,4,False,4,OBS4854356766,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
coatit2,6,6,False,6,OBS4854356772,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
blutit,10,10,False,10,OBS4854356757,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
gretit1,6,6,False,6,OBS4854356761,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
barswa,6,6,False,6,OBS4854356775,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
comchi1,3,3,False,3,OBS4854356754,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
goldcr1,4,4,False,4,OBS4854356753,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eurtre1,1,1,False,1,OBS4854356770,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
winwre4,6,6,False,6,OBS4854356756,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
whtdip1,1,1,False,1,OBS4854356755,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eursta,16,16,False,16,OBS4854356774,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
sonthr1,1,1,False,1,OBS4854356760,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
redwin,3,3,False,3,OBS4854356767,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eurbla,1,1,False,1,OBS4854356778,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eurrob1,15,15,False,15,OBS4854356758,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
dunnoc1,4,4,False,4,OBS4854356759,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
houspa,12,12,False,12,OBS4854356771,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
meapip1,2,2,False,2,OBS4854356769,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
comcha,8,8,False,8,OBS4854356773,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
eurgol,10,10,False,10,OBS4854356764,,,S391208177,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-09 07:31,Donaldjohn Morrison,,,
rocpig1,4,4,False,4,OBS4854270506,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,N,,
cowpig1,4,4,False,4,OBS4854270496,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
eucdov,1,1,False,1,OBS4854270495,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
euhgul1,8,8,False,8,OBS4854270500,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
lbbgul,1,1,False,1,OBS4854270502,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
eurmag1,6,6,False,6,OBS4854270510,,,S391199762,Roslin (Village),2026-09-09 07:35,Duncan Wiseman,,,
