speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
mallar3,4,4,,False,OBS4246812803,4,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
comeid,4,4,,False,OBS4246812784,4,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
rinphe1,2,2,,False,OBS4246812790,2,N,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
rocpig,5,5,,False,OBS4246812786,5,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
cowpig1,5,5,,False,OBS4246812805,5,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
bkhgul,20,20,,False,OBS4246812794,20,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
mewgul,4,4,,False,OBS4246812804,4,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
euhgul1,100,100,,False,OBS4246812800,100,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
gbbgul,1,1,,False,OBS4246812801,1,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
lbbgul,4,4,,False,OBS4246812791,4,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
grecor,20,20,,False,OBS4246812798,20,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
graher1,1,1,,False,OBS4246812809,1,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
combuz1,1,1,,False,OBS4246812799,1,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
eurmag1,7,7,,False,OBS4246812795,7,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
rook1,2,2,,False,OBS4246812807,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
carcro1,20,20,,False,OBS4246812810,20,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
blutit,5,5,,False,OBS4246812806,5,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
gretit1,1,1,,False,OBS4246812808,1,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
skylar,4,4,,False,OBS4246812792,4,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
comchi1,2,2,,False,OBS4246812802,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
lottit1,2,2,,False,OBS4246812785,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
winwre4,2,2,,False,OBS4246812789,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
eurrob1,2,2,,False,OBS4246812788,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
stonec4,2,2,,False,OBS4246812787,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
whiwag,3,3,,False,OBS4246812783,3,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
meapip1,1,1,,False,OBS4246812793,1,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
rocpip1,1,1,,False,OBS4246812797,1,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
eurlin1,2,2,,False,OBS4246812796,2,,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,
graher1,2,2,,False,OBS4246449116,2,,S316211252,North Berwick Beach,2026-04-03 12:58,John Simpson,,,
comeid,1,999999999,,True,OBS4246809980,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
euroys1,2,2,,False,OBS4246809982,2,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
atlpuf,5,5,,False,OBS4248438281,5,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
blkgui,3,3,,False,OBS4246809988,3,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,pointed out by tour guide,,
razorb,1,999999999,,True,OBS4246809981,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
bklkit,1,999999999,,True,OBS4246809978,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
euhgul1,1,999999999,,True,OBS4246809979,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
gbbgul,1,999999999,,True,OBS4246809989,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
lbbgul,1,999999999,,True,OBS4246809990,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
norful,1,999999999,,True,OBS4246809985,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
norgan,1,999999999,,True,OBS4246809983,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
grecor,1,999999999,,True,OBS4246809984,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
eursha1,1,999999999,,True,OBS4246809987,X,,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,
comeid,1,999999999,,True,OBS4246809993,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
euroys1,2,2,,False,OBS4246809995,2,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
blkgui,3,3,,False,OBS4246810001,3,,S316265501,Craigleith Island,2026-04-03 13:13,M R,pointed out by tour guide,,
razorb,1,999999999,,True,OBS4246809994,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
bklkit,1,999999999,,True,OBS4246809991,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
euhgul1,1,999999999,,True,OBS4246809992,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
gbbgul,1,999999999,,True,OBS4246810002,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
lbbgul,1,999999999,,True,OBS4246810003,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
norful,1,999999999,,True,OBS4246809998,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
norgan,1,999999999,,True,OBS4246809996,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
grecor,1,999999999,,True,OBS4246809997,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
eursha1,1,999999999,,True,OBS4246810000,X,,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,
gragoo,22,22,{'P': 1},False,OBS4246836042,22,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
mallar3,4,4,,False,OBS4246836035,4,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
gnwtea,4,4,{'P': 1},False,OBS4246836055,4,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
tufduc,2,2,{'P': 1},False,OBS4246836056,2,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
rocpig1,6,6,,False,OBS4246836032,6,N,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
cowpig1,8,8,,False,OBS4246836030,8,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
commoo3,4,4,,False,OBS4246836036,4,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurcoo,5,5,{'P': 1},False,OBS4246836041,5,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
mewgul,2,2,,False,OBS4246836044,2,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
euhgul1,10,10,,False,OBS4246836046,10,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
graher1,1,1,,False,OBS4246836038,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
combuz1,1,1,,False,OBS4246836059,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurmag1,3,3,,False,OBS4246836051,3,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurjac,4,4,,False,OBS4246836049,4,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
rook1,20,20,,False,OBS4246836034,20,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
carcro1,2,2,,False,OBS4246836029,2,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
comrav,1,1,,False,OBS4246836048,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
coatit2,3,3,,False,OBS4246836052,3,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
blutit,1,1,,False,OBS4246836040,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
gretit1,7,7,,False,OBS4246836045,7,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
comchi1,5,5,{'P': 1},False,OBS4246836031,5,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
lottit1,1,1,,False,OBS4246836037,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
goldcr1,2,2,,False,OBS4246836053,2,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurtre1,1,1,,False,OBS4246836043,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
winwre4,5,5,,False,OBS4246836039,5,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurbla,4,4,,False,OBS4246836058,4,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurrob1,5,5,,False,OBS4246836047,5,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
dunnoc1,1,1,,False,OBS4246836054,1,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
meapip1,5,5,,False,OBS4246836033,5,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
comcha,4,4,,False,OBS4246836057,4,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
eurgol,5,5,,False,OBS4246836050,5,,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,
mutswa,1,999999999,,True,OBS4246687340,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
mallar3,1,999999999,,True,OBS4246687323,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
tufduc,16,16,,False,OBS4246687329,16,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
comgol,1,1,,False,OBS4246687322,1,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
commer,1,1,,False,OBS4246687339,1,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
cowpig1,1,999999999,,True,OBS4246687336,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
commoo3,2,2,,False,OBS4246687334,2,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
eurcoo,2,2,,False,OBS4246687326,2,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
bkhgul,1,999999999,,True,OBS4246687330,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
mewgul,1,999999999,,True,OBS4246687338,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
euhgul1,1,999999999,,True,OBS4246687342,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
gbbgul,2,2,,False,OBS4246687331,2,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
grcgre1,2,2,,False,OBS4246687328,2,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
eurmag1,1,999999999,,True,OBS4246687325,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
eurjac,1,999999999,,True,OBS4246687332,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
carcro1,1,999999999,,True,OBS4246687337,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
blutit,1,1,,False,OBS4246687341,1,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
gretit1,3,3,,False,OBS4246687343,3,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
lottit1,2,2,,False,OBS4246687327,2,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
eurbla,1,1,,False,OBS4246687324,1,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
eurrob1,1,999999999,,True,OBS4246687333,X,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
dunnoc1,1,1,,False,OBS4246687335,1,,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,
mutswa,1,999999999,,True,OBS4246709589,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
mallar3,1,999999999,,True,OBS4246709596,X,,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,
