speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
mewgul,,6,6,False,OBS4251034726,6,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
euhgul1,,50,50,False,OBS4251034680,50,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
gbbgul,,2,2,False,OBS4251034702,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
rengre,,1,1,False,OBS4251034693,1,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
retloo,,6,6,False,OBS4250997775,6,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
norgan,,2,2,False,OBS4251034708,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
grecor,,8,8,False,OBS4250997773,8,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurkes,,2,2,False,OBS4251034720,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurmag1,,3,3,False,OBS4251034692,3,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
eurjac,,19,19,False,OBS4251034687,19,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
carcro1,,13,13,False,OBS4251034689,13,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
blutit,,2,2,False,OBS4251034710,2,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
gretit1,,1,1,False,OBS4251034714,1,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
skylar,,8,8,False,OBS4251034731,8,S316746341,Musselburgh--Levenhall Links (General),2026-04-04 10:18,Lukasz Pulawski,,,,
