speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
dunnoc1,1,1,1,OBS4682866861,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
houspa,2,2,2,OBS4682866859,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eurgre1,1,1,1,OBS4682866854,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eurgol,2,2,2,OBS4682866856,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
mutswa,8,8,8,OBS4682735119,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
mallar3,45,45,45,OBS4682750879,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
rocpig1,1,999999999,X,OBS4682750878,True,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,N,,
stodov1,2,2,2,OBS4682735125,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
cowpig1,1,999999999,X,OBS4682735117,True,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
eucdov,2,2,2,OBS4682735122,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
commoo3,2,2,2,OBS4682735123,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
eurcoo,10,10,10,OBS4682750877,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
bkhgul,2,2,2,OBS4682735124,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
euhgul1,1,1,1,OBS4682735118,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
lbbgul,5,5,5,OBS4682735120,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
eurmag1,4,4,4,OBS4682735116,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
eurjac,1,999999999,X,OBS4682750880,True,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
carcro1,2,2,2,OBS4682750876,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
eurbla,2,2,2,OBS4682735121,False,S372843319,Easter Craiglockhart Hill LNR,2026-07-16 19:22,Eduardo RM,,,,
euhgul1,10,10,10,OBS4682761240,False,S372846555,Calton Hill,2026-07-16 19:37,Neo Huang,,,,
slbgul,2,2,2,OBS4682761241,False,S372846555,Calton Hill,2026-07-16 19:37,Neo Huang,Pink leg,,,
tufduc,1,1,1,OBS4683063027,False,S372881474,"King's Road, Edinburgh GB-Scotland 55.95749, -3.12250",2026-07-16 20:22,Gwen HK,,,,
x00636,1,1,1,OBS4683063029,False,S372881474,"King's Road, Edinburgh GB-Scotland 55.95749, -3.12250",2026-07-16 20:22,Gwen HK,"Looked like a hooded to me but apparently this is the hybrid that hangs around? No pics, was driving",,,
eurbla,1,1,1,OBS4683063028,False,S372881474,"King's Road, Edinburgh GB-Scotland 55.95749, -3.12250",2026-07-16 20:22,Gwen HK,,,,
eurjac,2,2,2,OBS4683061708,False,S372881646,Musselburgh (General),2026-07-16 20:31,Gwen HK,,,,
gragoo,1,999999999,X,OBS4683042247,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,Possibly my new favorite vocalization. Hard to beat snowy egret breeding calls though.,,,
cangoo,1,999999999,X,OBS4683042253,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,N,,
mutswa,1,999999999,X,OBS4683042254,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
comshe,4,4,4,OBS4683042249,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
mallar3,1,999999999,X,OBS4683042237,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
gnwtea,4,4,4,OBS4683042243,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
comeid,1,999999999,X,OBS4683042241,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
duck1,1,999999999,X,OBS4683042262,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,Distant scoter or eider will check pics,,,
cowpig1,1,999999999,X,OBS4683042248,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
comswi,1,1,1,OBS4683042258,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
euroys1,1,999999999,X,OBS4683042245,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
norlap,15,15,15,OBS4683042263,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
eurcur,4,4,4,OBS4683042257,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
comsan,1,1,1,OBS4683057086,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
ruff,2,2,2,OBS4683042252,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
shoreb1,1,999999999,X,OBS4683042260,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,Godwits. Will check pics. Mainly looking for lifers; low priority,,,
bkhgul,1,999999999,X,OBS4683042246,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
mewgul,1,1,1,OBS4683083128,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
euhgul1,1,999999999,X,OBS4683042242,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
lbbgul,1,1,1,OBS4683057088,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
larus1,1,999999999,X,OBS4683042239,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,"Distant black-backed, wasn’t checking them",,,
santer1,5,5,5,OBS4683042240,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
litegr,1,1,1,OBS4683058404,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
graher1,2,2,2,OBS4683042255,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
eurkes,1,1,1,OBS4683059943,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
eurmag1,3,3,3,OBS4683057087,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
carcro1,1,999999999,X,OBS4683042250,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
banswa,1,1,1,OBS4683042244,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
barswa2,1,999999999,X,OBS4683042251,True,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
comchi1,1,1,1,OBS4683042259,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,Heard only,,,
lottit1,1,1,1,OBS4683042236,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,Heard only,,,
blackc1,1,1,1,OBS4683042256,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
eurwre7,1,1,1,OBS4683042235,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
eurbla,1,1,1,OBS4683042238,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
eurgol,5,5,5,OBS4683042261,False,S372881039,Musselburgh--Levenhall Links (General),2026-07-16 20:35,Gwen HK,,,,
cowpig1,2,2,2,OBS4682998239,False,S372875726,"198 Lanark Road West, Currie GB-Scotland 55.89654, -3.30950",2026-07-16 21:27,Michael Akresh,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",
comqua1,1,1,1,OBS4683744044,False,S372945139,Smeaton,2026-07-17 03:28,Jarrod Hadfield,By the goods entrance,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",{'A': 1}
comqua1,1,1,1,OBS4683793382,False,S372948015,Knowes Mill,2026-07-17 03:54,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
webowl1,1,1,1,OBS4683788731,False,S372948015,Knowes Mill,2026-07-17 03:54,Jarrod Hadfield,,,,
comqua1,1,1,1,OBS4683804778,False,S372949353,Knowes Farm,2026-07-17 04:07,Jarrod Hadfield,Different bird to the one at Knowes Mill,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
dabbra1,1,1,1,OBS4683882217,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,Known bird,,,
mutswa,7,7,7,OBS4683882208,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,b5,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
comshe,1,1,1,OBS4683882206,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
mallar3,102,102,102,OBS4683882196,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
egwtea1,1,1,1,OBS4683882204,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
tufduc,1,1,1,OBS4683882221,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
comeid,6,6,6,OBS4683882207,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4683882211,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
comswi,60,60,60,OBS4683882199,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
commoo3,3,3,3,OBS4683882193,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
eurcoo,4,4,4,OBS4683882203,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
euroys1,20,20,20,OBS4683882201,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
norlap,16,16,16,OBS4683882212,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
eurcur,35,35,35,OBS4683882195,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
comred1,4,4,4,OBS4683882205,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
dunlin,1,1,1,OBS4683882215,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
bklkit,1,999999999,X,OBS4683882209,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
bkhgul,1,999999999,X,OBS4683882197,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4683882210,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
lbbgul,1,999999999,X,OBS4683882220,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
litgre1,4,4,4,OBS4683882213,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,b2,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
graher1,1,1,1,OBS4683882198,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4683882222,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
rook1,1,999999999,X,OBS4683882191,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4683882218,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
sedwar1,1,999999999,X,OBS4683882216,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
banswa,30,30,30,OBS4683882192,False,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4683882202,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
lottit1,1,999999999,X,OBS4683882219,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4683882214,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
eurrob1,1,999999999,X,OBS4683882194,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
reebun,1,999999999,X,OBS4683882200,True,S372954136,Seafield Lagoon,2026-07-17 04:22,Jarrod Hadfield,,,,
gragoo,1,999999999,X,OBS4684460278,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
bargoo,2,2,2,OBS4684455893,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comshe,1,999999999,X,OBS4684455885,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,b4,,,
eurwig,3,3,3,OBS4684455871,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
mallar3,1,999999999,X,OBS4684460293,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
egwtea1,3,3,3,OBS4684455889,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comeid,1,999999999,X,OBS4684460284,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
commer,1,999999999,X,OBS4684455890,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
grypar,1,1,1,OBS4684460281,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
rinphe1,1,999999999,X,OBS4684460285,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,N,,
rocpig1,1,999999999,X,OBS4684455883,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,N,,
stodov1,1,999999999,X,OBS4684455901,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4684455919,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comswi,1,999999999,X,OBS4684455896,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
euroys1,400,400,400,OBS4684455882,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
bkbplo,1,1,1,OBS4684455902,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
corplo,7,7,7,OBS4684455912,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
norlap,16,16,16,OBS4684455909,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurcur,20,20,20,OBS4684460276,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
batgod,1,1,1,OBS4684455880,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comsan,4,4,4,OBS4684455907,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comred1,40,40,40,OBS4684460289,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
rudtur,1,1,1,OBS4684460283,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
redkno,3,3,3,OBS4684455900,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
sander,1,1,1,OBS4684460292,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
dunlin,20,20,20,OBS4684455904,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
razorb,1,999999999,X,OBS4684455892,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
bklkit,1,999999999,X,OBS4684455911,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
bkhgul,1,999999999,X,OBS4684455898,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
mewgul,1,999999999,X,OBS4684455878,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4684455868,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4684460291,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
lbbgul,1,999999999,X,OBS4684455886,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
arcter,1,1,1,OBS4684460286,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,Ad,,,
comter,4,4,4,OBS4684455879,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,Ad,,,
roster,2,2,2,OBS4684455877,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,Adult + juv,,,{'P': 1}
santer1,16,16,16,OBS4684455918,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,6 juv,,,
norful,1,999999999,X,OBS4684455872,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
manshe,1,1,1,OBS4684455891,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
norgan,1,999999999,X,OBS4684455917,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
grecor,1,999999999,X,OBS4684455873,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eursha1,1,999999999,X,OBS4684455903,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
litegr,5,5,5,OBS4684455916,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
graher1,3,3,3,OBS4684455920,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurspa1,1,1,1,OBS4684455908,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
grswoo,2,2,2,OBS4684455894,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurjay1,1,1,1,OBS4684455925,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurmag1,1,999999999,X,OBS4684455867,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4684460277,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
rook1,1,999999999,X,OBS4684460282,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4684455921,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
coatit2,1,999999999,X,OBS4684460288,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
blutit,1,999999999,X,OBS4684455924,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
gretit1,1,999999999,X,OBS4684460279,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4684455905,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
sedwar1,1,999999999,X,OBS4684455869,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
banswa,1,999999999,X,OBS4684455899,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4684455870,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comhom1,1,999999999,X,OBS4684455922,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4684455923,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
lottit1,1,999999999,X,OBS4684455888,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
grewhi1,1,999999999,X,OBS4684455887,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4684455866,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eursta,1,999999999,X,OBS4684455915,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4684455884,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurrob1,1,999999999,X,OBS4684460290,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
stonec4,1,999999999,X,OBS4684460280,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,b4,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
houspa,1,999999999,X,OBS4684455910,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eaywag1,9,9,9,OBS4684455913,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,4Ad 5juv together where they’ve been all spring,,,
whiwag3,1,999999999,X,OBS4684455906,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4684455875,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4684455874,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurlin1,1,999999999,X,OBS4684455897,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
redcro,2,2,2,OBS4684455895,False,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
eurgol,1,999999999,X,OBS4684455881,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
yellow2,1,999999999,X,OBS4684460287,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
reebun,1,999999999,X,OBS4684455876,True,S373026166,John Muir Country Park,2026-07-17 04:56,Jarrod Hadfield,,,,
rocpig1,3,3,3,OBS4684771427,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,N,,
cowpig1,1,1,1,OBS4684771429,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
lbbgul,1,1,1,OBS4684771431,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4684771435,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
blutit,1,1,1,OBS4684771434,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
gretit1,3,3,3,OBS4684771433,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4684771430,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4684771432,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
houspa,1,1,1,OBS4684771436,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
comcha,1,1,1,OBS4684771428,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
eurbul,1,1,1,OBS4684771426,False,S373079224,Burdiehouse Burn Valley Park LNR,2026-07-17 06:52,Lukasz Pulawski,,,,
rocpig,1,1,1,OBS4684201978,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
cowpig1,1,1,1,OBS4684201987,False,S372991523,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-17 07:34,Lucy Vick,,,,
