speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
eursta,4,4,False,OBS4316550062,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
sonthr1,1,1,False,OBS4316550060,1,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
eurbla,3,3,False,OBS4316550031,3,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
eurrob1,3,3,False,OBS4316550032,3,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
dunnoc1,1,1,False,OBS4316550059,1,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
houspa,2,2,False,OBS4316550043,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
comcha,2,2,False,OBS4316550040,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
eurgol,2,2,False,OBS4316550054,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
comshe,5,5,False,OBS4312226370,5,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
mallar3,4,4,False,OBS4312226336,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
comeid,4,4,False,OBS4312226348,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
grypar,4,4,False,OBS4312226373,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
rinphe1,16,16,False,OBS4312226369,16,N,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
rocpig1,1,1,False,OBS4312226350,1,N,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
cowpig1,2,2,False,OBS4312226363,2,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
euroys1,8,8,False,OBS4312226334,8,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurcur,2,2,False,OBS4312226367,2,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
comred1,4,4,False,OBS4312226377,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
bkhgul,1,1,False,OBS4312226343,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
mewgul,1,1,False,OBS4312226337,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
euhgul1,1,1,False,OBS4312226345,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
lbbgul,1,1,False,OBS4312226353,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
norgan,1,1,False,OBS4312226381,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
graher1,1,1,False,OBS4312226349,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
combuz1,1,1,False,OBS4312226375,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurmag1,10,10,False,OBS4312226346,10,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurjac,8,8,False,OBS4312226352,8,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
rook1,4,4,False,OBS4312226378,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
carcro1,4,4,False,OBS4312226372,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
blutit,4,4,False,OBS4312226376,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
gretit1,3,3,False,OBS4312226355,3,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
skylar,3,3,False,OBS4312226339,3,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
banswa,10,10,False,OBS4312226366,10,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
barswa,11,11,False,OBS4312226365,11,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
wlwwar,9,9,False,OBS4312226368,9,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
comchi1,9,9,False,OBS4312226360,9,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
lottit1,2,2,False,OBS4312226338,2,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
blackc1,1,1,False,OBS4312226364,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
grewhi1,1,1,False,OBS4312226371,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
winwre4,2,2,False,OBS4312226342,2,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eursta,4,4,False,OBS4312226354,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
sonthr1,1,1,False,OBS4312226340,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurbla,1,1,False,OBS4312226356,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurrob1,4,4,False,OBS4312226332,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
stonec4,6,6,False,OBS4312226351,6,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
norwhe,10,10,False,OBS4312226358,10,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
dunnoc1,2,2,False,OBS4312226380,2,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
houspa,4,4,False,OBS4312226344,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eutspa,3,3,False,OBS4312226359,3,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
whiwag1,1,1,False,OBS4312226335,1,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
whiwag3,8,8,False,OBS4312226357,8,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
meapip1,12,12,False,OBS4312226374,12,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
comcha,10,10,False,OBS4312226347,10,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurlin1,4,4,False,OBS4312226362,4,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eurgol,50,50,False,OBS4312226333,50,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
eursis,2,2,False,OBS4312226379,2,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
yellow2,3,3,False,OBS4312226341,3,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
reebun,5,5,False,OBS4312226361,5,,S323590458,Skateraw,2026-04-18 07:13,Tom Gale,,,,
comshe,5,5,False,OBS4310485870,5,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
mallar3,4,4,False,OBS4310485836,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
comeid,4,4,False,OBS4310485848,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
grypar,4,4,False,OBS4310485873,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
rinphe1,16,16,False,OBS4310485869,16,N,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
rocpig1,1,1,False,OBS4310485850,1,N,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
cowpig1,2,2,False,OBS4310485863,2,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
euroys1,8,8,False,OBS4310485834,8,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurcur,2,2,False,OBS4310485867,2,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
comred1,4,4,False,OBS4310485877,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
bkhgul,1,1,False,OBS4310485843,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
mewgul,1,1,False,OBS4310485837,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
euhgul1,1,1,False,OBS4310485845,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
lbbgul,1,1,False,OBS4310485853,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
norgan,1,1,False,OBS4310485881,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
graher1,1,1,False,OBS4310485849,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
combuz1,1,1,False,OBS4310485875,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurmag1,10,10,False,OBS4310485846,10,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurjac,8,8,False,OBS4310485852,8,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
rook1,4,4,False,OBS4310485878,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
carcro1,4,4,False,OBS4310485872,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
blutit,4,4,False,OBS4310485876,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
gretit1,3,3,False,OBS4310485855,3,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
skylar,3,3,False,OBS4310485839,3,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
banswa,10,10,False,OBS4310485866,10,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
barswa,11,11,False,OBS4310485865,11,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
wlwwar,9,9,False,OBS4310485868,9,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
comchi1,9,9,False,OBS4310485860,9,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
lottit1,2,2,False,OBS4310485838,2,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
blackc1,1,1,False,OBS4310485864,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
grewhi1,1,1,False,OBS4310485871,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
winwre4,2,2,False,OBS4310485842,2,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eursta,4,4,False,OBS4310485854,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
sonthr1,1,1,False,OBS4310485840,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurbla,1,1,False,OBS4310485856,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurrob1,4,4,False,OBS4310485832,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
stonec4,6,6,False,OBS4310485851,6,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
norwhe,10,10,False,OBS4310485858,10,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
dunnoc1,2,2,False,OBS4310485880,2,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
houspa,4,4,False,OBS4310485844,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eutspa,3,3,False,OBS4310485859,3,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
whiwag1,1,1,False,OBS4310485835,1,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
whiwag3,8,8,False,OBS4310485857,8,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
meapip1,12,12,False,OBS4310485874,12,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
comcha,10,10,False,OBS4310485847,10,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurlin1,4,4,False,OBS4310485862,4,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eurgol,50,50,False,OBS4310485833,50,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
eursis,2,2,False,OBS4310485879,2,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
yellow2,3,3,False,OBS4310485841,3,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
reebun,5,5,False,OBS4310485861,5,,S323295387,Skateraw,2026-04-18 07:13,Oliver Leedham,,,,
cowpig1,1,1,False,OBS4313379203,1,,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,
eurmag1,2,2,False,OBS4313379205,2,,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,
carcro1,1,1,False,OBS4313379202,1,,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,
gretit1,1,1,False,OBS4313379204,1,,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,
eurbla,1,1,False,OBS4313379201,1,,S323739251,Home,2026-04-18 08:09,Grant Donaldson,,,,
gragoo,6,6,False,OBS4310420333,6,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
cangoo,5,5,False,OBS4310420332,5,N,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
mutswa,2,2,False,OBS4310420309,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",MM TYP,
mallar3,2,2,False,OBS4310420318,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
tufduc,4,4,False,OBS4310420311,4,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
comgol,1,1,False,OBS4310420334,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
rinphe1,1,1,False,OBS4310420325,1,N,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
cowpig1,1,1,False,OBS4310420314,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
commoo3,1,1,False,OBS4310420323,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
eurcoo,3,3,False,OBS4310420331,3,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
bkhgul,11,11,False,OBS4310420320,11,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
euhgul1,2,2,False,OBS4310420335,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
lbbgul,2,2,False,OBS4310420310,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
litgre1,1,1,False,OBS4310420330,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
grcgre1,2,2,False,OBS4310420319,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
grecor,1,1,False,OBS4310420326,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
eurmag1,2,2,False,OBS4310420324,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
eurjac,1,1,False,OBS4310420306,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
carcro1,2,2,False,OBS4310420316,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
coatit1,1,1,False,OBS4310420312,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
blutit,1,1,False,OBS4310420317,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
gretit1,1,1,False,OBS4310420308,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
cogwar1,2,2,False,OBS4310420313,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,Heard reeling at same time from two different directions,
barswa,1,1,False,OBS4310420329,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
wlwwar,1,1,False,OBS4310420321,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4310420322,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
meapip1,1,1,False,OBS4310420307,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
comcha,1,1,False,OBS4310420315,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
eurgol,2,2,False,OBS4310420327,2,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
reebun,1,1,False,OBS4310420328,1,,S323284364,"WeBS Hall Torbane Farm Pond East, Armadale (83078)",2026-04-18 08:17,Shawn Waddoups,,,,
rocpig1,1,1,False,OBS4310572404,1,N,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
cowpig1,1,1,False,OBS4310572399,1,,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
blutit,1,1,False,OBS4310572403,1,,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
eurbla,1,1,False,OBS4310572405,1,,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
dunnoc1,1,1,False,OBS4310572400,1,,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
houspa,1,1,False,OBS4310572402,1,,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
eurgol,1,1,False,OBS4310572401,1,,S323308401,Burdiehouse Burn Valley Park LNR,2026-04-18 08:25,Lukasz Pulawski,,,,
sedwar1,1,1,False,OBS4315545518,1,,S323948950,Seafield Lagoon,2026-04-18 08:30,Simon Bourne,,,Singing male seen/heard,
grypar,2,2,False,OBS4310438127,2,,S323287140,"Wallyford, Scotland, GB (55.93, -3.022)",2026-04-18 08:53,Matthew Silk,,,,
gragoo,2,2,False,OBS4310474601,2,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
mutswa,2,2,False,OBS4310474607,2,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
egwtea1,1,1,False,OBS4310474610,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,1MM,
tufduc,7,7,False,OBS4310474609,7,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,2Ff,
commoo3,1,1,False,OBS4310474599,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
eurcoo,2,2,False,OBS4310474600,2,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
litgre1,1,1,False,OBS4310474603,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
grcgre1,2,2,False,OBS4310474606,2,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
graher1,1,1,False,OBS4310474605,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
carcro1,2,2,False,OBS4310474604,2,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
cogwar1,1,1,False,OBS4310474608,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
eurwre7,1,1,False,OBS4310474612,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
whiwag3,1,1,False,OBS4310470322,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
meapip1,2,2,False,OBS4310474602,2,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
eursis,1,1,False,OBS4310474611,1,,S323292793,Hall Torbane Farm Pond WeBS Location Code: 83012,2026-04-18 08:57,Shawn Waddoups,,,,
cowpig1,1,999999999,True,OBS4310823055,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eucdov,1,999999999,True,OBS4310823031,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurmag1,1,999999999,True,OBS4310823039,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurjac,1,999999999,True,OBS4310823034,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
coatit2,1,999999999,True,OBS4310823044,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
blutit,1,999999999,True,OBS4310823035,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
gretit1,1,999999999,True,OBS4310823037,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
skylar,1,999999999,True,OBS4310823032,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
wlwwar,1,999999999,True,OBS4310823050,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
comchi1,1,999999999,True,OBS4310823033,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
lottit1,1,999999999,True,OBS4310823048,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
blackc1,1,999999999,True,OBS4310823051,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
winwre4,1,999999999,True,OBS4310823047,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eursta,1,999999999,True,OBS4310823038,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
sonthr1,1,999999999,True,OBS4310823052,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
eurbla,1,999999999,True,OBS4310823040,X,,S323344594,"A1, Scotland, GB (55.931, -3.083)",2026-04-18 09:31,Liam Leask,,,,
