speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
comchi1,1,1,False,OBS4219545771,1,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
lottit1,2,2,False,OBS4219545758,2,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
winwre4,2,2,False,OBS4219545756,2,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eurbla,2,2,False,OBS4219545773,2,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eurrob1,3,3,False,OBS4219545755,3,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
dunnoc1,2,2,False,OBS4219545754,2,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
houspa,15,15,False,OBS4219545753,15,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
meapip1,1,1,False,OBS4219545767,1,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
comcha,3,3,False,OBS4219545759,3,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eurgre1,3,3,False,OBS4219545757,3,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
redpol1,1,1,False,OBS4219545766,1,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eurgol,2,2,False,OBS4219545772,2,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eursis,1,1,False,OBS4219545769,1,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
rinphe1,1,1,False,OBS4219070432,1,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,N,,,,
cowpig1,3,3,False,OBS4219070430,3,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
lbbgul,2,2,False,OBS4219070435,2,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
combuz1,1,1,False,OBS4219070436,1,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
eurjac,4,4,False,OBS4219070433,4,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
carcro1,3,3,False,OBS4219070429,3,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
comrav,2,2,False,OBS4219070434,2,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
winwre4,6,6,False,OBS4219070431,6,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
dunnoc1,2,2,False,OBS4219070427,2,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
comcha,1,1,False,OBS4219070428,1,S313516386,"Bavelaw Estate, GB (55.85, -3.332)",2026-03-27 08:21,John Simpson,,,,,
rocpig1,2,2,False,OBS4220135597,2,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,N,,,,
cowpig1,4,4,False,OBS4220135595,4,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eucdov,1,1,False,OBS4220135592,1,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
euhgul1,1,1,False,OBS4220135593,1,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
lbbgul,3,3,False,OBS4220135586,3,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eurmag1,1,1,False,OBS4220135598,1,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eurjac,3,3,False,OBS4220135588,3,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
carcro1,2,2,False,OBS4220135587,2,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
blutit,2,2,False,OBS4220135596,2,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
gretit1,1,999999999,True,OBS4220135585,X,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
winwre4,2,2,False,OBS4220135590,2,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eurbla,1,1,False,OBS4220135594,1,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eurrob1,1,1,False,OBS4220135591,1,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
dunnoc1,5,5,False,OBS4220135589,5,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eurgol,4,4,False,OBS4220135584,4,S313629473,45 Colinton Road,2026-03-27 08:30,Lachlan Breen,,,,,
eurspa1,1,1,False,OBS4219047039,1,S313514847,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Duncan Wiseman,,,,,
carcro1,1,1,False,OBS4219047038,1,S313514847,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Duncan Wiseman,,,,,
eurspa1,1,1,False,OBS4220747620,1,S313687714,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Lou Flowers,,,,,
carcro1,1,1,False,OBS4220747619,1,S313687714,"Scotland, GB (55.865, -3.173)",2026-03-27 08:35,Lou Flowers,,,,,
cowpig1,1,1,False,OBS4220923086,1,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,,,,
euhgul1,2,2,False,OBS4220923084,2,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,2,2,False,OBS4220923083,2,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,,,,
carcro1,1,1,False,OBS4220923085,1,S313701951,Home,2026-03-27 08:42,Grant Donaldson,,,,,
mallar3,2,2,False,OBS4219434187,2,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
cowpig1,4,4,False,OBS4219434183,4,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
comchi1,1,1,False,OBS4219434185,1,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
winwre4,5,5,False,OBS4219434178,5,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
whtdip1,1,1,False,OBS4219434184,1,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
misthr1,1,1,False,OBS4219434182,1,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
stonec4,1,1,False,OBS4219434179,1,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
grywag,1,1,False,OBS4219434188,1,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
whiwag,2,2,False,OBS4219434180,2,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
meapip1,1,1,False,OBS4219434181,1,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
comcha,2,2,False,OBS4219434186,2,S313549380,Bavelaw To Loganlea Reservoir.,2026-03-27 08:47,John Simpson,,,,,
mutswa,2,2,False,OBS4220748386,2,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
comeid,1,999999999,True,OBS4220748393,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,{'P': 2},,
whwsco3,2,2,False,OBS4220748388,2,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
blksco1,3,3,False,OBS4220748402,3,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
lotduc,2,2,False,OBS4220748410,2,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
rebmer,3,3,False,OBS4220748398,3,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
rocpig1,1,999999999,True,OBS4220748392,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,N,,,,
cowpig1,1,1,False,OBS4220748389,1,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
euroys1,1,999999999,True,OBS4220748403,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
eurcur,4,4,False,OBS4220748395,4,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,{'P': 2},,
batgod,5,5,False,OBS4220748407,5,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
comred1,1,999999999,True,OBS4220748401,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
rudtur,1,999999999,True,OBS4220748411,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
pursan,3,3,False,OBS4220748387,3,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,{'P': 1},,
bklkit,1,1,False,OBS4220748390,1,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
euhgul1,1,999999999,True,OBS4220748413,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
gbbgul,1,999999999,True,OBS4220748394,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
lbbgul,1,999999999,True,OBS4220748391,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
norgan,2,2,False,OBS4220748397,2,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
grecor,1,999999999,True,OBS4220748405,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
eursha1,1,999999999,True,OBS4220748409,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
eurjac,1,1,False,OBS4220748399,1,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
carcro1,1,999999999,True,OBS4220748396,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
eursta,1,999999999,True,OBS4220748400,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
houspa,1,999999999,True,OBS4220748404,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
whiwag,1,999999999,True,OBS4220748406,X,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
meapip1,1,1,False,OBS4220748412,1,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
eurlin1,1,1,False,OBS4220748408,1,S313687764,Port Seton Shore,2026-03-27 09:02,Lou Flowers,,,,,
pifgoo,1,999999999,True,OBS4219338340,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
eurwig,1,999999999,True,OBS4219338333,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
mallar3,1,999999999,True,OBS4219435271,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
comeid,1,999999999,True,OBS4219338339,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
rebmer,2,2,False,OBS4219338337,2,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
cowpig1,1,999999999,True,OBS4219435272,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
euroys1,1,999999999,True,OBS4219338334,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
eurcur,1,999999999,True,OBS4219338336,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
norgan,1,1,False,OBS4219338335,1,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
eursha1,1,999999999,True,OBS4219338338,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
coatit2,1,999999999,True,OBS4219435274,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
skylar,1,999999999,True,OBS4219364145,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
eursta,1,999999999,True,OBS4219435273,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
rocpip1,1,999999999,True,OBS4219364144,X,S313538558,Belhaven Bay,2026-03-27 09:02,Andrew Frost,,,,,
mutswa,2,2,False,OBS4219160286,2,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
comeid,1,999999999,True,OBS4219160293,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,{'P': 2},,
whwsco3,2,2,False,OBS4219160288,2,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
blksco1,3,3,False,OBS4219160302,3,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
lotduc,2,2,False,OBS4219160310,2,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
rebmer,3,3,False,OBS4219160298,3,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
rocpig1,1,999999999,True,OBS4219160292,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,N,,,,
cowpig1,1,1,False,OBS4219160289,1,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
euroys1,1,999999999,True,OBS4219160303,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
eurcur,4,4,False,OBS4219160295,4,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,{'P': 2},,
batgod,5,5,False,OBS4219160307,5,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
comred1,1,999999999,True,OBS4219160301,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
rudtur,1,999999999,True,OBS4219160311,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
pursan,3,3,False,OBS4219160287,3,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,{'P': 1},,
bklkit,1,1,False,OBS4219160290,1,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,OBS4219160313,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
gbbgul,1,999999999,True,OBS4219160294,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,OBS4219160291,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
norgan,2,2,False,OBS4219160297,2,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
grecor,1,999999999,True,OBS4219160305,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
eursha1,1,999999999,True,OBS4219160309,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
eurjac,1,1,False,OBS4219160299,1,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
carcro1,1,999999999,True,OBS4219160296,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
eursta,1,999999999,True,OBS4219160300,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
houspa,1,999999999,True,OBS4219160304,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
whiwag,1,999999999,True,OBS4219160306,X,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
meapip1,1,1,False,OBS4219160312,1,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
eurlin1,1,1,False,OBS4219160308,1,S313523340,Port Seton Shore,2026-03-27 09:02,Duncan Wiseman,,,,,
gragoo,9,9,False,OBS4219253288,9,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
mutswa,2,2,False,OBS4219253311,2,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
mallar3,6,6,False,OBS4219253298,6,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
commer,1,1,False,OBS4219253304,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
cowpig1,7,7,False,OBS4219253287,7,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
mewgul,3,3,False,OBS4219253292,3,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
litgre1,1,1,False,OBS4219253306,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
graher1,1,1,False,OBS4219253290,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurjay1,1,1,False,OBS4219253307,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
comchi1,3,3,False,OBS4219253305,3,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurnut2,1,1,False,OBS4219253309,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
winwre4,6,6,False,OBS4219253308,6,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
misthr1,1,1,False,OBS4219253293,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurbla,2,2,False,OBS4219253289,2,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurrob1,2,2,False,OBS4219253300,2,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
stonec4,2,2,False,OBS4219253294,2,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
dunnoc1,1,1,False,OBS4219253301,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
grywag,1,1,False,OBS4219253302,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
whiwag,6,6,False,OBS4219253310,6,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
meapip1,2,2,False,OBS4219253296,2,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
comcha,9,9,False,OBS4219253303,9,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurgre1,1,1,False,OBS4219253295,1,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurlin1,10,10,False,OBS4219253299,10,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurgol,6,6,False,OBS4219253291,6,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eursis,2,2,False,OBS4219253297,2,S313530954,Loganlea To Glencorse Reservoir,2026-03-27 09:19,John Simpson,,,,,
eurjac,7,7,False,OBS4220131086,7,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
carcro1,1,1,False,OBS4220131083,1,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
blutit,1,1,False,OBS4220131088,1,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
gretit1,2,2,False,OBS4220131090,2,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
comchi1,1,1,False,OBS4220131091,1,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
eurrob1,2,2,False,OBS4220131089,2,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
houspa,5,5,False,OBS4220131087,5,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
whiwag,1,1,False,OBS4220131084,1,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
comcha,1,1,False,OBS4220131085,1,S313630082,Tyninghame Smithy,2026-03-27 10:15,Lachlan Breen,,,,,
gragoo,2,2,False,OBS4219427163,2,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
comeid,1,999999999,True,OBS4219427182,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
blksco1,20,20,False,OBS4219427149,20,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
rebmer,1,1,False,OBS4219427148,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
rinphe1,2,2,False,OBS4219427165,2,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,N,,,,
rocpig1,1,999999999,True,OBS4219427161,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,N,,,,
cowpig1,1,999999999,True,OBS4219427152,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
razorb,4,4,False,OBS4219427180,4,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
bklkit,3,3,False,OBS4219427177,3,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,OBS4219427156,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
gbbgul,1,999999999,True,OBS4219427145,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
glagul,1,1,False,OBS4219427173,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,{'P': 1},Long staying juvenile - larger than Herring gulls with thick pink bill with black tip and no black on wings. On rocks on east side of Fidra island,
lbbgul,1,999999999,True,OBS4219427159,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
retloo,3,3,False,OBS4219427144,3,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
norful,1,999999999,True,OBS4219427176,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
norgan,1,999999999,True,OBS4219427147,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
grecor,1,999999999,True,OBS4219427175,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
eursha1,1,999999999,True,OBS4219427181,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
graher1,1,1,False,OBS4219427169,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
combuz1,1,1,False,OBS4219427171,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
grswoo,1,1,False,OBS4219427167,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
eurmag1,1,1,False,OBS4219427172,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
rook1,1,999999999,True,OBS4219427166,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
carcro1,1,999999999,True,OBS4219427150,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
coatit2,1,1,False,OBS4219427146,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
blutit,3,3,False,OBS4219427155,3,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
skylar,2,2,False,OBS4219427179,2,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
comchi1,2,2,False,OBS4219427164,2,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
blackc1,2,2,False,OBS4219427174,2,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
goldcr1,1,1,False,OBS4219427158,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
winwre4,1,1,False,OBS4219427154,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
sonthr1,1,1,False,OBS4219427160,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
eurbla,1,1,False,OBS4219427183,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
eurrob1,1,1,False,OBS4219427157,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
stonec4,2,2,False,OBS4219427178,2,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
dunnoc1,1,1,False,OBS4219427143,1,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
whiwag,1,999999999,True,OBS4219427162,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
meapip1,1,999999999,True,OBS4219427153,X,S313549099,Yellowcraig NR,2026-03-27 10:15,Duncan Wiseman,,,,,
