speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
wilpta1,8,8,False,8,OBS4260482591,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
eurkes,1,1,False,1,OBS4260482592,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
comrav,1,1,False,1,OBS4260482599,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
skylar,2,2,False,2,OBS4260482595,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
winwre4,8,8,False,8,OBS4260482594,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
rinouz1,2,2,False,2,OBS4260482593,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
stonec4,3,3,False,3,OBS4260482597,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
norwhe,6,6,False,6,OBS4260482598,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
whiwag,4,4,False,4,OBS4260482590,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
meapip1,19,19,False,19,OBS4260482596,S317847484,Faseny Cottage,2026-04-06 12:25,Rosie Filipiak,,,,,
mallar3,2,2,False,2,OBS4260447045,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
stodov1,2,2,False,2,OBS4260447052,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
cowpig1,8,8,False,8,OBS4260447064,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
commoo3,3,3,False,3,OBS4260447051,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
euhgul1,2,2,False,2,OBS4260447053,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurmag1,4,4,False,4,OBS4260447059,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
carcro1,2,2,False,2,OBS4260447046,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
coatit2,1,1,False,1,OBS4260447063,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
blutit,1,1,False,1,OBS4260447048,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
gretit1,2,2,False,2,OBS4260447044,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
comchi1,1,1,False,1,OBS4260447058,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
lottit1,1,1,False,1,OBS4260447047,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
goldcr1,1,1,False,1,OBS4260447050,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurnut2,1,1,False,1,OBS4260447054,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurtre1,2,2,False,2,OBS4260447060,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
winwre4,1,1,False,1,OBS4260447049,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurbla,1,1,False,1,OBS4260447057,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurrob1,1,1,False,1,OBS4260447061,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
dunnoc1,1,1,False,1,OBS4260447055,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
comcha,2,2,False,2,OBS4260447056,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurbul,1,1,False,1,OBS4260447062,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurgre1,1,1,False,1,OBS4260447067,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eurgol,1,1,False,1,OBS4260447065,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
eursis,2,2,False,2,OBS4260447066,S317840074,Royal Botanic Garden,2026-04-06 12:25,Timm Krueger,,,,,
comeid,26,26,False,26,OBS4259992851,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
euroys1,5,5,False,5,OBS4259992853,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
eurcur,1,1,False,1,OBS4259992856,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
euhgul1,3,3,False,3,OBS4259992852,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
graher1,1,1,False,1,OBS4259992855,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
carcro1,3,3,False,3,OBS4259992857,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
whiwag3,3,3,False,3,OBS4259992854,S317772214,North Berwick Beach,2026-04-06 12:26,Stephen Wende,,,,,
cowpig1,5,5,False,5,OBS4261974555,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
lbbgul,1,1,False,1,OBS4261974553,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
eurmag1,4,4,False,4,OBS4261974548,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
eurjac,1,1,False,1,OBS4261974549,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
blutit,2,2,False,2,OBS4261974554,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
gretit1,2,2,False,2,OBS4261974547,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
eursta,5,5,False,5,OBS4261974550,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
eurbla,1,1,False,1,OBS4261974551,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
houspa,1,1,False,1,OBS4261974552,S318031749,The Meadows,2026-04-06 12:30,Anna Soeiro,,,,,
cowpig1,5,5,False,5,OBS4261982169,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
lbbgul,1,1,False,1,OBS4261982167,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
eurmag1,4,4,False,4,OBS4261982162,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
eurjac,1,1,False,1,OBS4261982163,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
blutit,2,2,False,2,OBS4261982168,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
gretit1,2,2,False,2,OBS4261982161,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
eursta,5,5,False,5,OBS4261982164,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
eurbla,1,1,False,1,OBS4261982165,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
houspa,1,1,False,1,OBS4261982166,S318031567,The Meadows,2026-04-06 12:30,Peter Svensson,,,,,
eurmag1,3,3,False,3,OBS4260034390,S317778545,Princes Street Gardens,2026-04-06 12:56,Jeff Nye,,,,,
carcro1,3,3,False,3,OBS4260034389,S317778545,Princes Street Gardens,2026-04-06 12:56,Jeff Nye,,,,,
mutswa,1,999999999,True,X,OBS4260224307,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
mallar3,1,999999999,True,X,OBS4260224293,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
comeid,1,999999999,True,X,OBS4260224296,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
commer,1,999999999,True,X,OBS4260224290,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
rocpig,1,999999999,True,X,OBS4260224302,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
rocpig1,1,999999999,True,X,OBS4260224314,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,N,,,,
cowpig1,1,999999999,True,X,OBS4260224298,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
euhgul1,1,999999999,True,X,OBS4260224306,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
lbbgul,1,999999999,True,X,OBS4260224312,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
carcro1,1,999999999,True,X,OBS4260224304,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
coatit2,1,999999999,True,X,OBS4260224299,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
blutit,1,999999999,True,X,OBS4260224310,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
gretit1,1,999999999,True,X,OBS4260224305,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
banswa,1,999999999,True,X,OBS4260224294,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
comchi1,1,999999999,True,X,OBS4260224303,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
winwre4,1,999999999,True,X,OBS4260224308,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
eurbla,1,999999999,True,X,OBS4260224291,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
eurrob1,1,999999999,True,X,OBS4260224292,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
dunnoc1,1,999999999,True,X,OBS4260224301,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
houspa,1,999999999,True,X,OBS4260224297,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
whiwag,1,999999999,True,X,OBS4260224313,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
comcha,1,999999999,True,X,OBS4260224311,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
eurbul,1,999999999,True,X,OBS4260224300,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
eurgre1,1,999999999,True,X,OBS4260224309,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
eurgol,1,999999999,True,X,OBS4260224295,S317808699,Water of Leith--The Shore,2026-04-06 13:26,Dan M,,,,,
rocpig1,11,11,False,11,OBS4261195615,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,N,,,{'P': 1},
cowpig1,44,44,False,44,OBS4261195622,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,{'P': 1},
eucdov,1,1,False,1,OBS4261195612,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,{'P': 2},
euhgul1,15,15,False,15,OBS4261195611,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
lbbgul,22,22,False,22,OBS4261195630,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
eurmag1,15,15,False,15,OBS4261195620,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,{'P': 1},
eurjac,2,2,False,2,OBS4261195618,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,{'P': 1},
carcro1,4,4,False,4,OBS4261195624,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
coatit2,4,4,False,4,OBS4261195626,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
blutit,5,5,False,5,OBS4261195617,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
gretit1,7,7,False,7,OBS4261195616,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
comchi1,4,4,False,4,OBS4261195621,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
lottit1,1,1,False,1,OBS4261195623,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
winwre4,3,3,False,3,OBS4261195627,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
eurbla,10,10,False,10,OBS4261195613,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,{'P': 2},
eurrob1,9,9,False,9,OBS4261195625,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,{'P': 1},
dunnoc1,1,1,False,1,OBS4261195628,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
houspa,7,7,False,7,OBS4261195619,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
meapip1,1,1,False,1,OBS4261195614,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
comcha,2,2,False,2,OBS4261195632,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
eurgre1,2,2,False,2,OBS4261195629,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
eurgol,4,4,False,4,OBS4261195631,S317949464,Trinity,2026-04-06 13:36,Sam Shutt,,,,,
gragoo,2,2,False,2,OBS4260396357,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,,,
comeid,2,2,False,2,OBS4260396360,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,,,
rocpig1,4,4,False,4,OBS4260396361,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,N,,,,
rudtur,3,3,False,3,OBS4260396359,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,,,
euhgul1,5,5,False,5,OBS4260396355,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,,,
norgan,1,1,False,1,OBS4260396356,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,,,
graher1,1,1,False,1,OBS4260396358,S317834209,Scottish Seabird Centre,2026-04-06 13:42,Stephen Wende,,,,,
mallar3,3,3,False,3,OBS4260496388,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
wilpta1,15,15,False,15,OBS4260496384,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
norlap,1,1,False,1,OBS4260496391,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
eurcur,3,3,False,3,OBS4260496383,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
combuz1,3,3,False,3,OBS4260496390,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
eurkes,1,1,False,1,OBS4260496386,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
skylar,5,5,False,5,OBS4260496389,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
banswa,4,4,False,4,OBS4260496387,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
winwre4,4,4,False,4,OBS4260496396,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
stonec4,6,6,False,6,OBS4260496393,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
norwhe,6,6,False,6,OBS4260496395,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
whiwag,4,4,False,4,OBS4260496385,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
meapip1,21,21,False,21,OBS4260496394,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
reebun,1,1,False,1,OBS4260496392,S317847257,Faseny Cottage,2026-04-06 13:42,Rosie Filipiak,,,,,
euhgul1,3,3,False,3,OBS4261970876,S318030194,University of Edinburgh,2026-04-06 13:45,Peter Svensson,,,,,
euhgul1,3,3,False,3,OBS4261962345,S318030243,University of Edinburgh,2026-04-06 13:45,Anna Soeiro,,,,,
mallar3,5,5,False,5,OBS4260359496,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
rocpig1,3,3,False,3,OBS4260359495,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,N,,,,
cowpig1,4,4,False,4,OBS4260359499,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
commoo3,4,4,False,4,OBS4260359506,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,{'P': 1},
lbbgul,5,5,False,5,OBS4260359503,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,{'P': 2},
comkin1,1,1,False,1,OBS4260359508,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
eurmag1,11,11,False,11,OBS4260359498,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,{'P': 1},
eurjac,7,7,False,7,OBS4260359505,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,{'P': 1},
carcro1,24,24,False,24,OBS4260359500,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,{'P': 3},
blutit,1,1,False,1,OBS4260359492,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
gretit1,2,2,False,2,OBS4260359493,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
comchi1,7,7,False,7,OBS4260359504,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,{'P': 1},
winwre4,7,7,False,7,OBS4260359501,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4260359497,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
eurrob1,5,5,False,5,OBS4260359507,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
dunnoc1,1,1,False,1,OBS4260359494,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4260359502,S317827684,St Mark's Park,2026-04-06 14:03,Sam Shutt,,,,,
mallar3,2,2,False,2,OBS4262369312,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
cowpig1,4,4,False,4,OBS4262369302,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
commoo3,2,2,False,2,OBS4262369306,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
euhgul1,3,3,False,3,OBS4262449535,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
eurmag1,4,4,False,4,OBS4262369309,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
eurjac,3,3,False,3,OBS4262449534,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
carcro1,4,4,False,4,OBS4262369305,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
blutit,8,8,False,8,OBS4262369311,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
gretit1,6,6,False,6,OBS4262369317,S318067539,Royal Botanic Garden,2026-04-06 14:19,Joseph Johnson Aloor,,,,,
