speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
batgod,2,2,False,OBS4812257491,2,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
comred1,2,2,False,OBS4812257493,2,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
comgre,1,1,False,OBS4812257497,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
rudtur,7,7,False,OBS4812257501,7,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
bkhgul,1,999999999,True,OBS4812257495,X,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
euhgul1,1,999999999,True,OBS4812257490,X,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
lbbgul,1,1,False,OBS4812257502,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
eurmag1,1,1,False,OBS4812257509,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
eurjac,20,20,False,OBS4812257511,20,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
carcro1,5,5,False,OBS4812257512,5,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
barswa,10,10,False,OBS4812257510,10,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
comchi1,1,1,False,OBS4812257498,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
lottit1,1,1,False,OBS4812257504,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
eursta,2,2,False,OBS4812257507,2,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
eurrob1,1,1,False,OBS4812257499,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
whiwag3,1,1,False,OBS4812257506,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
eurgol,20,20,False,OBS4812257505,20,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
rocpig,1,1,False,OBS4811954310,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
cowpig1,1,1,False,OBS4811954307,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
eurmag1,1,1,False,OBS4811954306,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
eurjac,1,1,False,OBS4811954313,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
coatit2,1,1,False,OBS4811954305,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
blutit,3,3,False,OBS4811954304,3,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
gretit1,1,1,False,OBS4811954311,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
lottit1,1,1,False,OBS4811954309,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
dunnoc1,1,1,False,OBS4811954314,1,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
comcha,2,2,False,OBS4811954308,2,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
eurgol,2,2,False,OBS4811954312,2,S387409622,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-27 17:36,Lucy Vick,,,,
graher1,1,1,False,OBS4811914271,1,S387406604,Canonmills Bridge,2026-08-27 17:49,Noah Patrick Hearne,,,,
rocpig1,1,1,False,OBS4811945035,1,S387409142,95 McDonald Road,2026-08-27 17:54,Sam Shutt,N,,,
cowpig1,4,4,False,OBS4811945033,4,S387409142,95 McDonald Road,2026-08-27 17:54,Sam Shutt,,,,
perfal,1,1,False,OBS4811945034,1,S387409142,95 McDonald Road,2026-08-27 17:54,Sam Shutt,,,,{'P': 5}
mallar3,18,18,False,OBS4812046447,18,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
rocpig1,26,26,False,OBS4812046449,26,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,N,,,
stodov1,1,1,False,OBS4812046460,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
cowpig1,14,14,False,OBS4812046453,14,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
commoo3,2,2,False,OBS4812046459,2,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
euhgul1,1,1,False,OBS4812046455,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
lbbgul,7,7,False,OBS4812046458,7,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
graher1,1,1,False,OBS4812046444,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,{'P': 1}
comkin1,1,1,False,OBS4812046462,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
eurmag1,7,7,False,OBS4812046445,7,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
eurjac,1,1,False,OBS4812046448,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
carcro1,5,5,False,OBS4812046456,5,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
blutit,4,4,False,OBS4812046452,4,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,{'P': 1}
gretit1,1,1,False,OBS4812046450,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
barswa,1,1,False,OBS4812046446,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
comhom1,3,3,False,OBS4812046451,3,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,{'P': 1}
winwre4,1,1,False,OBS4812046457,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
dunnoc1,1,1,False,OBS4812046454,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
eurgol,1,1,False,OBS4812046461,1,S387418571,Warriston Cemetery and Puddocky,2026-08-27 18:10,Sam Shutt,,,,
cowpig1,2,2,False,OBS4812359432,2,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,,,
eurmag1,1,1,False,OBS4812359430,1,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,,,
gretit1,1,1,False,OBS4812359429,1,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,,,
eurbla,1,1,False,OBS4812359431,1,S387445062,Calton Hill,2026-08-27 19:00,Meaghan Petix,,,,
rinphe1,1,1,False,OBS4812322026,1,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,N,,,
cowpig1,13,13,False,OBS4812322017,13,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
eucdov,4,4,False,OBS4812322022,4,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
eurmag1,2,2,False,OBS4812322023,2,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
eurjac,10,10,False,OBS4812322016,10,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
rook1,12,12,False,OBS4812322019,12,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
carcro1,10,10,False,OBS4812322020,10,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
winwre4,2,2,False,OBS4812322025,2,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
sonthr1,1,1,False,OBS4812322024,1,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
eurrob1,12,12,False,OBS4812322021,12,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
eurgol,4,4,False,OBS4812322018,4,S387443009,Scout Hall Walk,2026-08-27 19:03,Donaldjohn Morrison,,,,
gragoo,1,999999999,True,OBS4812392031,X,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,Over at dusk.,,
rinphe1,1,1,False,OBS4812392033,1,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,N,H/o,,
eurbla,3,3,False,OBS4812392032,3,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,Cracking at dusk,,
eurrob1,1,1,False,OBS4812392034,1,S387447941,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 20:59,Neil Osborne,,H/o,,
comeid,25,25,False,OBS4813696394,25,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,Est,,
cowpig1,3,3,False,OBS4813696385,3,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
euroys1,5,5,False,OBS4813696387,5,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
eurcur,1,1,False,OBS4813696393,1,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
batgod,5,5,False,OBS4813696384,5,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
rudtur,3,3,False,OBS4813696386,3,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
bklkit,1,1,False,OBS4813696389,1,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
bkhgul,30,30,False,OBS4813696388,30,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,Est,,
medgul1,1,1,False,OBS4813696391,1,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,Colour-ringed juv on beach - too dark to get ring number,,
euhgul1,5,5,False,OBS4813696392,5,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,Est,,
lbbgul,4,4,False,OBS4813696390,4,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
comter,7,7,False,OBS4813696378,7,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
santer1,13,13,False,OBS4813696379,13,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
grecor,3,3,False,OBS4813696381,3,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
eursha1,4,4,False,OBS4813696380,4,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
carcro1,2,2,False,OBS4813696383,2,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,,,
houspa,1,1,False,OBS4813696382,1,S387529451,Joppa Seafront,2026-08-28 06:50,Matthew Silk,,Plus. Heard only,,
cowpig1,1,1,False,OBS4815588877,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurmag1,1,1,False,OBS4815588881,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
carcro1,2,2,False,OBS4815588872,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
coatit2,2,2,False,OBS4815588868,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
blutit,2,2,False,OBS4815588876,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
gretit1,2,2,False,OBS4815588879,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
barswa,1,1,False,OBS4815588880,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
comchi1,2,2,False,OBS4815588874,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurtre1,1,1,False,OBS4815588873,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
winwre4,1,1,False,OBS4815588871,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurbla,1,1,False,OBS4815588878,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurrob1,1,1,False,OBS4815588864,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
dunnoc1,1,1,False,OBS4815588867,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
houspa,1,1,False,OBS4815588869,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
comcha,2,2,False,OBS4815588865,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurbul,2,2,False,OBS4815588870,2,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurgre1,1,1,False,OBS4815588875,1,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
eurgol,3,3,False,OBS4815588866,3,S387723204,Burdiehouse Burn Valley Park LNR,2026-08-28 07:14,Lukasz Pulawski,,,,
gragoo,1,999999999,True,OBS4813757664,X,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
cangoo,1,1,False,OBS4813757678,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,N,,,
x00758,1,1,False,OBS4813757676,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,N,,,
mallar3,20,20,False,OBS4813757679,20,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
gnwtea,15,15,False,OBS4813757666,15,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,Circa loch,,
rinphe1,3,3,False,OBS4813757662,3,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,N,,,
rocpig1,6,6,False,OBS4813834140,6,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,N,,,
cowpig1,8,8,False,OBS4813757680,8,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
commoo3,3,3,False,OBS4813757668,3,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
euroys1,1,999999999,True,OBS4813757672,X,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
norlap,1,999999999,True,OBS4813757682,X,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
eurcur,5,5,False,OBS4813757675,5,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
comred1,1,999999999,True,OBS4813757674,X,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
comgre,2,2,False,OBS4813757670,2,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
dunlin,1,1,False,OBS4813757684,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
bkhgul,15,15,False,OBS4813757665,15,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
mewgul,3,3,False,OBS4813817288,3,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
euhgul1,17,17,False,OBS4813757663,17,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
litegr,7,7,False,OBS4813757660,7,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
graher1,1,1,False,OBS4813757667,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
carcro1,10,10,False,OBS4813757677,10,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
blutit,3,3,False,OBS4813757681,3,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
barswa,4,4,False,OBS4813832763,4,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
comchi1,2,2,False,OBS4813757661,2,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
lottit1,3,3,False,OBS4813757669,3,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
blackc1,1,1,False,OBS4813771273,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,H/o,,
winwre4,1,1,False,OBS4813760791,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,6,6,False,OBS4813832764,6,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
eurbla,1,1,False,OBS4813771275,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
eurrob1,3,3,False,OBS4813757673,3,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
whinch1,1,1,False,OBS4813757671,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
dunnoc1,1,1,False,OBS4813771274,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
meapip1,1,1,False,OBS4813817287,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
comcha,1,1,False,OBS4813767939,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
eurbul,1,1,False,OBS4813767940,1,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
reebun,2,2,False,OBS4813757683,2,S387537311,Aberlady Bay LNR,2026-08-28 07:16,Neil Osborne,,,,
ictwar1,1,1,False,OBS4815521633,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,Barns Ness,,
woowar,1,1,False,OBS4815521643,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
wlwwar,29,29,False,OBS4815521632,29,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
garwar1,1,1,False,OBS4815521639,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
leswhi4,1,1,False,OBS4815521635,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
spofly1,2,2,False,OBS4815521640,2,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
rebfly,1,1,False,OBS4815521638,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
eupfly1,18,18,False,OBS4815521641,18,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
comred2,8,8,False,OBS4815521637,8,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
blared1,1,1,False,OBS4815521636,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,Whitesands Quarry,,
whinch1,2,2,False,OBS4815521631,2,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
eaywag1,1,1,False,OBS4815521645,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
trepip,4,4,False,OBS4815521644,4,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,,,
hawfin,1,1,False,OBS4815521634,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,Between Barns Ness and Skateraw,,
ortbun1,1,1,False,OBS4815521642,1,S387718071,Between Whitesands Quarry and Skateraw Dry Burn,2026-08-28 08:00,Dylan Daunt,,"Between Barns Ness and Skateraw, then flew south",,
comswi,1,1,False,OBS4813853637,1,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,Bird(s) heard calling from nest.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]",
coatit2,1,1,False,OBS4813865126,1,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,,,
gretit1,1,1,False,OBS4813865127,1,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,,,
wlwwar,1,1,False,OBS4813856189,1,S387547289,"1–27 Haddington Road, Aberlady, Longniddry GB-Scotland 56.00828, -2.85643",2026-08-28 08:47,Neil Osborne,,H/o,,
eurmag1,2,2,False,OBS4814162278,2,S387573894,House,2026-08-28 08:50,Sam Shutt,,,,
cowpig1,1,999999999,True,OBS4813927976,X,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
norlap,20,20,False,OBS4813924990,20,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
whimbr5,1,1,False,OBS4813927980,1,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,Over calling.,,
lbbgul,1,1,False,OBS4813927979,1,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
eurmag1,1,1,False,OBS4814086977,1,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
eurjac,2,2,False,OBS4813927977,2,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
winwre4,1,1,False,OBS4813927981,1,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
eurrob1,1,1,False,OBS4814086978,1,S387553707,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-28 09:16,Neil Osborne,,,,
