speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
houspa,3,3,OBS4551054502,3,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
cowpig1,1,1,OBS4553969718,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
euhgul1,2,2,OBS4553969717,2,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
lbbgul,1,1,OBS4553969716,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
eurmag1,1,1,OBS4553969720,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
eurjac,5,5,OBS4553969719,5,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,
euhgul1,8,8,OBS4555569514,8,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,
lbbgul,2,2,OBS4555569516,2,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,
carcro1,2,2,OBS4555569512,2,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,
sonthr1,1,1,OBS4555569515,1,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,
eurrob1,2,2,OBS4555569513,2,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,
mallar3,10,10,OBS4558226538,10,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,Including 8 chicks,,{'P': 1}
rocpig,1,999999999,OBS4558226548,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
rocpig1,1,999999999,OBS4558226543,X,True,N,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
cowpig1,1,999999999,OBS4558226533,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
commoo3,1,1,OBS4558226541,1,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
euhgul1,3,3,OBS4558226539,3,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
lbbgul,3,3,OBS4558226531,3,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurmag1,1,999999999,OBS4558226544,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
carcro1,1,999999999,OBS4558226532,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
blutit,2,2,OBS4558226545,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
comchi1,2,2,OBS4558226542,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
winwre4,1,999999999,OBS4558226536,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
sonthr1,1,1,OBS4558226540,1,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurbla,1,999999999,OBS4558226530,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurrob1,1,999999999,OBS4558226537,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
houspa,3,3,OBS4558226534,3,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
grywag,2,2,OBS4558226547,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
comcha,2,2,OBS4558226535,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
eurbul,1,1,OBS4558226546,1,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
