speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
graher1,1,1,OBS4533089901,1,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
comkin1,1,1,OBS4533089892,1,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
eurmag1,1,999999999,OBS4533089896,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
eurjac,6,6,OBS4533089906,6,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
carcro1,1,999999999,OBS4533089899,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,{'P': 3},
blutit,6,6,OBS4533089903,6,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
gretit1,3,3,OBS4533089890,3,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
comchi1,3,3,OBS4533089888,3,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
blackc1,5,5,OBS4533089886,5,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
winwre4,1,999999999,OBS4533089908,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
eurbla,9,9,OBS4533089902,9,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
eurrob1,1,999999999,OBS4533089897,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
comcha,2,2,OBS4533089907,2,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
eurbul,3,3,OBS4533089891,3,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
eurgol,4,4,OBS4533089900,4,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
mallar3,2,2,OBS4533110489,2,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
rocpig,1,999999999,OBS4533110490,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
rocpig1,1,999999999,OBS4533110482,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4533110469,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
comswi,8,8,OBS4533110470,8,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
commoo3,1,1,OBS4533110486,1,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
euhgul1,7,7,OBS4533110494,7,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
lbbgul,3,3,OBS4533110477,3,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
comkin1,1,1,OBS4533110487,1,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurkes,1,1,OBS4533110468,1,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurmag1,1,999999999,OBS4533110474,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
carcro1,1,999999999,OBS4533110476,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
blutit,6,6,OBS4533110481,6,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
gretit1,2,2,OBS4533110480,2,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
comchi1,3,3,OBS4533110475,3,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
blackc1,4,4,OBS4533110485,4,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurnut2,1,1,OBS4533110483,1,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
winwre4,1,999999999,OBS4533110473,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
misthr1,1,1,OBS4533110492,1,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
sonthr1,1,1,OBS4533110484,1,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurbla,8,8,OBS4533110471,8,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurrob1,1,999999999,OBS4533110493,X,True,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
houspa,8,8,OBS4533110479,8,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
comcha,4,4,OBS4533110488,4,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurbul,2,2,OBS4533110478,2,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurgre1,2,2,OBS4533110472,2,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
eurgol,4,4,OBS4533110491,4,False,S352122928,Warriston Cemetery and Puddocky,2026-06-04 07:35,Scott Reed,,,,,
mallar3,11,11,OBS4533137230,11,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
rocpig,2,2,OBS4533137248,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
rocpig1,2,2,OBS4533137246,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,N,,,,
cowpig1,8,8,OBS4533137245,8,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
commoo3,2,2,OBS4533137247,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
euhgul1,2,2,OBS4533137239,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
lbbgul,2,2,OBS4533137243,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
comkin1,1,1,OBS4533137242,1,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
eurmag1,3,3,OBS4533137240,3,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
eurjac,2,2,OBS4533137232,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
carcro1,2,2,OBS4533137233,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
coatit2,3,3,OBS4533137237,3,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
blutit,2,2,OBS4533137236,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
winwre4,7,7,OBS4533137244,7,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
sonthr1,1,1,OBS4533137234,1,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
eurbla,8,8,OBS4533137241,8,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
eurrob1,4,4,OBS4533137238,4,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
dunnoc1,1,1,OBS4533137235,1,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
comcha,3,3,OBS4533137231,3,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
eurbul,2,2,OBS4533137229,2,False,S352125440,Water of Leith--Rocheid Path and Walkway,2026-06-04 07:52,Scott Reed,,,,,
mewgul,5,5,OBS4537227963,5,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
eurmag1,2,2,OBS4537227968,2,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
eurjac,1,1,OBS4537227970,1,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
carcro1,4,4,OBS4537227967,4,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
coatit2,3,3,OBS4537227969,3,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
barswa,2,2,OBS4537227964,2,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
eurrob1,2,2,OBS4537227966,2,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
comcha,3,3,OBS4537227965,3,False,S352623915,University of Edinburgh--Pollock Halls of Residence,2026-06-04 07:53,Steve Engelhardt,,,,,
mutswa,3,3,OBS4533182247,3,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
mallar3,4,4,OBS4533182235,4,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,Including 2 chicks,,{'P': 2},
mallar2,1,1,OBS4533182242,1,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,X,,,,DNC
tufduc,9,9,OBS4533182233,9,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
rocpig,1,999999999,OBS4533182227,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
rocpig1,1,999999999,OBS4533182225,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,N,,,,
stodov1,2,2,OBS4533182228,2,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
cowpig1,1,999999999,OBS4533182237,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
comswi,24,24,OBS4533182240,24,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,{'P': 1},
commoo3,10,10,OBS4533182226,10,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,Including minimum 6 chicks,,{'P': 5},
eurcoo,5,5,OBS4533182245,5,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,{'P': 1},
eurcur,1,1,OBS4533182239,1,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
euhgul1,1,999999999,OBS4533182238,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
lbbgul,1,999999999,OBS4533182232,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
eurmag1,1,999999999,OBS4533182236,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
eurjac,8,8,OBS4533182241,8,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
carcro1,1,999999999,OBS4533182246,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
blutit,12,12,OBS4533182244,12,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
gretit1,2,2,OBS4533182224,2,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
comchi1,2,2,OBS4533182234,2,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
winwre4,1,999999999,OBS4533182243,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
sonthr1,1,1,OBS4533182230,1,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
eurbla,5,5,OBS4533182231,5,False,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
eurrob1,1,999999999,OBS4533182229,X,True,S352129937,Inverleith Park,2026-06-04 08:09,Scott Reed,,,,,
gragoo,1,999999999,OBS4534981890,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
bargoo,2,2,OBS4534981886,2,False,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,Continuing on old scrapes,,,
cangoo,1,999999999,OBS4534981924,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,N,,,,
mutswa,1,999999999,OBS4534981894,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comshe,1,999999999,OBS4534981893,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
gadwal,1,999999999,OBS4534981928,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
mallar3,1,999999999,OBS4534981898,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
gnwtea,1,999999999,OBS4534981878,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comeid,1,999999999,OBS4534981889,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
commer,1,999999999,OBS4534981913,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
rinphe1,1,999999999,OBS4534981915,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,N,,,,
rocpig1,1,999999999,OBS4534981916,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,N,,,,
cowpig1,1,999999999,OBS4534981877,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
comswi,1,999999999,OBS4534981925,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
commoo3,1,999999999,OBS4534981896,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
euroys1,1,999999999,OBS4534981907,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
corplo,1,999999999,OBS4534981918,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
lirplo,1,999999999,OBS4534981884,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
norlap,1,999999999,OBS4534981901,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
whimbr5,1,1,OBS4534981887,1,False,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,Calling in flight on sea off old scrapes,,,
bklkit,1,999999999,OBS4534981897,X,True,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,,
