speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
euhgul1,6,6,False,6,OBS4765100466,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
lbbgul,1,1,False,1,OBS4765100469,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
grecor,1,1,False,1,OBS4765100470,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
carcro1,1,1,False,1,OBS4765100471,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
comswi,30,30,False,30,OBS4766526327,S382791696,Dunbar High Street area,2026-08-12 20:15,Jon Curson,,At least 30 local Swifts flying in a tight screaming flock around Central Dunbar,,,
euroys1,17,17,False,17,OBS4765174392,S382680576,Port Seton Shore,2026-08-12 20:49,Alec Chaplin,,,,,
whimbr5,1,1,False,1,OBS4765174389,S382680576,Port Seton Shore,2026-08-12 20:49,Alec Chaplin,,,,,
bkhgul,10,10,False,10,OBS4765174393,S382680576,Port Seton Shore,2026-08-12 20:49,Alec Chaplin,,,,,
mewgul,12,12,False,12,OBS4765174388,S382680576,Port Seton Shore,2026-08-12 20:49,Alec Chaplin,,,,,
euhgul1,3,3,False,3,OBS4765174391,S382680576,Port Seton Shore,2026-08-12 20:49,Alec Chaplin,,,,,
graher1,2,2,False,2,OBS4765174390,S382680576,Port Seton Shore,2026-08-12 20:49,Alec Chaplin,,,,,
comswi,10,10,False,10,OBS4765284628,S382690029,Musselburgh racecourse,2026-08-12 21:49,Pasi Hyvönen,,,,,
cowpig1,1,1,False,1,OBS4766380539,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4766380541,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
eurjac,1,1,False,1,OBS4766380540,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4766380542,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4766380544,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4766380537,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4766380543,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
comcha,1,1,False,1,OBS4766380538,S382768297,Burdiehouse Burn Valley Park LNR,2026-08-13 06:17,Lukasz Pulawski,,,,,
perfal,1,1,False,1,OBS4766330441,S382762224,118 McDonald Road,2026-08-13 06:18,Victor Del Veneziano,,,,,
ruff,10,10,False,10,OBS4766331520,S382762360,Musselburgh Lagoons,2026-08-13 06:19,Pasi Hyvönen,,,,,
sander,1,1,False,1,OBS4766331519,S382762360,Musselburgh Lagoons,2026-08-13 06:19,Pasi Hyvönen,,,,,
cowpig1,9,9,False,9,OBS4766380396,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eucdov,2,2,False,2,OBS4766380401,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
lbbgul,3,3,False,3,OBS4766380398,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
coatit2,2,2,False,2,OBS4766380397,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
blutit,3,3,False,3,OBS4766380400,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
gretit1,1,1,False,1,OBS4766380394,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
goldcr1,1,1,False,1,OBS4766380406,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eurnut2,1,1,False,1,OBS4766380393,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
winwre4,6,6,False,6,OBS4766380407,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
sonthr1,1,1,False,1,OBS4766380408,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eurbla,2,2,False,2,OBS4766380404,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eurrob1,3,3,False,3,OBS4766380402,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
comcha,2,2,False,2,OBS4766380395,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eurbul,4,4,False,4,OBS4766380403,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eurgre1,1,1,False,1,OBS4766380405,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
eurgol,6,6,False,6,OBS4766380399,S382768415,Chancelot / Goldenacre Path,2026-08-13 06:40,Victor Del Veneziano,,,,,
comeid,3,3,False,3,OBS4766393920,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
commer,2,2,False,2,OBS4766393922,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
rocpig,2,2,False,2,OBS4766393919,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
cowpig1,1,1,False,1,OBS4766393914,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
euroys1,4,4,False,4,OBS4766393917,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
eurcur,3,3,False,3,OBS4766393907,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
comred1,2,2,False,2,OBS4766393911,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
rudtur,17,17,False,17,OBS4766393913,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
bkhgul,6,6,False,6,OBS4766393915,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
euhgul1,11,11,False,11,OBS4766393912,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
lbbgul,7,7,False,7,OBS4766393908,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
comter,2,2,False,2,OBS4766393916,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
grecor,1,1,False,1,OBS4766393923,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
graher1,3,3,False,3,OBS4766393918,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
eurjac,1,1,False,1,OBS4766393909,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
carcro1,2,2,False,2,OBS4766393921,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
eurrob1,1,1,False,1,OBS4766393910,S382770353,Wardie Bay Shore,2026-08-13 06:53,Victor Del Veneziano,,,,,
euhgul1,1,1,False,1,OBS4766438938,S382778231,Penicuick to Dalkeith Railway Path,2026-08-13 07:06,Lukasz Pulawski,,,,,
eurmag1,2,2,False,2,OBS4766438935,S382778231,Penicuick to Dalkeith Railway Path,2026-08-13 07:06,Lukasz Pulawski,,,,,
carcro1,1,1,False,1,OBS4766438936,S382778231,Penicuick to Dalkeith Railway Path,2026-08-13 07:06,Lukasz Pulawski,,,,,
comchi1,1,1,False,1,OBS4766438940,S382778231,Penicuick to Dalkeith Railway Path,2026-08-13 07:06,Lukasz Pulawski,,,,,
eurrob1,1,1,False,1,OBS4766438939,S382778231,Penicuick to Dalkeith Railway Path,2026-08-13 07:06,Lukasz Pulawski,,,,,
eurgol,3,3,False,3,OBS4766438937,S382778231,Penicuick to Dalkeith Railway Path,2026-08-13 07:06,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4766474736,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4766474728,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4766474734,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
coatit2,2,2,False,2,OBS4766474730,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4766474727,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4766474731,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
lottit1,4,4,False,4,OBS4766474729,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4766474735,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
comcha,2,2,False,2,OBS4766474733,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4766474732,S382783554,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-13 07:12,Lucy Vick,,,,,
gragoo,13,13,False,13,OBS4766487886,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
comeid,128,128,False,128,OBS4766487888,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
rocpig,4,4,False,4,OBS4766487876,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
cowpig1,14,14,False,14,OBS4766487889,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
euroys1,22,22,False,22,OBS4766487878,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
eurcur,6,6,False,6,OBS4766487887,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
comred1,12,12,False,12,OBS4766487871,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
bkhgul,11,11,False,11,OBS4766487884,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
euhgul1,84,84,False,84,OBS4766487874,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
gbbgul,2,2,False,2,OBS4766487883,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
lbbgul,55,55,False,55,OBS4766487870,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
comter,5,5,False,5,OBS4766487879,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
grecor,3,3,False,3,OBS4766487875,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
graher1,1,1,False,1,OBS4766487882,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
eurjac,2,2,False,2,OBS4766487877,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
carcro1,10,10,False,10,OBS4766487869,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
x00636,1,1,False,1,OBS4766487872,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
blutit,2,2,False,2,OBS4766487868,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
winwre4,1,1,False,1,OBS4766487885,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
eurrob1,2,2,False,2,OBS4766487880,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
eurbul,2,2,False,2,OBS4766487873,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,,,,
eurgol,60,60,False,60,OBS4766487881,S382786252,Gipsy Brae Recreation Ground,2026-08-13 07:20,Victor Del Veneziano,,Estimation. One big flock.,,,
rocpig,35,35,False,35,OBS4766517667,S382790991,Water of Leith--The Shore,2026-08-13 07:29,mette lyngdorf,,,,,
bkhgul,1,1,False,1,OBS4766517669,S382790991,Water of Leith--The Shore,2026-08-13 07:29,mette lyngdorf,,,,,
euhgul1,2,2,False,2,OBS4766517668,S382790991,Water of Leith--The Shore,2026-08-13 07:29,mette lyngdorf,,,,,
gbbgul,2,2,False,2,OBS4766517666,S382790991,Water of Leith--The Shore,2026-08-13 07:29,mette lyngdorf,,,,,
gragoo,12,12,False,12,OBS4766545091,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
comeid,1,999999999,True,X,OBS4766545084,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
commer,1,1,False,1,OBS4766545099,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
stodov1,1,1,False,1,OBS4766545096,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
cowpig1,1,999999999,True,X,OBS4766545087,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
euroys1,1,999999999,True,X,OBS4766545088,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
comsan,1,1,False,1,OBS4766545094,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
comred1,1,999999999,True,X,OBS4766545083,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
rudtur,1,1,False,1,OBS4766545089,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
bkhgul,1,999999999,True,X,OBS4766545093,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
medgul1,1,1,False,1,OBS4766545102,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
euhgul1,1,999999999,True,X,OBS4766545100,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
lbbgul,1,999999999,True,X,OBS4766545085,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
santer1,1,1,False,1,OBS4766545092,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
norgan,1,1,False,1,OBS4766545090,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
eurjac,1,999999999,True,X,OBS4766545098,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
carcro1,1,999999999,True,X,OBS4766545086,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
eurrob1,1,1,False,1,OBS4766545101,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
eutspa,5,5,False,5,OBS4766545095,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
eurgol,1,1,False,1,OBS4766545097,S382794521,Eastfield Shore,2026-08-13 07:50,Oliver Leedham,,,,,
rocpig1,3,3,False,3,OBS4766530130,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,N,,,,
cowpig1,12,12,False,12,OBS4766530125,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
euroys1,88,88,False,88,OBS4766530135,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
eurcur,4,4,False,4,OBS4766530121,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
batgod,19,19,False,19,OBS4766530126,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
bktgod,1,1,False,1,OBS4766530143,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
comred1,6,6,False,6,OBS4766530133,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
bkhgul,2,2,False,2,OBS4766530122,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
mewgul,1,1,False,1,OBS4766530129,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
euhgul1,1,999999999,True,X,OBS4766530139,S382792836,Cramond Promenade,2026-08-13 07:58,Victor Del Veneziano,,,,,
