speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
carcro1,1,1,,False,OBS4890833899,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
blutit,2,2,,False,OBS4890833893,2,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
gretit1,1,1,,False,OBS4890833898,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
lottit1,1,1,,False,OBS4890833901,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
goldcr1,1,1,,False,OBS4890833892,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
winwre4,1,1,,False,OBS4890833902,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
eurrob1,1,1,,False,OBS4890833895,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
dunnoc1,2,2,,False,OBS4890833890,2,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
meapip1,1,1,,False,OBS4890833896,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
comcha,1,1,,False,OBS4890833889,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
eurgol,3,3,,False,OBS4890833897,3,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
rocpig1,2,2,,False,OBS4891065536,2,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,N,,
cowpig1,1,1,,False,OBS4891065540,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
euhgul1,1,1,,False,OBS4891065534,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
eurmag1,2,2,,False,OBS4891065535,2,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
coatit2,1,1,,False,OBS4891065543,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
blutit,2,2,,False,OBS4891065544,2,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
gretit1,2,2,,False,OBS4891065537,2,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
comchi1,1,1,,False,OBS4891065533,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
dunnoc1,1,1,,False,OBS4891065541,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
houspa,1,1,,False,OBS4891065532,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
comcha,1,1,,False,OBS4891065539,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
eurbul,1,1,,False,OBS4891065542,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
eurgre1,1,1,,False,OBS4891065538,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
eurgol,1,1,,False,OBS4891065531,1,S394489236,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-20 07:30,Lukasz Pulawski,,,
norsho,2,2,,False,OBS4890912461,2,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,
commer,1,1,,False,OBS4890912464,1,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,
grypar,5,5,,False,OBS4890912462,5,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,
comsni,2,2,,False,OBS4890912459,2,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,,
grnsan,1,1,,False,OBS4890912460,1,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,{'P': 1},
litegr,3,3,,False,OBS4890912463,3,S394468952,Musselburgh--New Lagoons,2026-09-20 08:31,Pasi Hyvönen,,{'P': 1},
mallar3,3,3,,False,OBS4891080342,3,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
cowpig1,6,6,,False,OBS4891080351,6,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
bkhgul,11,11,,False,OBS4891080363,11,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
euhgul1,2,2,,False,OBS4891080354,2,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
lbbgul,3,3,,False,OBS4891080357,3,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurspa1,1,1,,False,OBS4891080345,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
grswoo,1,1,,False,OBS4891080346,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurmag1,3,3,,False,OBS4891080366,3,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurjac,10,10,,False,OBS4891080359,10,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
rook1,6,6,,False,OBS4891080344,6,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
carcro1,2,2,,False,OBS4891080360,2,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
coatit2,4,4,,False,OBS4891080364,4,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
blutit,10,10,,False,OBS4891080358,10,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
gretit1,6,6,,False,OBS4891080355,6,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
comchi1,1,1,,False,OBS4891080343,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
lottit1,15,15,,False,OBS4891080362,15,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
goldcr1,2,2,,False,OBS4891080340,2,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurtre1,1,1,,False,OBS4891080348,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
winwre4,3,3,,False,OBS4891080349,3,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
whtdip1,2,2,,False,OBS4891080350,2,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eursta,1,1,,False,OBS4891080352,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
misthr1,1,1,,False,OBS4891080353,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurbla,3,3,,False,OBS4891080365,3,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurrob1,13,13,,False,OBS4891080347,13,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
comcha,2,2,,False,OBS4891080361,2,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurbul,1,1,,False,OBS4891080341,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
eurgol,1,1,,False,OBS4891080356,1,S394491101,Water of Leith--Colinton to Balerno,2026-09-20 08:48,Victor Del Veneziano,,,
bkbplo,6,6,,False,OBS4890991733,6,S394479756,Musselburgh Lagoons,2026-09-20 09:18,Pasi Hyvönen,,,
batgod,120,120,,False,OBS4890991732,120,S394479756,Musselburgh Lagoons,2026-09-20 09:18,Pasi Hyvönen,,,
ruff,8,8,,False,OBS4890991734,8,S394479756,Musselburgh Lagoons,2026-09-20 09:18,Pasi Hyvönen,,,
gragoo,1,999999999,,True,OBS4891272950,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
pifgoo,1,999999999,,True,OBS4891272951,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
cangoo,1,999999999,,True,OBS4891272957,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,N,,
comeid,1,999999999,,True,OBS4891272963,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
cowpig1,1,999999999,,True,OBS4891272936,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
euroys1,1,999999999,,True,OBS4891272961,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
eurcur,1,999999999,,True,OBS4891272945,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
comred1,1,999999999,,True,OBS4891272948,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
euhgul1,1,999999999,,True,OBS4891272937,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
gbbgul,1,999999999,,True,OBS4891272965,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
santer1,1,999999999,,True,OBS4891272959,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
norgan,1,999999999,,True,OBS4891272940,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
grecor,1,999999999,,True,OBS4891272938,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
eursha1,1,999999999,,True,OBS4891272958,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
eurjac,1,999999999,,True,OBS4891272949,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
rook1,1,999999999,,True,OBS4891272953,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
carcro1,1,999999999,,True,OBS4891272944,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
coatit2,1,999999999,,True,OBS4891272960,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
blutit,1,999999999,,True,OBS4891272954,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
gretit1,1,999999999,,True,OBS4891272946,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
skylar,1,999999999,,True,OBS4891272956,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
comchi1,1,999999999,,True,OBS4891272947,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
goldcr1,1,999999999,,True,OBS4891272952,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
winwre4,1,999999999,,True,OBS4891272939,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
eurrob1,1,999999999,,True,OBS4891272962,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
whiwag3,1,999999999,,True,OBS4891272964,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
meapip1,1,999999999,,True,OBS4891272942,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
rocpip1,1,999999999,,True,OBS4891272943,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
comcha,1,999999999,,True,OBS4891272941,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
eurlin1,1,999999999,,True,OBS4891272955,X,S394514871,John Muir Country Park--Limetree Walk,2026-09-20 09:50,Matthew Silk,,,
rocpig1,5,5,,False,OBS4891480119,5,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,N,,
larus1,2,2,,False,OBS4891480120,2,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,
eurjac,10,10,,False,OBS4891480121,10,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,
whiwag,1,1,,False,OBS4891480118,1,S394544941,Linlithgow Palace,2026-09-20 10:12,Luca Toro,,,
pifgoo,9,9,,False,OBS4891531737,9,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
atlbra1,1,1,,False,OBS4891531735,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
cangoo,1,1,,False,OBS4891531770,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,N,,
mutswa,6,6,,False,OBS4891531733,6,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comshe,3,3,,False,OBS4891531766,3,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eurwig,20,20,,False,OBS4891531767,20,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
mallar3,40,40,,False,OBS4891531729,40,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comeid,120,120,,False,OBS4891531757,120,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
blksco1,2,2,,False,OBS4891531761,2,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
commer,10,10,,False,OBS4891531717,10,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
rebmer,1,1,,False,OBS4891531738,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
rinphe1,1,1,,False,OBS4891531727,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,N,,
rocpig1,1,999999999,,True,OBS4891531718,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,N,,
stodov1,2,2,,False,OBS4891531747,2,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
cowpig1,1,999999999,,True,OBS4891531731,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
euroys1,500,500,Roosting on island,False,OBS4891531726,500,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
corplo,5,5,,False,OBS4891531750,5,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eurcur,150,150,,False,OBS4891531754,150,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
batgod,207,207,,False,OBS4891531756,207,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comred1,300,300,,False,OBS4891531720,300,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comgre,10,10,,False,OBS4891531719,10,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
rudtur,23,23,,False,OBS4891531732,23,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
redkno,30,30,,False,OBS4891531765,30,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
cursan,1,1,Juv. Presumably same as seen earlier by TB at the Silverknowes roost.,False,OBS4891531741,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
dunlin,43,43,,False,OBS4891531736,43,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
parjae,3,3,,False,OBS4891531759,3,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
bkhgul,1,999999999,,True,OBS4891531734,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
mewgul,1,999999999,,True,OBS4891531762,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
euhgul1,1,999999999,,True,OBS4891531728,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
gbbgul,1,999999999,,True,OBS4891531748,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
lbbgul,1,999999999,,True,OBS4891531739,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comter,13,13,,False,OBS4891531725,13,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
santer1,60,60,,False,OBS4891531715,60,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
grcgre1,20,20,,False,OBS4891531744,20,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
retloo,1,1,,False,OBS4891531722,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
norgan,60,60,,False,OBS4891531764,60,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
grecor,1,999999999,,True,OBS4891531751,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eursha1,1,999999999,,True,OBS4891531723,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
norhar1,1,1,Ringtail crossed the forth south. Made landfall at Cramond. Looked fresh and not in moult so presumably juv.,False,OBS4891531743,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eurjay1,1,1,,False,OBS4891531740,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eurjac,1,999999999,,True,OBS4891531760,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
rook1,1,999999999,,True,OBS4891531768,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
carcro1,1,999999999,,True,OBS4891531745,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
coatit2,1,999999999,,True,OBS4891531758,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
blutit,1,999999999,,True,OBS4891531742,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
gretit1,1,999999999,,True,OBS4891531771,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
barswa,1,1,,False,OBS4891531763,1,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comchi1,2,2,,False,OBS4891531769,2,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
goldcr1,1,999999999,,True,OBS4891531716,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eurnut2,2,2,,False,OBS4891531746,2,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
winwre4,1,999999999,,True,OBS4891531753,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eursta,1,999999999,,True,OBS4891531730,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
eurrob1,1,999999999,,True,OBS4891531721,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
dunnoc1,1,999999999,,True,OBS4891531749,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
whiwag3,1,999999999,,True,OBS4891531724,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
meapip1,50,50,S,False,OBS4891531755,50,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
comcha,1,999999999,,True,OBS4891531752,X,S394553500,Dalmeny Estate,2026-09-20 10:17,Jarrod Hadfield,,,
mutswa,2,2,,False,OBS4892920379,2,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
eurwig,7,7,,False,OBS4892925034,7,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
mallar3,6,6,,False,OBS4892925036,6,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
gnwtea,1,1,,False,OBS4892925033,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
rocpig,1,1,,False,OBS4892925051,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
euroys1,122,122,,False,OBS4892925041,122,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
eurcur,17,17,,False,OBS4892925045,17,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
comred1,57,57,,False,OBS4892925037,57,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
rudtur,17,17,,False,OBS4892925035,17,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
dunlin,4,4,,False,OBS4892925049,4,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
bkhgul,1,1,,False,OBS4892925044,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
euhgul1,5,5,,False,OBS4892925027,5,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
lbbgul,21,21,,False,OBS4892925031,21,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
norgan,13,13,,False,OBS4892925029,13,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
grecor,17,17,,False,OBS4892925038,17,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
graher1,1,1,,False,OBS4892925040,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
carcro1,16,16,,False,OBS4892925028,16,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
coatit2,1,1,,False,OBS4892925048,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
blutit,1,1,,False,OBS4892925039,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
comhom1,6,6,,False,OBS4892925050,6,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
eursta,24,24,,False,OBS4892925043,24,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
eurrob1,1,1,,False,OBS4892925046,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
stonec4,4,4,,False,OBS4892925026,4,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
norwhe,1,1,,False,OBS4892925042,1,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
houspa,2,2,,False,OBS4892925030,2,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
whiwag,18,18,,False,OBS4892925032,18,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
rocpip1,3,3,,False,OBS4892920378,3,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
eurlin1,61,61,,False,OBS4892925047,61,S394730894,Whitesands,2026-09-20 10:55,Riley Place,,,
mutswa,2,2,,False,OBS4891901376,2,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,,
mallar3,4,4,,False,OBS4891901378,4,S394613230,Water of Leith--Roseburn to Warriston,2026-09-20 11:19,Gavin MacKinnon,,{'P': 1},
