speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
eurgol,,1,999999999,True,X,OBS4770326296,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
gragoo,,1,999999999,True,X,OBS4770334559,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
cangoo,N,1,999999999,True,X,OBS4770334527,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
mutswa,,1,1,False,1,OBS4770334572,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comshe,,2,2,False,2,OBS4770334541,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
mallar3,,1,999999999,True,X,OBS4770334575,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
egwtea1,,1,999999999,True,X,OBS4770334545,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
tufduc,,6,6,False,6,OBS4770334549,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comeid,,1,999999999,True,X,OBS4770334581,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
whwsco3,,1,999999999,True,X,OBS4770334573,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,"Could see orange beak, large raft off sea wall",,,
commer,,4,4,False,4,OBS4770334529,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
rocpig1,N,1,999999999,True,X,OBS4770334526,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
cowpig1,,1,999999999,True,X,OBS4770334555,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
commoo3,,3,3,False,3,OBS4770334535,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
euroys1,,1,999999999,True,X,OBS4770334551,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
norlap,,1,999999999,True,X,OBS4770334584,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurcur,,1,999999999,True,X,OBS4770334570,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
batgod,,10,10,False,10,OBS4770334546,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
bktgod,,15,15,False,15,OBS4770334538,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comsni,,6,6,False,6,OBS4770334571,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comsan,,5,5,False,5,OBS4770334564,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
grnsan,,1,1,False,1,OBS4770334562,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comred1,,1,999999999,True,X,OBS4770334576,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
ruff,,11,11,False,11,OBS4770334583,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
dunlin,,1,999999999,True,X,OBS4770334537,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
razorb,,2,2,False,2,OBS4770334539,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
bklkit,,2,2,False,2,OBS4770334585,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
bkhgul,,1,999999999,True,X,OBS4770334554,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
mewgul,,1,999999999,True,X,OBS4770334569,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
euhgul1,,1,999999999,True,X,OBS4770334550,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
lbbgul,,1,999999999,True,X,OBS4770334528,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
santer1,,1,999999999,True,X,OBS4770334547,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
litgre1,,4,4,False,4,OBS4770334542,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
norgan,,1,1,False,1,OBS4770334580,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
grecor,,1,999999999,True,X,OBS4770334578,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
litegr,,2,2,False,2,OBS4770334567,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
graher1,,1,1,False,1,OBS4770334543,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurspa1,,2,2,False,2,OBS4770334532,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comkin1,,1,1,False,1,OBS4770334552,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurkes,,1,1,False,1,OBS4770334530,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurmag1,,1,999999999,True,X,OBS4770334536,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurjac,,1,999999999,True,X,OBS4770334560,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
carcro1,,1,999999999,True,X,OBS4770334565,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
coatit2,,1,1,False,1,OBS4770334557,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
blutit,,3,3,False,3,OBS4770334556,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
banswa,,1,999999999,True,X,OBS4770334566,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
barswa,,1,999999999,True,X,OBS4770334553,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comhom1,,1,999999999,True,X,OBS4770334558,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comchi1,,4,4,False,4,OBS4770334568,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
lottit1,,1,999999999,True,X,OBS4770334574,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
winwre4,,1,999999999,True,X,OBS4770334577,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eursta,,1,999999999,True,X,OBS4770334563,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
sonthr1,,1,1,False,1,OBS4770334548,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurbla,,3,3,False,3,OBS4770334531,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurrob1,,5,5,False,5,OBS4770334579,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
houspa,,1,999999999,True,X,OBS4770334561,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
grywag,,3,3,False,3,OBS4770334540,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
whiwag3,,7,7,False,7,OBS4770334534,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
comcha,,1,999999999,True,X,OBS4770334533,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurbul,,2,2,False,2,OBS4770334582,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
eurgol,,1,999999999,True,X,OBS4770334544,S383236331,Musselburgh--Sea Wall,2026-08-14 08:21,Julie Vick,,,,
gragoo,,1,999999999,True,X,OBS4770321682,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
cangoo,N,1,999999999,True,X,OBS4770321650,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
mutswa,,1,1,False,1,OBS4770321695,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comshe,,2,2,False,2,OBS4770321664,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
mallar3,,1,999999999,True,X,OBS4770321698,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
egwtea1,,1,999999999,True,X,OBS4770321668,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
tufduc,,6,6,False,6,OBS4770321672,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comeid,,1,999999999,True,X,OBS4770321704,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
whwsco3,,1,999999999,True,X,OBS4770321696,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,"Could see orange beak, large raft off sea wall",,,
commer,,4,4,False,4,OBS4770321652,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
rocpig1,N,1,999999999,True,X,OBS4770321649,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
cowpig1,,1,999999999,True,X,OBS4770321678,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
commoo3,,3,3,False,3,OBS4770321658,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
euroys1,,1,999999999,True,X,OBS4770321674,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
norlap,,1,999999999,True,X,OBS4770321707,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurcur,,1,999999999,True,X,OBS4770321693,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
batgod,,10,10,False,10,OBS4770321669,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
bktgod,,15,15,False,15,OBS4770321661,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comsni,,6,6,False,6,OBS4770321694,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comsan,,5,5,False,5,OBS4770321687,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
grnsan,,1,1,False,1,OBS4770321685,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comred1,,1,999999999,True,X,OBS4770321699,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
ruff,,11,11,False,11,OBS4770321706,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
dunlin,,1,999999999,True,X,OBS4770321660,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
razorb,,2,2,False,2,OBS4770321662,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
bklkit,,2,2,False,2,OBS4770321708,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
bkhgul,,1,999999999,True,X,OBS4770321677,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
mewgul,,1,999999999,True,X,OBS4770321692,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
euhgul1,,1,999999999,True,X,OBS4770321673,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
lbbgul,,1,999999999,True,X,OBS4770321651,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
santer1,,1,999999999,True,X,OBS4770321670,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
litgre1,,4,4,False,4,OBS4770321665,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
norgan,,1,1,False,1,OBS4770321703,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
grecor,,1,999999999,True,X,OBS4770321701,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
litegr,,2,2,False,2,OBS4770321690,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
graher1,,1,1,False,1,OBS4770321666,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurspa1,,2,2,False,2,OBS4770321655,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comkin1,,1,1,False,1,OBS4770321675,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurkes,,1,1,False,1,OBS4770321653,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurmag1,,1,999999999,True,X,OBS4770321659,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurjac,,1,999999999,True,X,OBS4770321683,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
carcro1,,1,999999999,True,X,OBS4770321688,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
coatit2,,1,1,False,1,OBS4770321680,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
blutit,,3,3,False,3,OBS4770321679,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
banswa,,1,999999999,True,X,OBS4770321689,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
barswa,,1,999999999,True,X,OBS4770321676,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comhom1,,1,999999999,True,X,OBS4770321681,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comchi1,,4,4,False,4,OBS4770321691,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
lottit1,,1,999999999,True,X,OBS4770321697,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
winwre4,,1,999999999,True,X,OBS4770321700,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eursta,,1,999999999,True,X,OBS4770321686,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
sonthr1,,1,1,False,1,OBS4770321671,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurbla,,3,3,False,3,OBS4770321654,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurrob1,,5,5,False,5,OBS4770321702,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
houspa,,1,999999999,True,X,OBS4770321684,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
grywag,,3,3,False,3,OBS4770321663,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
whiwag3,,7,7,False,7,OBS4770321657,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
comcha,,1,999999999,True,X,OBS4770321656,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurbul,,2,2,False,2,OBS4770321705,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
eurgol,,1,999999999,True,X,OBS4770321667,S383234947,Musselburgh--Sea Wall,2026-08-14 08:21,Annie Safford,,,,
gragoo,,1,999999999,True,X,OBS4770338629,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
cangoo,N,1,999999999,True,X,OBS4770338597,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
mutswa,,1,1,False,1,OBS4770338642,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comshe,,2,2,False,2,OBS4770338611,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
mallar3,,1,999999999,True,X,OBS4770338645,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
egwtea1,,1,999999999,True,X,OBS4770338615,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
tufduc,,6,6,False,6,OBS4770338619,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comeid,,1,999999999,True,X,OBS4770338651,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
whwsco3,,1,999999999,True,X,OBS4770338643,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,"Could see orange beak, large raft off sea wall",,,
commer,,4,4,False,4,OBS4770338599,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
rocpig1,N,1,999999999,True,X,OBS4770338596,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
cowpig1,,1,999999999,True,X,OBS4770338625,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
commoo3,,3,3,False,3,OBS4770338605,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
euroys1,,1,999999999,True,X,OBS4770338621,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
norlap,,1,999999999,True,X,OBS4770338654,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurcur,,1,999999999,True,X,OBS4770338640,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
batgod,,10,10,False,10,OBS4770338616,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
bktgod,,15,15,False,15,OBS4770338608,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comsni,,6,6,False,6,OBS4770338641,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comsan,,5,5,False,5,OBS4770338634,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
grnsan,,1,1,False,1,OBS4770338632,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
comred1,,1,999999999,True,X,OBS4770338646,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
ruff,,11,11,False,11,OBS4770338653,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
dunlin,,1,999999999,True,X,OBS4770338607,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
razorb,,2,2,False,2,OBS4770338609,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
bklkit,,2,2,False,2,OBS4770338655,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
bkhgul,,1,999999999,True,X,OBS4770338624,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
mewgul,,1,999999999,True,X,OBS4770338639,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
euhgul1,,1,999999999,True,X,OBS4770338620,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
lbbgul,,1,999999999,True,X,OBS4770338598,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
santer1,,1,999999999,True,X,OBS4770338617,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
litgre1,,4,4,False,4,OBS4770338612,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
norgan,,1,1,False,1,OBS4770338650,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
grecor,,1,999999999,True,X,OBS4770338648,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
litegr,,2,2,False,2,OBS4770338637,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
graher1,,1,1,False,1,OBS4770338613,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
eurspa1,,2,2,False,2,OBS4770338602,S383237474,Musselburgh--Sea Wall,2026-08-14 08:21,Catherine Vick,,,,
