speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
cowpig1,,1,1,1,OBS4650506882,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
eurmag1,,1,1,1,OBS4650506881,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
eurjac,,1,1,1,OBS4650506887,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
coatit2,,1,1,1,OBS4650506888,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
blutit,,3,3,3,OBS4650506885,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
gretit1,,2,2,2,OBS4650506889,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
eurbla,,1,1,1,OBS4650506886,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
eurbul,,2,2,2,OBS4650506883,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
eurgol,,2,2,2,OBS4650506884,False,,S368403614,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-06 07:57,Lucy Vick,,
mallar3,,8,8,8,OBS4652577225,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '6'}]",S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
cowpig1,,10,10,10,OBS4652577216,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
comswi,,2,2,2,OBS4652577222,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
commoo3,,4,4,4,OBS4652577218,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '2'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
mewgul,,7,7,7,OBS4652577217,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
eurmag1,,3,3,3,OBS4652577224,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
carcro1,,5,5,5,OBS4652577213,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
gretit1,,1,1,1,OBS4652577223,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
comchi1,,2,2,2,OBS4652577221,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
garwar1,,1,1,1,OBS4652577220,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
sonthr1,,1,1,1,OBS4652577226,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
eurbla,,2,2,2,OBS4652577219,False,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]",S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
eurrob1,,1,1,1,OBS4652577214,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
houspa,,2,2,2,OBS4652577215,False,,S368690749,Royal Botanic Garden,2026-07-06 10:00,Stephen van der Kiste,,
grywag,,1,1,1,OBS4651857326,False,,S368600373,Clerkington,2026-07-06 10:30,David Kelly,,
cowpig1,,12,12,12,OBS4651245715,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
eurmag1,,2,2,2,OBS4651245711,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
carcro1,,3,3,3,OBS4651245717,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
skylar,,5,5,5,OBS4651245713,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
comhom1,,1,1,1,OBS4651245714,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
wlwwar,,1,1,1,OBS4651245710,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
comchi1,,1,1,1,OBS4651245718,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
stonec4,,1,1,1,OBS4651245712,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
meapip1,,12,12,12,OBS4651245716,False,,S368513857,Hillend Country Park,2026-07-06 11:01,Conrad Dark,,
cowpig1,,12,12,12,OBS4651245706,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
eurmag1,,2,2,2,OBS4651245702,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
carcro1,,3,3,3,OBS4651245708,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
skylar,,5,5,5,OBS4651245704,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
comhom1,,1,1,1,OBS4651245705,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
wlwwar,,1,1,1,OBS4651245701,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
comchi1,,1,1,1,OBS4651245709,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
stonec4,,1,1,1,OBS4651245703,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
meapip1,,12,12,12,OBS4651245707,False,,S368513856,Hillend Country Park,2026-07-06 11:01,Ruth Dark,,
commer,,5,5,5,OBS4650855399,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
comswi,,1,1,1,OBS4650855408,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
euroys1,,2,2,2,OBS4650855402,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
eurcur,,5,5,5,OBS4650855405,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
euhgul1,,3,3,3,OBS4650855401,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
comter,,2,2,2,OBS4650855400,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
norgan,,6,6,6,OBS4650855406,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
grecor,,12,12,12,OBS4650855403,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
whiwag3,,1,1,1,OBS4650855404,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
meapip1,,2,2,2,OBS4650855407,False,,S368446933,"John Muir Country Park, Dunbar GB-Scotland 56.02319, -2.58214",2026-07-06 11:40,Anneke de Winter-Carrie,,
gragoo,,434,434,434,OBS4650957426,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
mutswa,,1,1,1,OBS4650957424,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
mallar3,,3,3,3,OBS4650957419,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
compoc,,42,42,42,OBS4650957435,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,4FF,
tufduc,,89,89,89,OBS4650957433,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
comgol,,2,2,2,OBS4650957427,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,1MM & 1FF,
cowpig1,,1,1,1,OBS4650957439,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
eurcoo,,7,7,7,OBS4650957431,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
eurcur,,1,1,1,OBS4650957420,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
bkhgul,,24,24,24,OBS4650957421,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
euhgul1,,67,67,67,OBS4650957440,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
lbbgul,,59,59,59,OBS4650957434,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
litgre1,,1,1,1,OBS4650957437,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
carcro1,,4,4,4,OBS4650957432,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
sedwar1,,1,1,1,OBS4650957425,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
banswa,,40,40,40,OBS4650957436,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
grewhi1,,1,1,1,OBS4650957430,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
stonec4,,1,1,1,OBS4650957428,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
meapip1,,1,1,1,OBS4650957422,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
eurlin1,,30,30,30,OBS4650957438,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
eurgol,,3,3,3,OBS4650957423,False,,S368464897,Whitesands Quarry,2026-07-06 12:12,Shawn Waddoups,,
euhgul1,,9,9,9,OBS4651006414,False,,S368471461,Princes Street Gardens,2026-07-06 12:19,Stephen Grainger,,
lbbgul,,3,3,3,OBS4651006412,False,,S368471461,Princes Street Gardens,2026-07-06 12:19,Stephen Grainger,,
eurmag1,,1,1,1,OBS4651006413,False,,S368471461,Princes Street Gardens,2026-07-06 12:19,Stephen Grainger,,
eurjac,,13,13,13,OBS4651006411,False,,S368471461,Princes Street Gardens,2026-07-06 12:19,Stephen Grainger,,
rocpig1,N,2,2,2,OBS4651078564,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
cowpig1,,7,7,7,OBS4651078558,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
comswi,,1,1,1,OBS4652291022,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
euhgul1,,3,3,3,OBS4651078560,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
lbbgul,,8,8,8,OBS4651078559,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
eurmag1,,3,3,3,OBS4651078555,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
carcro1,,6,6,6,OBS4651078554,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
winwre4,,1,1,1,OBS4651078556,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
eursta,,1,1,1,OBS4651078561,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
eurbla,,3,3,3,OBS4651078563,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
houspa,,6,6,6,OBS4651078562,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
eurbul,,3,3,3,OBS4651078557,False,,S368484493,Trinity and surrounding area,2026-07-06 12:39,Sam Shutt,,
comeid,,1,999999999,X,OBS4651312572,True,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
sursco,,3,3,3,OBS4651312569,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,"3 present for a few days, seen today",
whwsco3,,25,25,25,OBS4651312552,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,"Common off Musselburgh lagoons. Summer flock, mostly males.",
cowpig1,,8,8,8,OBS4651312558,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
eurcur,,1,1,1,OBS4651312555,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
commur,,1,1,1,OBS4651312547,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
bklkit,,1,1,1,OBS4651312551,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
bkhgul,,5,5,5,OBS4651312566,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
euhgul1,,1,999999999,X,OBS4651312571,True,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
comter,,1,1,1,OBS4651312549,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
santer1,,9,9,9,OBS4651312564,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
retloo,,1,1,1,OBS4651312568,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
norgan,,1,1,1,OBS4651312574,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
grecor,,2,2,2,OBS4651312570,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
eursha1,,2,2,2,OBS4651312561,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
eurmag1,,2,2,2,OBS4651312559,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
eurjac,,1,1,1,OBS4651312554,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
carcro1,,1,1,1,OBS4651312573,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
blutit,,4,4,4,OBS4651312565,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
banswa,,2,2,2,OBS4651312556,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
barswa,,5,5,5,OBS4651312550,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
comchi1,,1,1,1,OBS4651312553,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
blackc1,,1,1,1,OBS4651312548,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
grewhi1,,1,1,1,OBS4651312562,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
eurbla,,2,2,2,OBS4651312560,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
stonec4,,2,2,2,OBS4651312567,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
whiwag3,,2,2,2,OBS4651312575,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
eurgol,,2,2,2,OBS4651312563,False,,S368523478,Musselburgh Lagoons,2026-07-06 12:46,Graham Megson,,
rocpig1,N,2,2,2,OBS4651144830,False,,S368494799,Edinburgh Castle,2026-07-06 12:53,Jon Isacoff,,
eucdov,,1,1,1,OBS4651144827,False,,S368494799,Edinburgh Castle,2026-07-06 12:53,Jon Isacoff,,
euhgul1,,2,2,2,OBS4651144829,False,,S368494799,Edinburgh Castle,2026-07-06 12:53,Jon Isacoff,,
lbbgul,,3,3,3,OBS4651144831,False,,S368494799,Edinburgh Castle,2026-07-06 12:53,Jon Isacoff,,
eurmag1,,1,1,1,OBS4651144828,False,,S368494799,Edinburgh Castle,2026-07-06 12:53,Jon Isacoff,,
carcro1,,1,1,1,OBS4651144826,False,,S368494799,Edinburgh Castle,2026-07-06 12:53,Jon Isacoff,,
comeid,,40,40,40,OBS4651199978,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
rocpig1,N,120,120,120,OBS4651199967,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
cowpig1,,20,20,20,OBS4651199977,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
comswi,,5,5,5,OBS4652088344,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
euhgul1,,24,24,24,OBS4651199976,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
lbbgul,,50,50,50,OBS4651199972,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
larus1,,66,66,66,OBS4651199971,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
norgan,,1,1,1,OBS4652079356,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
grecor,,2,2,2,OBS4651199968,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
eurmag1,,3,3,3,OBS4651199975,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
eurjac,,6,6,6,OBS4651199973,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
carcro1,,3,3,3,OBS4651199969,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
eursta,,2,2,2,OBS4651199979,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
eurbla,,3,3,3,OBS4651199966,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
houspa,,3,3,3,OBS4651199974,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
passer1,,7,7,7,OBS4651199970,False,,S368505334,Travelling in Edinburgh,2026-07-06 13:26,Sam Shutt,,
gragoo,,1,1,1,OBS4651293786,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
manduc,N,1,1,1,OBS4651293793,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,FF,
mallar3,,91,91,91,OBS4651293784,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
tufduc,,12,12,12,OBS4651293783,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
cowpig1,,12,12,12,OBS4651293781,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
comswi,,1,1,1,OBS4651293791,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
commoo3,,2,2,2,OBS4651293795,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
eurcoo,,1,1,1,OBS4651293789,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
euhgul1,,1,1,1,OBS4651293794,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
litgre1,,7,7,7,OBS4651293782,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,"2AD, 1ON near back of seaward part of pnd; 4JUV w/ 1AD in back pond near willows",
eurmag1,,3,3,3,OBS4651293785,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
eurjac,,1,1,1,OBS4651293787,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
carcro1,,3,3,3,OBS4651293792,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
comchi1,,2,2,2,OBS4651293780,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
eurwre7,,1,1,1,OBS4651293790,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
dunnoc1,,1,1,1,OBS4651293788,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
reebun,,1,1,1,OBS4651293779,False,,S368519320,Seafield Lagoon,2026-07-06 13:45,Shawn Waddoups,,
cowpig1,,3,3,3,OBS4658072814,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,1 seen Walking through the Meadows on the way to Arthur’s seat and 2 at Arthur’s seat.,
lbbgul,,20,20,20,OBS4658072812,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,All flying around Arthur’s seat,
eurmag1,,3,3,3,OBS4658072813,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,Saw at the base of Arthur’s seat near rec centre,
eurjac,,10,10,10,OBS4658072815,False,,S369415924,Arthur’s Seat,2026-07-06 14:00,Zackary Buck,Many flying around and on the ground,
cangoo,N,21,21,21,OBS4651249547,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
x00758,N,1,1,1,OBS4651249548,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
mallar3,,2,2,2,OBS4651249551,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
rocpig1,N,87,87,87,OBS4651249553,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
cowpig1,,2,2,2,OBS4651249555,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
euhgul1,,22,22,22,OBS4651249549,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
lbbgul,,9,9,9,OBS4651249543,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
larus1,,34,34,34,OBS4651249554,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
eurjac,,26,26,26,OBS4651249544,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
carcro1,,5,5,5,OBS4651249545,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
barswa,,2,2,2,OBS4651249542,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
comhom1,,2,2,2,OBS4652080830,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
eurbla,,1,1,1,OBS4651249546,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
whiwag3,,2,2,2,OBS4651249552,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
passer1,,2,2,2,OBS4651249550,False,,S368512080,Travelling In East Lothian,2026-07-06 14:14,Sam Shutt,,
gragoo,,25,25,25,OBS4651855091,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comshe,,24,24,24,OBS4651855106,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurwig,,9,9,9,OBS4651855113,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
mallar3,,30,30,30,OBS4651855094,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comeid,,14,14,14,OBS4651855076,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
cowpig1,,8,8,8,OBS4651855114,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
comswi,,6,6,6,OBS4651855097,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
euroys1,,21,21,21,OBS4651855102,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
eurcur,,30,30,30,OBS4651855116,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
batgod,,7,7,7,OBS4651855099,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
bktgod,,7,7,7,OBS4651855089,False,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
bkhgul,,1,999999999,X,OBS4651855083,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
mewgul,,1,999999999,X,OBS4651855078,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
euhgul1,,1,999999999,X,OBS4651855107,True,,S368599909,John Muir Country Park,2026-07-06 14:15,David Kelly,,
