speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
eurlin1,1,1,False,1,OBS4219743681,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurgol,3,3,False,3,OBS4219743695,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
reebun,4,4,False,4,OBS4219743675,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurspa1,1,1,False,1,OBS4218929889,,S313506022,Crewe Toll to Newhaven Cycle Path,2026-03-27 07:21,Timm Krueger,,,,
mutswa,2,2,False,2,OBS4219066691,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
mallar3,6,6,False,6,OBS4219066693,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
rocpig1,4,4,False,4,OBS4219066683,N,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
cowpig1,7,7,False,7,OBS4219066695,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
commoo3,1,1,False,1,OBS4219066680,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
grswoo,1,1,False,1,OBS4219066694,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
eurmag1,7,7,False,7,OBS4219066692,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
carcro1,9,9,False,9,OBS4219066688,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
blutit,5,5,False,5,OBS4219066684,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
gretit1,1,1,False,1,OBS4219066681,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
lottit1,2,2,False,2,OBS4219066682,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
winwre4,3,3,False,3,OBS4219066687,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
eursta,2,2,False,2,OBS4219066690,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
eurbla,4,4,False,4,OBS4219066685,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
eurrob1,2,2,False,2,OBS4219066686,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
grywag,1,1,False,1,OBS4219066689,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
eurgol,3,3,False,3,OBS4219066679,,S313516152,Figgate Park,2026-03-27 07:29,Jack MB,,,,
gragoo,2,2,False,2,OBS4219018220,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
mutswa,3,3,False,3,OBS4219018208,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eurwig,3,3,False,3,OBS4219018207,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
mallar3,3,3,False,3,OBS4219018218,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
gnwtea,2,2,False,2,OBS4219018213,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
tufduc,2,2,False,2,OBS4219018205,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
comgol,1,1,False,1,OBS4219018192,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
rinphe1,2,2,False,2,OBS4219018201,N,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
cowpig1,5,5,False,5,OBS4219018215,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
commoo3,1,1,False,1,OBS4219018197,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eurcoo,2,2,False,2,OBS4219018219,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
litgre1,1,1,False,1,OBS4219018209,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
grecor,5,5,False,5,OBS4219018214,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
grswoo,1,1,False,1,OBS4219018195,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eurjac,8,8,False,8,OBS4219018217,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
carcro1,2,2,False,2,OBS4219018210,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
blutit,4,4,False,4,OBS4219018199,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
gretit1,2,2,False,2,OBS4219018211,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
skylar,1,1,False,1,OBS4219018204,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
comchi1,1,1,False,1,OBS4219018216,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eurnut2,1,1,False,1,OBS4219018196,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
winwre4,5,5,False,5,OBS4219018221,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
misthr1,1,1,False,1,OBS4219018194,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eurbla,1,1,False,1,OBS4219018200,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eurrob1,2,2,False,2,OBS4219018198,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
whiwag,3,3,False,3,OBS4219018193,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
meapip1,1,1,False,1,OBS4219018202,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
comcha,11,11,False,11,OBS4219018206,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
eursis,1,1,False,1,OBS4219018203,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
reebun,1,1,False,1,OBS4219018212,,S313513081,Bavelaw Marsh,2026-03-27 07:33,John Simpson,,,,
misthr1,1,999999999,True,X,OBS4225013277,,S314076709,Lauriston Farm,2026-03-27 07:57,Thomas Avery,,,,
lottit1,1,1,False,1,OBS4218988982,,S313510336,University of Edinburgh--Pollock Halls of Residence,2026-03-27 07:58,Richard Littauer,,,,
mallar3,2,2,False,2,OBS4219066113,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
comeid,1,999999999,True,X,OBS4219066114,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
comgol,1,999999999,True,X,OBS4219066109,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
euroys1,1,999999999,True,X,OBS4219066120,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
comred1,1,999999999,True,X,OBS4219066117,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
rudtur,1,999999999,True,X,OBS4219066119,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
pursan,1,999999999,True,X,OBS4219066118,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
bkhgul,1,999999999,True,X,OBS4219066115,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
euhgul1,1,999999999,True,X,OBS4219066112,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
lbbgul,1,999999999,True,X,OBS4219066116,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
norgan,1,1,False,1,OBS4219066110,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
eursha1,1,999999999,True,X,OBS4219066111,,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,
rocpig1,1,1,False,1,OBS4219545762,N,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
cowpig1,9,9,False,9,OBS4219545764,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
eucdov,2,2,False,2,OBS4219545770,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
euhgul1,6,6,False,6,OBS4219545774,,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,
