speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
graher1,1,1,False,OBS4343598484,1,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurmag1,8,8,False,OBS4343598498,8,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurjac,4,4,False,OBS4343598486,4,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
carcro1,20,20,False,OBS4343598499,20,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
skylar,5,5,False,OBS4343598495,5,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
banswa,1,999999999,True,OBS4343598490,X,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
barswa,2,2,False,OBS4343598492,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eursta,5,5,False,OBS4343598496,5,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
whiwag,2,2,False,OBS4343598512,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurgol,1,1,False,OBS4343598500,1,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
reebun,3,3,False,OBS4343598485,3,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
norful,4,4,False,OBS4342177647,4,S326906555,Holyrood Park--Arthur's Seat,2026-04-25 11:29,Bob Black,,,,,
rocpig,2,2,False,OBS4342238787,2,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
rocpig1,2,2,False,OBS4342238781,2,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,N,,,,
cowpig1,6,6,False,OBS4342238783,6,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
euhgul1,10,10,False,OBS4342238784,10,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
lbbgul,4,4,False,OBS4342238788,4,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
eurmag1,2,2,False,OBS4342238780,2,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
carcro1,3,3,False,OBS4342238779,3,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
blutit,6,6,False,OBS4342238791,6,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
gretit1,1,1,False,OBS4342238789,1,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
comchi1,2,2,False,OBS4342238785,2,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
winwre4,3,3,False,OBS4342238786,3,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
eursta,8,8,False,OBS4342238782,8,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
eurrob1,4,4,False,OBS4342238790,4,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4342238792,1,S326915459,Crewe Toll to Newhaven Cycle Path,2026-04-25 11:37,Scott Reed,,,,,
comshe,2,2,False,OBS4342739975,2,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
lotduc,2,2,False,OBS4342739971,2,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,N,
euroys1,1,999999999,True,OBS4342739982,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
whimbr5,2,2,False,OBS4342739984,2,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurcur,1,999999999,True,OBS4342739985,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
commur,1,999999999,True,OBS4342739995,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
bklkit,1,999999999,True,OBS4342739989,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
santer1,1,1,False,OBS4342739990,1,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
norful,1,999999999,True,OBS4342739983,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
norgan,1,999999999,True,OBS4342739980,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
grecor,1,999999999,True,OBS4342739993,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
graher1,1,1,False,OBS4342739981,1,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurmag1,1,999999999,True,OBS4342739976,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
carcro1,1,999999999,True,OBS4342739979,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
skylar,1,999999999,True,OBS4342739974,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
sonthr1,1,999999999,True,OBS4342739987,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurrob1,1,999999999,True,OBS4342739977,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
stonec4,1,1,False,OBS4342739994,1,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
norwhe,1,999999999,True,OBS4342739972,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
whiwag,1,999999999,True,OBS4342739986,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
meapip1,1,1,False,OBS4342739991,1,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
comcha,1,999999999,True,OBS4342739978,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurlin1,1,999999999,True,OBS4342739988,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
eurgol,1,999999999,True,OBS4342739992,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
yellow2,1,999999999,True,OBS4342739973,X,S327010310,Barns Ness,2026-04-25 11:44,Ian Thomson,,,,,
grewhi1,1,1,False,OBS4342253337,1,S326918552,"Queensferry Road, Scotland, GB (55.964, -3.403)",2026-04-25 11:51,Lukasz Pulawski,,,,,
cangoo,2,2,False,OBS4342305652,2,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,N,{'P': 2},,,
mutswa,3,3,False,OBS4342305650,3,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,{'P': 2},,,
mallar3,10,10,False,OBS4342305656,10,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,{'P': 3},,,
mallar2,1,1,False,OBS4342305654,1,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,X,,,,DNC
tufduc,10,10,False,OBS4342305665,10,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4342305664,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4342305662,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4342305653,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
commoo3,6,6,False,OBS4342305663,6,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurcoo,4,4,False,OBS4342305667,4,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
euhgul1,1,999999999,True,OBS4342305657,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
lbbgul,1,999999999,True,OBS4342305660,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4342305661,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurjac,4,4,False,OBS4342305647,4,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4342305651,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
blutit,1,999999999,True,OBS4342305658,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
gretit1,3,3,False,OBS4342305655,3,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
comchi1,1,999999999,True,OBS4342305648,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4342305659,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4342305649,X,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
comcha,3,3,False,OBS4342305666,3,S326928365,Inverleith Park,2026-04-25 11:52,Scott Reed,,,,,
gragoo,3,3,False,OBS4342480836,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
cangoo,4,4,False,OBS4342340760,4,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,N,,,,
mutswa,2,2,False,OBS4342340764,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
mallar3,2,2,False,OBS4342340754,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
tufduc,14,14,False,OBS4342340751,14,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
rinphe1,2,2,False,OBS4342340765,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,N,,,,
stodov1,1,1,False,OBS4342480830,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
cowpig1,3,3,False,OBS4342340747,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
watrai1,1,1,False,OBS4342480831,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
commoo3,1,1,False,OBS4342480835,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurcoo,2,2,False,OBS4342340749,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
comsan,2,2,False,OBS4342480839,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
litgre1,2,2,False,OBS4342480838,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurspa1,1,1,False,OBS4342480833,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurjac,3,3,False,OBS4342480832,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
coatit2,2,2,False,OBS4342340753,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
blutit,4,4,False,OBS4342340757,4,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
barswa,3,3,False,OBS4342480837,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
comchi1,6,6,False,OBS4342340750,6,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
lottit1,2,2,False,OBS4342340752,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
blackc1,4,4,False,OBS4342340763,4,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
goldcr1,3,3,False,OBS4342340767,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurnut2,6,6,False,OBS4342340766,6,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
winwre4,5,5,False,OBS4342340748,5,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
misthr1,1,1,False,OBS4342568428,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
sonthr1,1,1,False,OBS4342568429,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurbla,4,4,False,OBS4342340761,4,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurrob1,5,5,False,OBS4342340758,5,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,OBS4342340756,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
comcha,2,2,False,OBS4342340759,2,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurbul,1,1,False,OBS4342480840,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurlin1,3,3,False,OBS4342707684,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
redpol1,1,1,False,OBS4342480834,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eurgol,3,3,False,OBS4342340762,3,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
eursis,1,1,False,OBS4342340755,1,S326933675,Dundas Loch,2026-04-25 11:55,Lukasz Pulawski,,,,,
coatit2,1,999999999,True,OBS4342467906,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
skylar,1,999999999,True,OBS4342467902,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
wlwwar,1,999999999,True,OBS4342467897,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
comchi1,1,999999999,True,OBS4342467904,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
winwre4,1,999999999,True,OBS4342467905,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
eursta,1,999999999,True,OBS4342467900,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
fieldf,1,999999999,True,OBS4342467901,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
eurrob1,1,999999999,True,OBS4342467903,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
dunnoc1,1,999999999,True,OBS4342467899,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
meapip1,1,999999999,True,OBS4342467898,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
comcha,1,999999999,True,OBS4342467896,X,S326959380,Hillend Country Park,2026-04-25 12:08,Dan Hufton,,,,,
mallar3,2,2,False,OBS4342350734,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
rocpig,2,2,False,OBS4342350720,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
cowpig1,10,10,False,OBS4342350733,10,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
commoo3,2,2,False,OBS4342350715,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
euhgul1,4,4,False,OBS4342350719,4,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
lbbgul,2,2,False,OBS4342350727,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
eurmag1,2,2,False,OBS4342350725,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
carcro1,4,4,False,OBS4342350724,4,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
blutit,4,4,False,OBS4342350731,4,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
gretit1,1,1,False,OBS4342350721,1,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
comchi1,2,2,False,OBS4342350717,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
blackc1,3,3,False,OBS4342350722,3,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
goldcr1,1,1,False,OBS4342350730,1,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
winwre4,10,10,False,OBS4342350723,10,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
eurbla,2,2,False,OBS4342350716,2,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
eurrob1,10,10,False,OBS4342350729,10,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4342350718,1,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
comcha,4,4,False,OBS4342350728,4,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
eurgre1,3,3,False,OBS4342350732,3,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
eurgol,4,4,False,OBS4342350726,4,S326937158,Water of Leith--Rocheid Path and Walkway,2026-04-25 12:09,Scott Reed,,,,,
comwop1,2,2,False,OBS4342361313,2,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
eurjac,1,999999999,True,OBS4342361312,X,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
carcro1,1,1,False,OBS4342361314,1,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
blutit,1,1,False,OBS4342361309,1,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
eurbla,1,1,False,OBS4342361310,1,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
dunnoc1,1,1,False,OBS4342361315,1,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
houspa,4,4,False,OBS4342361311,4,S326937327,Juniper Green,2026-04-25 12:12,Dan F.,,,,,
mallar3,8,8,False,OBS4342416527,8,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4342416517,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4342416518,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4342416510,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,{'P': 4},,,
euhgul1,3,3,False,OBS4342416511,3,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
lbbgul,3,3,False,OBS4342416522,3,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
comkin1,1,1,False,OBS4342416515,1,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4342416516,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4342416521,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
blutit,1,999999999,True,OBS4342416528,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
gretit1,1,1,False,OBS4342416529,1,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
barswa,6,6,False,OBS4342416513,6,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
comchi1,2,2,False,OBS4342416524,2,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
blackc1,2,2,False,OBS4342416512,2,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4342416509,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
eurbla,6,6,False,OBS4342416519,6,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4342416520,X,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
houspa,10,10,False,OBS4342416523,10,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
grywag,2,2,False,OBS4342416514,2,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
comcha,4,4,False,OBS4342416507,4,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
eurbul,2,2,False,OBS4342416525,2,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
eurgre1,4,4,False,OBS4342416508,4,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
eurgol,2,2,False,OBS4342416526,2,S326947807,Warriston Cemetery and Puddocky,2026-04-25 12:23,Scott Reed,,,,,
mallar3,2,2,False,OBS4342485729,2,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
comeid,2,2,False,OBS4342485745,2,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4342485735,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4342485733,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4342485746,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
commoo3,1,1,False,OBS4342485738,1,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
euhgul1,8,8,False,OBS4342485749,8,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
lbbgul,4,4,False,OBS4342485739,4,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4342485741,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
eurjac,4,4,False,OBS4342485737,4,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4342485747,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
coatit2,2,2,False,OBS4342485730,2,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
blutit,1,999999999,True,OBS4342485731,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
gretit1,1,1,False,OBS4342485742,1,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
banswa,4,4,False,OBS4342485748,4,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
comchi1,3,3,False,OBS4342485744,3,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4342485736,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
eurbla,3,3,False,OBS4342485734,3,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4342485743,X,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
comcha,2,2,False,OBS4342485740,2,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
eurgol,2,2,False,OBS4342485732,2,S326960711,St Mark's Park,2026-04-25 12:37,Scott Reed,,,,,
cowpig1,1,1,False,OBS4350962333,1,S328193203,Holyrood Park,2026-04-25 12:38,brad jones,,,,,
blutit,2,2,False,OBS4350962334,2,S328193203,Holyrood Park,2026-04-25 12:38,brad jones,,,,,
eurrob1,1,1,False,OBS4350962331,1,S328193203,Holyrood Park,2026-04-25 12:38,brad jones,,,,,
comcha,1,1,False,OBS4350962332,1,S328193203,Holyrood Park,2026-04-25 12:38,brad jones,,,,,
stodov1,1,1,False,OBS4344705664,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
cowpig1,37,37,False,OBS4344705657,37,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
euhgul1,13,13,False,OBS4344705669,13,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
lbbgul,26,26,False,OBS4344705660,26,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
larus1,14,14,False,OBS4344705658,14,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
santer1,6,6,False,OBS4344705661,6,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
eurspa1,1,1,False,OBS4344705666,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
eurkes,1,1,False,OBS4344705672,1,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
eurmag1,3,3,False,OBS4344705673,3,S327323228,Travelling in Edinburgh,2026-04-25 12:48,Sam Shutt,,,,,
