speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
carcro1,20,20,OBS4610982345,20,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
barswa,20,20,OBS4610982348,20,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
wlwwar,1,1,OBS4610982353,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
comchi1,2,2,OBS4610982360,2,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
sonthr1,1,1,OBS4610982357,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurrob1,1,1,OBS4610982342,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
comcha,5,5,OBS4610982354,5,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
cowpig1,1,999999999,OBS4610356987,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eucdov,1,999999999,OBS4610356996,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
norlap,2,2,OBS4610356981,2,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurcur,2,2,OBS4610356995,2,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurjay1,2,2,OBS4610356989,2,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
rook1,1,999999999,OBS4610356998,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
blutit,1,999999999,OBS4610356997,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4610356999,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4610356993,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
goldcr1,1,999999999,OBS4610356982,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4610356979,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610356983,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4610356986,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610356994,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
stonec4,1,1,OBS4610356988,1,False,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
dunnoc1,1,999999999,OBS4610356991,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
meapip1,1,999999999,OBS4610356992,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4610356980,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
eurgol,1,999999999,OBS4610356990,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
reebun,1,999999999,OBS4610356985,X,True,S362796202,Toxside Moss and Tweeddaleburn,2026-06-24 20:21,Duncan Wiseman,,,,,
cowpig1,7,7,OBS4610471163,7,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
comswi,5,5,OBS4610471161,5,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
graher1,1,1,OBS4610471168,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurmag1,1,1,OBS4610471167,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
lottit1,7,7,OBS4610471162,7,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
winwre4,2,2,OBS4610471169,2,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
sonthr1,1,1,OBS4610471166,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurbla,5,5,OBS4610471165,5,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
comcha,1,1,OBS4610471164,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
eurgol,1,1,OBS4610471160,1,False,S362812914,St Bernard's Well,2026-06-24 20:28,Jeffrey Kozma,,,,,
rinphe1,1,999999999,OBS4610584355,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,N,,,
cowpig1,1,999999999,OBS4610584368,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comsni,1,999999999,OBS4610584354,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurmag1,1,999999999,OBS4610584367,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
carcro1,1,999999999,OBS4610584350,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
skylar,1,999999999,OBS4610584357,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
cogwar1,1,1,OBS4610584363,1,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,Reeling by Loch Burn,,,,
banswa,1,999999999,OBS4610584366,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4610584369,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
wlwwar,1,999999999,OBS4610584356,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comchi1,1,999999999,OBS4610584351,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
blackc1,1,999999999,OBS4610584353,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
winwre4,1,999999999,OBS4610584359,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610584361,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurbla,1,999999999,OBS4610584364,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610584352,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
comcha,1,999999999,OBS4610584360,X,True,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
eurbul,1,1,OBS4610584362,1,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
redcro,8,8,OBS4610584365,8,False,S362828469,Cockmuir,2026-06-24 20:54,Duncan Wiseman,,,,,
cowpig1,1,999999999,OBS4610663566,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
eurwoo,3,3,OBS4610663565,3,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,Roding overhead,,,,
tawowl1,1,1,OBS4610663568,1,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,Heard only,,,,
carcro1,1,999999999,OBS4610663563,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
sedwar1,1,1,OBS4610663564,1,False,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
barswa,1,999999999,OBS4610663562,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
sonthr1,1,999999999,OBS4610663567,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
eurrob1,1,999999999,OBS4610663569,X,True,S362838670,Toxside Moss and Tweeddaleburn,2026-06-24 22:12,Duncan Wiseman,,,,,
comshe,2,2,OBS4612226314,2,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
mallar3,4,4,OBS4612226302,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
tufduc,4,4,OBS4612226313,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comeid,20,20,OBS4612226297,20,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
commer,2,2,OBS4612226283,2,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
rinphe1,3,3,OBS4612226296,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,N,,,
cowpig1,7,7,OBS4612226290,7,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comswi,6,6,OBS4612226295,6,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
commoo3,3,3,OBS4612226310,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
euroys1,4,4,OBS4612226323,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
norlap,10,10,OBS4612226281,10,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurcur,1,1,OBS4612226317,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comsan,1,1,OBS4612226307,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
dunlin,1,1,OBS4612226299,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
bkhgul,10,10,OBS4612226298,10,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
euhgul1,5,5,OBS4612226301,5,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
santer1,3,3,OBS4612226320,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
y00769,1,1,OBS4612226284,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
graher1,1,1,OBS4612226288,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurkes,1,1,OBS4612226294,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurmag1,3,3,OBS4612226292,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
carcro1,6,6,OBS4612226322,6,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
coatit2,1,1,OBS4612226305,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
blutit,1,1,OBS4612226282,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
gretit1,2,2,OBS4612226304,2,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
skylar,10,10,OBS4612226311,10,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
barswa,4,4,OBS4612226318,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comhom1,5,5,OBS4612226315,5,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
wlwwar,1,1,OBS4612226308,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comchi1,4,4,OBS4612226293,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
lottit1,6,6,OBS4612226291,6,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
blackc1,3,3,OBS4612226316,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
garwar1,1,1,OBS4612226287,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
grewhi1,5,5,OBS4612226324,5,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
sonthr1,3,3,OBS4612226309,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurbla,2,2,OBS4612226285,2,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurrob1,3,3,OBS4612226312,3,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
dunnoc1,1,1,OBS4612226306,1,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
whiwag,10,10,OBS4612226286,10,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
comcha,5,5,OBS4612226303,5,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
eurgol,4,4,OBS4612226300,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
reebun,4,4,OBS4612226319,4,False,S363044047,Musselburgh Lagoons,2026-06-25 05:30,Christian McGuirk,,,,,
rocpig1,20,20,OBS4611736751,20,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,N,,,
cowpig1,4,4,OBS4611736760,4,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
euhgul1,8,8,OBS4611736762,8,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
lbbgul,2,2,OBS4611736761,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
eurmag1,6,6,OBS4611736759,6,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,{'P': 1},
carcro1,2,2,OBS4611736753,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
coatit2,1,1,OBS4611736755,1,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
grewhi1,1,1,OBS4611736754,1,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
winwre4,2,2,OBS4611736758,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
eurbla,2,2,OBS4611736752,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
eurrob1,2,2,OBS4611736750,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,{'P': 1},
dunnoc1,1,1,OBS4611736756,1,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,{'P': 1},
comcha,2,2,OBS4611736757,2,False,S362962713,Princes Street Gardens,2026-06-25 06:22,Samuel Beerkens,,,,,
rocpig1,19,19,OBS4611958545,19,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,N,,,
cowpig1,5,5,OBS4611958578,5,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eucdov,2,2,OBS4611958552,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comswi,1,1,OBS4611958564,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
euhgul1,2,2,OBS4611958575,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
lbbgul,11,11,OBS4611958562,11,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
graher1,1,1,OBS4611958549,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurmag1,10,10,OBS4611958577,10,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurjac,9,9,OBS4611958574,9,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
carcro1,1,1,OBS4611958548,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
coatit2,2,2,OBS4611958568,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
blutit,9,9,OBS4611958576,9,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
gretit1,4,4,OBS4611958561,4,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
barswa,2,2,OBS4611958567,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4611958557,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
wlwwar,1,1,OBS4611958556,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comchi1,4,4,OBS4611958558,4,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
lottit1,1,1,OBS4611958554,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
blackc1,5,5,OBS4611958570,5,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
grewhi1,3,3,OBS4611958571,3,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
goldcr1,2,2,OBS4611958551,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurtre1,1,1,OBS4611958555,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
winwre4,11,11,OBS4611958559,11,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eursta,23,23,OBS4611958560,23,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
sonthr1,2,2,OBS4611958550,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurbla,8,8,OBS4611958565,8,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurrob1,2,2,OBS4611958563,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
dunnoc1,5,5,OBS4611958569,5,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
houspa,1,1,OBS4611958573,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eutspa,1,1,OBS4611958572,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
comcha,2,2,OBS4611958566,2,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurbul,8,8,OBS4611958547,8,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurgre1,1,1,OBS4611958553,1,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
eurgol,10,10,OBS4611958546,10,False,S363003730,Burdiehouse Burn Valley Park LNR,2026-06-25 06:53,Lukasz Pulawski,,,,,
cowpig1,2,2,OBS4611882594,2,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
euroys1,2,2,OBS4611882596,2,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
eurmag1,1,1,OBS4611882598,1,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
rook1,1,1,OBS4611882597,1,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
whiwag,1,1,OBS4611882595,1,False,S362991713,"5 Almond Avenue, Edinburgh, Scotland, GB (55.945, -3.363)",2026-06-25 07:35,Kelly Rayner,,,,,
mutswa,2,2,OBS4612180720,2,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,7 juvenile,,,,
mallar3,13,13,OBS4612180724,13,False,S363035986,Threipmuir Reservoir,2026-06-25 08:14,Samuel Beerkens,,,,,
