speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
blackc1,2,2,False,2,OBS4222899558,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
goldcr1,3,3,False,3,OBS4222899565,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4222899564,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
whtdip1,1,1,False,1,OBS4222899567,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurbla,9,9,False,9,OBS4222899553,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4222899561,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
dunnoc1,1,1,False,1,OBS4222899566,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4222899573,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurgol,1,999999999,True,X,OBS4222899557,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
rocpig,1,999999999,True,X,OBS4222728200,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4222728199,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4222728193,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eucdov,4,4,False,4,OBS4222728188,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4222728189,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4222728202,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4222728186,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4222728192,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4222728194,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
blutit,4,4,False,4,OBS4222728196,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4222728206,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4222728205,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
goldcr1,1,1,False,1,OBS4222728204,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4222728201,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eursta,4,4,False,4,OBS4222728183,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
redwin,1,1,False,1,OBS4222728195,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4222728190,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4222728187,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4222728185,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
houspa,6,6,False,6,OBS4222728198,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eutspa,1,1,False,1,OBS4222728203,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4222728184,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
redpol1,1,1,False,1,OBS4222728191,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4222728197,S313830591,Crewe Toll to Newhaven Cycle Path,2026-03-28 08:48,Scott Reed,,,,,
euhgul1,1,1,False,1,OBS4222718170,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
lbbgul,1,1,False,1,OBS4222718168,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
eurmag1,1,1,False,1,OBS4222718163,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4222718165,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
blutit,1,1,False,1,OBS4222718169,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
gretit1,1,1,False,1,OBS4222718167,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4222718164,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
eurgol,2,2,False,2,OBS4222718166,S313829710,Burdiehouse Burn Valley Park LNR,2026-03-28 08:53,Lukasz Pulawski,,,,,
mallar3,9,9,False,9,OBS4223093289,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
rocpig1,1,1,False,1,OBS4223093282,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,N,,,
cowpig1,12,12,False,12,OBS4223093299,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
combuz1,2,2,False,2,OBS4223093283,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurkes,1,1,False,1,OBS4223093288,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurmag1,6,6,False,6,OBS4223093295,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurjac,20,20,False,20,OBS4223093300,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
rook1,9,9,False,9,OBS4223093280,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
carcro1,10,10,False,10,OBS4223093291,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
coatit2,2,2,False,2,OBS4223093301,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
blutit,8,8,False,8,OBS4223093281,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
gretit1,5,5,False,5,OBS4223093279,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
comchi1,6,6,False,6,OBS4223093302,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
lottit1,4,4,False,4,OBS4223093284,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurnut2,1,1,False,1,OBS4223093286,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurtre1,1,1,False,1,OBS4223093294,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
winwre4,3,3,False,3,OBS4223093296,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
whtdip1,2,2,False,2,OBS4223093293,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurbla,4,4,False,4,OBS4223093292,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurrob1,3,3,False,3,OBS4223093278,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
grywag,4,4,False,4,OBS4223093298,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
comcha,2,2,False,2,OBS4223093285,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurbul,3,3,False,3,OBS4223093287,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eurgol,1,1,False,1,OBS4223093290,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
eursis,4,4,False,4,OBS4223093297,S313869509,River Esk between Penicuik and Auchendinny,2026-03-28 08:58,Gary Collins,,,,,
mallar3,7,7,False,7,OBS4222878974,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
commer,4,4,False,4,OBS4222878978,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
rocpig1,4,4,False,4,OBS4222878971,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,N,,,
cowpig1,6,6,False,6,OBS4222878983,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
commoo3,2,2,False,2,OBS4222878981,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
euhgul1,3,3,False,3,OBS4222878972,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
lbbgul,1,1,False,1,OBS4222878987,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
comkin1,2,2,False,2,OBS4222878975,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,attempted courting,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",
eurmag1,20,20,False,20,OBS4222878982,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
carcro1,20,20,False,20,OBS4222878984,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
blutit,4,4,False,4,OBS4222878970,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
gretit1,2,2,False,2,OBS4222878977,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
comchi1,3,3,False,3,OBS4222878986,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
lottit1,5,5,False,5,OBS4222878979,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
eurtre1,1,1,False,1,OBS4222878973,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
winwre4,3,3,False,3,OBS4222878980,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
eurrob1,2,2,False,2,OBS4222878976,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
comcha,2,2,False,2,OBS4222878985,S313845277,St Mark's Park,2026-03-28 09:07,Jack MB,,,,,
mallar3,3,3,False,3,OBS4222766175,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
stodov1,2,2,False,2,OBS4222766159,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
cowpig1,4,4,False,4,OBS4222766174,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurspa1,1,1,False,1,OBS4222766166,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurjay1,2,2,False,2,OBS4222766170,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurmag1,3,3,False,3,OBS4222766167,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurjac,11,11,False,11,OBS4222766168,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
carcro1,2,2,False,2,OBS4222766172,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4222766169,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
blutit,4,4,False,4,OBS4222766157,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
gretit1,2,2,False,2,OBS4222766164,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
comchi1,2,2,False,2,OBS4222766162,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
eurnut2,1,1,False,1,OBS4222766160,S313834345,Lasswade,2026-03-28 09:11,Lukasz Pulawski,,,,,
