speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
whimbr5,4,4,False,4,OBS4733736131,2 separate pairs at different times flying high above the New Lagoons and calling constantly.,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,"{'A': 2, 'P': 2}",,
eurcur,41,41,False,41,OBS4733736127,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
batgod,30,30,False,30,OBS4733736163,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
bktgod,16,16,False,16,OBS4733736161,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,"{'V': 1, 'P': 1}",,
comsni,1,1,False,1,OBS4733736159,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
comsan,7,7,False,7,OBS4733736133,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
comred1,100,100,False,100,OBS4733736143,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
rudtur,9,9,False,9,OBS4733736124,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
redkno,1,1,False,1,OBS4733736121,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
ruff,1,1,False,1,OBS4733736137,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
dunlin,100,100,False,100,OBS4733736126,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 4},,
atlpuf,10,10,False,10,OBS4733736154,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
razorb,300,300,False,300,OBS4733736158,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
commur,300,300,False,300,OBS4733753890,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
bklkit,1,1,False,1,OBS4733736170,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
bkhgul,50,50,False,50,OBS4733753886,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
mewgul,2,2,False,2,OBS4733753887,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
euhgul1,350,350,False,350,OBS4733736149,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
gbbgul,20,20,False,20,OBS4733736148,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
lbbgul,150,150,False,150,OBS4733753877,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
santer1,21,21,False,21,OBS4733736142,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
litgre1,1,1,False,1,OBS4733736174,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
grcgre1,1,1,False,1,OBS4733736117,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
retloo,8,8,False,8,OBS4733753881,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
manshe,11,11,False,11,OBS4733753878,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
norgan,80,80,False,80,OBS4733736144,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
grecor,15,15,False,15,OBS4733736172,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
eursha1,10,10,False,10,OBS4733736151,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
litegr,3,3,False,3,OBS4733736135,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
grswoo,1,1,False,1,OBS4733753880,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
eurkes,2,2,False,2,OBS4733736165,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 4},,
eurmag1,12,12,False,12,OBS4733736150,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
eurjac,10,10,False,10,OBS4733736155,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
carcro1,20,20,False,20,OBS4733753882,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
blutit,2,2,False,2,OBS4733736134,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
gretit1,2,2,False,2,OBS4733736139,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
skylar,2,2,False,2,OBS4733736146,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
banswa,12,12,False,12,OBS4733753885,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
barswa,50,50,False,50,OBS4733736173,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
comhom1,6,6,False,6,OBS4733736132,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
comchi1,2,2,False,2,OBS4733736160,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
grewhi1,3,3,False,3,OBS4733736125,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
winwre4,7,7,False,7,OBS4733736175,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
eursta,35,35,False,35,OBS4733736120,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
eurbla,2,2,False,2,OBS4733753883,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
eurrob1,2,2,False,2,OBS4733753884,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
houspa,1,1,False,1,OBS4733736162,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
grywag,1,1,False,1,OBS4733736128,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
whiwag3,21,21,False,21,OBS4733736136,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
comcha,1,1,False,1,OBS4733829028,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
eurlin1,8,8,False,8,OBS4733736118,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
eurgol,41,41,False,41,OBS4733736164,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
reebun,2,2,False,2,OBS4733736119,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
osprey,1,1,False,1,OBS4733358623,,S379234944,Red Moss of Balerno SWT NR,2026-08-02 15:09,Terita Deare,,,,
osprey,1,1,False,1,OBS4733178714,,S379203723,Red Moss of Balerno SWT NR,2026-08-02 15:09,Jack Whitelegg,,,,
spofly1,1,1,False,1,OBS4733178715,,S379203723,Red Moss of Balerno SWT NR,2026-08-02 15:09,Jack Whitelegg,,,,
mallar3,3,3,False,3,OBS4733255438,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,,,
cowpig1,1,1,False,1,OBS4733255439,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,,,
commoo3,2,2,False,2,OBS4733255440,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,,,
graher1,1,1,False,1,OBS4733255443,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,{'P': 5},,
winwre4,2,2,False,2,OBS4733255442,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,,,
eurbla,1,1,False,1,OBS4733255444,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,,,
grywag,2,2,False,2,OBS4733255441,,S379215500,Dean Village,2026-08-02 15:22,Min Tayza,,{'P': 1},,
mallar3,16,16,False,16,OBS4733417785,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
comeid,9,9,False,9,OBS4733417797,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
goosan1,1,1,False,1,OBS4733417791,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
euroys1,17,17,False,17,OBS4733417792,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
bkbplo,2,2,False,2,OBS4733417800,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
corplo,12,12,False,12,OBS4733417799,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
whimbr1,2,2,False,2,OBS4733417795,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
eurcur,10,10,False,10,OBS4733417801,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
comred1,5,5,False,5,OBS4733417793,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
rudtur,2,2,False,2,OBS4733417804,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
dunlin,45,45,False,45,OBS4733417802,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
bkhgul,90,90,False,90,OBS4733417788,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
mewgul,25,25,False,25,OBS4733417787,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
euhgul1,40,40,False,40,OBS4733417783,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
gbbgul,2,2,False,2,OBS4733417790,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
santer4,4,4,False,4,OBS4733417789,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
norgan,25,25,False,25,OBS4733417803,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
eursha1,1,1,False,1,OBS4733417796,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
carcro1,6,6,False,6,OBS4733417798,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
barswa,4,4,False,4,OBS4733417784,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
eursta,40,40,False,40,OBS4733417786,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
whiwag3,3,3,False,3,OBS4733417794,,S379243086,Whitesands,2026-08-02 15:40,Rosie Filipiak,,,,
eurmag1,3,3,False,3,OBS4733242177,,S379214784,Forthquarter Park,2026-08-02 16:22,Davis Gilmore,,,,
rook1,1,1,False,1,OBS4733242178,,S379214784,Forthquarter Park,2026-08-02 16:22,Davis Gilmore,,,,
carcro1,2,2,False,2,OBS4733242176,,S379214784,Forthquarter Park,2026-08-02 16:22,Davis Gilmore,,,,
cowpig1,3,3,False,3,OBS4733297803,,S379223456,Western Harbour Waterfront,2026-08-02 16:24,Davis Gilmore,,,,
euhgul1,10,10,False,10,OBS4733297801,,S379223456,Western Harbour Waterfront,2026-08-02 16:24,Davis Gilmore,,,,
carcro1,4,4,False,4,OBS4733297802,,S379223456,Western Harbour Waterfront,2026-08-02 16:24,Davis Gilmore,,,,
comhom1,6,6,False,6,OBS4733297804,,S379223456,Western Harbour Waterfront,2026-08-02 16:24,Davis Gilmore,,,,
comeid,1,999999999,True,X,OBS4737368582,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
commer,49,49,False,49,OBS4737368594,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
rocpig1,1,999999999,True,X,OBS4737368577,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,N,,,
cowpig1,1,999999999,True,X,OBS4737368589,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
euroys1,1,999999999,True,X,OBS4737368581,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
eurcur,1,999999999,True,X,OBS4737368580,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
comred1,1,999999999,True,X,OBS4737368584,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
rudtur,10,10,False,10,OBS4737368586,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
pursan,1,1,False,1,OBS4737368579,One purple sandpiper on rocks  at high tide near the pillar/cross at St Baldreds boat in amongst a group of 10 Turnstones. Well seen down to less than 10m from sea kayak.,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
bklkit,1,999999999,True,X,OBS4737368588,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
euhgul1,1,999999999,True,X,OBS4737368587,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
santer1,1,999999999,True,X,OBS4737368576,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
norful,1,999999999,True,X,OBS4737368578,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
norgan,1,999999999,True,X,OBS4737368593,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
grecor,1,999999999,True,X,OBS4737368592,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
eursha1,1,999999999,True,X,OBS4737368585,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
graher1,1,1,False,1,OBS4737368591,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
eurbla,1,999999999,True,X,OBS4737368583,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
whiwag,1,999999999,True,X,OBS4737368590,,S379678951,Seacliff,2026-08-02 17:00,Peter Nienow,,,,
grewhi1,3,3,False,3,OBS4733417620,,S379242822,Burdiehouse Burn Valley Park LNR,2026-08-02 17:24,Lukasz Pulawski,,,,
rocpig1,2,2,False,2,OBS4733565708,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,N,,,
comwop1,22,22,False,22,OBS4733565720,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'SM', 'value': 'SM'}]",
eucdov,1,1,False,1,OBS4733565715,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
lbbgul,1,1,False,1,OBS4733565709,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
eurmag4,2,2,False,2,OBS4733565711,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
eurjac,6,6,False,6,OBS4733565717,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
carcro1,4,4,False,4,OBS4733565712,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
gretit3,1,1,False,1,OBS4733565716,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
barswa2,1,1,False,1,OBS4733565713,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
goldcr6,1,1,False,1,OBS4733565719,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
eurwre7,1,1,False,1,OBS4733565721,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
eurbla,2,2,False,2,OBS4733565710,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
houspa,1,1,False,1,OBS4733565714,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
comcha,2,2,False,2,OBS4733565718,,S379264662,Water of Leith--Colinton to Balerno,2026-08-02 17:51,Dan F.,,,,
bkhgul,1,1,False,1,OBS4733739558,,S379288995,Calton Hill,2026-08-02 18:24,Heiko Genzmer,,,,
mewgul,1,1,False,1,OBS4733739557,,S379288995,Calton Hill,2026-08-02 18:24,Heiko Genzmer,,,,
euhgul1,1,1,False,1,OBS4733739555,,S379288995,Calton Hill,2026-08-02 18:24,Heiko Genzmer,,,,
lbbgul,1,1,False,1,OBS4733739554,,S379288995,Calton Hill,2026-08-02 18:24,Heiko Genzmer,,,,
eurmag1,2,2,False,2,OBS4733739553,,S379288995,Calton Hill,2026-08-02 18:24,Heiko Genzmer,,,,
rook1,1,1,False,1,OBS4733739556,,S379288995,Calton Hill,2026-08-02 18:24,Heiko Genzmer,,,,
comkin1,1,1,False,1,OBS4733607188,,S379269629,Union Canal in Broxburn,2026-08-02 18:29,Jack Cooper,,,,
comeid,1,1,False,1,OBS4733714461,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
commer,1,1,False,1,OBS4733714457,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
comswi,1,1,False,1,OBS4736676932,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
euroys1,1,1,False,1,OBS4733714458,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
bkhgul,1,1,False,1,OBS4735673589,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
euhgul1,1,1,False,1,OBS4733714459,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
gbbgul,1,1,False,1,OBS4735673588,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
grecor,1,1,False,1,OBS4733714460,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
graher1,1,1,False,1,OBS4735660527,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
grewhi1,1,1,False,1,OBS4735655594,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
stonec4,1,1,False,1,OBS4735570245,,S379285854,"Haugh Road Beach, North Berwick GB-Scotland 56.06049, -2.69488",2026-08-02 19:10,James Gibson,,,,
rocpig1,1,1,False,1,OBS4733856929,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,N,,,
cowpig1,2,2,False,2,OBS4733856930,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,,,,
comswi,14,14,False,14,OBS4733856931,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,,,,
euhgul1,3,3,False,3,OBS4733856933,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,,,,
lbbgul,1,1,False,1,OBS4733856928,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,,,,
barswa,1,1,False,1,OBS4733856927,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,,,,
comhom1,1,1,False,1,OBS4733856932,,S379304868,Musselburgh (General),2026-08-02 19:56,Oliver Leedham,,,,
perfal,2,2,False,2,OBS4734067844,,S379331003,"5 Dryden Gardens, Scotland, GB (55.965, -3.183)",2026-08-02 21:20,Scott Reed,,,,
comwop1,6,6,False,6,OBS4739640485,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
euroys2,4,4,False,4,OBS4739640488,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
norlap,1,1,False,1,OBS4739640489,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
eurcur,4,4,False,4,OBS4739640494,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
bkhgul,4,4,False,4,OBS4739640495,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,,
euhgul1,18,18,False,18,OBS4739640492,,S379916990,UTM: 30 U 483000 6204000 (0 m),2026-08-03 06:45,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
