speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
eurjac,1,1,1,OBS4679322483,False,S372412762,"Edinburgh Castle, Edinburgh GB-Scotland 55.94844, -3.19762",2026-07-14 20:08,Paul Morf,,,,
cowpig1,3,3,3,OBS4677035352,False,S372138124,Holiday Inn At Edinburgh Zoo,2026-07-14 20:10,Corey smith,,,,
yelgul1,1,1,1,OBS4677035350,False,S372138124,Holiday Inn At Edinburgh Zoo,2026-07-14 20:10,Corey smith,"Yellow legs, black around eye unlike herring gull. Small wing spots and red spot on under beak.",,,
eurmag1,1,1,1,OBS4677035351,False,S372138124,Holiday Inn At Edinburgh Zoo,2026-07-14 20:10,Corey smith,,,,
carcro1,2,2,2,OBS4677035349,False,S372138124,Holiday Inn At Edinburgh Zoo,2026-07-14 20:10,Corey smith,,,,
cowpig1,6,6,6,OBS4677110138,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
commoo3,2,2,2,OBS4677110143,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
euhgul1,1,1,1,OBS4677110134,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
lbbgul,2,2,2,OBS4677110136,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
graher1,1,1,1,OBS4677110135,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
comkin1,1,1,1,OBS4677110140,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
eurmag1,2,2,2,OBS4677110139,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
carcro1,2,2,2,OBS4677110141,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
sonthr1,1,1,1,OBS4677110133,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
eurbla,3,3,3,OBS4677110137,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
houspa,1,1,1,OBS4677110142,False,S372147509,Waters of Leith,2026-07-14 20:11,Matthew MacDonald,,,,
cowpig1,1,1,1,OBS4678312477,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
eurmag1,2,2,2,OBS4678312486,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
rook1,1,1,1,OBS4678312485,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
carcro1,1,1,1,OBS4678312484,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
coatit2,3,3,3,OBS4678312481,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
blutit,4,4,4,OBS4678312480,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
gretit1,2,2,2,OBS4678312473,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
winwre4,1,1,1,OBS4678312476,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
eurbla,1,1,1,OBS4678312482,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
eurrob1,1,1,1,OBS4678312483,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
dunnoc1,2,2,2,OBS4678312479,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
comcha,1,1,1,OBS4678312478,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
eurgre1,1,1,1,OBS4678312474,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
eurgol,2,2,2,OBS4678312475,False,S372261879,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-15 06:51,Lucy Vick,,,,
gragoo,3,3,3,OBS4678522121,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
cangoo,30,30,30,OBS4678522150,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,N,,
x00758,3,3,3,OBS4678522148,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,N,,
mutswa,7,7,7,OBS4678522146,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
mallar3,1,1,1,OBS4678522128,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
tufduc,9,9,9,OBS4678522133,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
rinphe1,4,4,4,OBS4678522132,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,N,,
stodov1,1,1,1,OBS4678522152,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
cowpig1,4,4,4,OBS4678522137,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
comswi,1,999999999,X,OBS4678522142,True,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurcoo,2,2,2,OBS4678522140,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
bkhgul,5,5,5,OBS4678522135,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
lbbgul,1,999999999,X,OBS4678522129,True,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
litgre1,1,1,1,OBS4678522138,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
norful,1,1,1,OBS4678522123,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
graher1,2,2,2,OBS4678522136,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurmag1,1,1,1,OBS4678522149,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurjac,6,6,6,OBS4678522122,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
carcro1,1,999999999,X,OBS4678522139,True,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
blutit,4,4,4,OBS4678522147,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
cogwar1,1,1,1,OBS4678522145,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
comchi1,2,2,2,OBS4678522126,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
lottit1,1,1,1,OBS4678522125,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
blackc1,1,1,1,OBS4678522130,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
grewhi1,1,1,1,OBS4678522144,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
winwre4,1,1,1,OBS4678522127,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
sonthr1,2,2,2,OBS4678522155,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurbla,3,3,3,OBS4678522134,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurrob1,2,2,2,OBS4679472702,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
dunnoc1,2,2,2,OBS4678522154,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
whiwag,1,1,1,OBS4678522131,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
comcha,8,8,8,OBS4678522153,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurbul,2,2,2,OBS4678522151,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurgre1,3,3,3,OBS4678522143,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
eurgol,15,15,15,OBS4678522124,False,S372289048,Holyrood Park,2026-07-15 07:09,Chris Krintzline,,,,
gragoo,3,3,3,OBS4678522156,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
cangoo,30,30,30,OBS4678522185,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,N,,
x00758,3,3,3,OBS4678522183,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,N,,
mutswa,7,7,7,OBS4678522181,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
mallar3,1,1,1,OBS4678522163,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
tufduc,9,9,9,OBS4678522168,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
rinphe1,4,4,4,OBS4678522167,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,N,,
stodov1,1,1,1,OBS4678522187,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
cowpig1,4,4,4,OBS4678522172,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
comswi,1,999999999,X,OBS4678522177,True,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurcoo,2,2,2,OBS4678522175,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
bkhgul,5,5,5,OBS4678522170,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
lbbgul,1,999999999,X,OBS4678522164,True,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
litgre1,1,1,1,OBS4678522173,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
norful,1,1,1,OBS4678522158,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
graher1,2,2,2,OBS4678522171,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurmag1,1,1,1,OBS4678522184,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurjac,6,6,6,OBS4678522157,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
carcro1,1,999999999,X,OBS4678522174,True,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
blutit,4,4,4,OBS4678522182,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
cogwar1,1,1,1,OBS4678522180,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
comchi1,2,2,2,OBS4678522161,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
lottit1,1,1,1,OBS4678522160,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
blackc1,1,1,1,OBS4678522165,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
grewhi1,1,1,1,OBS4678522179,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
winwre4,1,1,1,OBS4678522162,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
sonthr1,2,2,2,OBS4678522190,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurbla,3,3,3,OBS4678522169,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
dunnoc1,2,2,2,OBS4678522189,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
whiwag,1,1,1,OBS4678522166,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
comcha,8,8,8,OBS4678522188,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurbul,2,2,2,OBS4678522186,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurgre1,3,3,3,OBS4678522178,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
eurgol,15,15,15,OBS4678522159,False,S372289049,Holyrood Park,2026-07-15 07:09,Aidan Krintzline,,,,
rocpig1,2,2,2,OBS4678559059,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,N,,
cowpig1,2,2,2,OBS4678559071,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
lbbgul,1,1,1,OBS4678559067,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4678559058,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
carcro1,1,1,1,OBS4678559065,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
coatit2,1,1,1,OBS4678559069,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
gretit1,2,2,2,OBS4678559064,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
comchi1,1,1,1,OBS4678559061,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
blackc1,1,1,1,OBS4678559073,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
goldcr1,1,1,1,OBS4678559057,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
winwre4,3,3,3,OBS4678559068,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
eursta,1,1,1,OBS4678559055,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
sonthr1,1,1,1,OBS4678559056,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4678559060,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4678559062,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
dunnoc1,1,1,1,OBS4678559072,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
houspa,2,2,2,OBS4678559063,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
eurbul,1,1,1,OBS4678559070,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
eurgre1,1,1,1,OBS4678559066,False,S372292892,Burdiehouse Burn Valley Park LNR,2026-07-15 07:11,Lukasz Pulawski,,,,
cowpig1,11,11,11,OBS4678401521,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eucdov,1,1,1,OBS4678401512,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
lbbgul,1,1,1,OBS4678401520,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eurmag1,3,3,3,OBS4678401504,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
carcro1,3,3,3,OBS4678401509,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
coatit2,2,2,2,OBS4678401503,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
blutit,5,5,5,OBS4678401517,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
gretit1,6,6,6,OBS4678401516,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
barswa,1,1,1,OBS4678401507,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
comchi1,4,4,4,OBS4678401519,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
goldcr1,3,3,3,OBS4678401506,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
winwre4,7,7,7,OBS4678401514,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eursta,4,4,4,OBS4678401511,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eurbla,6,6,6,OBS4678401510,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eurrob1,5,5,5,OBS4678401505,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
dunnoc1,3,3,3,OBS4678401513,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
houspa,7,7,7,OBS4678401515,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
comcha,7,7,7,OBS4678401518,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eurgre1,5,5,5,OBS4678401508,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
eursis,2,2,2,OBS4678401502,False,S372274568,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-15 07:37,Donaldjohn Morrison,,,,
mallar3,7,7,7,OBS4679193948,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
tufduc,5,5,5,OBS4679193954,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
rinphe1,4,4,4,OBS4679193940,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,N,,
rocpig1,1,1,1,OBS4679193967,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,N,,
stodov1,1,1,1,OBS4679193941,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
comwop1,4,4,4,OBS4679193966,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
comswi,6,6,6,OBS4679193956,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
commoo3,1,1,1,OBS4679193936,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
bkhgul,3,3,3,OBS4679193963,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
euhgul1,1,1,1,OBS4679193958,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
lbbgul3,13,13,13,OBS4679193964,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
gryher1,1,1,1,OBS4679193959,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurkes2,3,3,3,OBS4679193944,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurmag4,5,5,5,OBS4679193945,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurjac,7,7,7,OBS4679193961,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
carcro1,12,12,12,OBS4687308637,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
comrav,2,2,2,OBS4679193957,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
coatit1,2,2,2,OBS4679193960,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
blutit,3,3,3,OBS4679193953,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
barswa2,7,7,7,OBS4679193942,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
comchi3,3,3,3,OBS4679193938,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
blackc1,1,1,1,OBS4679193939,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurwre7,2,2,2,OBS4679193949,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
sonthr1,1,1,1,OBS4679193947,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurbla,3,3,3,OBS4679193950,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurrob1,2,2,2,OBS4679193965,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
dunnoc1,1,1,1,OBS4679193937,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
comcha,2,2,2,OBS4679193935,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurbul2,1,1,1,OBS4679193962,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurgre1,3,3,3,OBS4679193952,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurlin1,1,1,1,OBS4679193951,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurgol,4,4,4,OBS4679193943,False,S372394283,Holyrood Park,2026-07-15 08:02,Fritz Davis,,,,
eurrob1,1,999999999,X,OBS4678378272,True,S372271301,"31 Viscount Drive, Scotland, GB (55.891, -3.092)",2026-07-15 08:09,Karen Clement,,,,
eurgre1,1,999999999,X,OBS4678378273,True,S372271301,"31 Viscount Drive, Scotland, GB (55.891, -3.092)",2026-07-15 08:09,Karen Clement,,,,
eurgol,1,999999999,X,OBS4678378274,True,S372271301,"31 Viscount Drive, Scotland, GB (55.891, -3.092)",2026-07-15 08:09,Karen Clement,,,,
rook1,8,8,8,OBS4688982027,False,S373685155,Tram  at Gyle Centre,2026-07-15 08:40,Mike MacLeod,,,,
blutit,1,1,1,OBS4688982026,False,S373685155,Tram  at Gyle Centre,2026-07-15 08:40,Mike MacLeod,,,,
cowpig1,3,3,3,OBS4678513421,False,S372287626,Harrison Park,2026-07-15 09:02,Caroline Graves,,,,
eurmag1,4,4,4,OBS4678513419,False,S372287626,Harrison Park,2026-07-15 09:02,Caroline Graves,,,,
eurjac,4,4,4,OBS4678513420,False,S372287626,Harrison Park,2026-07-15 09:02,Caroline Graves,,,,
winwre4,1,999999999,X,OBS4678513424,True,S372287626,Harrison Park,2026-07-15 09:02,Caroline Graves,,,,
eurbla,4,4,4,OBS4678513422,False,S372287626,Harrison Park,2026-07-15 09:02,Caroline Graves,,,,
comcha,1,999999999,X,OBS4678513423,True,S372287626,Harrison Park,2026-07-15 09:02,Caroline Graves,,,,
commoo3,5,5,5,OBS4678520761,False,S372288836,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Chris Krintzline,,,,
litgre1,2,2,2,OBS4678520757,False,S372288836,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Chris Krintzline,,,,
comkin1,1,1,1,OBS4678520760,False,S372288836,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Chris Krintzline,,,,
comrav,2,2,2,OBS4678520758,False,S372288836,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Chris Krintzline,,,,
gretit1,1,1,1,OBS4678520759,False,S372288836,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Chris Krintzline,,,,
commoo3,5,5,5,OBS4678520766,False,S372288837,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Aidan Krintzline,,,,
litgre1,2,2,2,OBS4678520762,False,S372288837,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-15 09:16,Aidan Krintzline,,,,
