speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount,obsAux
carcro1,3,3,False,3,OBS4758247365,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
blutit,1,1,False,1,OBS4758247364,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
gretit1,1,1,False,1,OBS4758247367,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
comchi1,1,1,False,1,OBS4758247363,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comcha,2,2,False,2,OBS4758254300,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
cowpig1,1,1,False,1,OBS4758336521,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
euhgul1,1,999999999,True,X,OBS4758336526,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
combuz1,2,2,False,2,OBS4758336522,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
eurkes,1,1,False,1,OBS4758336524,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
blutit,1,999999999,True,X,OBS4758336523,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
comhom1,1,999999999,True,X,OBS4758336525,S381969917,Pentland Hills Regional Park,2026-08-10 14:30,Dan Hufton,,,,,
cangoo,100,100,False,100,OBS4758179554,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,N,,,,
mallar3,1,1,False,1,OBS4758179556,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
rocpig1,52,52,False,52,OBS4758179551,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,N,,,,
bkhgul,100,100,False,100,OBS4758179557,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
euhgul1,41,41,False,41,OBS4758179558,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
lbbgul,9,9,False,9,OBS4758179552,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
larus1,2,2,False,2,OBS4758179553,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4758179555,S381949729,Travelling In East Lothian,2026-08-10 14:37,Sam Shutt,,,,,
commer,36,36,False,36,OBS4758185349,S381949720,Portobello Promenade,2026-08-10 14:46,Simon Barrett,,,,,
gragoo,100,100,False,100,OBS4758834273,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
cangoo,10,10,False,10,OBS4758834213,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,N,,,,
mutswa,100,100,False,100,OBS4758834268,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
comshe,2,2,False,2,OBS4758834231,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
norsho,3,3,False,3,OBS4758834247,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 2},,,
mallar3,60,60,False,60,OBS4758834224,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
egwtea1,8,8,False,8,OBS4758834244,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},,,
comeid,400,400,False,400,OBS4758834223,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,,,,
sursco,2,2,False,2,OBS4758834261,S382028794,Musselburgh--Levenhall Links (General),2026-08-10 14:56,Sam Shutt,,{'P': 1},Known males,,
