speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
gretit1,6,6,False,OBS4293596168,6,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
barswa,1,1,False,OBS4293596157,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
wlwwar,2,2,False,OBS4293596151,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
comchi1,7,7,False,OBS4293596143,7,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
lottit1,2,2,False,OBS4293596164,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
blackc1,6,6,False,OBS4293596146,6,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
goldcr1,1,1,False,OBS4293596165,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurtre1,1,1,False,OBS4293596153,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
winwre4,12,12,False,OBS4293596156,12,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eursta,8,8,False,OBS4293596138,8,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
sonthr1,1,1,False,OBS4293596162,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
redwin,1,1,False,OBS4293596139,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurbla,10,10,False,OBS4293596167,10,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurrob1,8,8,False,OBS4293596149,8,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
dunnoc1,4,4,False,OBS4293596161,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
houspa,4,4,False,OBS4293596166,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eutspa,2,2,False,OBS4293596136,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
comcha,1,1,False,OBS4293596141,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurbul,4,4,False,OBS4293596137,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurgre1,2,2,False,OBS4293596150,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurlin1,2,2,False,OBS4293596132,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
redpol1,2,2,False,OBS4293596147,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurgol,10,10,False,OBS4293596131,10,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eursis,2,2,False,OBS4293596140,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
reebun,1,1,False,OBS4293596159,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rocpig1,3,3,False,OBS4293488430,3,,N,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
cowpig1,10,10,False,OBS4293488446,10,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eucdov,1,1,False,OBS4293488444,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
euroys1,1,1,False,OBS4293488447,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
euhgul1,1,1,False,OBS4293488438,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
lbbgul,3,3,False,OBS4293488434,3,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurmag1,4,4,False,OBS4293488432,4,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurjac,5,5,False,OBS4293488437,5,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
rook1,1,1,False,OBS4293488435,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
carcro1,4,4,False,OBS4293488431,4,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
blutit,2,2,False,OBS4293488448,2,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
comchi1,2,2,False,OBS4293488439,2,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
winwre4,3,3,False,OBS4293488433,3,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eursta,10,10,False,OBS4293488436,10,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurrob1,2,2,False,OBS4293488440,2,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
dunnoc1,4,4,False,OBS4293488442,4,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
houspa,7,7,False,OBS4293488429,7,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eutspa,1,1,False,OBS4293488443,1,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eurgol,3,3,False,OBS4293488441,3,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
eursis,6,6,False,OBS4293488445,6,,,,S321445622,Roslin (Village),2026-04-14 07:48,Duncan Wiseman,,
cowpig1,8,8,False,OBS4293498642,8,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurmag1,2,2,False,OBS4293498638,2,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurjac,1,1,False,OBS4293498637,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
carcro1,3,3,False,OBS4293498639,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
coatit2,1,1,False,OBS4293498641,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
blutit,3,3,False,OBS4293498643,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
gretit1,3,3,False,OBS4293498640,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
wlwwar,3,3,False,OBS4293498633,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
comchi1,6,6,False,OBS4293498634,6,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
winwre4,4,4,False,OBS4293498635,4,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurbla,1,1,False,OBS4293498636,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurrob1,3,3,False,OBS4293498649,3,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
dunnoc1,2,2,False,OBS4293498645,2,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
meapip1,1,1,False,OBS4293498648,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
comcha,1,1,False,OBS4293498646,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurbul,4,4,False,OBS4293498631,4,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
redpol1,1,1,False,OBS4293498644,1,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eurgol,4,4,False,OBS4293498632,4,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
eursis,2,2,False,OBS4293498647,2,,,,S321446910,Roslin Moat,2026-04-14 07:55,Duncan Wiseman,,
rocpig1,2,2,False,OBS4293527007,2,,N,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
cowpig1,4,4,False,OBS4293527006,4,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
lbbgul,1,1,False,OBS4293526995,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurmag1,1,1,False,OBS4293527008,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurjac,22,22,False,OBS4293527000,22,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
coatit2,2,2,False,OBS4293527001,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
blutit,3,3,False,OBS4293526997,3,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
comchi1,2,2,False,OBS4293526998,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
lottit1,2,2,False,OBS4293527004,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
blackc1,1,1,False,OBS4293527002,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurnut2,1,1,False,OBS4293527003,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
winwre4,5,5,False,OBS4293526996,5,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
sonthr1,1,1,False,OBS4293527005,1,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurbla,2,2,False,OBS4293526994,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
eurrob1,2,2,False,OBS4293526999,2,,,,S321449689,Midlothian Science Zone,2026-04-14 08:06,Duncan Wiseman,,
cowpig1,3,3,False,OBS4293523692,3,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurjac,1,1,False,OBS4293523685,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
carcro1,1,1,False,OBS4293523688,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
blutit,1,1,False,OBS4293523690,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
comchi1,3,3,False,OBS4293523683,3,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
lottit1,1,1,False,OBS4293523687,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
winwre4,1,1,False,OBS4293523689,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
sonthr1,1,1,False,OBS4293523682,1,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurrob1,2,2,False,OBS4293523686,2,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
comcha,2,2,False,OBS4293523684,2,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurgol,5,5,False,OBS4293523691,5,,,,S321449572,Hermitage of Braid LNR,2026-04-14 08:13,Will Whiteley,,
eurmag1,1,1,False,OBS4293542496,1,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
gretit1,2,2,False,OBS4293542497,2,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
eurtre1,1,1,False,OBS4293542495,1,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
eursta,1,999999999,True,OBS4293542494,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
eurrob1,1,999999999,True,OBS4293542498,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
dunnoc1,1,999999999,True,OBS4293542493,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
houspa,1,999999999,True,OBS4293542499,X,,,,S321452022,The Meadows,2026-04-14 08:20,Malcolm Macdonald,,
relpar1,1,1,False,OBS4293755369,1,,N,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
cowpig1,20,20,False,OBS4293755366,20,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
euroys1,15,15,False,OBS4293755349,15,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
eurcur,10,10,False,OBS4293755371,10,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
comred1,15,15,False,OBS4293755346,15,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
euhgul1,150,150,False,OBS4293755351,150,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
santer1,4,4,False,OBS4293755348,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
norgan,30,30,False,OBS4293755345,30,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
carcro1,10,10,False,OBS4293755363,10,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
coatit2,1,1,False,OBS4293755353,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
blutit,2,2,False,OBS4293755350,2,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
skylar,14,14,False,OBS4293755361,14,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
barswa,4,4,False,OBS4293755341,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
wlwwar,20,20,False,OBS4293755362,20,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
comchi1,5,5,False,OBS4293755344,5,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
blackc1,1,1,False,OBS4293755365,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
grewhi1,1,1,False,OBS4293755358,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
winwre4,4,4,False,OBS4293755347,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,6,6,False,OBS4293755355,6,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
eurrob1,8,8,False,OBS4293755370,8,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comred2,1,1,False,OBS4293755367,1,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
stonec4,3,3,False,OBS4293755354,3,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
norwhe,4,4,False,OBS4293755360,4,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
dunnoc1,7,7,False,OBS4293755343,7,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
whiwag,12,12,False,OBS4293755356,12,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
meapip1,25,25,False,OBS4293755368,25,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
comcha,2,2,False,OBS4293755357,2,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
eurlin1,25,25,False,OBS4293755359,25,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
redpol1,10,10,False,OBS4293755342,10,,,Flying over,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
yellow2,2,2,False,OBS4293755352,2,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
reebun,3,3,False,OBS4293755364,3,,,,S321475695,Barns Ness,2026-04-14 08:30,Jon Curson,,
cangoo,1,999999999,True,OBS4294192139,X,,N,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
mutswa,1,999999999,True,OBS4294192138,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
mallar3,1,999999999,True,OBS4294192134,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
commoo3,1,999999999,True,OBS4294192140,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurcoo,1,999999999,True,OBS4294192141,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
grecor,1,1,False,OBS4294192136,1,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurmag1,1,999999999,True,OBS4294192135,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurjac,1,999999999,True,OBS4294192143,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
coatit2,1,999999999,True,OBS4294192137,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
winwre4,1,999999999,True,OBS4294192145,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurbla,1,999999999,True,OBS4294192142,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
eurrob1,1,999999999,True,OBS4294192144,X,,,,S321540313,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-14 08:43,Rebecca Maitland,,
commer,1,1,False,OBS4295597580,1,,,,S321709921,Colinton Dell,2026-04-14 09:00,Ailsa Jane Leonard,,
cowpig1,4,4,False,OBS4293636055,4,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
euhgul1,1,1,False,OBS4293636042,1,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eugwoo2,1,1,False,OBS4293636053,1,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
carcro1,5,5,False,OBS4293636045,5,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
gretit1,2,2,False,OBS4293636046,2,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
comchi1,4,4,False,OBS4293636051,4,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
winwre4,3,3,False,OBS4293636052,3,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
sonthr1,3,3,False,OBS4293636041,3,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurbla,3,3,False,OBS4293636047,3,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurrob1,2,2,False,OBS4293636044,2,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
dunnoc1,1,1,False,OBS4293636048,1,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
comcha,7,7,False,OBS4293636049,7,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurbul,6,6,False,OBS4293636050,6,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eurgol,4,4,False,OBS4293636054,4,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
eursis,2,2,False,OBS4293636043,2,,,,S321462873,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-14 09:14,Martin Stervander,,
comwop1,3,3,False,OBS4293662339,3,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurmag4,1,1,False,OBS4293662338,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurjac,7,7,False,OBS4293662342,7,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
rook1,1,1,False,OBS4293662340,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
carcro1,2,2,False,OBS4293662337,2,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eursta,1,1,False,OBS4293662343,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurbla,1,1,False,OBS4293662336,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
eurrob1,1,1,False,OBS4293662335,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
houspa,1,1,False,OBS4293662341,1,,,,S321465309,Juniper Green,2026-04-14 09:31,Dan F.,,
cangoo,2,2,False,OBS4295115976,2,{'P': 1},N,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
mutswa,5,5,False,OBS4295115978,5,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
mallar3,6,6,False,OBS4295115968,6,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
tufduc,13,13,False,OBS4295115977,13,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
rinphe1,1,1,False,OBS4295115960,1,{'P': 1},N,(female),S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
rocpig1,68,68,False,OBS4295115963,68,{'P': 1},N,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
cowpig1,2,2,False,OBS4295115961,2,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
commoo3,1,1,False,OBS4295115966,1,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
euhgul1,2,2,False,OBS4295115962,2,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
lbbgul,48,48,False,OBS4295115970,48,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurmag1,3,3,False,OBS4295115969,3,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurjac,7,7,False,OBS4295115975,7,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
carcro1,18,18,False,OBS4295115979,18,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
comrav,1,1,False,OBS4295115980,1,{'P': 2},,"(one for certain - ""cronk cronk"" call as it was mobbed by 2 much smaller crows)",S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
gretit1,1,1,False,OBS4295115964,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
cogwar1,1,1,False,OBS4295115974,1,,,"(HEARD very well by 4x birders, but not SEEN by me)",S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
comchi1,1,1,False,OBS4295115982,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
blackc1,1,1,False,OBS4295115973,1,,,(male),S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
winwre4,1,1,False,OBS4295115981,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurbla,1,1,False,OBS4295115967,1,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurrob1,2,2,False,OBS4295115971,2,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
comcha,2,2,False,OBS4295115972,2,,,(the more common of the Finches I've seen during my few days here),S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurbul,1,1,False,OBS4295115959,1,{'P': 1},,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
eurgre1,2,2,False,OBS4295115965,2,,,,S321656661,Holyrood Park,2026-04-14 09:45,Da Lo,,
