speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eurtre1,1,1,False,1,OBS4871008229,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
winwre4,1,1,False,1,OBS4871008227,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 1},
whtdip1,1,1,False,1,OBS4871008234,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
eursta,10,10,False,10,OBS4871008239,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 2},
eurrob1,2,2,False,2,OBS4871008228,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
dunnoc1,1,1,False,1,OBS4871008238,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
pifgoo,382,382,False,382,OBS4869348398,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,"32,36,44,52,54,81,83.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",{'A': 1},
commer,1,1,False,1,OBS4869348388,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
wilpta1,1,1,False,1,OBS4869348396,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,Disturbed by cows near dam - very lucky to see whilst scoping edges. Lowest down the hill I've seen a Red Grouse in this area.,,,
cowpig1,9,9,False,9,OBS4869473593,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
corplo,2,2,False,2,OBS4869348389,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
shoreb1,1,1,False,1,OBS4869348402,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,"In flight being chased by juvenile LBBG. Not a Ringed Plover, possibly a Dunlin, but unable to ID accurately.",,,
lbbgul,4,4,False,4,OBS4869348399,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
grcgre1,2,2,False,2,OBS4869348397,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
graher1,1,1,False,1,OBS4869348393,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
eurkes,1,1,False,1,OBS4869348401,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
eurmag1,2,2,False,2,OBS4869348394,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
eurjac,24,24,False,24,OBS4869348391,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
carcro1,8,8,False,8,OBS4869348392,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
comrav,3,3,False,3,OBS4869348390,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
barswa,8,8,False,8,OBS4869348395,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
grywag,2,2,False,2,OBS4869348400,S392659730,Harperrig Reservoir,2026-09-13 18:16,James Porter,,,,,
rinphe1,1,1,False,1,OBS4868985937,S392625438,Holyrood Park--St. Margaret's Loch,2026-09-13 18:35,Anonymous eBirder,N,,,,
perfal,1,1,False,1,OBS4869284671,S392654838,118 McDonald Road,2026-09-13 19:11,Victor Del Veneziano,,,,,
lbbgul,1,999999999,True,X,OBS4868964061,S392623282,Edinburgh Castle,2026-09-13 19:28,Vincent Métayer,,,,,
barowl2,1,1,False,1,OBS4870428779,S392734935,UTM: 30U 487000 6183000,2026-09-14 03:11,Gyorgy Szimuly,,,,,
barowl2,1,1,False,1,OBS4870428778,S392734934,UTM: 30U 487000 6183000,2026-09-14 03:11,PatchBird Surveys,,,,,
carcro1,1,1,False,1,OBS4871283335,S392798417,"21 East Market Street, Edinburgh GB-Scotland 55.95139, -3.18552",2026-09-14 06:18,Lance Vrieze,,,,,
winwre4,1,1,False,1,OBS4871283336,S392798417,"21 East Market Street, Edinburgh GB-Scotland 55.95139, -3.18552",2026-09-14 06:18,Lance Vrieze,,,,,
gragoo,1,1,False,1,OBS4871808503,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,Lame bird left to die by shooters,,,
bargoo,1,1,False,1,OBS4871808481,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
mutswa,9,9,False,9,OBS4871795866,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
comshe,2,2,False,2,OBS4871795875,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurwig,22,22,False,22,OBS4871808477,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
mallar3,20,20,False,20,OBS4871808478,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
egwtea1,17,17,False,17,OBS4871808500,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4871795868,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
blksco1,7,7,False,7,OBS4871795848,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
commer,1,999999999,True,X,OBS4871808497,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
grypar,1,1,False,1,OBS4871795870,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4871795872,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4871808488,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4871795853,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4871795856,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
bkbplo,5,5,False,5,OBS4871795844,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
corplo,1,999999999,True,X,OBS4871795841,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurcur,1,999999999,True,X,OBS4871808501,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
batgod,1,999999999,True,X,OBS4871795850,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
bktgod,1,1,False,1,OBS4871795874,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
comred1,1,999999999,True,X,OBS4871808484,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
comgre,12,12,False,12,OBS4871795855,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
redkno,30,30,False,30,OBS4871808495,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
sander,1,999999999,True,X,OBS4871795843,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
dunlin,1,999999999,True,X,OBS4871795849,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
commur,1,999999999,True,X,OBS4871808489,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4871795860,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
medgul1,1,1,False,1,OBS4871795845,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,1st winter,,,
mewgul,1,999999999,True,X,OBS4871808499,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4871795863,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4871795846,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4871795865,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
santer1,12,12,False,12,OBS4871808491,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
retloo,3,3,False,3,OBS4871808494,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4871808492,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4871795854,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
litegr,7,7,False,7,OBS4871795869,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
graher1,2,2,False,2,OBS4871795836,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4871795852,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurspa1,1,1,False,1,OBS4871808480,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4871808483,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
grswoo,1,999999999,True,X,OBS4871795835,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
perfal,2,2,False,2,OBS4871795873,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurjay1,2,2,False,2,OBS4871808490,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4871795858,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4871808496,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4871808505,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4871795840,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4871808493,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4871808504,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
gretit1,1,999999999,True,X,OBS4871808502,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
skylar,2,2,False,2,OBS4871795837,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
barswa,15,15,False,15,OBS4871795839,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
comchi1,5,5,False,5,OBS4871795842,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
lottit1,1,999999999,True,X,OBS4871808485,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4871795871,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4871795838,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4871808506,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eursta,120,120,False,120,OBS4871808498,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4871795857,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4871808482,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
stonec4,4,4,False,4,OBS4871795834,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
norwhe,1,1,False,1,OBS4871795864,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4871808487,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eaywag1,1,1,False,1,OBS4871795847,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,With sheep by river,,,
whiwag3,41,41,False,41,OBS4871795861,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,With sheep by river,,,
meapip1,1,999999999,True,X,OBS4871808476,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4871808486,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4871795859,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
redcro,3,3,False,3,OBS4871795867,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurgol,1,999999999,True,X,OBS4871795862,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
yellow2,1,999999999,True,X,OBS4871808479,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4871795851,S392858307,John Muir Country Park,2026-09-14 06:32,Jarrod Hadfield,,,,,
mallar3,8,8,False,8,OBS4871661490,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
rocpig1,150,150,False,150,OBS4871661491,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,N,,,,
cowpig1,5,5,False,5,OBS4871650523,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eucdov,4,4,False,4,OBS4871650525,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
commoo3,1,1,False,1,OBS4871661485,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
euhgul1,1,1,False,1,OBS4871650522,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
lbbgul,1,1,False,1,OBS4871661487,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
graher1,1,1,False,1,OBS4871661489,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
comkin1,1,1,False,1,OBS4871661482,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eurmag1,1,1,False,1,OBS4871650521,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eurjac,25,25,False,25,OBS4871661479,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
carcro1,1,1,False,1,OBS4871661480,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
blutit,3,3,False,3,OBS4871661484,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
gretit1,3,3,False,3,OBS4871661488,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
winwre4,5,5,False,5,OBS4871661476,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
whtdip1,4,4,False,4,OBS4871661478,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eurrob1,5,5,False,5,OBS4871661477,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
houspa,4,4,False,4,OBS4871661486,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
grywag,3,3,False,3,OBS4871661481,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eurbul,1,1,False,1,OBS4871661492,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,Heard only,,,
eurgre1,5,5,False,5,OBS4871661483,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eurgol,19,19,False,19,OBS4871650524,S392839894,Dean Village,2026-09-14 07:07,Adrian Fenton,,,,,
eurmag1,1,1,False,1,OBS4870977224,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
carcro1,1,1,False,1,OBS4870977231,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4870977222,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
blutit,2,2,False,2,OBS4870977226,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4870977228,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4870977223,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4870977225,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4870977230,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
comcha,2,2,False,2,OBS4870977229,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
eurgre1,1,1,False,1,OBS4870977227,S392767625,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-14 07:14,Lucy Vick,,,,,
rinphe1,2,2,False,2,OBS4871281391,S392798278,Holyrood Park,2026-09-14 07:23,Lance Vrieze,N,,,,
eucdov,1,1,False,1,OBS4871281389,S392798278,Holyrood Park,2026-09-14 07:23,Lance Vrieze,,,,,
eurmag1,5,5,False,5,OBS4871281392,S392798278,Holyrood Park,2026-09-14 07:23,Lance Vrieze,,,,,
eurjac,2,2,False,2,OBS4871281394,S392798278,Holyrood Park,2026-09-14 07:23,Lance Vrieze,,,,,
carcro1,5,5,False,5,OBS4871281390,S392798278,Holyrood Park,2026-09-14 07:23,Lance Vrieze,,,,,
comcha,3,3,False,3,OBS4871281393,S392798278,Holyrood Park,2026-09-14 07:23,Lance Vrieze,,,,,
gragoo,1,999999999,True,X,OBS4871690656,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
cangoo,5,5,False,5,OBS4871690658,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,N,,,,
comshe,7,7,False,7,OBS4871690651,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurwig,2,2,False,2,OBS4871690630,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
mallar3,1,999999999,True,X,OBS4871690640,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
egwtea1,1,999999999,True,X,OBS4871690623,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
comeid,1,999999999,True,X,OBS4871690631,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
whwsco3,1,999999999,True,X,OBS4871690662,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
blksco1,1,999999999,True,X,OBS4871690619,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
commer,1,1,False,1,OBS4871690642,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
rebmer,4,4,False,4,OBS4871690650,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
rinphe1,30,30,False,30,OBS4871690652,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,N,,,,
cowpig1,1,999999999,True,X,OBS4871690647,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
commoo3,1,1,False,1,OBS4871690654,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
euroys1,1,999999999,True,X,OBS4871690617,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurcur,20,20,False,20,OBS4871690648,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
batgod,5,5,False,5,OBS4871690653,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
comred1,1,999999999,True,X,OBS4871690629,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
rudtur,5,5,False,5,OBS4871690628,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
pursan,2,2,False,2,OBS4871690664,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
parjae,3,3,False,3,OBS4871690621,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
gresku1,3,3,False,3,OBS4871690624,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
razorb,1,999999999,True,X,OBS4871690625,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
commur,1,999999999,True,X,OBS4871690641,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
bklkit,1,999999999,True,X,OBS4871690645,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
sabgul,1,1,False,1,OBS4872692614,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,Juvenile flying into the Forth,,,
bkhgul,1,999999999,True,X,OBS4871690622,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
mewgul,1,999999999,True,X,OBS4871690627,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
euhgul1,1,999999999,True,X,OBS4871690616,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
gbbgul,1,999999999,True,X,OBS4871690638,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
comter,1,1,False,1,OBS4871690657,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
santer1,20,20,False,20,OBS4871690639,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
retloo,1,999999999,True,X,OBS4871690632,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
manshe,8,8,False,8,OBS4871690626,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
norgan,1,999999999,True,X,OBS4871690661,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
grecor,1,999999999,True,X,OBS4871690612,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eursha1,1,999999999,True,X,OBS4871690663,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
litegr,3,3,False,3,OBS4871690655,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
graher1,8,8,False,8,OBS4871690633,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurspa1,1,1,False,1,OBS4871690665,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurmag1,1,999999999,True,X,OBS4871690618,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurjac,1,999999999,True,X,OBS4871690649,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
carcro1,1,999999999,True,X,OBS4871690659,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
blutit,1,1,False,1,OBS4871690635,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
gretit1,1,1,False,1,OBS4871690637,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
barswa,1,999999999,True,X,OBS4871690620,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
winwre4,1,999999999,True,X,OBS4871690614,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eursta,1,999999999,True,X,OBS4871690646,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurrob1,1,999999999,True,X,OBS4871690634,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
stonec4,2,2,False,2,OBS4871690613,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
dunnoc1,5,5,False,5,OBS4871690615,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
whiwag3,3,3,False,3,OBS4871690636,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
meapip1,10,10,False,10,OBS4871690643,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
comcha,2,2,False,2,OBS4871690644,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
eurlin1,1,999999999,True,X,OBS4871690660,S392844713,Gullane Point,2026-09-14 07:30,Josh Daunt,,,,,
pifgoo,1,999999999,True,X,OBS4871123171,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
mutswa,4,4,False,4,OBS4871123180,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
mallar3,30,30,False,30,OBS4871123181,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
cowpig1,1,1,False,1,OBS4871123185,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
commoo3,2,2,False,2,OBS4871123178,S392784133,Straiton Pond LNR,2026-09-14 07:41,Lukasz Pulawski,,,,,
