speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
comshe,,4,4,False,4,OBS4879043332,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurwig,,4,4,False,4,OBS4879043322,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
mallar3,,1,999999999,True,X,OBS4879043321,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
egwtea1,,1,999999999,True,X,OBS4879043339,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
commer,,1,1,False,1,OBS4879043324,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
rinphe1,N,2,2,False,2,OBS4879043338,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
rocpig1,N,6,6,False,6,OBS4879043311,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
stodov1,,1,1,False,1,OBS4879043334,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
cowpig1,,6,6,False,6,OBS4879043333,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
euroys1,,1,999999999,True,X,OBS4879043335,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
norlap,,1,999999999,True,X,OBS4879043329,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurcur,,1,999999999,True,X,OBS4879043344,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
batgod,,1,999999999,True,X,OBS4879043331,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
comsni,,3,3,False,3,OBS4879043323,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,{'P': 1},,
comred1,,1,999999999,True,X,OBS4879043327,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
ruff,,6,6,False,6,OBS4879043336,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,{'P': 1},,
dunlin,,1,999999999,True,X,OBS4879043326,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
bkhgul,,1,999999999,True,X,OBS4879043337,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
mewgul,,1,999999999,True,X,OBS4879043345,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
euhgul1,,1,999999999,True,X,OBS4879043342,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
gbbgul,,1,999999999,True,X,OBS4879043316,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
lbbgul,,1,999999999,True,X,OBS4879043304,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
santer1,,3,3,False,3,OBS4879043314,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
grecor,,3,3,False,3,OBS4879043319,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
graher1,,1,1,False,1,OBS4879043317,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurspa1,,1,1,False,1,OBS4879043320,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurmag1,,3,3,False,3,OBS4879043328,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurjac,,1,999999999,True,X,OBS4879043340,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
rook1,,1,999999999,True,X,OBS4879043346,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
carcro1,,1,999999999,True,X,OBS4879043310,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
barswa,,1,1,False,1,OBS4879043309,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
comhom1,,2,2,False,2,OBS4879043303,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
winwre4,,1,1,False,1,OBS4879043305,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eursta,,1,999999999,True,X,OBS4879043318,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurbla,,1,1,False,1,OBS4879043330,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurrob1,,1,1,False,1,OBS4879043341,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
norwhe,,2,2,False,2,OBS4879043306,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,{'P': 2},,
houspa,,6,6,False,6,OBS4879043325,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
whiwag3,,1,1,False,1,OBS4879043343,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
meapip1,,1,1,False,1,OBS4879043313,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurlin1,,6,6,False,6,OBS4879043312,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
eurgol,,3,3,False,3,OBS4879043307,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
mallar3,,10,10,False,10,OBS4879430282,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
tufduc,,1,1,False,1,OBS4879430278,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
cowpig1,,1,999999999,True,X,OBS4879430279,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
bkhgul,,1,999999999,True,X,OBS4879430277,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
euhgul1,,1,999999999,True,X,OBS4879430280,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
lbbgul,,1,999999999,True,X,OBS4879430276,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
litgre1,,2,2,False,2,OBS4879430284,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,Adult feeding the juvenile,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]",
eurmag1,,5,5,False,5,OBS4879430283,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
carcro1,,1,999999999,True,X,OBS4879430285,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
blutit,,1,1,False,1,OBS4879430281,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,
whiwag,,1,1,False,1,OBS4878525427,S393416893,Port of Leith,2026-09-16 15:40,David Charnock,,,,
mutswa,,7,7,False,7,OBS4878877308,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
eurwig,,13,13,False,13,OBS4878877319,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
mallar3,,12,12,False,12,OBS4878877314,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
comeid,,20,20,False,20,OBS4878877304,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
commer,,7,7,False,7,OBS4878877298,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
stodov1,,3,3,False,3,OBS4878877294,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
cowpig1,,1,999999999,True,X,OBS4878877313,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
euroys1,,25,25,False,25,OBS4878877299,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
norlap,,52,52,False,52,OBS4878877310,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
whimbr5,,2,2,False,2,OBS4878877291,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,Calling for several minutes but not seen,,,
eurcur,,350,350,False,350,OBS4878877300,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
batgod,,75,75,False,75,OBS4878877316,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
bktgod,,1,1,False,1,OBS4878877297,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
comred1,,400,400,False,400,OBS4878877303,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
comgre,,2,2,False,2,OBS4878877292,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
rudtur,,6,6,False,6,OBS4878877306,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
ruff,,1,1,False,1,OBS4878877293,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
dunlin,,35,35,False,35,OBS4878877295,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
parjae,,6,6,False,6,OBS4878877321,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,Heading West. Distant probably closer to Fife!,,,
bkhgul,,1,999999999,True,X,OBS4878877296,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
mewgul,,1,999999999,True,X,OBS4878877318,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
euhgul1,,1,999999999,True,X,OBS4878877307,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
gbbgul,,3,3,False,3,OBS4878877309,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
lbbgul,,1,999999999,True,X,OBS4878877322,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
y00317,,40,40,False,40,OBS4878877312,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,Distant,,,
grcgre1,,16,16,False,16,OBS4878877302,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
grecor,,6,6,False,6,OBS4878877311,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
eursha1,,2,2,False,2,OBS4878877301,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
litegr,,1,1,False,1,OBS4878877305,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
graher1,,2,2,False,2,OBS4878877323,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
eurjac,,1,999999999,True,X,OBS4878877324,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
rook1,,9,9,False,9,OBS4878877320,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
carcro1,,1,999999999,True,X,OBS4878877317,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
barswa,,1,1,False,1,OBS4878877315,S393451669,Almond River Mouth and Walkway,2026-09-16 16:30,Stuart Housden,,,,
gbbgul,,2,2,False,2,OBS4878872764,S393451442,"West Coates, Edinburgh GB-Scotland 55.94583, -3.22725",2026-09-16 17:43,Rebecca Flood,,,,
eugplo,,1,1,False,1,OBS4878964410,S393459852,"Observatory Road, Scotland, GB (55.923, -3.194)",2026-09-16 18:22,Matthew Silk,,,,
norwhe,,2,2,False,2,OBS4879075984,S393468712,Musselburgh--Sea Wall,2026-09-16 18:23,Pasi Hyvönen,,,,
mallar3,,25,25,False,25,OBS4887292681,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
commer,,1,1,False,1,OBS4887292690,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,{'P': 1},,
rocpig,,1,1,False,1,OBS4887292677,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
cowpig1,,10,10,False,10,OBS4887292680,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
commoo3,,3,3,False,3,OBS4887292689,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
bkhgul,,1,1,False,1,OBS4887292676,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
euhgul1,,5,5,False,5,OBS4887292684,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
lbbgul,,10,10,False,10,OBS4887292687,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
graher1,,1,1,False,1,OBS4887292686,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,{'P': 1},,
eurmag1,,1,1,False,1,OBS4887292679,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
carcro1,,1,1,False,1,OBS4887292678,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
blutit,,3,3,False,3,OBS4887292688,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,{'P': 2},,
eursta,,10,10,False,10,OBS4887292682,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
eurrob1,,5,5,False,5,OBS4887292683,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
houspa,,5,5,False,5,OBS4887292685,S394111328,Saughton Park and Water of Leith,2026-09-17 00:00,Rosss Burns,,,,
gragoo,,11,11,False,11,OBS4881048834,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
rocpig1,N,4,4,False,4,OBS4881048829,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
cowpig1,,6,6,False,6,OBS4881048831,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
euhgul1,,2,2,False,2,OBS4881048837,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
lbbgul,,1,1,False,1,OBS4881048826,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurspa1,,1,1,False,1,OBS4881048828,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
combuz1,,1,1,False,1,OBS4881048830,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurmag1,,3,3,False,3,OBS4881048827,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurjac,,17,17,False,17,OBS4881048839,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
rook1,,3,3,False,3,OBS4881048815,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
carcro1,,1,1,False,1,OBS4881048836,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4881048821,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
gretit1,,1,1,False,1,OBS4881048822,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
barswa,,7,7,False,7,OBS4881048825,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
comchi1,,2,2,False,2,OBS4881048819,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
lottit1,,2,2,False,2,OBS4881048832,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
winwre4,,1,1,False,1,OBS4881048816,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eursta,,2,2,False,2,OBS4881048824,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
redwin,,1,1,False,1,OBS4881048820,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurbla,,1,1,False,1,OBS4881048833,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurrob1,,3,3,False,3,OBS4881048823,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
meapip1,,4,4,False,4,OBS4881048838,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
comcha,,1,1,False,1,OBS4881048817,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4881048835,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
eurgre1,,1,1,False,1,OBS4881048818,S393592053,Burdiehouse Burn Valley Park LNR,2026-09-17 06:45,Lukasz Pulawski,,,,
gragoo,,850,850,False,850,OBS4880795728,S393572251,Musselburgh--Levenhall Links (General),2026-09-17 06:46,Pasi Hyvönen,,,,
mallar3,,28,28,False,28,OBS4880933133,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,"Male 15
Female 13",,,
commoo3,,7,7,False,7,OBS4880933129,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,
graher1,,2,2,False,2,OBS4880933132,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,
carcro1,,3,3,False,3,OBS4880933130,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,
whtdip1,,2,2,False,2,OBS4880933128,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,
grywag,,7,7,False,7,OBS4880933131,S393583313,Water of Leith,2026-09-17 06:59,Anonymous eBirder,,,,
rocpig,,1,999999999,True,X,OBS4880787628,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4880787632,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4880787630,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4880787636,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4880787639,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4880787633,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4880787629,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
blutit,,2,2,False,2,OBS4880787637,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4880787634,S393571779,St Mark's Park,2026-09-17 07:29,Scott Reed,,,,
