speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
blutit,1,999999999,X,OBS4494670858,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
sedwar1,1,1,1,OBS4494670879,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurwar1,2,2,2,OBS4494670877,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,{'A': 1},,2 singing males. Neither in same place as bird on the 13/5.,
barswa,1,999999999,X,OBS4494670881,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4494670852,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
blackc1,1,999999999,X,OBS4494670869,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4494670873,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eursta,1,1,1,OBS4494670874,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4494670878,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4494670866,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
whiwag3,1,999999999,X,OBS4494670871,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4494670860,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
reebun,2,2,2,OBS4494670875,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
gragoo,1,1,1,OBS4494018121,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
cangoo,2,2,2,OBS4494018136,False,N,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
mutswa,6,6,6,OBS4494018134,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
mallar3,3,3,3,OBS4494018122,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
rinphe1,5,5,5,OBS4494018144,False,N,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
rocpig,1,1,1,OBS4494018132,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
cowpig1,5,5,5,OBS4494018146,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
comswi,1,1,1,OBS4494018148,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
lbbgul,3,3,3,OBS4494018138,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
litgre1,2,2,2,OBS4494018139,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
graher1,1,1,1,OBS4494018123,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eurkes,1,1,1,OBS4494018127,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eurmag1,3,3,3,OBS4494018143,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eurjac,4,4,4,OBS4494018128,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
carcro1,2,2,2,OBS4494018137,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
comrav,2,2,2,OBS4494018117,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
blutit,5,5,5,OBS4494018114,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
gretit1,3,3,3,OBS4494018135,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
skylar,1,1,1,OBS4494018124,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
sedwar1,2,2,2,OBS4494018129,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
comhom1,1,1,1,OBS4494018116,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
wlwwar,1,1,1,OBS4494018125,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
comchi1,6,6,6,OBS4494018130,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
lottit1,1,1,1,OBS4494018140,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
blackc1,1,1,1,OBS4494018131,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
grewhi1,2,2,2,OBS4494018147,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
goldcr1,1,1,1,OBS4494018141,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
winwre4,3,3,3,OBS4494018120,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
sonthr1,2,2,2,OBS4494018115,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eurbla,3,3,3,OBS4494018145,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eurrob1,4,4,4,OBS4494018133,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
comred2,1,1,1,OBS4494018119,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
comcha,6,6,6,OBS4494018142,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eurgre1,1,1,1,OBS4494018126,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
eursis,1,1,1,OBS4494018118,False,,S346919146,Holyrood Park--Arthur's Seat,2026-05-26 06:04,L. David Sibley,,,,
gragoo,190,190,190,OBS4494689430,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,150 Ad 40 Chicks approx,
pifgoo,1,1,1,OBS4494689465,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
bargoo,1,1,1,OBS4494689489,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
mutswa,20,20,20,OBS4494674941,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
comshe,1,999999999,X,OBS4494689480,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
gadwal,2,2,2,OBS4494689434,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,M+F,
mallar3,1,999999999,X,OBS4494689482,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
egwtea1,2,2,2,OBS4494689484,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
comeid,1,999999999,X,OBS4494689474,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
commer,15,15,15,OBS4494689490,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
grypar,3,3,3,OBS4494689488,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,2+1,
rinphe1,1,999999999,X,OBS4494689441,True,N,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
rocpig1,1,999999999,X,OBS4494689478,True,N,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
stodov1,1,999999999,X,OBS4494689455,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4494689458,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
euroys1,40,40,40,OBS4494689438,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
corplo,250,250,250,OBS4494689440,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
whimbr5,1,1,1,OBS4494689426,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurcur,60,60,60,OBS4494689476,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
batgod,5,5,5,OBS4494689461,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
sander,20,20,20,OBS4494689481,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
dunlin,30,30,30,OBS4494689457,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
litsti,1,1,1,OBS4494674944,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,Full-summer,
bklkit,1,999999999,X,OBS4494689466,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
bkhgul,1,999999999,X,OBS4494689439,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
mewgul,1,999999999,X,OBS4494689444,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4494689428,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4494689487,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
lbbgul,1,1,1,OBS4494689452,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
comter,2,2,2,OBS4494689462,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
norgan,1,999999999,X,OBS4494689453,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
grecor,1,999999999,X,OBS4494689433,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eursha1,1,999999999,X,OBS4494689451,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
litegr,7,7,7,OBS4494689477,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
graher1,3,3,3,OBS4494689464,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
grswoo,1,999999999,X,OBS4494689470,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurmag1,1,999999999,X,OBS4494689436,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4494689469,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
rook1,1,999999999,X,OBS4494689472,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4494689450,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
coatit2,1,999999999,X,OBS4494689435,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
blutit,1,999999999,X,OBS4494689473,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
gretit1,1,999999999,X,OBS4494689467,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4494689456,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
sedwar1,1,999999999,X,OBS4494689429,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurwar1,1,1,1,OBS4494674942,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,Bird singing in Willows  in the Links carpark. Presumed migrant. Have recording.,
banswa,1,999999999,X,OBS4494689446,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4494689431,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
comhom1,1,999999999,X,OBS4494689468,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
wlwwar,1,999999999,X,OBS4494689459,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
comchi1,1,999999999,X,OBS4494689471,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
lottit1,1,999999999,X,OBS4494689445,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
blackc1,1,999999999,X,OBS4494689483,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
grewhi1,1,999999999,X,OBS4494689443,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
winwre4,1,999999999,X,OBS4494689442,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eursta,1,999999999,X,OBS4494689463,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
misthr1,1,999999999,X,OBS4494689447,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
sonthr1,1,999999999,X,OBS4494689475,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurbla,1,999999999,X,OBS4494689479,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurrob1,1,999999999,X,OBS4494689491,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
stonec4,5,5,5,OBS4494689460,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
dunnoc1,1,999999999,X,OBS4494689485,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
weywag13,3,3,3,OBS4494674943,False,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,All adults,
whiwag3,1,999999999,X,OBS4494689454,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4494689449,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4494689427,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurlin1,1,999999999,X,OBS4494689448,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eurgol,1,999999999,X,OBS4494689437,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
eursis,1,999999999,X,OBS4494689486,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
yellow2,1,999999999,X,OBS4494689492,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
reebun,1,999999999,X,OBS4494689432,True,,S347023054,John Muir Country Park,2026-05-26 06:31,Jarrod Hadfield,,,,
