speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
gretit1,4,4,False,4,OBS4374381348,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
sedwar1,1,1,False,1,OBS4374381352,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
comchi1,4,4,False,4,OBS4374381344,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
blackc1,7,7,False,7,OBS4374381354,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurtre1,2,2,False,2,OBS4374381366,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
sonthr1,1,1,False,1,OBS4374381342,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurbla,1,1,False,1,OBS4374381347,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurrob1,3,3,False,3,OBS4374381367,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
comcha,5,5,False,5,OBS4374381361,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurbul,5,5,False,5,OBS4374381358,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurgre1,1,1,False,1,OBS4374381355,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
reebun,2,2,False,2,OBS4374381351,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
cangoo,8,8,False,8,OBS4374374111,N,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
mutswa,9,9,False,9,OBS4374374112,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
mallar3,5,5,False,5,OBS4374374097,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
tufduc,2,2,False,2,OBS4374374090,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
rinphe1,4,4,False,4,OBS4374374095,N,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
commoo3,1,1,False,1,OBS4374374108,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eurcoo,2,2,False,2,OBS4374374107,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
euhgul1,5,5,False,5,OBS4374374110,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
litgre1,1,1,False,1,OBS4374374102,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
graher1,2,2,False,2,OBS4374374100,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eurjac,2,2,False,2,OBS4374374106,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
coatit2,2,2,False,2,OBS4374374099,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
blutit,9,9,False,9,OBS4374374113,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
gretit1,2,2,False,2,OBS4374374109,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
sedwar1,1,1,False,1,OBS4374374101,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
comchi1,4,4,False,4,OBS4374374094,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
blackc1,7,7,False,7,OBS4374374105,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eurtre1,2,2,False,2,OBS4374374093,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
winwre4,1,1,False,1,OBS4374374098,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eurrob1,5,5,False,5,OBS4374374104,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
dunnoc1,2,2,False,2,OBS4374374103,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eurbul,1,1,False,1,OBS4374374092,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eurgre1,2,2,False,2,OBS4374374096,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
eursis,1,1,False,1,OBS4374374091,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
reebun,2,2,False,2,OBS4374608276,,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
cangoo,4,4,False,4,OBS4374330391,N,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
mutswa,9,9,False,9,OBS4374330377,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurwig,1,1,False,1,OBS4374330398,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
mallar3,2,2,False,2,OBS4374330405,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
egwtea1,2,2,False,2,OBS4374330397,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
tufduc,2,2,False,2,OBS4374330367,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
rinphe1,2,2,False,2,OBS4374330388,N,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
stodov1,1,1,False,1,OBS4374330372,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
cowpig1,9,9,False,9,OBS4374330369,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eucdov,1,1,False,1,OBS4374330385,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
commoo3,2,2,False,2,OBS4374330395,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurcoo,2,2,False,2,OBS4374330384,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
euhgul1,1,1,False,1,OBS4374330379,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
lbbgul,7,7,False,7,OBS4374330403,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
litgre1,1,1,False,1,OBS4374330378,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
graher1,2,2,False,2,OBS4374330376,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurmag1,4,4,False,4,OBS4374330394,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurjac,11,11,False,11,OBS4374330404,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
carcro1,4,4,False,4,OBS4374330393,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
coatit1,2,2,False,2,OBS4374330375,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
blutit,11,11,False,11,OBS4374330400,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
gretit1,1,1,False,1,OBS4374330389,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
sedwar1,3,3,False,3,OBS4374330382,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
wlwwar,2,2,False,2,OBS4374330368,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
comchi1,6,6,False,6,OBS4374330366,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
lottit1,2,2,False,2,OBS4374330386,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
blackc1,6,6,False,6,OBS4374330390,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
goldcr1,2,2,False,2,OBS4374330392,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurtre1,1,1,False,1,OBS4374330402,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurwre7,4,4,False,4,OBS4374330399,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
sonthr1,1,1,False,1,OBS4374330380,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurbla,4,4,False,4,OBS4374330370,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurrob1,6,6,False,6,OBS4374330387,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
dunnoc1,1,1,False,1,OBS4374330371,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
comcha,3,3,False,3,OBS4374330383,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurbul,4,4,False,4,OBS4374330396,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurgre1,2,2,False,2,OBS4374330373,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eurgol,2,2,False,2,OBS4374330381,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
eursis,2,2,False,2,OBS4374330401,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
reebun,2,2,False,2,OBS4374330374,,S330794948,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 06:05,Shawn Waddoups,,,,
rocpig1,5,5,False,5,OBS4374035948,N,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
cowpig1,13,13,False,13,OBS4374035941,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eucdov,2,2,False,2,OBS4374035945,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
lbbgul,1,1,False,1,OBS4374035950,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eurmag1,1,1,False,1,OBS4374035943,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eurjac,5,5,False,5,OBS4374035940,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
gretit1,1,1,False,1,OBS4374035951,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eursta,1,1,False,1,OBS4374035938,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eurbla,1,1,False,1,OBS4374035939,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eurrob1,2,2,False,2,OBS4374035946,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
houspa,7,7,False,7,OBS4374035944,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
comcha,1,1,False,1,OBS4374035942,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eurgre1,2,2,False,2,OBS4374035949,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
eurgol,2,2,False,2,OBS4374035947,,S330746894,Roslin (Village),2026-05-02 06:13,Duncan Wiseman,,,,
mallar3,3,3,False,3,OBS4374082109,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
cowpig1,19,19,False,19,OBS4374082105,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurmag1,2,2,False,2,OBS4374082107,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurjac,2,2,False,2,OBS4374082101,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
carcro1,3,3,False,3,OBS4374082111,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
coatit2,2,2,False,2,OBS4374082095,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
blutit,5,5,False,5,OBS4374082108,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
gretit1,2,2,False,2,OBS4374082097,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
barswa,1,1,False,1,OBS4374082102,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
comchi1,6,6,False,6,OBS4374082114,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
lottit1,5,5,False,5,OBS4374082110,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
blackc1,3,3,False,3,OBS4374082112,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
goldcr1,2,2,False,2,OBS4374082106,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
winwre4,8,8,False,8,OBS4374082094,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
whtdip1,2,2,False,2,OBS4374082100,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
sonthr1,2,2,False,2,OBS4374082113,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurbla,7,7,False,7,OBS4374082096,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurrob1,4,4,False,4,OBS4374082103,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
dunnoc1,3,3,False,3,OBS4374082115,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
comcha,4,4,False,4,OBS4374082116,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurbul,3,3,False,3,OBS4374082104,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurgre1,1,1,False,1,OBS4374082098,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
eurgol,2,2,False,2,OBS4374082099,,S330753077,Roslin Glen Country Park and Rosslyn Chapel,2026-05-02 06:18,Duncan Wiseman,,,,
cowpig1,10,10,False,10,OBS4375674035,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 2},
euhgul1,2,2,False,2,OBS4375674040,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 1},
eurspa1,1,1,False,1,OBS4375674038,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 1},
eurmag1,8,8,False,8,OBS4375674034,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 1},
carcro1,4,4,False,4,OBS4375674028,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,,
coatit2,2,2,False,2,OBS4375674031,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 1},
blutit,8,8,False,8,OBS4375674029,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 5},
gretit1,6,6,False,6,OBS4375674039,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,,
lottit1,4,4,False,4,OBS4375674037,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 2},
blackc1,6,6,False,6,OBS4375674027,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 4},
winwre4,2,2,False,2,OBS4375674036,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 3},
eurbla,6,6,False,6,OBS4375674030,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 3},
eurrob1,4,4,False,4,OBS4375674026,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,,
eurgol,1,1,False,1,OBS4375694469,,S331043105,Dalry Cemetery,2026-05-02 06:30,Gabriele Livi,,,{'P': 1},
mutswa,2,2,False,2,OBS4375307001,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
comshe,16,16,False,16,OBS4375306997,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
mallar3,3,3,False,3,OBS4375306995,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
comeid,4,4,False,4,OBS4375306999,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
rinphe1,7,7,False,7,OBS4375306992,N,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
cowpig1,4,4,False,4,OBS4375306996,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
commoo3,1,1,False,1,OBS4375307002,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
lbbgul,1,1,False,1,OBS4375306998,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eurmag1,2,2,False,2,OBS4375306982,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eurjac,3,3,False,3,OBS4375306986,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
carcro1,5,5,False,5,OBS4375306988,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
blutit,2,2,False,2,OBS4375307000,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
gretit1,2,2,False,2,OBS4375307006,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
skylar,2,2,False,2,OBS4375306991,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
banswa,12,12,False,12,OBS4375306989,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
barswa,1,1,False,1,OBS4375307005,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
wlwwar,1,1,False,1,OBS4375306984,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
comchi1,2,2,False,2,OBS4375306977,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
lottit1,1,1,False,1,OBS4375306985,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
blackc1,1,1,False,1,OBS4375306983,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
grewhi1,3,3,False,3,OBS4375306976,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eursta,20,20,False,20,OBS4375306981,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eurbla,1,1,False,1,OBS4375306990,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eurrob1,1,1,False,1,OBS4375306979,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
dunnoc1,1,1,False,1,OBS4375306978,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
trepip,1,1,False,1,OBS4375306987,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
comcha,2,2,False,2,OBS4375306980,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eurbul,1,1,False,1,OBS4375307004,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
redpol1,6,6,False,6,OBS4375306993,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
eurgol,2,2,False,2,OBS4375306994,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
reebun,1,1,False,1,OBS4375307003,,S330973190,Musselburgh--Levenhall Links (General),2026-05-02 06:45,David Scott,,,,
rinphe1,1,1,False,1,OBS4374190887,N,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
cowpig1,9,9,False,9,OBS4374190898,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurkes,1,1,False,1,OBS4374190890,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurmag1,2,2,False,2,OBS4374190891,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
eurjac,4,4,False,4,OBS4374190912,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
carcro1,4,4,False,4,OBS4374190896,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
blutit,4,4,False,4,OBS4374190913,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
gretit1,5,5,False,5,OBS4374190908,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
skylar,4,4,False,4,OBS4374190897,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
cogwar1,1,1,False,1,OBS4374190893,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,Reeling in hedge near north end,,
barswa,4,4,False,4,OBS4374190907,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
wlwwar,2,2,False,2,OBS4374190892,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
comchi1,4,4,False,4,OBS4374190915,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
lottit1,2,2,False,2,OBS4374190888,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
blackc1,4,4,False,4,OBS4374190895,,S330770933,Roslin to Rosewell Railway Walk,2026-05-02 06:50,Duncan Wiseman,,,,
