speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
rudtur,8,8,,False,OBS4325066466,8,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
dunlin,13,13,,False,OBS4325066440,13,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
razorb,1,1,,False,OBS4325066476,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
commur,3,3,,False,OBS4325066442,3,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
bklkit,7,7,{'P': 1},False,OBS4325066496,7,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
bkhgul,32,32,,False,OBS4325066459,32,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
mewgul,19,19,,False,OBS4325066470,19,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
euhgul1,45,45,,False,OBS4325066480,45,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
gbbgul,2,2,,False,OBS4325066453,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
lbbgul,56,56,,False,OBS4325066454,56,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
retloo,1,1,,False,OBS4325066474,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
norgan,13,13,,False,OBS4325066469,13,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
grecor,7,7,,False,OBS4325066493,7,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurmag1,1,1,,False,OBS4325066458,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurjac,4,4,,False,OBS4325066443,4,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
carcro1,4,4,,False,OBS4325066441,4,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
blutit,1,1,,False,OBS4325066472,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
gretit1,3,3,,False,OBS4325066450,3,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
skylar,6,6,,False,OBS4325066486,6,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
banswa,150,150,,False,OBS4325066477,150,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
barswa,25,25,,False,OBS4325066495,25,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comchi1,1,1,,False,OBS4325066488,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
lottit1,3,3,,False,OBS4325066478,3,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eursta,11,11,,False,OBS4325066451,11,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurbla,7,7,,False,OBS4325066484,7,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurrob1,1,1,,False,OBS4325066447,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
dunnoc1,1,1,,False,OBS4325066487,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
houspa,2,2,,False,OBS4325066448,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
whiwag,2,2,,False,OBS4325066464,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comcha,1,1,,False,OBS4325066482,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurgre1,2,2,,False,OBS4325066491,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurlin1,1,1,,False,OBS4325066465,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
redpol1,1,1,,False,OBS4325066456,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurgol,5,5,,False,OBS4325066494,5,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eursis,1,1,,False,OBS4325066444,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
yellow2,1,1,,False,OBS4325066452,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
reebun,2,2,,False,OBS4325112594,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurspa1,1,1,,False,OBS4324704641,1,,S324939117,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 09:09,Martin Stervander,,,
rocpig1,10,10,,False,OBS4324764669,10,N,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
cowpig1,40,40,,False,OBS4324764665,40,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eucdov,1,1,,False,OBS4324764651,1,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
euhgul1,10,10,,False,OBS4324764659,10,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
grswoo,1,1,,False,OBS4324764672,1,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
eurmag1,2,2,,False,OBS4324764655,2,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
rook1,40,40,,False,OBS4324764664,40,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
carcro1,5,5,,False,OBS4324764652,5,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
coatit2,7,7,,False,OBS4324764670,7,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
blutit,14,14,,False,OBS4324764657,14,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
gretit1,7,7,,False,OBS4324764661,7,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
comchi1,5,5,,False,OBS4324764660,5,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,7,7,,False,OBS4324764662,7,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurnut2,2,2,,False,OBS4324764658,2,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
winwre4,13,13,,False,OBS4324764673,13,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,4,4,,False,OBS4324764668,4,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sonthr1,5,5,,False,OBS4324764667,5,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,10,10,,False,OBS4324764653,10,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,8,8,,False,OBS4324764656,8,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
dunnoc1,3,3,,False,OBS4324764654,3,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,45,45,,False,OBS4324764671,45,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
comcha,10,10,,False,OBS4324764663,10,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgol,6,6,,False,OBS4324764666,6,,S324945075,Lochend Woods,2026-04-21 09:14,Jon Curson,,,
mutswa,4,4,,False,OBS4324735680,4,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
rocpig1,1,1,,False,OBS4324735676,1,N,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
comwop1,4,4,,False,OBS4324735677,4,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
euhgul1,2,2,,False,OBS4324735681,2,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
lbbgul,8,8,,False,OBS4324735683,8,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
eurmag4,4,4,,False,OBS4324735682,4,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
carcro1,1,1,,False,OBS4324735678,1,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
blutit,1,1,,False,OBS4324735684,1,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
eursta,1,1,,False,OBS4324735679,1,,S324942034,Loch Ross,2026-04-21 09:17,Dan F.,,,
comwop1,2,2,,False,OBS4324740964,2,,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,
euhgul1,2,2,,False,OBS4324740965,2,,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,
lbbgul,2,2,,False,OBS4324740967,2,,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,
eurmag4,2,2,,False,OBS4324740968,2,,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,
eurwre7,1,1,,False,OBS4324740966,1,,S324943233,"Lochside View and South Gyle, Edinburgh",2026-04-21 09:29,Dan F.,,,
mallar3,5,5,,False,OBS4325360600,5,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
rinphe1,2,2,,False,OBS4325360583,2,N,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
stodov1,2,2,,False,OBS4325360594,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
cowpig1,20,20,,False,OBS4325360598,20,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
bkhgul,1,1,,False,OBS4325360593,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
graher1,2,2,,False,OBS4325360576,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eurmag1,6,6,,False,OBS4325360595,6,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eurjac,25,25,,False,OBS4325360606,25,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
carcro1,6,6,,False,OBS4325360584,6,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
coatit2,1,1,,False,OBS4325360592,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
blutit,3,3,,False,OBS4325360602,3,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
gretit1,2,2,,False,OBS4325360589,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
skylar,2,2,,False,OBS4325360607,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
banswa,20,20,,False,OBS4325360579,20,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
barswa,4,4,,False,OBS4325360577,4,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
wlwwar,2,2,,False,OBS4325360590,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
comchi1,8,8,,False,OBS4325360582,8,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
blackc1,4,4,,False,OBS4325360591,4,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
winwre4,3,3,,False,OBS4325360599,3,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
whtdip1,1,1,,False,OBS4325360596,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
sonthr1,2,2,,False,OBS4325360604,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eurbla,4,4,,False,OBS4325360605,4,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eurrob1,3,3,,False,OBS4325360578,3,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
dunnoc1,1,1,,False,OBS4325360588,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
houspa,3,3,,False,OBS4325360597,3,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eutspa,3,3,,False,OBS4325360603,3,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
grywag,1,1,,False,OBS4325360585,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
whiwag3,1,1,,False,OBS4325360587,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
comcha,5,5,,False,OBS4325360601,5,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eurbul,2,2,,False,OBS4325360580,2,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
eurgol,8,8,,False,OBS4325360586,8,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
yellow2,1,1,,False,OBS4325360581,1,,S325014735,Clerkington,2026-04-21 10:10,David Kelly,,,
gragoo,1,999999999,,True,OBS4325670157,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
mutswa,1,999999999,,True,OBS4325670151,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
mallar3,1,999999999,,True,OBS4325670141,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
tufduc,1,999999999,,True,OBS4325670152,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
commer,1,999999999,,True,OBS4325670146,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
wilpta1,1,999999999,,True,OBS4325688929,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
rinphe1,1,999999999,,True,OBS4325670153,X,N,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
stodov1,1,999999999,,True,OBS4325670132,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
cowpig1,1,999999999,,True,OBS4325688926,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
comcuc,1,999999999,,True,OBS4325670162,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
commoo3,1,999999999,,True,OBS4325670145,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurcoo,1,999999999,,True,OBS4325670135,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
comsan,1,999999999,,True,OBS4325670171,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
bkhgul,1,999999999,,True,OBS4325670175,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
euhgul1,1,999999999,,True,OBS4325688930,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
gbbgul,1,999999999,,True,OBS4325670163,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
lbbgul,1,999999999,,True,OBS4325670125,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
litgre1,1,999999999,,True,OBS4325670138,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
grecor,1,999999999,,True,OBS4325670140,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
graher1,1,999999999,,True,OBS4325688927,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
combuz1,1,999999999,,True,OBS4325670131,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
grswoo,1,999999999,,True,OBS4325670158,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurjay1,1,999999999,,True,OBS4325670144,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurmag1,1,999999999,,True,OBS4325670174,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurjac,1,999999999,,True,OBS4325670147,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
rook1,1,999999999,,True,OBS4325670150,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
carcro1,1,999999999,,True,OBS4325670165,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
blutit,1,999999999,,True,OBS4325670154,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
gretit1,1,999999999,,True,OBS4325670149,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
banswa,1,999999999,,True,OBS4325670166,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
barswa,1,999999999,,True,OBS4325670170,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
wlwwar,1,999999999,,True,OBS4325670173,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
comchi1,1,999999999,,True,OBS4325670148,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
lottit1,1,999999999,,True,OBS4325670134,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
blackc1,1,999999999,,True,OBS4325670143,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
goldcr1,1,999999999,,True,OBS4325670126,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurnut2,1,999999999,,True,OBS4325670128,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurtre1,1,999999999,,True,OBS4325670167,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
winwre4,1,999999999,,True,OBS4325670136,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
whtdip1,1,999999999,,True,OBS4325670164,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eursta,1,999999999,,True,OBS4325670168,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
misthr1,1,999999999,,True,OBS4325670156,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
sonthr1,1,999999999,,True,OBS4325670160,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurbla,1,999999999,,True,OBS4325670161,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurrob1,1,999999999,,True,OBS4325670129,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
stonec4,1,999999999,,True,OBS4325670133,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
norwhe,1,999999999,,True,OBS4325670155,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
dunnoc1,1,999999999,,True,OBS4325670142,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
grywag,1,999999999,,True,OBS4325670172,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
whiwag,1,999999999,,True,OBS4325670139,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
meapip1,1,999999999,,True,OBS4325670130,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
comcha,1,999999999,,True,OBS4325670137,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurbul,1,999999999,,True,OBS4325670159,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurgre1,1,999999999,,True,OBS4325670169,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eurgol,1,999999999,,True,OBS4325688928,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
eursis,1,999999999,,True,OBS4325670127,X,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,
gragoo,1,999999999,,True,OBS4326067262,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
comshe,1,1,,False,OBS4326067264,1,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
gadwal,2,2,,False,OBS4326067256,2,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,Pair,
mallar3,1,999999999,,True,OBS4326067248,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
egwtea1,2,2,,False,OBS4326067250,2,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
tufduc,4,4,,False,OBS4326067263,4,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
comgol,3,3,,False,OBS4326067257,3,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
euroys1,1,999999999,,True,OBS4326067267,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
euhgul1,1,999999999,,True,OBS4326067261,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
gbbgul,1,999999999,,True,OBS4326067255,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
lbbgul,1,999999999,,True,OBS4326067254,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
eurmag1,1,999999999,,True,OBS4326067265,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
eurjac,1,999999999,,True,OBS4326067251,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
skylar,1,999999999,,True,OBS4326067258,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
banswa,250,250,,False,OBS4326067266,250,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,"Hard to count, probably an underestimate",
barswa,10,10,,False,OBS4326067253,10,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
comhom1,3,3,,False,OBS4326067259,3,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
wlwwar,1,999999999,,True,OBS4326067260,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
whiwag3,1,999999999,,True,OBS4326067252,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
meapip1,1,999999999,,True,OBS4326067249,X,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,
mallar3,5,5,,False,OBS4324850283,5,,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,
rook1,2,2,,False,OBS4324850285,2,,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,
comrav,2,2,,False,OBS4324850284,2,,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,
mallar3,5,5,,False,OBS4324850280,5,,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,
rook1,2,2,,False,OBS4324850282,2,,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,
comrav,2,2,,False,OBS4324850281,2,,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,
rocpig1,5,5,,False,OBS4324937178,5,N,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,
