speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
grecor,2,2,2,OBS4513896513,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
banswa,40,40,40,OBS4513896503,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]"
barswa,2,2,2,OBS4513896499,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
houspa,10,10,10,OBS4513896510,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
whiwag,3,3,3,OBS4513896511,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
meapip1,6,6,6,OBS4513896508,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
eurlin1,2,2,2,OBS4513896506,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
cangoo,2,2,2,OBS4505338089,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,N,,,,
mallar3,10,10,10,OBS4505338090,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
stodov1,1,1,1,OBS4505338086,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
cowpig1,6,6,6,OBS4505338081,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
commoo3,2,2,2,OBS4505338088,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
eurcoo,1,1,1,OBS4505338082,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
litgre1,1,1,1,OBS4505338078,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
eurjac,2,2,2,OBS4505338083,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
coatit1,1,1,1,OBS4505338085,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
eurwre7,2,2,2,OBS4505338079,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
sonthr1,2,2,2,OBS4505338087,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
eurbla,3,3,3,OBS4505338080,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
eurrob1,2,2,2,OBS4505338084,False,S348432192,Hermitage of Braid LNR--Blackford Pond,2026-05-28 20:32,Shawn Waddoups,,,,,
wlwwar,1,1,1,OBS4505262212,False,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,,
winwre4,1,1,1,OBS4505262209,False,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,,
eurbla,2,2,2,OBS4505262210,False,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,,
eurrob1,2,2,2,OBS4505262211,False,S348425130,Home,2026-05-28 20:35,Sarah Mollon,,,,,
cowpig1,8,8,8,OBS4505371028,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
euhgul1,4,4,4,OBS4505371029,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
lbbgul,2,2,2,OBS4505371021,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
carcro1,2,2,2,OBS4505371025,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
blutit,2,2,2,OBS4505371022,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
winwre4,2,2,2,OBS4505371024,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
eurbla,2,2,2,OBS4505371023,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
eurrob1,1,1,1,OBS4505371026,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
comcha,3,3,3,OBS4505371027,False,S348438910,Pilrig Park and Rosebank Cemetery,2026-05-28 20:53,Scott Reed,,,,,
cowpig1,1,1,1,OBS4505408461,False,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,,
eurmag1,1,1,1,OBS4505408464,False,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,,
carcro1,1,999999999,X,OBS4505408460,True,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,,
eurbla,1,999999999,X,OBS4505408462,True,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,,
eurrob1,1,999999999,X,OBS4505408459,True,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,,
dunnoc1,1,999999999,X,OBS4505408463,True,S348442368,Cycle Paths,2026-05-28 21:08,Anonymous eBirder,,,,,
mallar3,1,1,1,OBS4505778935,False,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,,
comeid,21,21,21,OBS4505778933,False,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,,
euhgul1,3,3,3,OBS4505778937,False,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,,
barswa,1,1,1,OBS4505778934,False,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,,
eurbla,1,1,1,OBS4505778936,False,S348480549,Western Harbour Waterfront,2026-05-28 21:58,Anonymous eBirder,,,,,
rocpig1,2,2,2,OBS4507203257,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,N,,,,
cowpig1,6,6,6,OBS4507203241,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
comswi,1,1,1,OBS4507203238,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
euhgul1,2,2,2,OBS4507203237,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
lbbgul,11,11,11,OBS4507203264,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurmag1,4,4,4,OBS4507203254,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurjac,1,1,1,OBS4507203255,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
rook1,1,1,1,OBS4507203242,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
carcro1,2,2,2,OBS4507203259,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
coatit2,1,1,1,OBS4507203249,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
blutit,4,4,4,OBS4507203262,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
gretit1,2,2,2,OBS4507203244,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
barswa,1,1,1,OBS4507203248,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
comhom1,2,2,2,OBS4507203245,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
wlwwar,1,1,1,OBS4507203261,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
comchi1,2,2,2,OBS4507203250,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
lottit1,11,11,11,OBS4507203263,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
blackc1,3,3,3,OBS4507203253,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
grewhi1,3,3,3,OBS4507203243,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
winwre4,2,2,2,OBS4507203251,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eursta,21,21,21,OBS4507203252,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurbla,3,3,3,OBS4507203246,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurrob1,3,3,3,OBS4507203256,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
dunnoc1,1,1,1,OBS4507203240,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
houspa,1,1,1,OBS4507212645,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eutspa,1,1,1,OBS4507224777,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
comcha,1,1,1,OBS4507203258,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurbul,5,5,5,OBS4507203247,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurgre1,1,1,1,OBS4507203260,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
eurgol,1,1,1,OBS4507203239,False,S348636177,Burdiehouse Burn Valley Park LNR,2026-05-29 06:49,Lukasz Pulawski,,,,,
gragoo,2,2,2,OBS4507480255,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comshe,3,3,3,OBS4507480272,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
mallar3,4,4,4,OBS4507480248,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
commer,1,1,1,OBS4507480290,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
cowpig1,14,14,14,OBS4507480284,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comswi,2,2,2,OBS4507480273,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
euroys1,250,250,250,OBS4507480263,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
norlap,2,2,2,OBS4507480252,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurcur,35,35,35,OBS4507480277,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
batgod,75,75,75,OBS4507480285,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comred1,2,2,2,OBS4507480239,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
redkno,9,9,9,OBS4507480254,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
dunlin,3,3,3,OBS4507480257,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
bkhgul,25,25,25,OBS4507480291,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
mewgul,10,10,10,OBS4507480278,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
euhgul1,200,200,200,OBS4507480253,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
lbbgul,75,75,75,OBS4507480288,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comter,2,2,2,OBS4507480286,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
norgan,1,1,1,OBS4507480280,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
grecor,3,3,3,OBS4507480264,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eursha1,1,1,1,OBS4507480267,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
graher1,1,1,1,OBS4507480262,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
grswoo,2,2,2,OBS4507480261,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eugwoo2,1,1,1,OBS4507480289,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurjay1,2,2,2,OBS4507480244,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurjac,17,17,17,OBS4507480276,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
rook1,1,1,1,OBS4507480268,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
carcro1,3,3,3,OBS4507480269,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
coatit2,1,1,1,OBS4507480250,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
blutit,12,12,12,OBS4507480279,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
gretit1,5,5,5,OBS4507480256,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
skylar,3,3,3,OBS4507480240,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
sedwar1,3,3,3,OBS4507480247,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
barswa,15,15,15,OBS4507480259,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comhom1,9,9,9,OBS4507480258,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
wlwwar,1,1,1,OBS4507480265,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comchi1,2,2,2,OBS4507480271,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
lottit1,2,2,2,OBS4507480241,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
blackc1,5,5,5,OBS4507480238,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
grewhi1,3,3,3,OBS4507480249,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
goldcr1,4,4,4,OBS4507480245,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurnut2,3,3,3,OBS4507480287,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurtre1,1,1,1,OBS4507480243,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
winwre4,14,14,14,OBS4507480260,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eursta,4,4,4,OBS4507480275,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
misthr1,1,1,1,OBS4507480246,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
sonthr1,2,2,2,OBS4507480282,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurbla,2,2,2,OBS4507480283,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurrob1,1,1,1,OBS4507480270,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
dunnoc1,2,2,2,OBS4507480242,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
houspa,1,1,1,OBS4507480274,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
comcha,1,1,1,OBS4507480281,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurlin1,2,2,2,OBS4507480251,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
eurgol,12,12,12,OBS4507480266,False,S348681310,Dalmeny Estate,2026-05-29 07:46,Timothy Akin,,,,,
mallar3,3,3,3,OBS4507277539,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
rocpig,16,16,16,OBS4507277543,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
stodov1,1,999999999,X,OBS4507277536,True,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,Heard,,,
cowpig1,9,9,9,OBS4507277535,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
commoo3,1,1,1,OBS4507298192,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
graher1,1,1,1,OBS4507277541,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
grswoo,2,2,2,OBS4507277544,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,{'P': 2},,
eurmag1,4,4,4,OBS4507277537,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
carcro1,4,4,4,OBS4507277538,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
coatit2,1,1,1,OBS4507277550,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
blutit,2,2,2,OBS4507277547,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
gretit1,5,5,5,OBS4507277545,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
comchi1,1,1,1,OBS4507277540,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
winwre4,4,4,4,OBS4507277546,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
eurbla,8,8,8,OBS4507277549,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,{'P': 1},,
eurrob1,2,2,2,OBS4507277548,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
comcha,4,4,4,OBS4507277542,False,S348647147,Warriston Cemetery and Puddocky,2026-05-29 08:58,William Denman,,,,,
rocpig1,2,2,2,OBS4507274590,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,N,,,,
cowpig1,3,3,3,OBS4507274594,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
euhgul1,1,1,1,OBS4507274589,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
eurjac,12,12,12,OBS4507274591,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
carcro1,2,2,2,OBS4507274595,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
comrav,1,1,1,OBS4507274588,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
winwre4,1,1,1,OBS4507274593,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
eurrob1,1,1,1,OBS4507274592,False,S348646299,Greyfriars Kirkyard,2026-05-29 09:14,Ruth Smith,,,,,
mutswa,2,2,2,OBS4508051746,False,S348783006,Inverleith Park,2026-05-29 09:21,Julie Allavena,,,,,
tufduc,5,5,5,OBS4508051749,False,S348783006,Inverleith Park,2026-05-29 09:21,Julie Allavena,,,,,
eurcoo,6,6,6,OBS4508051747,False,S348783006,Inverleith Park,2026-05-29 09:21,Julie Allavena,,,,,
comter,1,1,1,OBS4508051745,False,S348783006,Inverleith Park,2026-05-29 09:21,Julie Allavena,,,,,
graher1,1,1,1,OBS4508051748,False,S348783006,Inverleith Park,2026-05-29 09:21,Julie Allavena,,,,,
grywag,1,1,1,OBS4508051744,False,S348783006,Inverleith Park,2026-05-29 09:21,Julie Allavena,,,,,
