speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
eurrob1,5,5,False,OBS4305997695,5,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
dunnoc1,7,7,False,OBS4305997707,7,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
houspa,3,3,False,OBS4305997683,3,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
meapip1,1,1,False,OBS4305997694,1,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
comcha,1,1,False,OBS4305997692,1,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eurbul,6,6,False,OBS4305997693,6,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eurgre1,3,3,False,OBS4305997679,3,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eurgol,7,7,False,OBS4305997700,7,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eursis,3,3,False,OBS4305997703,3,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
gragoo,4,4,False,OBS4305921665,4,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
rinphe1,1,1,False,OBS4305921668,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,N,,,
cowpig1,4,4,False,OBS4305921667,4,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
commoo3,1,1,False,OBS4305921662,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
eurcoo,2,2,False,OBS4305921661,2,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
comred1,1,1,False,OBS4305921674,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
litgre1,1,1,False,OBS4305921670,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
graher1,1,1,False,OBS4305921676,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
grswoo,1,1,False,OBS4305921681,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
eurjac,8,8,False,OBS4305921678,8,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
carcro1,3,3,False,OBS4305921664,3,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
coatit2,3,3,False,OBS4305921666,3,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
blutit,3,3,False,OBS4305921677,3,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
gretit1,3,3,False,OBS4305921660,3,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
wlwwar,4,4,False,OBS4305921669,4,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
comchi1,4,4,False,OBS4305921679,4,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
eurnut2,2,2,False,OBS4305921672,2,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
eurtre1,1,1,False,OBS4305921673,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
winwre4,4,4,False,OBS4305921663,4,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
sonthr1,1,1,False,OBS4305921680,1,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
eurrob1,2,2,False,OBS4305921675,2,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
comcha,8,8,False,OBS4305921671,8,S322762383,Bavelaw Marsh,2026-04-17 07:18,John Simpson,,,,,
rinphe1,1,1,False,OBS4305955000,1,S322766941,"Bavelaw Estate, GB (55.85, -3.332)",2026-04-17 08:04,John Simpson,,N,,,
eurkes,1,1,False,OBS4305954997,1,S322766941,"Bavelaw Estate, GB (55.85, -3.332)",2026-04-17 08:04,John Simpson,,,,,
comrav,2,2,False,OBS4305954999,2,S322766941,"Bavelaw Estate, GB (55.85, -3.332)",2026-04-17 08:04,John Simpson,,,,,
wlwwar,1,1,False,OBS4305954996,1,S322766941,"Bavelaw Estate, GB (55.85, -3.332)",2026-04-17 08:04,John Simpson,,,,,
winwre4,5,5,False,OBS4305954998,5,S322766941,"Bavelaw Estate, GB (55.85, -3.332)",2026-04-17 08:04,John Simpson,,,,,
wilpta1,2,2,False,OBS4306151606,2,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
cowpig1,9,9,False,OBS4306151602,9,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
banswa,1,1,False,OBS4306151601,1,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
wlwwar,2,2,False,OBS4306151610,2,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
comchi1,1,1,False,OBS4306151612,1,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
winwre4,9,9,False,OBS4306151611,9,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
stonec4,2,2,False,OBS4306151605,2,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
norwhe,2,2,False,OBS4306151609,2,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,{'P': 2},,
dunnoc1,2,2,False,OBS4306151604,2,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
whiwag,1,1,False,OBS4306151603,1,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
meapip1,3,3,False,OBS4306151607,3,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
comcha,2,2,False,OBS4306151608,2,S322790307,Bavelaw To Loganlea Reservoir.,2026-04-17 08:26,John Simpson,,,,,
gragoo2,1,999999999,True,OBS4307997202,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
wilpta1,10,10,False,OBS4307997219,10,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
grypar,2,2,False,OBS4307997188,2,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
rinphe1,1,999999999,True,OBS4307997211,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,N,,,
rocpig1,1,999999999,True,OBS4307997206,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,N,,,
comwop1,1,999999999,True,OBS4307997210,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
comcuc,1,1,False,OBS4307997220,1,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
euroys2,1,999999999,True,OBS4307997201,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
norlap,1,999999999,True,OBS4307997221,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
eurcur,1,999999999,True,OBS4307997207,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
comsni,2,2,False,OBS4307997223,2,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
bkhgul,1,999999999,True,OBS4307997214,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
euhgul1,1,999999999,True,OBS4307997193,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
lbbgul3,1,999999999,True,OBS4307997224,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
gryher1,1,1,False,OBS4307997218,1,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
combuz7,1,999999999,True,OBS4307997209,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
eurjac,1,999999999,True,OBS4307997191,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
rook1,1,999999999,True,OBS4307997215,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
carcro1,1,999999999,True,OBS4307997190,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
blutit,1,999999999,True,OBS4307997194,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
gretit3,1,999999999,True,OBS4307997189,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
skylar1,1,999999999,True,OBS4307997208,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
wlwwar,1,999999999,True,OBS4307997198,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
comchi3,1,999999999,True,OBS4307997196,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
lottit3,1,999999999,True,OBS4307997216,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
goldcr6,1,999999999,True,OBS4307997204,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
eurwre7,1,999999999,True,OBS4307997203,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
eursta,1,999999999,True,OBS4307997192,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
misthr1,1,999999999,True,OBS4307997199,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
redwin2,1,1,False,OBS4307997205,1,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
fieldf,50,50,False,OBS4307997212,50,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
eurrob1,1,999999999,True,OBS4307997217,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
comred5,1,1,False,OBS4307997195,1,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
norwhe1,2,2,False,OBS4307997197,2,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
whiwag3,1,999999999,True,OBS4307997222,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
meapip1,1,999999999,True,OBS4307997186,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
comcha,1,999999999,True,OBS4307997200,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
redcro,2,2,False,OBS4307997213,2,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
eursis,1,999999999,True,OBS4307997187,X,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,,,,
rocpig1,1,1,False,OBS4306015682,1,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,N,,,
comwop1,1,1,False,OBS4306015679,1,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
euhgul1,1,1,False,OBS4306015684,1,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
lbbgul,13,13,False,OBS4306015685,13,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
eurmag4,1,1,False,OBS4306015681,1,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
eurjac,8,8,False,OBS4306015686,8,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
carcro1,1,1,False,OBS4306015683,1,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
eurgol,4,4,False,OBS4306015680,4,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,,,,
gragoo,2,2,False,OBS4306154002,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
mutswa,2,2,False,OBS4306154000,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,{'P': 1},,
mallar3,8,8,False,OBS4306154019,8,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
commer,2,2,False,OBS4306154013,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
rinphe1,4,4,False,OBS4306154001,4,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,N,,,
cowpig1,6,6,False,OBS4306154022,6,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
comsan,2,2,False,OBS4306154008,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
lbbgul,1,1,False,OBS4306154012,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
litgre1,1,1,False,OBS4306153996,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
eurjac,10,10,False,OBS4306154021,10,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
rook1,5,5,False,OBS4306154004,5,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
carcro1,8,8,False,OBS4306154020,8,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
coatit2,2,2,False,OBS4306154009,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
gretit1,1,1,False,OBS4306154003,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
barswa,3,3,False,OBS4306154015,3,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
wlwwar,7,7,False,OBS4306154023,7,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
comchi1,2,2,False,OBS4306153999,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
winwre4,5,5,False,OBS4306154005,5,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
whtdip1,2,2,False,OBS4306154011,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
misthr1,1,1,False,OBS4306154010,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
sonthr1,1,1,False,OBS4306154014,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
eurbla,2,2,False,OBS4306154007,2,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
eurrob1,1,1,False,OBS4306154016,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
norwhe,3,3,False,OBS4306154006,3,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
grywag,1,1,False,OBS4306154017,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
whiwag,1,1,False,OBS4306153997,1,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
meapip1,4,4,False,OBS4306154024,4,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
comcha,5,5,False,OBS4306153998,5,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
eurgol,3,3,False,OBS4306154018,3,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,,,,
rocpig1,5,5,False,OBS4306084993,5,S322782238,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 09:23,Gordon Payne,,N,,,
euhgul1,2,2,False,OBS4306084994,2,S322782238,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 09:23,Gordon Payne,,,,,
wilpta1,7,7,False,OBS4306329213,7,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,{'P': 3},,
rinphe1,2,2,False,OBS4306329212,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,N,,,
euhgul1,1,1,False,OBS4306329204,1,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
gbbgul,2,2,False,OBS4306329219,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
rook1,1,1,False,OBS4306329203,1,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
carcro1,6,6,False,OBS4306329218,6,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
comrav,1,1,False,OBS4306329211,1,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
coatit2,1,1,False,OBS4306329216,1,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
skylar,5,5,False,OBS4306329205,5,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
barswa,2,2,False,OBS4306329220,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
wlwwar,2,2,False,OBS4306329217,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
comchi1,2,2,False,OBS4306329207,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
winwre4,2,2,False,OBS4306329214,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
eurrob1,2,2,False,OBS4306329208,2,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
dunnoc1,1,1,False,OBS4306329215,1,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
meapip1,4,4,False,OBS4306329221,4,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
comcha,3,3,False,OBS4306329206,3,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
eurgol,3,3,False,OBS4306329209,3,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
eursis,4,4,False,OBS4306329210,4,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,,,,
gragoo,5,5,False,OBS4308611973,5,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
comeid,20,20,False,OBS4308611957,20,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
rocpig1,1,1,False,OBS4308611961,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,N,,,
cowpig1,3,3,False,OBS4308611956,3,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
euroys1,2,2,False,OBS4308611970,2,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
mewgul,1,1,False,OBS4308611966,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
euhgul1,7,7,False,OBS4308611958,7,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
lbbgul,2,2,False,OBS4308611960,2,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
santer1,1,1,False,OBS4308611967,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
norgan,6,6,False,OBS4308611972,6,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
eursha1,2,2,False,OBS4308611971,2,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
eurspa1,1,1,False,OBS4308611962,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
eurkes,1,1,False,OBS4308611963,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
carcro1,1,1,False,OBS4308611968,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
blutit,1,1,False,OBS4308611969,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
comchi1,1,1,False,OBS4308611965,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
winwre4,1,1,False,OBS4308611955,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
sonthr1,1,1,False,OBS4308611959,1,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
houspa,8,8,False,OBS4308611954,8,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
whiwag,2,2,False,OBS4308611964,2,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,,,,
rocpig1,3,3,False,OBS4306236655,3,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,N,,,
comwop1,2,2,False,OBS4306236651,2,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
euhgul1,2,2,False,OBS4306236656,2,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
lbbgul3,8,8,False,OBS4306236654,8,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
eurmag1,1,1,False,OBS4306236652,1,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
eurjac,2,2,False,OBS4306236650,2,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
carcro1,3,3,False,OBS4306236648,3,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
blutit,1,1,False,OBS4306236653,1,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
eurgol,2,2,False,OBS4306236649,2,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,,,,
rocpig1,13,13,False,OBS4306318246,13,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,N,,,
cowpig1,2,2,False,OBS4306427149,2,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
euhgul1,2,2,False,OBS4306318241,2,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
lbbgul,6,6,False,OBS4306318244,6,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
carcro1,1,1,False,OBS4306318242,1,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
blutit,2,2,False,OBS4306318247,2,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
eurbla,1,1,False,OBS4306318248,1,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
whiwag3,1,1,False,OBS4306413930,1,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
eurgol,1,1,False,OBS4306318245,1,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,,,,
euhgul1,2,2,False,OBS4307301985,2,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
lbbgul,4,4,False,OBS4307301983,4,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
eurmag1,1,1,False,OBS4307301982,1,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
coatit2,1,1,False,OBS4307301984,1,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
blutit,1,1,False,OBS4307301987,1,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
winwre4,1,1,False,OBS4307301989,1,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,,,,
