speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
comcha,,6,6,OBS4500925564,6,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
eurgre1,,5,5,OBS4500925561,5,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
spofly1,,1,1,OBS4500819933,1,False,S347841874,Glenkinchie (Village),2026-05-27 19:15,Sandy Rae,,,,
cangoo,N,5,5,OBS4501060246,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
mutswa,,10,10,OBS4501060249,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
comshe,,5,5,OBS4501060254,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
gadwal,,5,5,OBS4501060262,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
eurwig,,3,3,OBS4501060258,3,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
mallar3,,10,10,OBS4501060252,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
norpin,,1,1,OBS4501060248,1,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,New Lagoons.,,,{'P': 1}
egwtea1,,5,5,OBS4501060260,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
comeid,,20,20,OBS4501060245,20,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
duck1,,10,10,OBS4501060242,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
rinphe1,N,5,5,OBS4501060256,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
rocpig1,N,5,5,OBS4501060251,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
stodov1,,1,1,OBS4501060257,1,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
comwop1,,10,10,OBS4501060247,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
comswi,,4,4,OBS4501060259,4,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
euroys1,,5,5,OBS4501060265,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
bkhgul,,1,1,OBS4501060267,1,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
euhgul1,,30,30,OBS4501060271,30,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
lbbgul,,30,30,OBS4501060268,30,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
larus,,10,10,OBS4501060264,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
graher1,,2,2,OBS4501060269,2,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
eurmag1,,10,10,OBS4501060273,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
eurjac,,10,10,OBS4501060266,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
carcro1,,10,10,OBS4501060263,10,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
skylar1,,5,5,OBS4501060253,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
banswa,,5,5,OBS4501060255,5,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
barswa,,20,20,OBS4501060261,20,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,Est.,,,
comhom1,,1,1,OBS4501060241,1,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
grewhi1,,1,1,OBS4501060243,1,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
eurbla,,3,3,OBS4501060270,3,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
houspa,,3,3,OBS4501060244,3,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
whiwag3,,2,2,OBS4501060250,2,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
reebun,,1,1,OBS4501060272,1,False,S347875604,Musselburgh--Levenhall Links (General),2026-05-27 19:18,Sasha Bertasius,,,,
euroys1,,1,1,OBS4500830353,1,False,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
euhgul1,,2,2,OBS4500830349,2,False,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
eurmag1,,1,1,OBS4500830352,1,False,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
carcro1,,2,2,OBS4500830350,2,False,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
whiwag,,2,2,OBS4500830351,2,False,S347845755,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 19:21,Matt Olpin,,,,
commer,,5,5,OBS4511354609,5,False,S349187208,Water of Leith--Warriston to Leith,2026-05-27 20:30,Kieran Roscoe,,,,
eucdov,,1,999999999,OBS4511405397,X,True,S349187208,Water of Leith--Warriston to Leith,2026-05-27 20:30,Kieran Roscoe,,,,
cowpig1,,6,6,OBS4501122061,6,False,S347883012,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 20:51,Matt Olpin,,,,
eurbla,,1,1,OBS4501122062,1,False,S347883012,"138 Links Road, Scotland, GB (55.973, -2.928)",2026-05-27 20:51,Matt Olpin,,,,
commur,,8,8,OBS4501304307,8,False,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
bklkit,,500,500,OBS4501304308,500,False,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
norful,,9,9,OBS4501304309,9,False,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
norgan,,15000,15000,OBS4501304310,15000,False,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
eursha1,,1,1,OBS4501304311,1,False,S347903784,Bass Rock,2026-05-27 20:54,Geoff Horn,,,,
osprey,,1,1,OBS4501496774,1,False,S347925106,Threipmuir Reservoir,2026-05-27 21:12,Anonymous eBirder,,,,
sheowl,,0,0,OBS4501496776,0,False,S347925106,Threipmuir Reservoir,2026-05-27 21:12,Anonymous eBirder,,,,
mallar3,,17,17,OBS4501526448,17,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,Including 7 chicks,,,{'P': 2}
rocpig,,2,2,OBS4501526446,2,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
rocpig1,N,2,2,OBS4501526442,2,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
cowpig1,,2,2,OBS4501526443,2,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
euhgul1,,4,4,OBS4501526447,4,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
lbbgul,,2,2,OBS4501526441,2,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
tawowl1,,0,0,OBS4501526445,0,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
carcro1,,2,2,OBS4501526444,2,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
eurbla,,1,1,OBS4501526440,1,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
eurrob1,,1,1,OBS4501526439,1,False,S347927512,Warriston Cemetery and Puddocky,2026-05-27 22:19,Scott Reed,,,,
tawowl1,,1,1,OBS4501570241,1,False,S347932478,Gillespie Garden,2026-05-27 23:00,Hannah Lloyd,,,,
mallar3,,1,1,OBS4502353383,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
comqua1,,1,1,OBS4502353378,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
cowpig1,,1,1,OBS4502353382,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
tawowl1,,1,1,OBS4502353379,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
barswa,,1,1,OBS4502353381,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
sonthr1,,1,1,OBS4502353380,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
eurbla,,1,1,OBS4502353377,1,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
eurrob1,,2,2,OBS4502353376,2,False,S348026803,Glenkinchie (Village),2026-05-28 03:05,Sandy Rae,,,,
gragoo,,5,5,OBS4502959863,5,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
rocpig1,N,30,30,OBS4502959860,30,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
cowpig1,,6,6,OBS4502959846,6,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eucdov,,1,1,OBS4502959836,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comswi,,3,3,OBS4502959838,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
mewgul,,1,1,OBS4502959862,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
euhgul1,,12,12,OBS4502959850,12,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
lbbgul,,21,21,OBS4502959844,21,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurmag1,,2,2,OBS4502959866,2,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurjac,,3,3,OBS4502959841,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
rook1,,1,1,OBS4502959861,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
carcro1,,7,7,OBS4502959837,7,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
coatit2,,3,3,OBS4502959835,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
blutit,,3,3,OBS4502959845,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
gretit1,,2,2,OBS4502959854,2,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
skylar,,1,1,OBS4502959839,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
barswa,,1,1,OBS4502959853,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comhom1,,3,3,OBS4502959855,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
wlwwar,,1,1,OBS4502959856,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comchi1,,5,5,OBS4502959865,5,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
lottit1,,3,3,OBS4502959843,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
blackc1,,4,4,OBS4502959848,4,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
grewhi1,,3,3,OBS4502959842,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
winwre4,,5,5,OBS4502959867,5,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eursta,,10,10,OBS4502959864,10,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurbla,,7,7,OBS4502959852,7,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurrob1,,4,4,OBS4502959857,4,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
dunnoc1,,3,3,OBS4502959859,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
houspa,,2,2,OBS4502959840,2,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eutspa,,3,3,OBS4502959849,3,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
comcha,,2,2,OBS4502959858,2,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurbul,,2,2,OBS4502959851,2,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurgre1,,1,1,OBS4502959847,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
eurgol,,1,1,OBS4502959868,1,False,S348093215,Burdiehouse Burn Valley Park LNR,2026-05-28 06:59,Lukasz Pulawski,,,,
mallar3,,11,11,OBS4502806423,11,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
commer,,7,7,OBS4504065776,7,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,Including 7 chicks,,,{'P': 4}
rocpig,,1,999999999,OBS4502806419,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4502806424,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
cowpig1,,1,999999999,OBS4502806429,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
commoo3,,1,1,OBS4502806418,1,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
euhgul1,,9,9,OBS4502806425,9,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
lbbgul,,3,3,OBS4502806426,3,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurmag1,,1,999999999,OBS4502806421,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurjac,,2,2,OBS4502806417,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
carcro1,,1,999999999,OBS4502806430,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
coatit2,,3,3,OBS4502806427,3,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
blutit,,2,2,OBS4502806422,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
gretit1,,3,3,OBS4502806431,3,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
comchi1,,2,2,OBS4502806416,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
blackc1,,5,5,OBS4502806435,5,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
goldcr1,,2,2,OBS4502806428,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
winwre4,,1,999999999,OBS4502806434,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurbla,,9,9,OBS4502806436,9,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurrob1,,1,999999999,OBS4502806437,X,True,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
dunnoc1,,2,2,OBS4502806415,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
houspa,,4,4,OBS4502806420,4,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
comcha,,2,2,OBS4502806433,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
eurgre1,,2,2,OBS4502806432,2,False,S348071157,St Mark's Park,2026-05-28 07:02,Scott Reed,,,,
mallar3,,1,999999999,OBS4503610745,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
commer,,1,999999999,OBS4503610748,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
rocpig,,1,999999999,OBS4503610747,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
stodov1,,1,999999999,OBS4503610742,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
commoo3,,1,999999999,OBS4503610749,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
euhgul1,,1,999999999,OBS4503610741,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
gbbgul,,1,999999999,OBS4509090718,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
graher1,,1,999999999,OBS4503610744,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
eurmag1,,1,999999999,OBS4503610735,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
carcro1,,1,999999999,OBS4503610739,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
coatit2,,1,999999999,OBS4503610746,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
comchi1,,1,999999999,OBS4503610740,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
winwre4,,1,999999999,OBS4503610737,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
eurbla,,1,999999999,OBS4503610734,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
eurrob1,,1,999999999,OBS4503610738,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
houspa,,1,999999999,OBS4503610736,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
eurgol,,1,999999999,OBS4503610743,X,True,S348196763,Water of Leith--Roseburn to Warriston,2026-05-28 07:23,Joshua Cunningham,,,,
cowpig1,,1,1,OBS4507112891,1,False,S348621534,"11 Ferrymuir, South Queensferry GB-Scotland 55.98264, -3.40024",2026-05-28 07:32,Richard Pagh,,,,
eurmag1,,1,1,OBS4507112889,1,False,S348621534,"11 Ferrymuir, South Queensferry GB-Scotland 55.98264, -3.40024",2026-05-28 07:32,Richard Pagh,,,,
carcro1,,1,1,OBS4507112890,1,False,S348621534,"11 Ferrymuir, South Queensferry GB-Scotland 55.98264, -3.40024",2026-05-28 07:32,Richard Pagh,,,,
eursta,,1,1,OBS4507112888,1,False,S348621534,"11 Ferrymuir, South Queensferry GB-Scotland 55.98264, -3.40024",2026-05-28 07:32,Richard Pagh,,,,
mallar3,,20,20,OBS4502837297,20,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,Including 6 chicks,,,{'P': 1}
commer,,1,1,OBS4502837307,1,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
rocpig,,1,999999999,OBS4502837298,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4502837294,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
cowpig1,,1,999999999,OBS4502837304,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
commoo3,,4,4,OBS4502837309,4,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,Including 2 chicks,,,
euhgul1,,6,6,OBS4502837306,6,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
lbbgul,,2,2,OBS4502837301,2,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
comkin1,,1,1,OBS4502837305,1,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
eurmag1,,1,999999999,OBS4502837303,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
carcro1,,1,999999999,OBS4502837312,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
coatit2,,2,2,OBS4502837313,2,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
blutit,,2,2,OBS4502837302,2,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
blackc1,,2,2,OBS4502837296,2,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
winwre4,,1,999999999,OBS4502837308,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
eurbla,,4,4,OBS4502837311,4,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
eurrob1,,1,999999999,OBS4502837300,X,True,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
houspa,,8,8,OBS4502837299,8,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
comcha,,4,4,OBS4502837310,4,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
eurbul,,2,2,OBS4502837295,2,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
eurgol,,2,2,OBS4502837293,2,False,S348075069,Warriston Cemetery and Puddocky,2026-05-28 07:36,Scott Reed,,,,
mallar3,,4,4,OBS4502865675,4,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,{'P': 1}
rocpig,,2,2,OBS4502865661,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
rocpig1,N,3,3,OBS4502865668,3,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
cowpig1,,10,10,OBS4502865664,10,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
eucdov,,2,2,OBS4502865662,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
commoo3,,2,2,OBS4502865654,2,False,S348079183,Water of Leith--Rocheid Path and Walkway,2026-05-28 07:52,Scott Reed,,,,
