speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
rocpig1,N,1,999999999,X,OBS4631882078,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
stodov1,,3,3,3,OBS4631882081,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
cowpig1,,1,999999999,X,OBS4631882039,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
commoo3,,1,999999999,X,OBS4631882052,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurcoo,,1,1,1,OBS4631882046,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
euroys1,,1,999999999,X,OBS4631882088,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
lirplo,,2,2,2,OBS4631882055,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
norlap,,10,10,10,OBS4631882059,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurcur,,1,999999999,X,OBS4631882060,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
batgod,,1,1,1,OBS4631882079,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comsan,,1,1,1,OBS4631882068,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comred1,,21,21,21,OBS4631882051,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
dunlin,,6,6,6,OBS4631882077,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
razorb,,1,999999999,X,OBS4631882056,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
commur,,1,999999999,X,OBS4631882066,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
bkhgul,,1,999999999,X,OBS4631882090,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
mewgul,,1,999999999,X,OBS4631882058,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
euhgul1,,1,999999999,X,OBS4631882067,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
gbbgul,,1,999999999,X,OBS4631882043,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
lbbgul,,1,999999999,X,OBS4631882085,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comter,,3,3,3,OBS4631882057,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
santer1,,5,5,5,OBS4631882069,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
norgan,,1,999999999,X,OBS4631882047,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
grecor,,1,999999999,X,OBS4631882063,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eursha1,,1,999999999,X,OBS4631882084,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
graher1,,1,1,1,OBS4631882080,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurkes,,1,1,1,OBS4631882076,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurmag1,,1,999999999,X,OBS4631882071,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurjac,,1,999999999,X,OBS4631882041,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
carcro1,,1,999999999,X,OBS4631882048,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
blutit,,1,999999999,X,OBS4631882062,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
skylar,,1,999999999,X,OBS4631882074,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
barswa,,1,999999999,X,OBS4631882086,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
blackc1,,1,999999999,X,OBS4631882053,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
grewhi1,,1,999999999,X,OBS4631882061,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
winwre4,,1,999999999,X,OBS4631882072,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eursta,,1,999999999,X,OBS4631882049,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurbla,,1,999999999,X,OBS4631882082,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
whiwag,,1,999999999,X,OBS4631882042,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
eurgol,,1,999999999,X,OBS4631882092,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
reebun,,1,999999999,X,OBS4631882091,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
mallar3,,3,3,3,OBS4631278884,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
rocpig1,N,4,4,4,OBS4631278885,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
cowpig1,,11,11,11,OBS4631278883,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
euhgul1,,2,2,2,OBS4631278888,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
lbbgul,,1,1,1,OBS4631278879,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurmag1,,4,4,4,OBS4631278887,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
carcro1,,1,1,1,OBS4631278886,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
comchi1,,2,2,2,OBS4631278880,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurbla,,2,2,2,OBS4631278878,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurrob1,,1,1,1,OBS4631278882,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
eurbul,,1,1,1,OBS4631278881,False,S365816028,Royal Botanic Garden,2026-06-30 14:47,Eric Demers,,,,
mallar3,,3,3,3,OBS4631278895,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
rocpig1,N,4,4,4,OBS4631278896,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
cowpig1,,11,11,11,OBS4631278894,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
euhgul1,,2,2,2,OBS4631278899,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
lbbgul,,1,1,1,OBS4631278890,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurmag1,,4,4,4,OBS4631278898,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
carcro1,,1,1,1,OBS4631278897,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
comchi1,,2,2,2,OBS4631278891,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurbla,,2,2,2,OBS4631278889,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurrob1,,1,1,1,OBS4631278893,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
eurbul,,1,1,1,OBS4631278892,False,S365816031,Royal Botanic Garden,2026-06-30 14:47,Karen Barry,,,,
comeid,,150,150,150,OBS4631424828,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
sursco,,2,2,2,OBS4631424825,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,two individuals with a group of velvet scoter,,,
whwsco3,,24,24,24,OBS4631424836,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,a group of velvet scoter with 2 surf scoter on sea,,,
stodov1,,3,3,3,OBS4631424832,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
eurcoo,,1,1,1,OBS4631424829,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
norlap,,1,1,1,OBS4631424831,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
razorb,,1,1,1,OBS4631424835,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
retloo,,2,2,2,OBS4631424826,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
norgan,,2,2,2,OBS4631424834,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
eurmag1,,2,2,2,OBS4631424827,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
carcro1,,2,2,2,OBS4631424833,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
skylar,,1,1,1,OBS4631424830,False,S365834694,Musselburgh--Sea Wall,2026-06-30 16:05,Owen Chiang,,,,
comeid,,150,150,150,OBS4631424816,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
sursco,,2,2,2,OBS4631424813,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,two individuals with a group of velvet scoter,,,
whwsco3,,2,2,2,OBS4631424824,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,mixef with a group of common scoter,,,
stodov1,,3,3,3,OBS4631424820,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
eurcoo,,1,1,1,OBS4631424817,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
norlap,,1,1,1,OBS4631424819,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
razorb,,1,1,1,OBS4631424823,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
retloo,,2,2,2,OBS4631424814,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
norgan,,2,2,2,OBS4631424822,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
eurmag1,,2,2,2,OBS4631424815,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
carcro1,,2,2,2,OBS4631424821,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
skylar,,1,1,1,OBS4631424818,False,S365834693,Musselburgh--Sea Wall,2026-06-30 16:05,Vicky Yeung,,,,
comeid,,1,999999999,X,OBS4631435005,True,S365835392,Musselburgh--Sea Wall,2026-06-30 16:09,Andy Jarrett,,,,
sursco,,2,2,2,OBS4631435007,False,S365835392,Musselburgh--Sea Wall,2026-06-30 16:09,Andy Jarrett,Asleep most of the time with other scoter flock but showing white nape clearly. Both woke up once each and showed bills off nicely.,,,
retloo,,2,2,2,OBS4631435006,False,S365835392,Musselburgh--Sea Wall,2026-06-30 16:09,Andy Jarrett,,,,
comwop1,,2,2,2,OBS4631252732,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,
commoo3,,6,6,6,OBS4631252733,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys2,,1,1,1,OBS4631252735,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,,,
euhgul1,,2,2,2,OBS4631252729,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
lbbgul,,1,999999999,X,OBS4631252731,True,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,,,
carcro1,,1,1,1,OBS4631252730,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,,,
eurbla,,2,2,2,OBS4631252734,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurgol,,1,1,1,OBS4631252728,False,S365811095,Loch Ross,2026-06-30 16:18,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
mallar3,,4,4,4,OBS4631563140,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
commer,,5,5,5,OBS4631563141,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,"Mother with four fledglings, extremely dull plumage especially on heads and learning to forage.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
rocpig,,17,17,17,OBS4631563123,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
cowpig1,,13,13,13,OBS4631563126,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
watrai1,,1,1,1,OBS4631563138,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,"Heard a pig like squeal by the river, from the tall grasses.",,,
commoo3,,2,2,2,OBS4631563134,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,Carrying a big bunch of leaves and sticks while swimming.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
euhgul1,,15,15,15,OBS4631563139,False,S365853875,St Mark's Park,2026-06-30 17:24,Maya Xu,,,,
