speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
lottit1,1,1,False,OBS4894530658,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
goldcr1,1,1,False,OBS4894530664,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
winwre4,1,1,False,OBS4894530659,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurbla,1,1,False,OBS4894530667,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurrob1,1,1,False,OBS4894530652,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
dunnoc1,2,2,False,OBS4894530662,2,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
comcha,2,2,False,OBS4894530655,2,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurgol,2,2,False,OBS4894530661,2,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
gragoo,85,85,False,OBS4895344172,85,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
pifgoo,133,133,False,OBS4895403028,133,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
cangoo,2,2,False,OBS4895348427,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,N,,
mutswa,6,6,False,OBS4895344176,6,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comshe,5,5,False,OBS4895344199,5,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
norsho,4,4,False,OBS4895348426,4,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
gadwal,10,10,False,OBS4895344190,10,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurwig,8,8,False,OBS4895344198,8,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
mallar3,12,12,False,OBS4895344175,12,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
egwtea1,17,17,False,OBS4895344187,17,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
tufduc,1,1,False,OBS4895344192,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comeid,51,51,False,OBS4895344223,51,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
blksco1,1,1,False,OBS4895344189,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rebmer,3,3,False,OBS4895344218,3,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rinphe1,5,5,False,OBS4895344208,5,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,N,,
cowpig1,2,2,False,OBS4895344205,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
commoo3,1,1,False,OBS4895344185,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurcoo,2,2,False,OBS4895344169,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
euroys1,135,135,False,OBS4895344177,135,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
bkbplo,4,4,False,OBS4895344221,4,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eugplo,5,5,False,OBS4895344191,5,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
norlap,52,52,False,OBS4895344174,52,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurcur,66,66,False,OBS4895344209,66,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
batgod,54,54,False,OBS4895344178,54,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
bktgod,1,1,False,OBS4895344225,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comsni,1,1,False,OBS4895344216,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comred1,35,35,False,OBS4895344196,35,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comgre,1,1,False,OBS4895386432,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rudtur,5,5,False,OBS4895344215,5,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
redkno,1,1,False,OBS4895344181,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
ruff,16,16,False,OBS4895344197,16,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
dunlin,41,41,False,OBS4895344200,41,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
bkhgul,12,12,False,OBS4895344213,12,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
mewgul,2,2,False,OBS4895344184,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
euhgul1,12,12,False,OBS4895344211,12,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
gbbgul,1,1,False,OBS4895344219,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
lbbgul,13,13,False,OBS4895344214,13,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
santer1,3,3,False,OBS4895344194,3,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
litgre1,1,1,False,OBS4895344183,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
grcgre1,2,2,False,OBS4895348429,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
retloo,1,1,False,OBS4895348433,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
norgan,2,2,False,OBS4895348428,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
grecor,4,4,False,OBS4895344195,4,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eursha1,10,10,False,OBS4895344220,10,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
litegr,3,3,False,OBS4895344222,3,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
graher1,4,4,False,OBS4895348431,4,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
combuz1,1,1,False,OBS4895344204,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurkes,1,1,False,OBS4895344202,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurmag1,13,13,False,OBS4895344203,13,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurjac,20,20,False,OBS4895344186,20,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rook1,11,11,False,OBS4895348432,11,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
carcro1,16,16,False,OBS4895348430,16,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
blutit,6,6,False,OBS4895344182,6,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
skylar,7,7,False,OBS4895344210,7,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
barswa,16,16,False,OBS4895344171,16,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comhom1,10,10,False,OBS4895344212,10,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comchi1,2,2,False,OBS4895344217,2,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
lottit1,10,10,False,OBS4895344193,10,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eursta,8,8,False,OBS4895344188,8,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurbla,1,1,False,OBS4895344170,1,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurrob1,4,4,False,OBS4895344180,4,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
stonec4,5,5,False,OBS4895344201,5,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
whiwag3,8,8,False,OBS4895344207,8,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
meapip1,4,4,False,OBS4895344179,4,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurlin1,13,13,False,OBS4895344224,13,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurgol,15,15,False,OBS4895344173,15,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
reebun,6,6,False,OBS4895344206,6,,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
mallar3,11,11,False,OBS4896685394,11,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
stodov1,1,1,False,OBS4896685386,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
cowpig1,9,9,False,OBS4896685383,9,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
euhgul1,12,12,False,OBS4896685392,12,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
combuz1,1,1,False,OBS4896685385,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
grswoo,1,1,False,OBS4896685376,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurjay1,2,2,False,OBS4896685381,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurmag1,6,6,False,OBS4896685396,6,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurjac,50,50,False,OBS4896685378,50,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
carcro1,10,10,False,OBS4896685398,10,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
coatit2,2,2,False,OBS4896685384,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
blutit,3,3,False,OBS4896685388,3,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
gretit1,2,2,False,OBS4896685390,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
barswa,2,2,False,OBS4896685380,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
comchi1,2,2,False,OBS4896685395,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
lottit1,5,5,False,OBS4896685399,5,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
blackc1,1,1,False,OBS4896685393,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
goldcr1,1,1,False,OBS4896685379,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
winwre4,3,3,False,OBS4896685387,3,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
sonthr1,1,1,False,OBS4896685377,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurbla,2,2,False,OBS4896685400,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurrob1,3,3,False,OBS4896685397,3,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
grywag,1,1,False,OBS4896685391,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
whiwag3,2,2,False,OBS4896685382,2,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
comcha,1,1,False,OBS4896685389,1,,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
gragoo,4,4,False,OBS4894848498,4,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
mutswa,2,2,False,OBS4894848503,2,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
comshe,4,4,False,OBS4894848506,4,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
gadwal,10,10,False,OBS4894848500,10,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
mallar3,20,20,False,OBS4894848495,20,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
tufduc,1,1,False,OBS4894848510,1,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
comeid,250,250,False,OBS4894848496,250,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
cowpig1,10,10,False,OBS4894919042,10,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurcoo,2,2,False,OBS4894848508,2,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
bkbplo,20,20,False,OBS4894848501,20,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
norlap,300,300,False,OBS4894848489,300,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurcur,2,2,False,OBS4894848492,2,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
batgod,30,30,False,OBS4894848494,30,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
redkno,1,1,False,OBS4894848509,1,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
ruff,3,3,False,OBS4894848497,3,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
bkhgul,20,20,False,OBS4894848491,20,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
larus,20,20,False,OBS4894848490,20,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
santer1,3,3,False,OBS4894848507,3,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurmag1,15,15,False,OBS4894848499,15,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
comchi1,1,1,False,OBS4894848505,1,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
winwre4,1,1,False,OBS4894848504,1,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurbla,7,7,False,OBS4894848493,7,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurgol,7,7,False,OBS4894848502,7,,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
gragoo,80,80,False,OBS4894765378,80,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
rocpig1,3,3,False,OBS4894765392,3,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,N,,
cowpig1,45,45,False,OBS4894765387,45,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurmag1,14,14,False,OBS4894765396,14,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
rook1,10,10,False,OBS4894765382,10,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
carcro1,2,2,False,OBS4894765395,2,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
coatit1,3,3,False,OBS4894765393,3,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
blutit,18,18,False,OBS4894765381,18,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
gretit1,14,14,False,OBS4894765377,14,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
skylar,2,2,False,OBS4894765384,2,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
comhom1,1,1,False,OBS4894765390,1,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
comchi1,1,1,False,OBS4894765391,1,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
lottit1,6,6,False,OBS4894765394,6,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurnut2,2,2,False,OBS4894765386,2,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
winwre4,10,10,False,OBS4894765383,10,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurbla,8,8,False,OBS4894765385,8,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurrob1,14,14,False,OBS4894765379,14,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
dunnoc1,1,1,False,OBS4894765389,1,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
houspa,15,15,False,OBS4894765380,15,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurgol,3,3,False,OBS4894765388,3,,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
gragoo2,1,999999999,True,OBS4895182749,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
pifgoo,50,50,False,OBS4895182747,50,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
cangoo,1,999999999,True,OBS4895182773,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,N,,
mutswa,1,999999999,True,OBS4895182759,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
mallar3,1,999999999,True,OBS4895182775,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
tufduc,1,1,False,OBS4895182772,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
wilpta1,1,1,False,OBS4895182771,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
comwop1,1,999999999,True,OBS4895182764,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
bkhgul,1,999999999,True,OBS4895182752,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
comgul1,1,999999999,True,OBS4895182756,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
euhgul1,1,999999999,True,OBS4895182757,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
gbbgul,1,1,False,OBS4895182762,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
lbbgul,1,999999999,True,OBS4895182765,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
litgre3,2,2,False,OBS4895182753,2,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
grecor1,1,999999999,True,OBS4895182763,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
gryher1,1,1,False,OBS4895182767,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurkes2,1,1,False,OBS4895182758,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurmag4,1,1,False,OBS4895182746,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurjac,1,999999999,True,OBS4895182750,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
rook1,1,999999999,True,OBS4895182760,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
carcro1,1,999999999,True,OBS4895182770,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
banswa,4,4,False,OBS4895182748,4,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
lottit1,1,999999999,True,OBS4895182761,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurwre7,1,999999999,True,OBS4895182768,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurrob1,1,999999999,True,OBS4895182774,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
grywag,1,1,False,OBS4895182754,1,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
meapip1,5,5,False,OBS4895182766,5,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
comcha,3,3,False,OBS4895182751,3,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurlin1,1,999999999,True,OBS4895182769,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurgol,1,999999999,True,OBS4895182755,X,,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
cowpig1,5,5,False,OBS4894741543,5,,S394865650,Edinburgh Old Town,2026-09-21 10:34,Mark Brown,,,
gragoo,250,250,False,OBS4895457976,250,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
brant,1,1,False,OBS4895457952,1,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
cangoo,40,40,False,OBS4895457966,40,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,N,,
mutswa,10,10,False,OBS4895457942,10,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comshe,5,5,False,OBS4895457928,5,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
gadwal,11,11,False,OBS4895457979,11,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
eurwig,40,40,False,OBS4895457988,40,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
mallar3,20,20,False,OBS4895457963,20,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
egwtea1,25,25,False,OBS4895457940,25,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
tufduc,1,1,False,OBS4895457956,1,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
comeid,200,200,False,OBS4895457939,200,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
whwsco3,10,10,False,OBS4895457980,10,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
commer,10,10,False,OBS4895457969,10,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
rebmer,2,2,False,OBS4895457926,2,,S394951627,Musselburgh--Levenhall Links (General),2026-09-21 11:15,Dylan Daunt,,,
